carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,65471.57471713303,63615.54945821966,51843.28052338506,48482.6881544297,47668.74976584823,45546.17942823657,41209.17968088753,16116.1311345778,1228.724462640878,515.7308231249766,189.37390582956152,132.9816251999733,116.36008574706176,46.02103377057243
coal_for_cement,34050.76943658303,35853.57630219054,35153.72080566974,33642.57590587846,32294.907957984346,30619.365462133417,24314.570867552782,15922.070081770036,8667.083836874983,7203.792253633988,6896.852790686981,6649.4401141394355,6418.316469142297,6187.19282414516
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,200.61550608186707,324.754193524665,3757.4132226358297,15870.824785945302,25326.02851685313,32770.65153562871,33632.04324053395,36310.02533587003,43439.13160381595,48728.71156290942,60474.0248911919,82257.3814220891,226201.84925997452,261688.8570293909
electricity,4159.620323804557,3445.6830494336605,1055.6224794965947,1377.6466250522496,1892.228551086343,3014.8422952875057,3360.9438859895563,4184.164059800277,4707.112228587862,5063.41556355077,5521.6267612586,5967.625303426292,6512.993055405527,9164.738242884394
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,143181.17126118374,139777.19732994278,136888.1446210544,133372.6514685175,130736.49653885387,128200.28963990268,125861.37721492353,125319.26041047342,123961.0331799632,121474.30990618086,118987.58663239854,116501.36607930655,114014.6428055242,108627.15337214616
limestone,27901.30963512403,26690.736559670295,24450.321039511564,23462.786406649837,22672.975328041295,21683.268188008213,20298.972100030904,15321.084770995501,11975.418294080328,10886.743903709388,9798.069513338449,8710.004879827895,7621.330489456956,3014.2768078946106
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,531392.1676866044,534127.0750782802,560394.5013007175,548175.6043816194,489779.9166319375,420011.70407046034,381839.8383646919,425320.67025025707,416920.3009996353,364958.32332884887,332130.5778555535,274836.1865205556,130329.3378566686,83.78043940739448
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,87699.99999999997,89799.99999999997,91899.99999999997,93999.99999999997,95429.99999999997,96859.99999999997,98289.99999999996,99719.99999999997,101149.99999999997,102579.99999999997,104009.99999999996,105439.99999999996,106869.99999999997,108299.99999999997
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,678.5219192256214,1099.8558906721921,1946.3184187672084,4651.40379413511,18970.243384599657,41280.31249972794,58564.57420519409,76701.10919622738,99088.9405364017,122368.231423151,134519.00680487737,151905.96008075294,160915.41841538312,161658.49121978442
