technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
carbon_liquefication,electricity,0.0,0.0,1562.4940246727635,2851.927846314846,3559.5639890185707,4359.760781010254,4946.762629620684,4976.57956026735,5005.883469742031,4994.303932627431,5189.724687856507,5263.78342019534,5377.790732057388,5277.499912766145
carbon_storage,carbon_liquid,0.0,0.0,19541.1679752639,35667.671131816925,44517.85708788919,54525.70443007555,61862.16817836948,61910.710078553784,62249.61672222362,62162.10204962054,64841.389926017946,81533.87221287856,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,736.8974443472017,1345.0278783808162,1678.7683907843013,2056.164314058149,2332.8223620063136,2334.6528770622635,2347.433046595053,2344.132868291191,2445.168814110137,3074.642321147651,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32065065418054,823.316018221062,1292.0909676642736,1308.6633557182724,6452.2895495337925
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.636523343893433,1719.011466615404,2697.7723500682637,2732.3740394117776,13471.813345180446
e_haber_bosch,electricity,503.05621888390925,1255.2794745864912,2007.502730289065,2759.725985991637,3536.2898785034113,4312.853771015187,5089.4176635269605,5865.981556038735,6642.545448550509,7419.109341062283,8195.673233574056,8972.23712608583,9748.801018597605,10501.024274300178
e_haber_bosch,hydrogen,3380.9522079222916,8436.51216672889,13492.072125535433,18547.632084341963,23766.781174289517,28985.930264237075,34205.07935418463,39424.22844413218,44643.37753407974,49862.52662402729,55081.67571397484,60300.82480392239,65519.973893869945,70575.53385267648
e_haber_bosch,nitrogen,473.7016797957177,1182.0309011266388,1890.360122457552,2598.6893437884637,3329.938867286393,4061.188390784323,4792.437914282253,5523.687437780181,6254.93696127811,6986.18648477604,7717.436008273969,8448.685531771898,9179.935055269827,9888.26427660074
electrolysis,electricity,2511.574442784485,2584.5055678692597,2248.600498202698,1511.1805625342552,1525.0228820669413,1072.5271517757244,940.7685726859668,787.993684177635,764.0306843966337,814.8855827677946,602.6932768176287,5616.945955496054,21504.183434567793,152828.7030532275
gasification,dry_biomass,200.61550608186707,324.754193524665,3757.4132226358297,15870.824785945302,25326.02851685313,32770.65153562871,33632.04324053395,35708.07510360477,39523.593039127525,41660.39108382237,43040.46652337515,45030.819738242346,151063.13329355954,141076.54971235804
gasification,electricity,11.567513215706885,18.725364249360684,216.65287972294138,915.1135873847809,1460.301724885201,1889.559546663445,1939.2274917041711,2058.9317283373075,2278.934932505958,2402.1429541791063,2481.7182631743376,2596.482259071572,8710.317686342016,8134.490125394816
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9502322652588,3915.538564688425,7068.3204790870495,17433.55836781675,37226.561683846754,75138.71596641497,120612.30731703287
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10111323490892,371.4287311038062,670.5022216506408,1653.7506542724052,3531.3187039671107,7127.672851919827,11441.306354706447
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.515150078606,1403.9187239799583,1609.6506858958007,1832.8008359896064,2250.7308219977785,5018.710438042612,8158.828789535704
haber_bosch,electricity,10893.243130673773,10134.23808021239,9375.233029751005,8616.227979289622,7839.009225769638,7061.790472249652,6284.571718729669,5507.352965209683,4730.134211689699,3952.915458169715,3175.6967046497307,2398.477951129746,1621.2591976097617,862.2541471483785
haber_bosch,hydrogen,97839.31215531763,91022.1933993388,84205.07464335994,77387.9558873811,70407.24800026124,63426.54011314137,56445.832226021506,49465.124338901645,42484.41645178179,35503.70856466193,28523.000677542073,21542.292790422212,14561.584903302353,7744.466147323509
haber_bosch,natural_gas,4180.74010061027,3889.4399971457333,3598.139893681196,3306.8397902166594,3008.5494123366652,2710.259034456671,2411.968656576677,2113.678278696683,1815.3879008166887,1517.0975229366948,1218.8071450567008,920.5167671767068,622.2263892967128,330.92628583217584
haber_bosch,nitrogen,13708.163756184273,12753.02437311131,11797.884990038345,10842.74560696538,9864.685921725399,8886.62623648542,7908.566551245438,6930.506866005458,5952.447180765477,4974.387495525497,3996.327810285517,3018.2681250455366,2040.2084398055563,1085.0690567325926
hydrogen_compressor_low,electricity,409.19686299029223,428.5380306630212,421.924799946137,410.6516693368552,414.6621177765947,448.9339428569658,429.7310589050033,474.3159525340774,595.130937228026,627.5135233295688,700.652306272342,816.3079279772774,1601.0304869687602,2616.727624089216
hydrogen_compressor_low,hydrogen,22475.93447161882,23538.285766396857,23175.04119225184,22555.84254294492,22776.124232483504,24658.5709577593,23603.815165604927,26052.727262115644,32688.725542569813,34467.40213828237,38484.692204347026,44837.302426522976,87939.71695972538,143728.8599411851
hydrogen_decompressor,hydrogen_low,22363.554799260728,23420.594337564875,23059.165986290584,22443.0633302302,22662.243611321097,24535.278102970497,23485.796089776915,25922.463625805074,32525.281914856987,34295.06512759096,38292.2687433253,44613.115914390364,87500.01837492677,143010.21564147915
hydrogen_for_cement_conversion,hydrogen,4221.081345032492,831.2622032704876,9.9864,0.0,0.7006247577332936,329.2757974722839,5287.103068916549,12478.190658733007,18551.374861941415,18632.375642183528,17557.024302131653,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,38440.778123056065,34268.271729955275,38677.78570939614,32646.625628028607,24967.7692612179,18954.713406278326,16229.898784207311,43451.677837620424,57071.6164566983,51883.28768790755,46694.95891911679,41509.536087205495,36321.207318414745,14365.230979824693
scrap_conversion_EAF,scrap,34206.3501131056,41271.11291482945,39753.85534401165,48677.271834002255,58578.384609436034,66813.69687299868,71760.76790369276,46761.245258902716,35363.56304844791,42774.148225861725,50184.73340327555,57591.9689080294,65002.554085443226,91741.2021102338
