technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification,hydrogen,0.0,0.0,313.3268590061473,321.2921113181999,321.2921113181999,321.2921113181999,321.2921113181999,321.2921113181999,321.2921113181994,23.030707962541687,0.0,0.0,3.4905423390752492,0.0
gasification_CCS,carbon,0.0,0.0,0.0,136.46947323742208,191.12780744086115,483.5931711549936,483.5931711549936,483.5931711549936,483.5931711549936,483.5931711549936,483.5931711549936,483.5931711549936,483.59317115499397,472.07991017407255
gasification_CCS,carbon_methanol,0.0,0.0,0.0,97.24004918734182,136.18634487846379,344.5798247236315,344.5798247236315,344.5798247236315,344.5798247236315,344.5798247236315,344.5798247236315,344.5798247236315,344.57982472363165,336.3761574937406
gasification_CCS,hydrogen,0.0,0.0,0.0,444.52590012189603,622.5661480158344,1575.2220558794584,1575.2220558794584,1575.2220558794584,1575.2220558794584,1575.2220558794584,1575.2220558794584,1575.2220558794584,1575.222055879459,1537.7195771142426
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,1934.2296675957293,1934.2296675957293,5075.5886148555865,5259.434275884279,4506.279351517315,3002.8238996389946,3060.285492713971,3288.016500369425,3284.773989723758,3392.414318436462,3278.196638519785,3190.0277359155393,3069.8484860501953,3044.497959247865
hydrogen_decompressor,hydrogen,1934.2296675957293,1934.2296675957293,5075.588614855587,5259.434275884279,4506.279351517315,3002.823899638996,3060.2854927139715,3288.0165003694265,3284.7739897237593,3392.414318436463,3278.196638519787,3190.02773591554,3069.8484860501962,3044.4979592478626
hydrogen_for_cement_conversion,coal_for_cement,14961.860006574563,12884.470592202575,19899.652161256956,24037.34781773953,23243.281599557304,20466.064347358322,20466.461265153222,20461.066799405893,19746.49817194494,18740.166310913093,17569.545809050524,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,13759.370419919152,14282.821973244332,14810.965234681453,15774.155642757103,16139.79032413862,18039.571590915406,19880.74987976005,21205.45306359412,26917.723423823052,26941.815560214043,27514.83842038235,29594.5916931459,60794.94092535688,75847.92927180677
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,electricity,4488.859239658035,4567.12572210176,4577.043419157293,4830.603868450823,6417.911805618582,6975.991024099313,7064.228112286438,7726.052776683395,8073.103942900597,16008.579183168802,22151.99597069517,22785.028483370395,27035.239009370398,30969.039649370396
