technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification,hydrogen,0.0,0.0,228.32974656020545,229.1940622453379,229.1940622453379,229.1940622453379,229.1940622453379,229.1940622453379,185.62973030414048,0.0,0.0,0.0,0.864315685132464,1.5985118284289586
gasification_CCS,carbon,0.0,0.0,0.0,220.51383376590107,318.03931810631144,616.5521726363648,620.6071962152192,624.6622197940737,625.1990141458879,625.1990141458879,629.2439310512299,633.2939031504901,637.2677463207383,588.7988082156437
gasification_CCS,carbon_methanol,0.0,0.0,0.0,157.1250851344979,226.61596363438318,439.3185269192339,442.20789632599093,445.0972657327479,445.4797535648631,445.4797535648631,448.36192155523304,451.2476915771,454.0792166373339,419.54312474648884
gasification_CCS,hydrogen,0.0,0.0,0.0,718.2861034719904,1035.9586909000373,2008.313265916498,2021.5218117759587,2034.7303576354193,2036.4788734393742,2036.4788734393742,2049.6544985382084,2062.846590066743,2075.790704627812,1917.9114274125202
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,2088.9728231656873,2096.3767074972047,5280.585782367156,5750.091136863833,5008.716794422587,4027.029897645288,4058.0356492185942,4148.442747937362,4173.56211002665,4202.125658210208,4095.9752261090134,4073.4307881523546,4059.5242707747143,4061.469964916241
hydrogen_decompressor,hydrogen,2088.972823165597,2096.376707497205,5280.585782367155,5750.0911368638335,5008.71679442259,4027.0298976452877,4058.035649218594,4148.442747937362,4173.56211002665,4202.125658210207,4095.975226109013,4073.4307881523546,4059.524270774714,4061.469964916241
hydrogen_for_cement_conversion,coal_for_cement,15116.60316214443,14555.432369540566,20990.71602050071,24855.28043065278,24251.60866534674,22447.28754273078,22495.30282646798,22478.17321275533,21975.27586807787,21173.746471918417,20372.217075758937,19570.68767959949,18746.224871562677,17907.684242447824
methanol_synthesis,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,13766.283813556372,14369.529895494952,14978.102341638822,16183.005923542483,16594.638112015164,19173.033644565556,21251.404456787408,22861.542017287546,27832.30790322996,28132.6518427449,29731.934666994453,31192.56888128525,70220.24195285367,74709.98037733744
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,0.0,0.5120766007366544,1.024153201473263,3.1459414418118654,5.267729682150453,7.1276056727662205,9.249393913104761,11.37118215344329,13.49297039378189,14.906493062784179,14.906493062784179,14.906493062784179,15.80793913104984,17.942153533925335
wind_onshore,electricity,4489.686420439168,4584.45025399576,4609.425508671384,5111.616309933368,6976.893363484984,7084.724109669522,7285.0036428696985,7946.756165109309,11268.105361260768,19063.71431565573,22274.768374730647,25996.68417081422,27129.79217962038,31078.914262477072
