year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
0,AT11,,0.0,0.0,0.0,0.0,0.0,0.0,291011.0
0,AT12,,0.0,4.70136,0.0,0.0,0.0,0.0,1653691.0
0,AT13,,0.0,0.0,0.0,0.0,0.0,0.0,1840226.0
0,AT21,,0.0,0.0,0.0,0.0,0.0,0.0,560482.0
0,AT22,,0.0,0.0,0.0,0.0,0.0,0.0,1232012.0
0,AT31,,0.0,8.3328,0.0,0.0,0.0,0.0,1453948.0
0,AT32,,0.0,0.0,0.0,0.0,0.0,0.0,545815.0
0,AT33,,0.0,0.0,0.0,0.0,0.0,0.0,739139.0
0,AT34,,0.0,0.0,0.0,0.0,0.0,0.0,384147.0
0,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
0,BE21,,0.0,31.38192,0.0,0.0,0.0,0.0,1828927.0
0,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
0,BE23,,0.0,0.0,0.0,0.0,0.0,0.0,1489084.0
0,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
0,BE25,,0.0,0.0,0.0,0.0,0.0,0.0,1184418.0
0,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
0,BE32,,0.0,6.115680000000001,0.0,0.0,0.0,0.0,1341267.0
0,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
0,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
0,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
0,BG31,,0.0,0.0,0.0,0.0,0.0,0.0,783909.0
0,BG32,,0.0,0.0,0.0,0.0,0.0,0.0,815441.0
0,BG33,,0.0,0.0,0.0,0.0,0.0,0.0,944458.0
0,BG34,,0.0,1.77384,0.0,0.0,0.0,0.0,1052575.0
0,BG41,,0.0,0.0,0.0,0.0,0.0,0.0,2121185.0
0,BG42,,0.0,6.880320000000001,0.0,0.0,0.0,0.0,1436216.0
0,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
0,CH02,,0.0,0.9777600000000002,0.0,0.0,0.0,0.0,1842251.0
0,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
0,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
0,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
0,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
0,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
0,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
0,CZ01,,0.0,0.0,0.0,0.0,0.0,0.0,1267449.0
0,CZ02,,0.0,0.6756,0.0,0.0,0.0,0.0,1326876.0
0,CZ03,,0.0,0.0,0.0,0.0,0.0,0.0,1214450.0
0,CZ04,,0.0,11.556000000000001,0.0,0.0,0.0,0.0,1120654.0
0,CZ05,,0.0,0.0,0.0,0.0,0.0,0.0,1507209.0
0,CZ06,,0.0,0.0,0.0,0.0,0.0,0.0,1684500.0
0,CZ07,,0.0,0.0,0.0,0.0,0.0,0.0,1219394.0
0,CZ08,,0.0,0.0,0.0,0.0,0.0,0.0,1213311.0
0,DE11,,0.0,0.0,0.0,0.0,0.0,0.0,4069533.0
0,DE12,,0.0,6.604560000000001,0.0,0.0,0.0,0.0,2761977.0
0,DE13,,0.0,0.0,0.0,0.0,0.0,0.0,2224535.0
0,DE14,,0.0,0.0,0.0,0.0,0.0,0.0,1823573.0
0,DE21,,0.0,1.45608,0.0,0.0,0.0,0.0,4588944.0
0,DE22,,0.0,5.5471200000000005,0.0,0.0,0.0,0.0,1212119.0
