carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
dry_biomass,3376.936070476459,3376.936070476459,3340.7624872820984,3329.660202692696,3353.002441112909,3345.8962507343404,3384.178139077276,1911.7118816841516,1038.1893289660081,1869.0404496852834,677.1795803455648,4.8410188272,4.8410188272,4.8410188272,4.8410188272,4.8410188272,36.45600814141247,4.8410188272,4.8410188272,5.289809723790347,0.3734589011094183,0.5601883516641284,0.7469178022188376,0.9336472527735468,1.120376703328256,6.554153836904024,15.223714919999999
electricity,3504.3535609495957,3504.3535609495957,3381.9134079015457,3357.517861229189,3333.122314547363,3347.541827286662,3347.3984594805925,3180.371366067034,3076.1996706488244,2972.0279752306146,2867.8562798105295,2763.68458439232,2659.512888972235,2555.34119354662,2451.169498128411,2346.9978027083253,2236.8270336135197,2211.4746215853106,2180.1231358791374,2148.7716501740997,2117.4201644690625,2086.068678762149,2054.717193057111,2023.3657073520735,1992.01422164516,1960.6627359401223,1929.3112502350848
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,241887.19950131522,241887.19950131522,242355.1072319761,242589.06109732811,242823.01496272575,243056.96882799256,243290.9226933902,243524.8765587494,243758.83042401625,243992.78428931427,244226.7381546039,244460.69201997874,244694.64588536436,244928.5997506168,245162.55361600482,245396.50748137487,245630.46134666807,245864.41521205253,246098.36907736494,246332.32294266415,246566.2768080162,246800.23067343904,247034.18453866625,247268.1384040471,247502.0922694111,247736.04613453872,247969.99999994357
limestone,47671.19990171906,47671.19990171906,47763.41529389309,47809.52298998437,47855.63068608464,47901.738382159114,47947.84607825938,47993.95377435208,48040.06147042656,48086.16916650719,48132.27686258617,48178.38455868194,48224.49225477984,48270.59995085148,48316.70764694986,48362.81534304468,48408.92303912436,48455.030735222026,48501.138431305495,48547.24612738637,48593.35382347764,48639.461519582874,48685.56921564955,48731.6769117465,48777.78460784014,48823.892303887194,48869.999999988875
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,22069.999954499563,22069.999954499563,22112.692265691247,22134.03842128906,22155.384576891032,22176.73073248107,22198.076888083044,22219.423043681516,22240.769199271555,22262.11535486444,22283.46151045656,22304.80766605645,22326.15382165733,22347.499977246054,22368.846132847153,22390.19228844661,22411.538444039055,22432.884599639827,22454.230755234024,22475.57691082702,22496.92306642483,22518.269222029106,22539.615377615533,22560.961533215974,22582.307688814883,22603.653844392218,22624.99999999485
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,684.4703752678895,684.4703752678895,806.1941664710681,870.5122050562022,859.360031488952,843.0283583207146,834.9795644207287,508.19964571117464,289.87020975018794,703.81419242787,0.4338107266995439,0.4338107266995439,0.4338107266995439,0.4338107266995439,0.0,0.0,3277.4161901927973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.070121407552
