technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,1374.7499867827178,1374.7499867827178,1628.4496611773995,2903.543592392456,3140.0907141624566,3373.795149421079,3603.9655279395297,3603.96552793953,3834.135906457981,4064.3062849764324,4277.7123939354615,4491.754511139726,4721.924889658177,4767.517903167392,4675.701053721005,4675.701053721005,5780.959932798439,5677.058570723983,5721.497978691934,5721.497978691934,5721.497978691934,5721.497978691934,5721.497978691934,5721.497978691934,5721.497978691934,7624.393788413184,10741.192197736034
anaerobic_digestion,biomethane,2389.8242728822643,2389.8242728822643,2638.351367591126,4274.500592216017,4552.572928059075,4798.828218147184,5032.903800329096,4968.057111929096,5186.552970459583,5371.876220901549,5555.465086003983,5833.441583617161,6132.363854199073,6191.575500843493,6072.33295846747,6072.33295846747,9492.356792808465,7372.795965799237,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,9901.8002130122,13949.58630719979
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54301.092254929514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.297129236639
biomethane_SMR,natural_gas,604.4364650475486,604.4364650475486,523.4837926200368,503.668528775935,474.5371175762925,417.28045759402886,352.43376919402886,287.58708079402885,207.160668742603,93.56164860265594,0.0,0.0,0.0,0.0,0.0,0.0,1984.6241280831318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,natural_gas,1785.3878078347157,1785.3878078347157,2114.8675749710887,3770.832063440083,4078.0358104827824,4381.547760553155,4680.470031135067,4680.470031135068,4979.39230171698,5278.314572298893,5555.465086003984,5833.44158361716,6132.363854199073,6191.575500843492,6072.332958467469,6072.332958467469,7507.732664725332,7372.795965799237,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,9901.8002130122,13949.58630719979
carbon_conversion,carbon_methanol,12789.981897979693,12789.981897979693,16158.631752651607,17595.986977365337,19253.942908518336,20917.88496720472,22584.92914234863,24587.171981656764,26492.26968323161,28099.153379014704,30069.88414477695,31809.275862974857,33555.07021197722,35344.31203721851,37095.5791394699,38818.4646417711,40294.18223766495,42045.18868953989,43758.3530713541,45481.23857365617,47204.09875071994,48928.22726793845,50651.130993192644,52374.48771192469,54098.65294868941,55405.362021282046,56412.95043510637
carbon_evaporation,carbon,11492.005525637114,11492.005525637114,14794.857549826396,16473.301445824334,18126.498457376292,19787.06010160364,21450.72386228851,23875.7043166411,26063.582217527077,27578.861115129395,29899.24901332272,31665.905982910233,33488.828955990415,35286.62115242793,37004.85307057444,38677.38880257473,40245.183543625615,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.6020919913,55405.219852663235,55846.088840218035
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,464.95095263054696,509.5927950453876,548.2791789329019,586.3294326071851,627.7601007405063,669.1907688738276,710.6214370071488,751.1938550021689,792.6245231354902,834.0551912688114,801.8856351047002,751.5358648050155,701.1860945041042,999.7778638010872,999.7778638010872,967.1483074310755,916.7985371338435,866.4487668366114,816.0989965271156,765.7492262298836,714.3107183947525,663.9609480852567,1372.390881914373,1465.1180133849134
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,17231.914259994744,17231.914259994744,16932.023419493245,16782.077999226287,16632.13257897773,16482.187158716904,16332.24173846484,16182.296318192628,16032.350897956332,15882.405477694632,15732.460057443444,15582.514637172984,15432.56921692092,15282.623796665526,15132.678376410397,14982.732956146507,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,347938.2208860696,347938.2208860696,355300.0080642618,357775.0260271299,361251.00675124204,364726.388694844,368213.3190554821,366872.1570301088,365164.5552762893,361287.5093034638,361834.10702291736,359172.3355806831,356276.5242560122,353314.7881405356,350098.90602626256,346754.3701264386,341074.9587566378,345498.9714139499,348541.9811059267,351629.59669493395,354731.7547851295,357823.424005953,360910.7492638607,364000.62395145255,367093.2786844911,368278.57320558187,367929.2828652407
electrolysis,oxygen,2170.786560108188,2170.786560108188,2216.7167503129294,2232.1583873832633,2253.845031120999,2275.5279390671317,2297.282897587153,2288.9153877108483,2278.261660368769,2254.0727705443105,2257.4829937159816,2240.876201687882,2222.80923483326,2204.330963208801,2184.267074697852,2163.40051521885,2127.9666676826632,2155.5680826516336,2174.5534201198766,2193.8170537796927,2213.1714181044226,2232.4603423731405,2251.7221646572266,2270.9998928331124,2290.2949657125396,2297.6900182296254,2295.5107957962364
gasification,hydrogen,6118.594927372596,6118.594927372596,5927.172374588437,5917.277469938435,5914.026490384961,5948.110982778081,5979.657500855563,5265.984619826963,4379.083342352731,4467.6925477134755,1555.8965613834694,734.4206702172402,303.8817225447907,39.31800200012813,15.007188378696757,15.007188378696757,15.007188378696757,15.007188378696757,15.007188378696757,15.007188378696757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,1050.5213747216899,1050.5213747216899,1070.6532638132774,1064.9986375409107,1071.8209176381872,1071.8209176381872,1071.8209176381872,690.5139707270544,407.7337714159245,499.3385695966994,151.84075554801308,127.47859119496333,50.349967117142874,1.4232973251558922,0.6357440306893793,0.6357440306893793,8.203769936701631,0.6357440306893793,0.6357440306893793,0.6357440306893793,0.6712861853922721,0.706828340095165,0.7423704947980578,0.14216861881157117,0.14216861881157117,0.14216861881157117,98.56501268076333
gasification_CCS,hydrogen,3421.893728735146,3421.893728735146,3487.4699147012293,3469.0509366153447,3491.273347355659,3491.273347355659,3491.273347355659,2249.2311750066915,1328.1230339280928,1626.5099986863172,494.59529494466796,415.2397107327796,164.00640754769668,4.636147638944275,2.070827461528923,2.070827461528923,26.722377643979254,2.070827461528923,2.070827461528923,2.070827461528923,2.1865999524178243,2.3023724433067265,2.4181449341956283,0.46308996355560644,0.46308996355560644,0.46308996355560644,321.05867322724214
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,205976.32566964725,205976.32566964725,211975.92347721747,214075.89953750576,216678.91277359962,217294.9370711019,217837.74093569696,219480.38452749926,221011.56532087558,222546.41488943953,222409.93389694561,223703.98487676214,225226.40890663015,227038.98769598495,228757.47214841706,230693.00022135128,296944.74441104464,234321.92672704242,235409.24992439008,236529.70447182332,237580.7249581832,238377.06379808034,239423.16476511146,240564.5076120581,241523.5590620384,242683.76457502885,243826.72104290267
hydrogen_decompressor,hydrogen,205976.32566964725,205976.32566964725,211975.92347721747,214075.89953750576,216678.91277359962,217294.9370711019,217837.74093569696,219480.38452749926,221011.5653208756,222546.41488943953,222409.93389694564,223703.98487676217,225226.40890663015,227038.98769598495,228757.47214841706,230693.00022135128,296944.74441104464,234321.92672704242,235409.24992439008,236529.70447182332,237580.7249581832,238377.06379808034,239423.16476511146,240564.50761205814,241523.5590620384,242683.76457502888,243826.72104290265
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,538778.6978596152,538778.6978596152,554404.2834099813,559878.5911156827,567685.8840292544,575495.9063223852,583366.0224986512,585832.1398566997,587557.6329010781,588849.2206598116,590924.0407710527,591158.9595159875,591158.9595159875,591158.9595159875,591160.1863995928,591170.0299939177,591206.7798310141,594920.4421592967,602212.0079023369,609657.1360670966,617244.0764205384,624835.9352637082,632423.0292259188,640016.8188976736,647612.3907638232,651150.7602538265,651382.4979956086
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,7.761604500537192,7.761604500537192,11.335235255949392,12.83762382439452,14.394175671682438,15.672622361741603,15.557562515255277,15.672622361741603,15.672622361741603,15.672622361741603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_SMR_CCS,carbon_methanol,300.7265596087195,300.7265596087195,356.2233633825561,635.1501608358498,686.6249063153243,736.9746766150091,787.3244469159202,787.3244469159201,837.6742172168315,888.0239875177426,935.7495861733821,982.5712993118149,1032.9210696127261,1042.8945413178672,1022.80960550147,1022.80960550147,1264.5849852996585,1241.8565623458712,1251.5776828388605,1251.5776828388605,1251.5776828388605,1251.5776828388605,1251.5776828388605,1251.5776828388605,1251.5776828388605,1667.8361412153838,2349.6357932547576
syngas_gasification,carbon_methanol,159.42436818500465,148.8772415338353,153.3663452539879,162.3212825521487,169.18309829517824,176.3230191954243,181.75433018095285,173.80335281057953,142.55848338062958,142.76306533883383,110.29586130590356,64.15166059092772,45.67502293384349,5.317990479688114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification_CCS,carbon_methanol,737.9921265096439,748.5392531608132,762.8840438408939,758.8548923846066,763.7160447340505,763.7160447340505,763.7160447340505,492.0193195327138,290.5269136717703,355.7990622126319,108.19272076914612,90.83368672279553,35.87640165105865,1.01415729601906,0.4529935072094519,0.4529935072094519,5.8455201096204625,0.4529935072094519,0.4529935072094519,0.4529935072094519,0.4783187395913991,0.5036439719733464,0.5289692043552936,0.10130092952778891,0.10130092952778891,0.10130092952778891,33.68076602031922
wind_offshore,electricity,602.3906520586681,602.3906520586681,590.1080572624888,582.4745725948442,574.8410879271996,567.2076032595551,559.5741185919105,535.6227853172991,511.6714520434283,481.8897038543664,463.7687854942056,439.8174522203348,413.75990104328804,390.23045973783894,366.7042603764311,343.1715771276438,320.06078584875905,311.0044954702089,302.37333900412176,293.74218253877507,285.11102607268793,276.0547356948783,267.42357922879114,258.7924227634445,250.16126629737613,241.53010983128897,232.89895336579423
wind_onshore,electricity,217535.11320572047,217535.11320572047,218437.53527545577,218765.79541038265,219026.43878697095,219267.04066559527,219445.87034009796,219555.42329218646,219505.03095288426,216539.76109508684,218821.71455714625,218271.331501437,217688.30237095596,217102.6603537979,216717.62683186427,216134.34354126663,213991.21240007685,215656.78006943347,215761.44047719802,215866.1008849611,215992.50573327046,216096.70383732824,216201.15103393293,216305.8165341367,216410.48203435112,216514.83815274056,216612.3864315994
