technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,3437.4318028494704,3437.4318028494704,3689.969836980008,4978.01189998318,5223.379932419603,5224.614391793199,5224.614391793199,5224.614391793199,5191.723476890973,5224.614391793199,4331.481749337258,4537.68492216423,4766.620841309084,4996.791219827535,5089.620466258474,5319.790844776925,7824.116136856416,5780.131601841859,6010.301980343491,6240.472358845123,6470.642737346755,6700.8131159044515,6930.983494406082,7164.053031353857,7394.223409911551,7624.393788413184,30581.68766236285
anaerobic_digestion,biomethane,6368.718227213838,6368.718227213838,6257.496556910783,7189.409502549443,7452.315453114294,7350.794832704998,7305.540635817349,7212.004212704289,7104.442093120769,7047.382294804286,5744.018498326014,5954.144571413711,6190.410486608109,6489.332757190021,6609.89009952988,6908.812370111792,12664.994590344368,7506.656911312023,7805.579181872092,8104.501452432161,8403.423722992231,8702.345993625111,9001.268264185179,9303.955671819253,9602.87794245213,9901.8002130122,39716.43776711063
biomass_to_coal_conversion,coal_for_cement,2033.3719423267466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66367.12552975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14530.447665730551
biomethane_SMR,natural_gas,1904.5255448532312,1904.525544853231,1465.332729624846,724.4654480412856,668.7119348809555,565.588122083171,520.3339251955213,426.797502082462,361.95081368246207,262.17558418245943,118.72315046171653,61.05316299902589,0.0,0.0,0.0,0.0,2503.8149634089395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,natural_gas,4464.192682360607,4464.192682360607,4792.163827285936,6464.944054508157,6783.603518233338,6785.206710621827,6785.206710621827,6785.206710621827,6742.491279438307,6785.206710621827,5625.2953478642985,5893.091408414685,6190.410486608109,6489.332757190022,6609.890099529879,6908.812370111792,10161.179626935429,7506.656911312023,7805.579181872092,8104.501452432161,8403.423722992231,8702.345993625111,9001.26826418518,9303.955671819254,9602.877942452133,9901.8002130122,39716.43776711063
carbon_conversion,carbon_methanol,11903.325587371772,11903.325587371772,15309.208474574116,16852.59314668909,18514.606914517914,20227.11267198204,21941.40450097548,23957.162110889552,25938.57931907898,27568.38102042407,29922.68816962919,31633.919972438194,33424.66125202318,35190.44913687542,37004.85307057444,38677.38880257473,39841.75961731887,42022.460266579976,43694.99599858994,45367.531730594776,47040.04213736131,48713.820884270324,50386.37483922729,52058.92879415489,53732.71893537773,55404.600555862366,52091.43129733062
carbon_evaporation,carbon,9960.440242425035,9960.440242425035,13298.307497556281,15080.79801292206,16749.281529920296,18499.917356477614,20252.25943914534,22711.99242802993,25069.69149806304,26576.096756529885,29705.162136597755,31440.135182659007,33251.351450827,35078.803958549215,37004.85307057444,38677.38880257473,39417.40412747568,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.54122460422,55403.389724917426,47985.5458390307
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,484.3832402599412,532.3212606589776,572.4822325511286,610.532486225412,648.5827398996953,690.0134080330165,731.4440761663378,772.874744299659,809.9913154085137,851.421983541835,892.8526516751562,917.6403740347941,958.4523937028116,1005.8676492258282,1041.3137299744997,1082.7443981047936,1124.1750662350873,1165.605734365381,1207.0364025057663,1248.46707063606,1289.529545643694,1330.960213784079,1372.390881914373,1419.9981925553366
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,17231.914259994744,17231.914259994744,16932.023419493245,16782.077999226287,16632.13257897773,16482.187158716904,16332.24173846484,16182.296318192628,16032.350897956332,15882.405477694632,15732.460057443444,15582.514637172984,15432.56921692092,15282.623796665526,15132.678376410397,14982.732956146507,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,341621.9191872395,341621.9191872395,349311.15094477596,352292.05702645256,355812.48558705894,359513.4634567805,363215.6121974928,361955.1371823033,360481.68430556095,356647.66068449727,360314.29586964723,358186.1898821175,355354.0511446231,352489.98650078126,349667.4646086509,346092.92438707914,338682.14902825275,345378.1794007431,348233.95740780415,351091.70485606027,353970.0007448858,356831.48947191663,359687.08835284074,362543.4151091323,365405.3394743574,368262.7039675403,348236.16189400834
electrolysis,oxygen,2131.3791538091873,2131.3791538091873,2179.352270744457,2197.9501437880376,2219.9140975776604,2243.0044985068535,2266.1022045001573,2258.23810088039,2249.0452283823947,2225.1247550105786,2248.0008919307293,2234.723638674531,2217.053925091303,2199.185025778374,2181.575311693373,2159.2737552509866,2113.037927787269,2154.814461281236,2172.63166026729,2190.46114659696,2208.4188346473425,2226.271662815288,2244.087744233373,2261.9083668658764,2279.763912980515,2297.591010053484,2172.645414056718
gasification,hydrogen,8468.206211976898,8468.206211976898,8220.838345787932,8187.772705269084,8185.1007155667385,8254.15580169225,8285.803960044015,7594.376203237313,6875.36460971949,6886.751102444093,2733.162816141787,1426.1922052843602,794.9488569354623,288.132233506172,21.01006373017546,21.01006373017546,21.01006373017546,21.01006373017546,21.01006373017546,21.01006373017546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,1324.1476204338326,1324.1476204338326,1346.706406361432,1360.1362320300007,1357.4382574210674,1359.2469575327789,1359.2469575327789,953.3218322365412,624.3910032085812,783.2977495377465,210.73406245038944,186.99281919813936,166.74003330237272,105.0754104324069,1.508690108268842,0.8900416429651311,21.882234434863967,0.8900416429651311,0.8900416429651311,0.8900416429651311,0.9255837976680239,0.9611259523709168,0.9966681070738096,0.14216861881157117,0.17771077351446393,1.2108309449428083,21.179871629943758
gasification_CCS,hydrogen,4313.184431380562,4313.184431380562,4386.66581876688,4430.4111792508165,4421.622988342239,4427.514519650746,4427.514519650746,3105.282841161372,2033.8469159888639,2551.458467549663,686.430170848174,609.0971309385646,543.127144307403,342.265180561586,4.914300026934338,2.899158446140492,71.27763659564809,2.899158446140492,2.899158446140492,2.899158446140492,3.0149309370293933,3.1307034279182955,3.246475918807197,0.46308996355560644,0.5788624544445079,3.9440747392273887,68.98980986952364
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,203658.31337391233,203658.31337391233,210135.04179892733,212756.24750029974,215824.54191086348,216175.9623340415,216765.7053993984,218537.9995697861,220197.71102583353,221411.98985247366,221310.707660065,222196.49027691863,223716.14047764742,225231.0610215452,227031.01637411388,228598.5765698213,316980.45304894715,232155.25935222386,232943.94038755138,234124.54024733047,235236.31578793656,236030.64169607594,236767.09896519087,237648.40347004664,238519.0557838184,240218.50217511758,222992.54142022127
hydrogen_decompressor,hydrogen,203658.31337391233,203658.31337391233,210135.04179892733,212756.2475002997,215824.5419108635,216175.9623340415,216765.7053993984,218537.99956978613,220197.7110258335,221411.98985247366,221310.707660065,222196.49027691863,223716.14047764742,225231.0610215452,227031.01637411388,228598.57656982134,316980.45304894715,232155.25935222386,232943.94038755138,234124.54024733047,235236.31578793656,236030.64169607597,236767.09896519087,237648.40347004664,238519.0557838184,240218.50217511758,222992.54142022127
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,529805.9508632415,529805.9508632415,545933.0666659969,552367.7350311326,560183.4739043395,568477.1108762285,576840.9220527724,579461.6654003854,581649.8711385259,583038.5516682272,590736.6354938671,591578.0044223677,591579.014559392,591579.014559392,591577.5153535748,591579.014559392,591594.3818161275,596597.2320055349,603490.9516247695,610479.5671712556,617578.1439887524,624679.7820155654,631768.6108488861,638861.0279241268,645963.8681138122,653077.7307140806,653084.4264962417
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,195.22183006242653,195.22183006242653,142.93106103255076,24.052258051093443,25.60880989838136,26.73306940334603,26.73306940334603,26.73306940334603,26.73306940334603,26.73306940334603,19.99745065334603,10.28365242630085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_SMR_CCS,carbon_methanol,751.9382068733216,751.9382068733216,807.1809018393768,1087.0217636708655,1137.3715339717767,1137.5508540953851,1137.641571959751,1137.641571959751,1130.446684324889,1137.641571959751,942.2688064225141,992.6185767234253,1042.6983090363624,1093.0480793372735,1113.354476994041,1163.7042472949524,1711.5254049373414,1264.403787902907,1314.7535582001385,1365.1033284973707,1415.4530987946027,1465.8028691040986,1516.1526394013306,1567.136600608656,1617.4863709181518,1667.8361412153838,6689.744176141872
syngas_gasification,carbon_methanol,217.460141800756,217.460141800756,223.53715508369535,244.6309118183739,255.34343517483532,262.9555221847772,271.2831719108271,267.4739382492198,250.33842291100567,222.82450361020162,201.31087517549088,189.0698993478669,95.67367102626443,47.47059057974553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification_CCS,carbon_methanol,927.9407906753223,927.9407906753223,959.583147855255,956.8528567329151,954.9304399716639,956.2192124453996,956.2192124453996,666.9810327758493,432.6044241443631,545.8319510482879,137.85701114483723,120.94040866461017,106.50947408904356,62.57091951964609,0.6341909100932327,0.6341909100932327,11.32772081801502,0.6341909100932327,0.6341909100932327,0.6341909100932327,0.6595161424751799,0.6848413748571273,0.7101666072390744,0.10130092952778891,0.1266261619097361,0.8627663492059913,15.091520908958298
wind_offshore,electricity,605.361714468947,605.361714468947,590.0947448826305,582.4612602149859,574.8277755473414,567.1942908796967,559.5608062120522,535.6061932195166,511.65813966356995,481.8796711924326,463.75547311434724,439.80413984047647,415.85280656586514,391.90147329125375,367.95014001738286,343.99880674277154,317.5924748580197,310.99118309035055,302.3600266242634,293.7288701589167,285.0977136928296,276.0414233150199,267.4102668489328,258.77911038358616,250.14795391751778,241.51679745143062,232.88564098593588
wind_onshore,electricity,214657.56254376422,214657.56254376422,215566.91492501876,215889.7248446055,216144.2497522619,216386.83037170957,216565.6600462123,216670.76026593902,216766.07639699828,213782.35915581128,216288.78866347074,215875.22233464205,215383.08721992958,214854.7276625328,214568.44794178422,213969.69786235047,209188.25591205765,213508.8163789116,213613.55251852432,213718.21276162408,213853.22289049142,213957.4209945492,214061.8681911539,214166.53369135768,214271.1991915721,214369.05685222926,193208.81411134033
