technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,1122.424535896562,1122.424535896562,1386.6733049676934,2672.824970752511,2906.822509762765,3136.99288827561,3367.163266794061,3597.333645312512,3827.504023830964,4038.2977224533365,4010.7224402464803,4010.7224402464803,4010.7224402464803,4010.7224402464803,3941.6677321179645,3941.6677321179645,5519.727142357054,4998.05206846169,4696.930145749691,3550.1542271216513,3551.3160870337206,3677.5851034838674,3803.8541199032575,3930.1231363226484,4056.3921527727944,4441.960333231546,7854.564166914815
anaerobic_digestion,biomethane,1949.0582026157572,1949.0582026157572,2213.474107367912,3872.2366627660085,4142.94051865167,4406.077258521504,4679.706716215451,4884.943381650188,5070.266632086157,5284.526043330148,5208.725233148104,5208.725233148104,5208.725233148104,5208.725233148104,5119.043883701601,5119.043883701601,8756.168942245207,6490.970221311196,6099.903180285123,4610.585294762889,4612.094202230693,4776.079773894498,4940.06534551836,5104.050917142224,5268.0364888060285,5768.77388476781,10200.722483572272
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45241.8153203332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.2961869974465
biomethane_SMR,natural_gas,491.3654578468921,491.3654578468921,412.6014862063688,401.0388732497224,367.8501252227663,332.0645945179686,306.7717816300038,213.0861764828278,99.4871563368846,39.98879118,0.0,0.0,0.0,0.0,0.0,0.0,1587.6993024661022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,natural_gas,1457.692744768865,1457.692744768865,1800.8726211615433,3471.1977895162863,3775.0903934289036,4074.012664003535,4372.934934585447,4671.857205167361,4970.779475749273,5244.537252150149,5208.725233148105,5208.725233148105,5208.725233148105,5208.725233148105,5119.043883701601,5119.043883701601,7168.469639779106,6490.970221311196,6099.903180285123,4610.585294762888,4612.094202230693,4776.0797738944975,4940.06534551836,5104.050917142223,5268.0364888060285,5768.773884767809,10200.72248357227
carbon_conversion,carbon_methanol,12992.840663236346,12992.840663236346,16365.512252365517,17802.08938891257,19463.562101851625,21129.847276058008,22798.788875657658,24751.174111338863,26617.44705689056,28257.643507166635,30193.433468077936,31978.374219882247,33745.261187492186,35516.193192508166,37256.601922077774,38979.48742437897,40343.2550998408,42194.17435541698,43982.93027831742,45956.673012819374,47679.279033027386,49375.78620289742,51071.06858080987,52766.350958692965,54462.869522876834,56101.49401437065,57069.82220100697
carbon_evaporation,carbon,11850.662453677203,11850.662453677203,15189.94746785447,16865.58821582776,18522.15961113359,20185.875997642015,21851.437182782625,24169.543913378526,26298.52570535418,27854.95849192338,30005.94862737918,31797.12777691335,33538.88288541899,35302.36426384139,37004.85307057444,38677.38880257473,40333.89502458899,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.54122460422,55405.158985276146,57058.23145023398
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,464.7220466887717,507.1569930867896,547.1579337069867,585.20818738127,626.6388555145912,668.0695236479124,709.5001917812336,659.1504214803224,608.8006511794111,558.4508808784999,508.10111057758877,457.751340277904,407.4015699769928,1003.7227901152997,727.9352834860988,557.5131465074573,49.88647865729456,0.0,0.0,0.0,0.0,0.0,103.39554166069539,1454.8587207168641
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,17231.914259994744,17231.914259994744,16932.023419493245,16782.077999226287,16632.13257897773,16482.187158716904,16332.24173846484,16182.296318192628,16032.350897956332,15882.405477694632,15732.460057443444,15582.514637172984,15432.56921692092,15282.623796665526,15132.678376410397,14982.732956146507,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,349894.7090331397,349894.7090331397,357248.75811128324,359717.0968944856,363203.16793040786,366686.34266254766,370155.14265151834,368711.18838402035,366922.76805899973,362985.6593614001,362830.73538544745,359985.7181249927,357057.8704538347,354109.06237329135,350843.36372204794,347499.6684640829,341285.76056928956,346189.55191987165,349578.0303700201,353813.6021611551,356910.81308128446,359875.7907974578,362836.5042977049,365798.49829924066,368765.727125517,371468.28243999043,370973.5956550609
electrolysis,oxygen,2182.9930896577584,2182.9930896577584,2228.875001856296,2244.2749675246955,2266.0245647178144,2287.756091871635,2309.397935002823,2300.3891043279027,2289.231149920099,2264.6675287557755,2263.7009580698063,2245.950895381829,2227.6840537614744,2209.2864401469647,2188.911746261857,2168.0504315474127,2129.2818601917975,2159.8766144280794,2181.017331478555,2207.4430638834465,2226.7665628141335,2245.265058785339,2263.7369503133805,2282.2168308889622,2300.7293715361,2317.5906141431,2314.504263291925
gasification,hydrogen,4862.483677928109,4862.483677928109,4778.357692249627,4758.317046100486,4755.066066547011,4764.885137017279,4784.057815083499,3914.244022516697,3067.837192264264,3208.324167092985,917.5239840609843,600.1284766736043,263.6047679946142,12.005750702957407,12.005750702957407,12.005750702957407,12.005750702957407,12.005750702957407,12.005750702957407,12.005750702957407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,940.141793097761,940.141793097761,925.9635896168622,920.1147250381315,925.3314320475308,926.4704922333707,926.4704922333707,560.7489973186748,298.0401508947217,385.2916169828891,124.70522293470906,68.11705490394576,42.899143707325536,0.0,0.0,0.0,19.531979742843266,0.0,0.0,0.0,0.03554215470289274,0.07108430940578568,0.10662646410867843,0.14216861881157117,0.17771077351446393,0.17771077351446393,52.627921445190154
gasification_CCS,hydrogen,3062.3511175822837,3062.3511175822837,3016.1680443546,2997.1163682023825,3014.108899177625,3017.8191929425757,3017.8191929425757,1826.5439652074099,970.8148237613084,1255.0215536901924,406.2059378980751,221.87965766757577,139.73662445382908,0.0,0.0,0.0,63.622083852909654,0.0,0.0,0.0,0.11577249088890144,0.23154498177780355,0.347317472666705,0.46308996355560644,0.5788624544445079,0.5788624544445079,171.42645421886044
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,206263.69619213542,206263.69619213542,212269.98116207012,214360.93513476246,216802.10103488466,217465.16688479972,217998.47903088975,219600.96071493145,221035.01794192096,222553.0870271202,222982.35231686698,224638.93201145253,226340.2140492133,228139.53150483457,229822.5418483857,231925.35765123507,232833.8834188644,235615.77269296264,236684.6739611533,238040.00492502237,238935.03478819516,239647.29847628917,240625.19393631956,241857.90919040024,243007.77819396602,244154.68336687156,245429.17650103848
hydrogen_decompressor,hydrogen,206263.69619213542,206263.69619213542,212269.98116207012,214360.93513476246,216802.10103488466,217465.16688479972,217998.47903088975,219600.96071493148,221035.01794192096,222553.0870271202,222982.35231686698,224638.93201145253,226340.2140492133,228139.53150483457,229822.5418483857,231925.35765123504,232833.8834188644,235615.77269296264,236684.6739611533,238040.00492502234,238935.03478819516,239647.29847628917,240625.19393631959,241857.90919040024,243007.77819396602,244154.68336687158,245429.17650103848
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,541332.0834856015,541332.0834856015,557019.8390815352,562514.8815937685,570341.2633028171,578170.7450723522,586012.7166919701,588159.7955618632,589824.6484138895,591152.936262036,592162.495131069,592349.3903504143,592349.3903504143,592349.3903504143,592350.6955001665,592360.5390944914,592397.2889315878,595949.7285605486,603976.7105827128,613870.1413397682,621450.4382847521,628771.1975870504,636087.6069877045,643410.7129676755,650742.4309858247,657511.7360761034,657518.8234370745
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,7.556407350429754,7.556407350429754,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,7.981423640227408,6.7356187499999995,6.7356187499999995,6.7356187499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_SMR_CCS,carbon_methanol,245.53036722737292,245.53036722737292,303.33478546168294,584.6804623521119,635.8674240106049,686.2171943102896,736.5669646112008,786.9167349121121,837.2665052130233,883.3776267866674,877.3455338039176,877.3455338039176,877.3455338039176,877.3455338039176,862.2398164008048,862.2398164008048,1207.4403123906056,1093.3238899759945,1027.4534693827447,776.5962371828613,776.8503940386264,804.4717413870959,832.0930887288375,859.7144360705794,887.3357834190489,971.6788228944009,1718.185911512616
syngas_gasification,carbon_methanol,96.89630333621487,96.89630333621487,109.16444566039316,116.02626140338594,122.3596672272338,127.62329253646044,129.79631432953232,111.6087658876217,104.8869963112133,79.11939887262388,64.48576222832246,42.576580799447676,16.36859827947103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification_CCS,carbon_methanol,653.0628156332344,653.0628156332344,657.6936381474007,655.6192055442712,659.3363216951054,660.1479484561884,660.1479484561884,399.55649238912093,212.36574269778623,274.5359648697296,88.85754891520394,48.536175114782196,30.567386599275114,0.0,0.0,0.0,13.917330842823986,0.0,0.0,0.0,0.025325232381947192,0.05065046476389452,0.07597569714584172,0.10130092952778891,0.1266261619097361,0.1266261619097361,8.258881861863724
wind_offshore,electricity,601.3709857310864,601.3709857310864,590.1147134524181,582.4812287847735,574.847744117129,567.2142594494843,559.5807747818398,535.6294415072284,511.67810823335753,480.05638910185087,463.7754416841348,439.82410841026405,413.76655723321727,390.24035787108767,366.7076746230408,343.18147526089246,320.0674420386882,311.01115166013807,302.37999519405093,293.7488387287043,285.11768226261717,276.0613918848075,267.4302354187204,258.7990789533737,250.1679224873053,241.53676602121817,232.90560955572343
wind_onshore,electricity,218403.74455167147,218403.74455167147,219305.46311514114,219633.88348993962,219895.58230295934,220130.2292552932,220309.05892979592,220413.0882074088,220230.08459665847,217189.59124120534,219430.56220033453,218845.35565242125,218262.34082787888,217676.69273659622,217242.48339016017,216659.1935071647,212502.32793008152,216181.61171812323,216286.27212588777,216390.93253365086,216513.01685708886,216617.21496114664,216721.66215775136,216826.07612021823,216930.43223862565,217034.7883570151,217132.33663587394
