technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_evaporation,carbon_liquid,12592.612762136341,12592.612762136341,15938.703678367949,17600.183212884498,19265.184283162216,20936.2544375757,22607.32459199545,24762.771198843282,26740.409450556574,28173.37751401836,30295.029224539972,31974.510395432568,33767.67435687194,35618.92658404732,37398.590915431196,39099.36987142064,40342.22321370482,43287.49824539298,45010.38374770017,46733.26925000224,48456.09388491131,50180.18685997511,51903.0550430746,53625.92322614473,55350.02759552237,57071.16303439865,57068.15626655141
carbon_liquefaction,carbon,0.0,0.0,0.0,462.9680415159253,504.39870964924654,504.39870964924654,454.0489393483354,403.6991690474242,353.349398746513,302.99962844560173,232.95828485752395,60.45023598222589,0.0,0.0,0.0,0.0,1003.6706879479963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.8215500446668
carbon_liquefaction,electricity,0.0,0.0,0.0,35.167052433549685,38.31412598495677,38.31412598495677,34.48955743289956,30.664988880842344,26.84042032878513,23.015851776727914,17.69551131777752,4.591799925209879,0.0,0.0,0.0,0.0,76.2388254565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3938849413929
carbon_storage,carbon_liquid,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626
e_haber_bosch,electricity,15060.693063235407,15060.693063235407,14798.588468637096,14667.536171323774,14536.483874026533,14405.431576718574,14274.37927941827,14143.326982100356,14012.274684813834,13881.222387505108,13750.17009020557,13619.117792889188,13488.065495588884,13357.013198285671,13225.960900982687,13094.908603672047,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,101220.26436320912,101220.26436320912,99458.70556610331,98577.92616745521,97697.14676891518,96816.3673703031,95935.58797174247,95054.80857306349,94174.02917459549,93293.24977597826,92412.47037742278,91531.69097875411,90650.91158019348,89770.1321816133,88889.35278303467,88008.57338440458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,14181.865435975675,14181.865435975675,13935.055274242939,13811.650193363233,13688.24511249867,13564.840031624011,13441.434950756562,13318.029869872533,13194.62478901806,13071.219708142682,12947.814627275953,12824.409546393365,12701.004465525917,12577.599384655728,12454.194303785756,12330.789222908576,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,552782.7980967051,552782.7980967051,564110.1362180153,567902.7768682403,573402.1770937019,579017.8313034312,584811.8790830971,582150.6303039385,578788.7712197549,572240.4417142369,570690.3021202569,565987.6833017198,561274.6455181292,556556.1700001826,551559.5269788648,546247.1783877766,534434.6687517401,548761.6109461875,553585.5756079816,558409.7097897195,563240.4833939705,568070.4791329984,572896.4536800322,577727.6909123495,582566.7423557942,587387.4073924008,579883.9874150085
gasification,dry_biomass,3942.779917878889,3942.779917878889,3896.741354373568,3891.4978494590837,3843.186856627168,3843.186856627168,3896.741354373568,2825.379357855956,1787.4361956523483,2442.318009344015,47.084747106763636,9.6820376544,9.6820376544,9.6820376544,9.6820376544,9.6820376544,9.6820376544,9.6820376544,9.6820376544,9.6820376544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,227.34114474718623,227.34114474718623,224.68655586629166,224.3842147682403,221.5985973503172,221.5985973503172,224.68655586629166,162.91169959737363,103.06377716886874,140.82433806745203,2.7149119479998873,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.5582674076875194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,2854.3415690969,2854.3415690969,2831.4909695304564,2868.0604396892904,2886.679223890744,2886.679223890744,2886.679223890744,1425.0696739673617,592.2414543129611,1300.0574026097815,20.73089960418267,10.77994341648,0.0,0.0,0.0,0.0,61.12641725323799,0.0,0.0,0.0,0.18672945055470916,0.3734589011094193,0.5601883516641284,0.7469178022188376,0.9336472527735468,6.554153836904026,30.447429839999998
gasification_CCS,electricity,270.7633827712975,270.7633827712975,268.5957705612002,272.06475743844095,273.8309388401537,273.8309388401537,273.8309388401537,135.1823796373032,56.18013671640093,123.3236918589476,1.9665370695269075,1.0225874776622481,0.0,0.0,0.0,0.0,5.79846353756923,0.0,0.0,0.0,0.017713191106001922,0.03542638221200394,0.05313957331800587,0.07085276442400779,0.0885659555300097,0.6217282764252687,2.888248971120342
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,3791.5247567491056,3791.5247567491056,3901.779617103247,3940.3234210407254,3982.882498420488,3999.4480414022155,4015.703491245275,4045.462524475523,4066.5751917874763,4099.371435471408,4116.004298847641,4151.233433746044,4183.624239660291,4220.849551816739,4253.728994109675,4289.407976220814,4256.0927406676155,4361.513106248091,4381.001607049141,4400.885152189273,4414.804875500646,4427.657418923944,4451.526362354691,4487.659299852488,4521.425302721188,4544.5476222870475,4489.307303799488
hydrogen_compressor_low,hydrogen,208256.87997083957,208256.87997083957,214312.8428596752,216429.93634190518,218767.5765363335,219677.47124037216,220570.33347496844,222204.9063207472,223364.56068260336,225165.95822648625,226079.55063427667,228014.57946534356,229793.70755027412,231838.38030411617,233644.34769359964,235604.08525875062,233774.18107588793,239564.5999257438,240635.04377947602,241727.18621274707,242491.75411955648,243197.70509304316,244508.75328763542,246493.42523632257,248348.08869170537,249618.12711672237,246583.94506203933
hydrogen_decompressor,hydrogen_low,207215.59557098537,207215.59557098537,213241.27864537682,215347.78666019562,217673.73865365185,218579.08388417028,219467.48180759358,221093.88178914343,222247.73787919033,224040.1284353538,224949.15288110528,226874.50656801683,228644.73901252277,230679.18840259558,232476.12595513163,234426.06483245685,232605.31017050848,238366.77692611507,239431.86856057864,240518.55028168333,241279.29534895872,241981.71656757794,243286.20952119725,245260.95811014096,247106.34824824682,248370.03648113876,245351.02533672916
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
