technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,1076.3451796849854,1076.3451796849854,1341.5279471213987,2626.6691967323286,2856.83957525078,2983.1085916763222,2983.1085916763222,2978.4101881575943,2940.6152814495204,2940.6152814495204,2891.232025556939,2584.8789758406083,2261.7388070292254,1942.600983736084,1806.2716565451658,1861.7112711200866,5536.293762049286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.564166914815
anaerobic_digestion,biomethane,1727.1268795478243,1727.1268795478243,2013.6888219434409,3649.870190152474,3918.0113016694936,4056.3467202017478,4003.17466532106,3908.0501025402673,3858.9658571984914,3858.9658571984914,3754.8430315907967,3356.982325924198,2937.320188688855,2522.855897578052,2345.8050003552066,2417.8044278036564,7818.70294932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.722483572272
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23694.5557536674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR,natural_gas,329.27739469093405,329.27739469093405,271.4464770168805,238.61490435619868,207.83374529130592,182.1835921917084,129.01153731102067,39.98879118,39.98879118,39.98879118,0.0,0.0,0.0,0.0,0.0,0.0,628.7182405467134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,natural_gas,1397.8494848568903,1397.8494848568903,1742.2423449265602,3411.2552857962755,3710.1775563781885,3874.163128010039,3874.163128010039,3868.061311360267,3818.9770660184913,3818.9770660184913,3754.8430315907967,3356.982325924198,2937.320188688855,2522.855897578052,2345.8050003552066,2417.8044278036564,7189.984708773407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.72248357227
carbon_conversion,carbon_methanol,13329.651355334463,13329.651355334463,16719.125777884365,18155.92334268628,19824.468319436717,21518.2668968068,23239.686821527463,25166.434167903783,27029.098266339828,28647.142057153258,30586.438631605215,32381.390233635262,34174.787342137206,35968.59476111981,37723.71981360932,39434.47790022226,40346.72022845533,43287.49824539298,45010.38374770017,46733.26925000224,48456.12942706601,50180.257944284516,51903.16166953871,53626.065394763544,55350.20530629588,57072.41055453501,57073.95164193791
carbon_evaporation,carbon,12592.612762136341,12592.612762136341,15938.703678367949,17600.183212884498,19265.184283162216,20936.2544375757,22607.32459199545,24762.771198843282,26740.409450556574,28173.37751401836,30295.029224539972,31974.510395432568,33767.67435687194,35618.92658404732,37398.590915431196,39099.36987142064,40342.22321370482,43287.49824539298,45010.38374770017,46733.26925000224,48456.09388491131,50180.18685997511,51903.0550430746,53625.92322614473,55350.02759552237,57071.16303439865,57068.15626655141
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,462.9680415159253,504.39870964924654,504.39870964924654,454.0489393483354,403.6991690474242,353.349398746513,302.99962844560173,232.95828485752395,60.45023598222589,0.0,0.0,0.0,0.0,1003.6706879479963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.8215500446668
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,17231.914259994744,17231.914259994744,16932.023419493245,16782.077999226287,16632.13257897773,16482.187158716904,16332.24173846484,16182.296318192628,16032.350897956332,15882.405477694632,15732.460057443444,15582.514637172984,15432.56921692092,15282.623796665526,15132.678376410397,14982.732956146507,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,353780.9907818913,353780.9907818913,361030.4871795298,363457.77719567384,366977.3933399693,370571.4120341959,374279.60261318216,372576.4033945207,370424.8135806432,366233.88269711164,365241.7933569645,362232.11731310067,359215.77313160273,356195.94880011684,352998.09726647346,349598.1941681771,342038.18800111365,351207.43100556,354294.7683891083,357382.21426542045,360473.9093721411,363565.106645119,366653.7303552206,369745.72218390374,372842.71510770824,375927.94073113654,371125.75194560544
electrolysis,oxygen,2207.2396014882197,2207.2396014882197,2252.4692095130863,2267.613071923809,2289.571957048068,2311.9950396813483,2335.130440703643,2324.504180778414,2311.0804119296326,2284.933194147279,2278.743548754101,2259.966179916435,2241.1472085680693,2222.306524563929,2202.355128845528,2181.1431334152567,2133.976254938948,2191.1831620436888,2210.4450599796464,2229.707634801958,2248.9967205727885,2268.2827003588973,2287.552623686221,2306.8435607053752,2326.1656995569915,2345.4144222215605,2315.453566388632
gasification,hydrogen,2444.5284381417873,2444.5284381417873,2415.9844716805555,2412.733492131616,2382.7806166700775,2382.7806166700775,2415.9844716805555,1751.7387053481036,1108.2126577297713,1514.2401942736778,29.192601591396638,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,6.002875351478703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,543.2964608548257,543.2964608548257,538.9470690345651,545.9077159058913,549.451622378609,549.451622378609,549.451622378609,271.2483042395561,112.72746386885676,247.45342091958767,3.945927322514775,2.0518585336098707,0.0,0.0,0.0,0.0,11.634825529632378,0.0,0.0,0.0,0.03554215470289274,0.07108430940578568,0.10662646410867843,0.14216861881157117,0.17771077351446393,1.247520136356585,5.795375386496373
gasification_CCS,hydrogen,1769.6953122307025,1769.6953122307025,1755.5279121647072,1778.201029009418,1789.744698301658,1789.744698301658,1789.744698301658,883.5449649496942,367.190436054908,806.037201692468,12.85318346096018,6.683578285374171,0.0,0.0,0.0,0.0,37.89845449391653,0.0,0.0,0.0,0.11577249088890144,0.23154498177780355,0.347317472666705,0.46308996355560644,0.5788624544445079,4.063583506047509,18.87744425568851
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,207215.5955709854,207215.5955709854,213241.27864537682,215347.78666019562,217673.73865365185,218579.08388417028,219467.48180759358,221093.88178914343,222247.73787919033,224040.1284353538,224949.15288110528,226874.50656801683,228644.73901252277,230679.18840259558,232476.12595513163,234426.06483245688,232605.31017050848,238366.77692611507,239431.86856057864,240518.55028168333,241279.2953489587,241981.71656757797,243286.20952119725,245260.95811014096,247106.34824824682,248370.03648113876,245351.02533672916
hydrogen_decompressor,hydrogen,207215.59557098537,207215.59557098537,213241.27864537682,215347.78666019562,217673.73865365185,218579.08388417028,219467.48180759358,221093.88178914343,222247.73787919033,224040.1284353538,224949.15288110528,226874.50656801683,228644.73901252277,230679.18840259558,232476.12595513163,234426.06483245685,232605.31017050848,238366.77692611507,239431.86856057864,240518.55028168333,241279.29534895872,241981.71656757794,243286.20952119725,245260.95811014096,247106.34824824682,248370.03648113876,245351.02533672916
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,546866.7272275276,546866.7272275276,562622.8021337212,568108.5446586829,576019.9769823493,584066.543100618,592391.1508091354,594205.7539469204,595539.9180777888,596514.6141328278,596514.6141328278,596514.6141328278,596514.6141328278,596514.6141328278,596516.2323471679,596526.0759414928,596572.3568283748,606472.3981491656,613862.4019533978,621311.0341539735,628893.2860995496,636486.513636268,644084.4983045188,651699.7913484565,659322.4223275895,666912.1244146101,666912.428703977
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,7.146013050214877,7.146013050214877,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,6.7356187499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_SMR_CCS,carbon_methanol,235.4505080560905,235.4505080560905,293.45923843280593,574.583886785197,624.9336570861082,652.5550044291954,652.5550044291954,651.5272286594736,643.2595928170824,643.2595928170824,632.4570055905805,565.4422759651331,494.75536403764306,424.94396519226837,395.12192486925505,407.2493405575189,1211.0642604482812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.185911512616
syngas_gasification,carbon_methanol,36.51783079236362,36.51783079236362,39.09837453179193,40.38864639497551,41.678918258183614,42.96919012139171,44.25946198458755,39.481279631643,20.74756681858557,29.41624260501204,3.877074697425304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification_CCS,carbon_methanol,387.1208495504662,387.1208495504662,384.0217307860297,387.5194423458846,390.0446200035621,390.0446200035621,390.0446200035621,191.81342833282,78.86087513708553,174.85860512030177,1.3496011321594392,0.0,0.0,0.0,0.0,0.0,6.828254170618642,0.0,0.0,0.0,0.025325232381947192,0.05065046476389452,0.07597569714584172,0.10130092952778891,0.1266261619097361,0.8889088919478925,4.129440930931862
wind_offshore,electricity,605.1189323722288,605.1189323722288,590.1280258322763,582.4945411646318,574.8610564969872,567.2275718293427,559.5940871616981,535.6427538870867,511.6914206132158,481.91295214207844,462.51659426990483,437.2866173153067,413.7604179531584,391.9347542408996,367.9834209670288,344.0320876924174,320.0807544185466,311.02446403999636,302.3933075739093,293.7621511085626,285.13099464247546,276.0747042646658,267.44354779857866,258.81239133323203,250.18123486716365,241.5500784010765,232.91892193558175
wind_onshore,electricity,219563.2390388647,219563.2390388647,220430.06537152946,220781.93660667454,221019.23704933948,221256.44349913334,221435.27317363606,221478.3935551228,221050.6119898025,217945.8934792599,219972.2119617379,219388.3105487092,218802.6757935267,218216.9357163706,217743.80363435112,217144.85703427385,209886.89314947647,216682.51814732834,216786.961455582,216891.40476383417,217005.50026715884,217109.69837121663,217213.83618601432,217318.19230441106,217422.54842281848,217526.9045412079,208826.9845505569
