technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
ASU,electricity,4068.7771935814203,4068.7771935814203,3997.967358180299,3962.5624404759114,3927.157522775868,3891.752605072929,3856.347687372058,3820.9427696664293,3785.5378519692813,3750.132934266135,3714.728016565471,3679.3230988602563,3643.9181811593853,3608.513263457728,3573.108345756133,3537.70342805247,3502.2985103533365,3466.8935926505005,3431.488674949526,3396.083757245449,3360.6788395467497,3325.273921844534,3289.869004141698,3254.4640864363596,3219.059168737867,3183.654251033997,3148.2493333340567
BF_BOF,coal,137716.79971607728,137716.79971607728,137983.19973791338,138116.39974884375,138249.59975980004,138382.7997706819,138515.9997816382,138649.19979257265,138782.3998034545,138915.5998143541,139048.79982524892,139181.99983619226,139315.19984714175,139448.3998580154,139581.59986896624,139714.79987990684,139847.9998908037,139981.19990175252,140114.39991266033,140247.5999235606,140380.79993449096,140513.99994546163,140647.19995632092,140780.39996726767,140913.59997820485,141046.79998900744,141179.99999996787
BF_BOF,iron_ore,241887.19950131522,241887.19950131522,242355.1072319761,242589.06109732811,242823.01496272575,243056.96882799256,243290.9226933902,243524.8765587494,243758.83042401625,243992.78428931427,244226.7381546039,244460.69201997874,244694.64588536436,244928.5997506168,245162.55361600482,245396.50748137487,245630.46134666807,245864.41521205253,246098.36907736494,246332.32294266415,246566.2768080162,246800.23067343904,247034.18453866625,247268.1384040471,247502.0922694111,247736.04613453872,247969.99999994357
BF_BOF,limestone,47671.19990171906,47671.19990171906,47763.41529389309,47809.52298998437,47855.63068608464,47901.738382159114,47947.84607825938,47993.95377435208,48040.06147042656,48086.16916650719,48132.27686258617,48178.38455868194,48224.49225477984,48270.59995085148,48316.70764694986,48362.81534304468,48408.92303912436,48455.030735222026,48501.138431305495,48547.24612738637,48593.35382347764,48639.461519582874,48685.56921564955,48731.6769117465,48777.78460784014,48823.892303887194,48869.999999988875
BF_BOF,scrap,22069.999954499563,22069.999954499563,22112.692265691247,22134.03842128906,22155.384576891032,22176.73073248107,22198.076888083044,22219.423043681516,22240.769199271555,22262.11535486444,22283.46151045656,22304.80766605645,22326.15382165733,22347.499977246054,22368.846132847153,22390.19228844661,22411.538444039055,22432.884599639827,22454.230755234024,22475.57691082702,22496.92306642483,22518.269222029106,22539.615377615533,22560.961533215974,22582.307688814883,22603.653844392218,22624.99999999485
DAC,electricity,167810.7342163789,167810.7342163789,172626.29246764688,174395.56517907654,176740.83861567845,179105.53274525393,181475.67723847536,184950.89282678306,188080.41289213643,190229.28361070223,193553.25458083136,196068.63452835157,198666.0503089641,201334.13454425725,203912.7266460118,206424.69370836698,208275.19164118415,210866.4611032516,213352.59209370962,215864.559156066,218376.43747376345,220890.16503140648,223402.10684236552,225915.63603261203,228429.468947815,229835.25479935182,230342.8456255227
DRI,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,604.4364650475486,604.4364650475486,523.4837926200368,503.668528775935,474.5371175762925,417.28045759402886,352.43376919402886,287.58708079402885,207.160668742603,93.56164860265594,0.0,0.0,0.0,0.0,0.0,0.0,1984.6241280831318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,1785.3878078347157,1785.3878078347157,2114.8675749710887,3770.832063440083,4078.0358104827824,4381.547760553155,4680.470031135067,4680.470031135068,4979.39230171698,5278.314572298893,5555.465086003984,5833.44158361716,6132.363854199073,6191.575500843492,6072.332958467469,6072.332958467469,7507.732664725332,7372.795965799237,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,9901.8002130122,13949.58630719979
anaerobic_digestion,wet_biomass,1039.0477973637508,1039.0477973637508,1147.1024076012695,1858.4673674836802,1979.3676576615246,2086.4345326860325,2188.2059143070846,2160.0118711245323,2255.0095004964173,2335.584343323575,2415.405110092812,2536.263731725069,2666.2291565286732,2691.9731962567334,2640.1289236824864,2640.1289236824864,4127.086886377264,3205.544230010192,3230.636887769854,3230.636887769854,3230.636887769854,3230.636887769854,3230.636887769854,3230.636887769854,3230.636887769854,4305.1046966134445,6065.001134644324
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54301.092254929514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.297129236639
biomethane_SMR,biomethane,604.4364650475486,604.4364650475486,523.4837926200368,503.668528775935,474.5371175762925,417.28045759402886,352.43376919402886,287.58708079402885,207.160668742603,93.56164860265594,0.0,0.0,0.0,0.0,0.0,0.0,1984.6241280831318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,biomethane,1785.3878078347157,1785.3878078347157,2114.8675749710887,3770.832063440083,4078.0358104827824,4381.547760553155,4680.470031135067,4680.470031135068,4979.39230171698,5278.314572298893,5555.465086003984,5833.44158361716,6132.363854199073,6191.575500843492,6072.332958467469,6072.332958467469,7507.732664725332,7372.795965799237,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,7430.509424927214,9901.8002130122,13949.58630719979
