technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_conversion,carbon,12992.840663236346,12992.840663236346,16365.512252365517,17802.08938891257,19463.562101851625,21129.847276058008,22798.788875657658,24751.174111338863,26617.44705689056,28257.643507166635,30193.433468077936,31978.374219882247,33745.261187492186,35516.193192508166,37256.601922077774,38979.48742437897,40343.2550998408,42194.17435541698,43982.93027831742,45956.673012819374,47679.279033027386,49375.78620289742,51071.06858080987,52766.350958692965,54462.869522876834,56101.49401437065,57069.82220100697
carbon_evaporation,carbon_liquid,11850.662453677203,11850.662453677203,15189.94746785447,16865.58821582776,18522.15961113359,20185.875997642015,21851.437182782625,24169.543913378526,26298.52570535418,27854.95849192338,30005.94862737918,31797.12777691335,33538.88288541899,35302.36426384139,37004.85307057444,38677.38880257473,40333.89502458899,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.54122460422,55405.158985276146,57058.23145023398
carbon_liquefaction,carbon,0.0,0.0,0.0,464.7220466887717,507.1569930867896,547.1579337069867,585.20818738127,626.6388555145912,668.0695236479124,709.5001917812336,659.1504214803224,608.8006511794111,558.4508808784999,508.10111057758877,457.751340277904,407.4015699769928,1003.7227901152997,727.9352834860988,557.5131465074573,49.88647865729456,0.0,0.0,0.0,0.0,0.0,103.39554166069539,1454.8587207168641
carbon_liquefaction,electricity,0.0,0.0,0.0,35.300286666479096,38.523645194872536,41.562116644382705,44.452413913481266,47.59948746488834,50.74656101629542,53.8936345677025,50.06906601564529,46.24449746358807,42.41992891153086,38.595360359473645,34.77079180750958,30.946223255452374,76.24278313715817,55.29396413360406,42.348698608706464,3.7893769188080952,0.0,0.0,0.0,0.0,0.0,7.853925344546422,110.51106842565301
carbon_storage,carbon_liquid,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626
e_haber_bosch,electricity,15060.693063235407,15060.693063235407,14798.588468637096,14667.536171323774,14536.483874026533,14405.431576718574,14274.37927941827,14143.326982100356,14012.274684813834,13881.222387505108,13750.17009020557,13619.117792889188,13488.065495588884,13357.013198285671,13225.960900982687,13094.908603672047,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,101220.26436320912,101220.26436320912,99458.70556610331,98577.92616745521,97697.14676891518,96816.3673703031,95935.58797174247,95054.80857306349,94174.02917459549,93293.24977597826,92412.47037742278,91531.69097875411,90650.91158019348,89770.1321816133,88889.35278303467,88008.57338440458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,14181.865435975675,14181.865435975675,13935.055274242939,13811.650193363233,13688.24511249867,13564.840031624011,13441.434950756562,13318.029869872533,13194.62478901806,13071.219708142682,12947.814627275953,12824.409546393365,12701.004465525917,12577.599384655728,12454.194303785756,12330.789222908576,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,546710.4828642808,546710.4828642808,558201.1845488801,562057.9638976337,567504.9498912623,572947.4104102307,578367.4103929974,576111.2318500318,573316.825092187,567165.0927521877,566923.0240397615,562477.684570301,557902.9225841167,553295.4099582677,548192.7558156999,542968.2319751295,533259.0008895149,540921.1748747996,546215.6724531563,552833.7533768048,557673.145439507,562305.9231210278,566932.0379651639,571560.1535925636,576196.4486336203,580419.191312485,579646.2432110327
gasification,dry_biomass,7842.6999241302465,7842.6999241302465,7707.013121829424,7674.689563655474,7669.446058733675,7685.283237495169,7716.206849948175,6313.284183917181,4948.114607403031,5174.706049104276,1479.8744338919614,967.9472200268564,425.1681302985132,19.3640753088,19.3640753088,19.3640753088,19.3640753088,19.3640753088,19.3640753088,19.3640753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,452.21098204731413,452.21098204731413,444.3872653792153,442.5234852873452,442.2211441888721,443.13431774260687,444.9173768027654,364.0246940940528,285.30885888057657,298.3741475396476,85.32973051767154,55.8119483306452,24.515243423499115,1.1165348153750387,1.1165348153750387,1.1165348153750387,1.1165348153750387,1.1165348153750387,1.1165348153750387,1.1165348153750387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,4939.266117548465,4939.266117548465,4864.777438739535,4834.048990273623,4861.456243483592,4867.44057629708,4867.44057629708,2946.032761483031,1565.8272292446143,2024.2242639469114,655.1695572358053,357.86969985203297,225.38120158158094,0.0,0.0,0.0,102.61605904635798,0.0,0.0,0.0,0.18672945055470916,0.3734589011094193,0.5601883516641284,0.7469178022188376,0.9336472527735468,0.9336472527735468,276.4937280096
gasification_CCS,electricity,468.5397209900894,468.5397209900894,461.4737107862538,458.5588043349645,461.1586615741766,461.72633652021403,461.72633652021403,279.4612266767337,148.53466803548017,192.01829771459944,62.14950849840549,33.94758762313909,21.37970354143585,0.0,0.0,0.0,9.734178829495177,0.0,0.0,0.0,0.017713191106001922,0.03542638221200394,0.05313957331800587,0.07085276442400779,0.0885659555300097,0.0885659555300097,26.228247495485647
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,3774.1073898231334,3774.1073898231334,3884.007313604672,3922.266517651744,3966.9337200413165,3979.0661591001644,3988.8244313933455,4018.1458198754194,4044.3854639704655,4072.1623139856783,4080.016790232041,4110.328036382417,4141.4572230954545,4174.380211635194,4205.175072252975,4243.651317988327,4260.2750568078845,4311.17664085234,4330.734848378651,4355.533999663273,4371.910797340584,4384.943433225448,4402.836463120236,4425.392054995404,4446.431768642558,4467.417251635441,4490.73727374664
hydrogen_compressor_low,hydrogen,207300.19717802556,207300.19717802556,213336.6644844926,215438.12576358035,217891.55882902982,218557.95666814042,219093.9487747636,220704.4831305844,222145.74667529747,223671.444248362,224102.8666501176,225767.77086578144,227477.60205951086,229285.96131139155,230977.42899335249,233090.81170978397,234003.90293353208,236799.77155071622,237874.04418206363,239236.18585429384,240135.71335497004,240851.55625757706,241834.3657651453,243073.27556824146,244228.92280800606,245381.591323489,246662.4889457673
hydrogen_decompressor,hydrogen_low,206263.69619213542,206263.69619213542,212269.98116207012,214360.93513476246,216802.10103488466,217465.16688479972,217998.47903088975,219600.96071493148,221035.01794192096,222553.0870271202,222982.35231686698,224638.93201145253,226340.2140492133,228139.53150483457,229822.5418483857,231925.35765123504,232833.8834188644,235615.77269296264,236684.6739611533,238040.00492502234,238935.03478819516,239647.29847628917,240625.19393631959,241857.90919040024,243007.77819396602,244154.68336687158,245429.17650103848
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
