technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
ASU,electricity,4068.7771935814203,4068.7771935814203,3997.967358180299,3962.5624404759114,3927.157522775868,3891.752605072929,3856.347687372058,3820.9427696664293,3785.5378519692813,3750.132934266135,3714.728016565471,3679.3230988602563,3643.9181811593853,3608.513263457728,3573.108345756133,3537.70342805247,3502.2985103533365,3466.8935926505005,3431.488674949526,3396.083757245449,3360.6788395467497,3325.273921844534,3289.869004141698,3254.4640864363596,3219.059168737867,3183.654251033997,3148.2493333340567
BF_BOF,coal,137716.79971607728,137716.79971607728,137983.19973791338,138116.39974884375,138249.59975980004,138382.7997706819,138515.9997816382,138649.19979257265,138782.3998034545,138915.5998143541,139048.79982524892,139181.99983619226,139315.19984714175,139448.3998580154,139581.59986896624,139714.79987990684,139847.9998908037,139981.19990175252,140114.39991266033,140247.5999235606,140380.79993449096,140513.99994546163,140647.19995632092,140780.39996726767,140913.59997820485,141046.79998900744,141179.99999996787
BF_BOF,iron_ore,241887.19950131522,241887.19950131522,242355.1072319761,242589.06109732811,242823.01496272575,243056.96882799256,243290.9226933902,243524.8765587494,243758.83042401625,243992.78428931427,244226.7381546039,244460.69201997874,244694.64588536436,244928.5997506168,245162.55361600482,245396.50748137487,245630.46134666807,245864.41521205253,246098.36907736494,246332.32294266415,246566.2768080162,246800.23067343904,247034.18453866625,247268.1384040471,247502.0922694111,247736.04613453872,247969.99999994357
BF_BOF,limestone,47671.19990171906,47671.19990171906,47763.41529389309,47809.52298998437,47855.63068608464,47901.738382159114,47947.84607825938,47993.95377435208,48040.06147042656,48086.16916650719,48132.27686258617,48178.38455868194,48224.49225477984,48270.59995085148,48316.70764694986,48362.81534304468,48408.92303912436,48455.030735222026,48501.138431305495,48547.24612738637,48593.35382347764,48639.461519582874,48685.56921564955,48731.6769117465,48777.78460784014,48823.892303887194,48869.999999988875
BF_BOF,scrap,22069.999954499563,22069.999954499563,22112.692265691247,22134.03842128906,22155.384576891032,22176.73073248107,22198.076888083044,22219.423043681516,22240.769199271555,22262.11535486444,22283.46151045656,22304.80766605645,22326.15382165733,22347.499977246054,22368.846132847153,22390.19228844661,22411.538444039055,22432.884599639827,22454.230755234024,22475.57691082702,22496.92306642483,22518.269222029106,22539.615377615533,22560.961533215974,22582.307688814883,22603.653844392218,22624.99999999485
DAC,electricity,165577.7120334557,165577.7120334557,170444.32249143705,172336.96289854136,174699.718232583,177193.5905706848,179693.02805735724,183223.84148529387,186600.96081526377,188736.89376797003,193238.6651779706,195714.1399184512,198294.48732330176,200898.50716542237,203670.5462715548,206049.59944413524,207059.41034528828,210805.90181037076,213184.05299350733,215562.2041766364,217940.2666151065,220320.1782934896,222698.30422522133,225076.96698248308,227456.89527377574,229832.58647309843,218947.9586285611
DRI,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,1904.5255448532312,1904.525544853231,1465.332729624846,724.4654480412856,668.7119348809555,565.588122083171,520.3339251955213,426.797502082462,361.95081368246207,262.17558418245943,118.72315046171653,61.05316299902589,0.0,0.0,0.0,0.0,2503.8149634089395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,4464.192682360607,4464.192682360607,4792.163827285936,6464.944054508157,6783.603518233338,6785.206710621827,6785.206710621827,6785.206710621827,6742.491279438307,6785.206710621827,5625.2953478642985,5893.091408414685,6190.410486608109,6489.332757190022,6609.890099529879,6908.812370111792,10161.179626935429,7506.656911312023,7805.579181872092,8104.501452432161,8403.423722992231,8702.345993625111,9001.26826418518,9303.955671819254,9602.877942452133,9901.8002130122,39716.43776711063
anaerobic_digestion,wet_biomass,2768.9913108280325,2768.9913108280325,2720.63435301367,3125.8114635184465,3240.1177127050323,3195.978577363479,3176.3029576406666,3135.6351915995706,3088.869333247048,3064.0608741350075,2497.3843627021847,2588.7429767592535,2691.4666713674733,2821.4320961710773,2873.848017473601,3003.813442277205,5506.486347989924,3263.7442919002415,3393.709716694348,3523.675141488455,3653.6405662825623,3783.6059911083257,3913.5714159024324,4045.173846993575,4175.139271819337,4305.1046966134445,17267.91281238436
biomass_to_coal_conversion,biomass_cement,2033.3719423267466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66367.12552975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14530.447665730551
biomethane_SMR,biomethane,1904.5255448532312,1904.525544853231,1465.332729624846,724.4654480412856,668.7119348809555,565.588122083171,520.3339251955213,426.797502082462,361.95081368246207,262.17558418245943,118.72315046171653,61.05316299902589,0.0,0.0,0.0,0.0,2503.8149634089395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,biomethane,4464.192682360607,4464.192682360607,4792.163827285936,6464.944054508157,6783.603518233338,6785.206710621827,6785.206710621827,6785.206710621827,6742.491279438307,6785.206710621827,5625.2953478642985,5893.091408414685,6190.410486608109,6489.332757190022,6609.890099529879,6908.812370111792,10161.179626935429,7506.656911312023,7805.579181872092,8104.501452432161,8403.423722992231,8702.345993625111,9001.26826418518,9303.955671819254,9602.877942452133,9901.8002130122,39716.43776711063
