technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomethane_SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_conversion,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
carbon_evaporation,carbon,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,17231.914259994744,17231.914259994744,16932.023419493245,16782.077999226287,16632.13257897773,16482.187158716904,16332.24173846484,16182.296318192628,16032.350897956332,15882.405477694632,15732.460057443444,15582.514637172984,15432.56921692092,15282.623796665526,15132.678376410397,14982.732956146507,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,359334.7002266523,359334.7002266523,366763.61404085736,370475.8448333052,374178.78005351836,377878.6990726514,381578.5584998207,378231.49855743896,374883.51288988395,371539.6399134301,368188.49776950426,364840.9726728535,361493.9369562962,358153.0569768413,354818.1740033604,351474.0930841062,348129.6029904733,351232.53651995986,354320.85126011656,357408.081453734,360493.72988776484,363585.20040130435,366671.137144726,369758.02734869125,372850.4685639192,375942.55003550916,379035.4054280229
electrolysis,oxygen,2241.8891947140837,2241.8891947140837,2288.238188000909,2311.3987959149913,2334.501408753901,2357.585203514272,2380.668626480381,2359.7863194998617,2338.8982369199857,2318.0358134198905,2297.128037583937,2276.2428285059327,2255.360672670332,2234.5169224785127,2213.7105876069654,2192.8468667517386,2171.9805930575626,2191.33979534803,2210.607791011867,2229.869020189846,2249.120380769765,2268.4080653037377,2287.6612246459454,2306.9203326284846,2326.2140733702918,2345.5055696715417,2364.801894465435
gasification,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,209125.3323532805,209125.3323532805,215444.71292011015,218677.10833454985,220059.68485826475,220842.03736628723,221612.53104799174,223205.25277726247,224613.75514649486,226840.68307701877,227621.04666527352,229121.20269281557,230718.7453327608,232371.54761233096,234028.76474819993,236054.8339545248,237999.47742846172,242168.2020967509,243427.7876962749,244471.54856113176,245200.53923239582,245934.29659708813,246681.0444557155,247617.53100011148,248534.09240578942,250468.63493359226,252557.18771487658
hydrogen_decompressor,hydrogen,209125.3323532805,209125.3323532805,215444.71292011015,218677.10833454985,220059.68485826475,220842.03736628723,221612.53104799174,223205.2527772625,224613.75514649486,226840.68307701877,227621.04666527352,229121.20269281557,230718.7453327608,232371.54761233096,234028.76474819996,236054.8339545248,237999.47742846172,242168.20209675087,243427.7876962749,244471.54856113176,245200.53923239582,245934.29659708813,246681.04445571548,247617.53100011148,248534.09240578942,250468.63493359226,252557.18771487655
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,555290.0052925274,555290.0052925274,571741.9807140075,580038.738864803,588373.1288462915,596717.0242436548,604398.846253652,604398.846253652,604398.846253652,604398.846253652,604397.4508681365,604398.846253652,604398.846253652,604394.7330445683,604400.77753258,604410.6211269049,604740.9630334402,606335.0917017745,613559.1772951909,621006.680032892,628466.4470022343,636060.0755434276,643643.4220303567,651231.7300405593,658830.5469663887,666445.5964840967,674064.6732539039
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_SMR_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,605.8334417066376,605.8334417066376,591.4167399495425,584.208389194361,576.5749045267164,568.9414198590717,561.3079351914272,531.4047271422585,507.87852778085073,486.08179878268857,462.10153079398066,437.2999296951651,413.7737303330168,390.24753097088717,366.7213316094793,343.19513224733095,319.66893288592314,312.31317815726254,303.68202169117546,294.62573131336575,285.1443070223338,276.51315055700593,267.8819940909188,259.25083762557216,250.61968115950376,241.9885246934166,233.35736822792188
wind_onshore,electricity,221458.90198918935,221458.90198918935,222279.606000242,222598.34848106577,222827.247040663,223005.81513653955,223152.43862292866,222612.43695380533,221930.66498035335,220697.38569895984,220689.8494285318,220193.48980282244,219619.03137908358,219031.4880012674,218428.48910866564,217825.49391682094,217109.73031278732,217467.92007862878,217572.36338688244,217677.23894388316,217782.54674964258,217886.9900578887,217991.43336616125,218095.87667441406,218200.01060087053,218304.144527309,218408.27845375804
