technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,DEF0,0.0,0.0,0.004092859659959598,0.0020464298196700044,0.002046429819670008,0.0020464298196700044,0.0027392315806783057,0.0027392315806783023,0.0027392315806783023,0.002739231580678316,0.0027392315806783023,0.0027392315806783057,0.002739231580678299,0.0027392315806783023,0.0027392315806783057,0.002739231580678309,0.002739231580678309,0.002739231580678299,0.0027392315806783057,0.002739231580678299,0.0027392315806783023,0.0027392315806783023,0.0027392315806783127,0.002739231580678292,0.0027392315806783057,0.0027392315806783057,0.0027392315806783027
methanol_synthesis,power,DEG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DK01,0.0,0.0,0.0002672008540411739,0.0001336004263475727,0.0001336004263475729,0.0001336004263475727,0.00017882973729457276,0.00017882973729457254,0.00017882973729457254,0.00017882973729457297,0.00017882973729457232,0.0001788297372945734,0.00017882973729457232,0.00017882973729457276,0.00017882973729457254,0.0001788297372945732,0.00017882973729457254,0.00017882973729457254,0.00017882973729457276,0.0001788297372945721,0.00017882973729457297,0.00017882973729457362,0.00017882973729457276,0.00017882973729457276,0.00017882973729457276,0.00017882973729457276,0.0001788297372945732
methanol_synthesis,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.873976227765291e-05,5.00317801541253e-06,5.003178015412503e-06,5.003178015412516e-06,5.00317801541253e-06,5.003178015412504e-06
methanol_synthesis,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL51,0.0,0.0,0.0006929742749784179,0.00034648713574329066,0.00034648713574329153,0.00034648713574329023,0.000463787468010892,0.0004637874680108885,0.0004637874680108911,0.0004637874680108911,0.00046378746801089025,0.000463787468010892,0.0004637874680108894,0.0004637874680108911,0.0004637874680108907,0.000463787468010892,0.0004637874680108894,0.000463787468010892,0.0004637874680108894,0.000463787468010892,0.00046378746801089025,0.0004637874680108911,0.0004637874680108924,0.00046378746801088895,0.0004637874680108907,0.0004637874680108907,0.0004637874680108921
methanol_synthesis,power,EL52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,EL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES11,0.0,0.0,0.004012560085021311,0.00200628003240309,0.0020062800324030967,0.0020062800324030933,0.0026854894175305944,0.0026854894175305823,0.002685489417530598,0.0026854894175305857,0.0026854894175305927,0.002685489417530596,0.0026854894175305875,0.0026854894175305996,0.0026854894175305875,0.0026854894175305927,0.0026854894175306065,0.002685489417530579,0.002685489417530591,0.0026854894175305927,0.0026854894175305944,0.0026854894175305927,0.0026854894175305996,0.0026854894175305996,0.002685489417530551,0.0026854894175306065,0.002685489417530598
methanol_synthesis,power,ES12,0.0,0.0,0.00010220747197637215,5.1103735730750346e-05,5.110373573075013e-05,5.110373573075013e-05,6.84044795764784e-05,6.840447957647818e-05,6.840447957647851e-05,6.840447957647797e-05,6.840447957647824e-05,6.840447957647835e-05,6.840447957647856e-05,6.840447957647802e-05,6.840447957647829e-05,6.84044795764784e-05,6.840447957647808e-05,6.840447957647862e-05,6.840447957647791e-05,6.840447957647835e-05,6.840447957647835e-05,6.840447957647835e-05,6.840447957647835e-05,6.840447957647835e-05,6.840447957647791e-05,6.840447957647878e-05,6.840447957647813e-05
methanol_synthesis,power,ES13,0.0,0.0,2.3953943682951748e-05,1.1976971781141636e-05,1.197697178114169e-05,1.1976971781141663e-05,1.6031675764521173e-05,1.6031675764521092e-05,1.6031675764521146e-05,1.6031675764521146e-05,1.6031675764521173e-05,1.6031675764521173e-05,1.60316757645212e-05,1.6031675764521092e-05,1.6031675764521173e-05,1.6031675764521173e-05,1.603167576452112e-05,1.603167576452112e-05,1.6031675764521173e-05,1.603167576452112e-05,1.6031675764521173e-05,1.603167576452112e-05,1.6031675764521228e-05,1.6031675764521228e-05,1.6031675764520902e-05,1.603167576452139e-05,1.6031675764521085e-05
methanol_synthesis,power,ES21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350674451682167e-05,6.557052650829495e-06,6.557052650829536e-06,6.557052650829495e-06,6.5570526508295225e-06,6.5570526508295225e-06,6.557052650829495e-06,6.557052650829495e-06,6.55705265082955e-06,6.5570526508295225e-06,6.557052650829509e-06,6.557052650829509e-06,6.5570526508294945e-06
methanol_synthesis,power,ES22,0.0,0.0,0.0006199721485030691,0.00030998607268929116,0.0003099860726892907,0.0003099860726892903,0.000414929274250791,0.0004149292742507901,0.000414929274250791,0.000414929274250791,0.0004149292742507901,0.0004149292742507914,0.000414929274250791,0.0004149292742507901,0.0004149292742507914,0.0004149292742507914,0.000414929274250791,0.0004149292742507897,0.000414929274250791,0.00041492927425079446,0.0004149292742507884,0.0004149292742507897,0.0004149292742507936,0.0004149292742507884,0.0004149292742507901,0.00041492927425079186,0.00041492927425079137
methanol_synthesis,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39337760087962e-05,6.590583690659177e-06,6.590583690659177e-06,6.590583690659204e-06,6.59058369065915e-06,6.590583690659204e-06,6.590583690659177e-06,6.590583690659177e-06,6.590583690659177e-06,6.590583690659218e-06,6.5905836906591636e-06,6.590583690659204e-06,6.590583690659122e-06
methanol_synthesis,power,ES30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES41,0.0,0.0,0.0006610202961058005,0.000330510146386825,0.000330510146386825,0.0003305101463868254,0.0004424016020560255,0.0004424016020560238,0.00044240160205602464,0.0004424016020560255,0.00044240160205602464,0.0004424016020560255,0.0004424016020560255,0.0004424016020560238,0.0004424016020560251,0.00044240160205602725,0.0004424016020560238,0.00044240160205602464,0.0004424016020560255,0.00044240160205602464,0.0004424016020560255,0.00044240160205602725,0.0004424016020560251,0.0004424016020560251,0.00044240160205602334,0.0004424016020560251,0.00044240160205602627
methanol_synthesis,power,ES42,0.0,0.0,0.002319341272601194,0.001159670630457875,0.0011596706304578784,0.0011596706304578767,0.0015522674579905773,0.0015522674579905756,0.0015522674579905756,0.001552267457990579,0.0015522674579905756,0.0015522674579905773,0.0015522674579905738,0.0015522674579905756,0.0015522674579905756,0.0015522674579905842,0.0015522674579905669,0.0015522674579905756,0.001552267457990579,0.0015522674579905894,0.0015522674579905651,0.001552267457990572,0.001552267457990572,0.001552267457990586,0.001552267457990572,0.001552267457990579,0.0015522674579905773
methanol_synthesis,power,ES43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20651977438759e-05,6.992956168615236e-06,6.992956168615222e-06,6.992956168615195e-06,6.992956168615222e-06,6.992956168615222e-06,6.992956168615222e-06,6.992956168615222e-06,6.992956168615195e-06,6.992956168615236e-06,6.992956168615195e-06,6.992956168615222e-06,6.992956168615236e-06,6.992956168615215e-06
methanol_synthesis,power,ES51,0.0,0.0,0.007513604276175312,0.003756802119161698,0.003756802119161684,0.003756802119161691,0.005028636168342399,0.005028636168342378,0.005028636168342392,0.005028636168342399,0.005028636168342385,0.005028636168342399,0.0050286361683424124,0.005028636168342371,0.005028636168342399,0.005028636168342399,0.005028636168342385,0.005028636168342385,0.005028636168342399,0.005028636168342399,0.005028636168342378,0.005028636168342392,0.0050286361683424124,0.005028636168342399,0.005028636168342343,0.005028636168342399,0.005028636168342407
methanol_synthesis,power,ES52,0.0,0.0,0.0005289959089093805,0.00026449795312227884,0.00026449795312227754,0.0002644979531222784,0.00035404153089118196,0.0003540415308911802,0.00035404153089118153,0.00035404153089118196,0.0003540415308911811,0.00035404153089118326,0.00035404153089118196,0.0003540415308911811,0.0003540415308911811,0.00035404153089118196,0.00035404153089118196,0.00035404153089118066,0.00035404153089118283,0.0003540415308911824,0.00035404153089118153,0.0003540415308911811,0.00035404153089118196,0.00035404153089118283,0.00035404153089117936,0.0003540415308911811,0.00035404153089118337
methanol_synthesis,power,ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES61,0.0,0.0,0.0036657930737978624,0.001832896527665332,0.0018328965276653286,0.0018328965276653286,0.0024534083721992287,0.0024534083721992252,0.0024534083721992356,0.0024534083721992235,0.002453408372199239,0.002453408372199227,0.0024534083721992304,0.0024534083721992287,0.002453408372199232,0.0024534083721992356,0.002453408372199227,0.0024534083721992287,0.002453408372199234,0.002453408372199234,0.0024534083721992183,0.002453408372199232,0.002453408372199234,0.002453408372199227,0.00245340837219922,0.002453408372199241,0.0024534083721992343
methanol_synthesis,power,ES62,0.0,0.0,0.0006730099486444512,0.0003365049726267713,0.0003365049726267691,0.00033650497262677215,0.00045042592676016856,0.00045042592676016943,0.00045042592676017117,0.00045042592676017117,0.00045042592676016856,0.00045042592676017117,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.0004504259267601703,0.00045042592676017117,0.0004504259267601677,0.0004504259267601729,0.00045042592676016943,0.00045042592676017084
methanol_synthesis,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FI1B,0.0,0.0,0.0024171761462840665,0.0012085880670526482,0.00120858806705265,0.0012085880670526482,0.0016177454850786546,0.0016177454850786442,0.0016177454850786442,0.0016177454850786512,0.0016177454850786477,0.0016177454850786529,0.0016177454850786477,0.0016177454850786494,0.0016177454850786494,0.0016177454850786546,0.0016177454850786442,0.0016177454850786529,0.0016177454850786512,0.0016177454850786477,0.0016177454850786477,0.0016177454850786529,0.0016177454850786546,0.0016177454850786407,0.0016177454850786477,0.0016177454850786546,0.0016177454850786444
methanol_synthesis,power,FI1C,0.0,0.0,0.0007515300794731978,0.0003757650378436346,0.0003757650378436346,0.00037576503784363374,0.0005029771598725344,0.0005029771598725327,0.0005029771598725353,0.0005029771598725344,0.0005029771598725331,0.0005029771598725357,0.0005029771598725327,0.0005029771598725344,0.0005029771598725344,0.0005029771598725344,0.0005029771598725336,0.0005029771598725362,0.0005029771598725323,0.0005029771598725375,0.0005029771598725336,0.0005029771598725336,0.0005029771598725336,0.0005029771598725336,0.0005029771598725353,0.0005029771598725353,0.0005029771598725334
methanol_synthesis,power,FI1D,0.0,0.0,4.771674397145858e-05,2.3858371865542375e-05,2.3858371865542402e-05,2.3858371865542293e-05,3.1935424830840643e-05,3.1935424830840643e-05,3.1935424830840535e-05,3.1935424830840643e-05,3.1935424830840616e-05,3.193542483084059e-05,3.1935424830840643e-05,3.193542483084056e-05,3.19354248308407e-05,3.193542483084075e-05,3.193542483084043e-05,3.193542483084075e-05,3.1935424830840616e-05,3.193542483084048e-05,3.1935424830840535e-05,3.1935424830840725e-05,3.1935424830840616e-05,3.1935424830840616e-05,3.1935424830840616e-05,3.1935424830840616e-05,3.193542483084025e-05
methanol_synthesis,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FR10,0.0,0.0,0.0021711809553315708,0.0010855904721960678,0.0010855904721960678,0.001085590472196066,0.0014531080795149656,0.0014531080795149656,0.0014531080795149639,0.0014531080795149708,0.0014531080795149656,0.0014531080795149674,0.001453108079514969,0.0014531080795149656,0.0014531080795149674,0.0014531080795149708,0.0014531080795149656,0.0014531080795149656,0.0014531080795149674,0.0014531080795149674,0.0014531080795149639,0.0014531080795149726,0.0014531080795149726,0.0014531080795149656,0.0014531080795149517,0.0014531080795149795,0.0014531080795149658
methanol_synthesis,power,FRB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010051241234364228,4.420963539694187e-06,4.420963539694196e-06
methanol_synthesis,power,FRC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRC2,0.0,0.0,0.0013219513435840588,0.000660975668461912,0.000660975668461912,0.000660975668461912,0.0008847434726116116,0.0008847434726116116,0.0008847434726116116,0.0008847434726116099,0.0008847434726116134,0.0008847434726116134,0.0008847434726116099,0.0008847434726116116,0.0008847434726116134,0.0008847434726116151,0.0008847434726116082,0.0008847434726116116,0.0008847434726116116,0.0008847434726116134,0.0008847434726116116,0.0008847434726116116,0.0008847434726116203,0.0008847434726115995,0.0008847434726116168,0.0008847434726116168,0.0008847434726116037
methanol_synthesis,power,FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRD2,0.0,0.0,0.01160767844992626,0.0058038391957260516,0.0058038391957260516,0.0058038391957260654,0.007768680587676054,0.007768680587676054,0.007768680587676054,0.007768680587676054,0.007768680587676047,0.007768680587676061,0.007768680587676047,0.007768680587676088,0.007768680587676047,0.007768680587676054,0.00776868058767604,0.00776868058767604,0.0077686805876760814,0.0077686805876760745,0.007768680587676019,0.007768680587676047,0.0077686805876760745,0.007768680587676019,0.007768680587676047,0.0077686805876760745,0.007768680587676061
methanol_synthesis,power,FRE1,0.0,0.0,0.0001487995350566635,7.439976715354203e-05,7.439976715354181e-05,7.43997671535417e-05,9.958718829408144e-05,9.958718829408111e-05,9.958718829408133e-05,9.958718829408155e-05,9.9587188294081e-05,9.958718829408155e-05,9.958718829408176e-05,9.9587188294081e-05,9.958718829408122e-05,9.958718829408133e-05,9.958718829408111e-05,9.958718829408165e-05,9.958718829408133e-05,9.958718829408111e-05,9.958718829408122e-05,9.958718829408133e-05,9.958718829408122e-05,9.958718829408165e-05,9.958718829408079e-05,9.958718829408122e-05,9.958718829408176e-05
methanol_synthesis,power,FRE2,0.0,0.0,0.0002660735399181841,0.00013303676928891816,0.00013303676928891686,0.00013303676928891773,0.00017807525883608904,0.00017807525883608774,0.00017807525883608883,0.0001780752588360886,0.0001780752588360886,0.00017807525883608883,0.00017807525883608817,0.00017807525883608904,0.0001780752588360886,0.00017807525883608904,0.00017807525883608817,0.00017807525883608904,0.00017807525883608817,0.00017807525883608926,0.0001780752588360886,0.0001780752588360886,0.0001780752588360886,0.0001780752588360886,0.00017807525883608774,0.00017807525883608948,0.0001780752588360881
methanol_synthesis,power,FRF1,0.0,0.0,0.004709988153116719,0.002354994064694905,0.0023549940646949118,0.0023549940646949014,0.003152257679358207,0.0031522576793582002,0.003152257679358207,0.0031522576793582002,0.003152257679358207,0.0031522576793582106,0.0031522576793582106,0.0031522576793582002,0.003152257679358207,0.0031522576793582245,0.0031522576793581863,0.0031522576793582176,0.0031522576793582002,0.0031522576793582002,0.003152257679358221,0.0031522576793582037,0.0031522576793582002,0.003152257679358214,0.0031522576793582002,0.003152257679358228,0.0031522576793581863
methanol_synthesis,power,FRF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRF3,0.0,0.0,0.004593488120062748,0.0022967440484609157,0.0022967440484609157,0.0022967440484609088,0.003074287605569423,0.0030742876055694056,0.0030742876055694195,0.003074287605569409,0.003074287605569423,0.0030742876055694125,0.003074287605569409,0.003074287605569423,0.003074287605569409,0.0030742876055694264,0.003074287605569409,0.003074287605569395,0.0030742876055694264,0.0030742876055694125,0.003074287605569423,0.003074287605569409,0.003074287605569423,0.003074287605569423,0.0030742876055693813,0.003074287605569437,0.0030742876055694134
methanol_synthesis,power,FRG0,0.0,0.0,4.8528723322175126e-05,2.4264361538855464e-05,2.4264361538855572e-05,2.4264361538855464e-05,3.247885892463634e-05,3.247885892463607e-05,3.2478858924636287e-05,3.2478858924636205e-05,3.2478858924636124e-05,3.247885892463637e-05,3.247885892463623e-05,3.247885892463618e-05,3.2478858924636287e-05,3.2478858924636287e-05,3.247885892463618e-05,3.24788589246361e-05,3.247885892463634e-05,3.247885892463626e-05,3.247885892463623e-05,3.2478858924636124e-05,3.247885892463623e-05,3.247885892463645e-05,3.2478858924636124e-05,3.2478858924636016e-05,3.247885892463629e-05
methanol_synthesis,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRI1,0.0,0.0,0.0005722053036766295,0.000286102650397069,0.0002861026503970668,0.0002861026503970681,0.0003829603183801381,0.0003829603183801377,0.0003829603183801377,0.0003829603183801377,0.0003829603183801381,0.0003829603183801394,0.00038296031838013726,0.00038296031838013856,0.00038296031838013856,0.000382960318380139,0.0003829603183801368,0.000382960318380139,0.0003829603183801381,0.00038296031838013856,0.0003829603183801377,0.0003829603183801364,0.0003829603183801381,0.0003829603183801381,0.0003829603183801381,0.00038296031838013986,0.0003829603183801381
methanol_synthesis,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRK2,0.0,0.0,0.0006480441750335722,0.0003240220858842062,0.0003240220858842036,0.0003240220858842062,0.00043371706274020465,0.0004337170627402038,0.0004337170627402055,0.00043371706274020465,0.00043371706274020465,0.0004337170627402055,0.00043371706274020465,0.00043371706274020465,0.0004337170627402051,0.0004337170627402051,0.0004337170627402055,0.00043371706274020465,0.0004337170627402055,0.00043371706274020465,0.00043371706274020465,0.00043371706274020465,0.0004337170627402038,0.00043371706274020726,0.00043371706274020205,0.00043371706274020726,0.00043371706274020346
methanol_synthesis,power,FRL0,0.0,0.0,0.007975531175484794,0.003987765567653054,0.003987765567653061,0.003987765567653054,0.00533779036752817,0.005337790367528138,0.005337790367528159,0.005337790367528156,0.005337790367528149,0.005337790367528156,0.0053377903675281765,0.0053377903675281245,0.005337790367528173,0.005337790367528142,0.005337790367528156,0.00533779036752817,0.005337790367528142,0.00533779036752818,0.0053377903675281176,0.00533779036752817,0.005337790367528156,0.005337790367528142,0.005337790367528128,0.0053377903675281835,0.0053377903675281895
methanol_synthesis,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,FRY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,HR02,0.0,0.0,0.0020361505169239017,0.001018075253332456,0.0010180752533324542,0.0010180752533324542,0.0013627361459602576,0.0013627361459602524,0.001362736145960254,0.0013627361459602576,0.0013627361459602506,0.0013627361459602558,0.001362736145960254,0.001362736145960254,0.001362736145960254,0.0013627361459602576,0.0013627361459602593,0.0013627361459602506,0.0013627361459602558,0.0013627361459602558,0.0013627361459602506,0.001362736145960254,0.0013627361459602576,0.001362736145960261,0.0013627361459602333,0.001362736145960268,0.001362736145960252
methanol_synthesis,power,HR03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,HR05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
