technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DRI,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE40,0.1455323995961808,0.13946854961300661,0.13340469962983242,0.12734084964665823,0.12127699966348403,0.11521314968030982,0.10914929969713562,0.10308544971396141,0.09702159973078721,0.090957749747613,0.0848938997644388,0.0788300497812646,0.07276619979809039,0.06670234981491618,0.060638499831741986,0.05457464984856779,0.04851079986539359,0.04244694988221939,0.036383099899045195,0.030319249915870997,0.0242553999326968,0.0181915499495226,0.0121276999663484,0.006063849983174198,0.0,0.0,0.008350064098069869
DRI,power,DE50,0.1121684187811872,0.1074947346653044,0.1028210505494216,0.0981473664335388,0.093473682317656,0.0887999982017732,0.0841263140858904,0.0794526299700076,0.0747789458541248,0.070105261738242,0.0654315776223592,0.0607578935064764,0.0560842093905936,0.0514105252747108,0.046736841158828,0.0420631570429452,0.0373894729270624,0.0327157888111796,0.0280421046952968,0.023368420579414,0.0186947364635312,0.014021052347648399,0.0093473682317656,0.004673684115882801,0.0,0.0,0.0
DRI,power,DE60,0.03246980542196639,0.031116896862717788,0.02976398830346919,0.02841107974422059,0.02705817118497199,0.025705262625723393,0.024352354066474794,0.022999445507226195,0.021646536947977597,0.020293628388728998,0.0189407198294804,0.0175878112702318,0.016234902710983202,0.014881994151734603,0.013529085592486003,0.012176177033237402,0.010823268473988802,0.009470359914740201,0.008117451355491601,0.0067645427962430005,0.0054116342369944,0.0040587256777458,0.0027058171184972,0.0013529085592486004,0.0,0.0,0.00186298691753591
DRI,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE72,0.010669883958859205,0.010225305460573405,0.009780726962287604,0.009336148464001803,0.008891569965716002,0.008446991467430201,0.0080024129691444,0.0075578344708586,0.0071132559725728,0.006668677474287,0.0062240989760012,0.0057795204777154,0.0053349419794296,0.0048903634811438,0.004445784982858,0.0040012064845722,0.0035566279862864,0.0031120494880006,0.0026674709897148,0.002222892491429,0.0017783139931432,0.0013337354948574,0.0008891569965715999,0.00044457849828579993,0.0,0.0,0.0006121950522540442
DRI,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE91,0.19197553758603367,0.18397655685328226,0.17597757612053086,0.16797859538777946,0.15997961465502805,0.15198063392227665,0.14398165318952524,0.13598267245677384,0.12798369172402244,0.11998471099127105,0.11198573025851964,0.10398674952576824,0.09598776879301683,0.08798878806026543,0.07998980732751403,0.07199082659476262,0.06399184586201122,0.055992865129259814,0.04799388439650841,0.039994903663757006,0.0319959229310056,0.0239969421982542,0.0159979614655028,0.007998980732751404,0.0,0.0,0.011014784670305514
DRI,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE94,0.04588050102774721,0.04396881348492441,0.042057125942101606,0.0401454383992788,0.038233750856456,0.0363220633136332,0.034410375770810395,0.03249868822798759,0.030587000685164793,0.028675313142341993,0.026763625599519194,0.024851938056696395,0.022940250513873595,0.021028562971050796,0.019116875428227997,0.017205187885405197,0.015293500342582398,0.013381812799759599,0.0114701252569368,0.009558437714114,0.0076467501712912,0.0057350626284684,0.0038233750856456004,0.0019116875428228002,0.0,0.0,0.0026324387249594067
DRI,power,DEA1,0.39849306679609914,0.38188918901292834,0.36528531122975755,0.34868143344658675,0.33207755566341596,0.31547367788024516,0.29886980009707437,0.28226592231390357,0.2656620445307328,0.24905816674756195,0.23245428896439116,0.21585041118122036,0.19924653339804957,0.18264265561487877,0.16603877783170798,0.14943490004853718,0.1328310222653664,0.11622714448219558,0.09962326669902478,0.08301938891585399,0.0664155111326832,0.0498116333495124,0.0332077555663416,0.016603877783170795,0.0,0.0,0.022863930366137097
DRI,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA5,0.03280989317620562,0.03144281429386372,0.030075735411521816,0.028708656529179914,0.027341577646838013,0.02597449876449611,0.02460741988215421,0.023240340999812308,0.021873262117470406,0.020506183235128504,0.019139104352786603,0.0177720254704447,0.0164049465881028,0.0150378677057609,0.013670788823419,0.0123037099410771,0.0109366310587352,0.0095695521763933,0.0082024732940514,0.0068353944117095,0.0054683155293676,0.0041012366470257,0.0027341577646838,0.0013670788823419,0.0,0.0,0.0018824997858368775
DRI,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEC0,0.19267551080055595,0.18464736451719946,0.17661921823384297,0.16859107195048648,0.16056292566712999,0.1525347793837735,0.144506633100417,0.1364784868170605,0.12845034053370402,0.12042219425034753,0.11239404796699103,0.10436590168363452,0.09633775540027802,0.08830960911692151,0.080281462833565,0.0722533165502085,0.064225170266852,0.05619702398349549,0.048168877700138994,0.040140731416782496,0.032112585133426,0.0240844388500695,0.016056292566713,0.008028146283356498,0.0,0.0,0.0006363664929725448
DRI,power,DED2,0.0290754337929312,0.0278639573848924,0.0266524809768536,0.0254410045688148,0.024229528160776,0.0230180517527372,0.0218065753446984,0.0205950989366596,0.0193836225286208,0.018172146120582,0.0169606697125432,0.0157491933045044,0.0145377168964656,0.0133262404884268,0.012114764080388,0.0109032876723492,0.0096918112643104,0.0084803348562716,0.0072688584482328,0.006057382040194,0.0048459056321552,0.0036344292241163997,0.0024229528160776,0.0012114764080388002,0.0006922533144276667,0.002360484832109368,0.004028716349790831
DRI,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEG0,0.029342180889187195,0.028119590018804395,0.026896999148421596,0.025674408278038796,0.024451817407655996,0.023229226537273197,0.022006635666890397,0.020784044796507598,0.019561453926124798,0.018338863055741998,0.0171162721853592,0.0158936813149764,0.014671090444593598,0.013448499574210798,0.012225908703827998,0.011003317833445199,0.009780726963062399,0.0085581360926796,0.0073355452222968,0.006112954351914,0.0048903634815312,0.0036677726111484002,0.0024451817407656,0.0012225908703827996,0.0,0.0,0.0016835363938320306
DRI,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL30,0.015825818000150402,0.015166408916810804,0.014506999833471203,0.013847590750131603,0.013188181666792002,0.012528772583452401,0.011869363500112801,0.0112099544167732,0.0105505453334336,0.009891136250094,0.009231727166754399,0.008572318083414798,0.007912909000075198,0.007253499916735598,0.006594090833395998,0.005934681750056399,0.005275272666716799,0.004615863583377199,0.0039564545000376,0.003297045416698,0.0026376363333584,0.0019782272500188,0.0013188181666792002,0.0006594090833396001,0.0,0.0,0.0009080218224416591
DRI,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
