technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR,power,BE21,1.572,1.4148,1.5163019756813787,1.567818856851872,1.618675062623544,1.6695312683952162,1.7210481495657104,1.7212531079939162,1.7317205022850266,1.756757690122961,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7675732747436483,1.7679675864408397
SMR,power,BE22,0.0,0.0,0.002552610527314148,0.004468190739083988,0.006383770950854296,0.014624950440768196,0.016540530652538268,0.018456110864308345,0.018456110864308345,0.02228727128784827,0.02420285149961845,0.024202851499618344,0.02420285149961834,0.024202851499618344,0.02420285149961834,0.024202851499618344,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.02420285149961834,0.026717329414446923
SMR,power,BE23,0.0,0.0,0.0180653800557855,0.022418589988640644,0.026771799921495955,0.031125009854350877,0.03547821978720599,0.039831429720061144,0.039831429720061144,0.039831429720061144,0.039831429720061144,0.03983142972006114,0.03983142972006114,0.03983142972006114,0.039831429720061595,0.039831429720061144,0.039831429720061144,0.039831429720061144,0.039831429720061144,0.03983142972006114,0.03983142972006114,0.03983142972006114,0.03983142972006114,0.03983142972006114,0.03983142972006114,0.039831429720061144,0.04520032986113878
SMR,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE32,0.27,0.243,0.24408592033113005,0.30112605958112115,0.301864914723667,0.3026037698662128,0.3033426250087587,0.3040814801513046,0.2808059862326591,0.2538059862326591,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.226805986232659,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902,0.22680598623265902
SMR,power,BE33,0.00530992112001545,0.005309921120015449,0.018202743474929065,0.024649154619911975,0.0310955657648949,0.0375419769098778,0.04398838805486073,0.05043479919984364,0.05688121034482656,0.06457332537069092,0.07580925451007356,0.07580925451007356,0.07678770897581877,0.07678770897581877,0.07678770897581876,0.07678770897581876,0.07678770897581876,0.07678770897581876,0.07678770897581876,0.07678770897581876,0.08668572645094208,0.09046303845989198,0.09668513406730427,0.10313154521228717,0.11046333785438052,0.11799034221842888,0.12509237522148503
SMR,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE35,0.0,0.0,0.008363361822139733,0.01367092874309763,0.01897849566405556,0.024286062585013462,0.029508661442188187,0.034731260299362736,0.04817742960238341,0.05340002845955809,0.06061085295430983,0.06061085295431003,0.060610852954310054,0.06061085295431002,0.06061085295431002,0.06061085295431005,0.06061085295431004,0.060610852954310034,0.060610852954310034,0.06061085295431005,0.06061085295431005,0.06061085295431005,0.0638252923612455,0.06913285928220343,0.07444042620316128,0.08080893336050435,0.08694467835887108
SMR,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG33,0.15067481654319745,0.15067481654319748,0.1864791661431484,0.20500714865592853,0.2264256036203974,0.2478440585848662,0.26884530833755377,0.29750993243719065,0.3241834702254865,0.35914921598194316,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.38920606741210234,0.36393497274873865,0.3639349727487387
SMR,power,BG34,0.097,0.0873,0.0776,0.0679,0.0582,0.0485,0.0388,0.0291,0.0194,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG42,0.304,0.2736,0.24320000000000003,0.21280000000000002,0.1824,0.152,0.13619421419879407,0.13341653869686468,0.1306233739262928,0.11353883198227024,0.0831388319822702,0.08313883198227023,0.08313883198227023,0.08313883198227022,0.08313883198227022,0.08313883198227022,0.08313883198227022,0.08313883198227022,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227023,0.08313883198227022
SMR,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH02,0.053,0.0477,0.0424,0.0371,0.0318,0.0265,0.0212,0.0159,0.0106,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ02,0.03700000000000001,0.03330000000000001,0.029600000000000008,0.025900000000000006,0.0366138702468423,0.08644325223677725,0.08819159622558657,0.09383126208371469,0.1083487601723702,0.10464876017237021,0.1009487601723702,0.10094876017237016,0.1009487601723702,0.10094876017237026,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702,0.1009487601723702
SMR,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ04,0.5830000000000001,0.5247,0.46640000000000004,0.4081,0.3498,0.2915,0.284011611464103,0.2601412740739736,0.20184127407397362,0.14354127407397363,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361,0.08524127407397361
SMR,power,CZ05,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0005434973161813625,0.0,0.0
SMR,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ08,0.07385702476686526,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.07385702476686525,0.04751087060129862,0.04751087060129862
SMR,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE12,0.4091773134751155,0.3731773134751155,0.33717731347511554,0.3270670077387676,0.2910670077387676,0.27980905534909534,0.24380905534909528,0.20780905534909527,0.17180905534909527,0.1358090553490953,0.09980905534909534,0.0998090553490953,0.09980905534909532,0.09980905534909532,0.09980905534909532,0.09980905534909532,0.09980905534909532,0.09980905534909532,0.09980905534909532,0.09980905534909529,0.09980905534909529,0.09980905534909529,0.09980905534909529,0.09980905534909529,0.09980905534909529,0.05063174187397975,0.05063174187397975
SMR,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE21,0.19831372175192039,0.19031372175192038,0.19367159529625502,0.1879641669581413,0.18745897358298258,0.17945897358298257,0.17145897358298254,0.16345897358298256,0.15545897358298252,0.14745897358298257,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.1394589735829825,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.13945897358298254,0.10916089647166571,0.10916089647166571
SMR,power,DE22,0.303,0.2727,0.24239999999999998,0.22787676508566881,0.2339921935282596,0.23806051688072552,0.2421288402331916,0.23994831068836373,0.23776778114353592,0.23354014650858315,0.2265307608158172,0.2265307608158172,0.2265307608158172,0.2265307608158172,0.2265307608158172,0.22653076081581716,0.22653076081581716,0.22653076081581716,0.2265307608158172,0.22653076081581716,0.22653076081581716,0.22653076081581716,0.22653076081581716,0.22653076081581716,0.22653076081581716,0.2336360430997286,0.23363604309972857
SMR,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE27,0.0,0.0,0.0,0.0001391767152418126,0.00027835343048362516,0.0015309438676599366,0.0016701205829017718,0.0018092972981435835,0.0019484740133853958,0.002087650728627187,0.002087650728627187,0.002087650728627187,0.0020876507286271867,0.002087650728627189,0.002087650728627196,0.002087650728627187,0.0020876507286271867,0.0020876507286271863,0.002087650728627187,0.0020876507286271867,0.0020876507286271867,0.0020876507286271867,0.0020876507286271867,0.0020876507286271867,0.0020876507286271867,0.0022268274438689995,0.002226827443868999
SMR,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE40,0.2669718797531814,0.2662322684221692,0.2583987782961451,0.27009314360330494,0.2721390862690149,0.26822234130727046,0.2643055963455263,0.24505097130816778,0.2257963462708093,0.20654172123345074,0.18304172123345044,0.18304172123345022,0.18304172123344922,0.18304172123344922,0.18304172123344922,0.18304172123345044,0.18304172123345022,0.1830417212334496,0.18304172123345044,0.18304172123345042,0.18304172123345042,0.18304172123345042,0.18304172123345042,0.18304172123345042,0.18304172123345042,0.1510698414802695,0.1283094528112813
SMR,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE60,0.27497191293197365,0.25724295074185405,0.31564781921788254,0.35350853438199087,0.3306085343819909,0.30770853438199086,0.28480853438199083,0.26190853438199085,0.23900853438199085,0.21610853438199085,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.19320853438199087,0.19320853438199087,0.19320853438199087,0.19320853438199087,0.19320853438199087,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.19320853438199084,0.14723662145001723,0.14206558364013677
SMR,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE80,0.015087509153926064,0.015087509153926062,0.018801357584360072,0.0206582817902228,0.022485478767637134,0.024707677346682298,0.026564601552545027,0.028421525758407742,0.030278449964270468,0.03213537417013319,0.0447982964664382,0.0447982964664382,0.0447982964664382,0.0447982964664382,0.0447982964664382,0.0447982964664382,0.04479829646643821,0.0447982964664382,0.04532763193008086,0.04669908419824509,0.04820100818828111,0.04966724549644572,0.05116916948648172,0.052492660067160676,0.05406595742093953,0.0668088352197234,0.06680883521972339
SMR,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE93,0.076685364683324,0.076685364683324,0.09556176226233146,0.19684074221945091,0.21751657991277384,0.22918562563010458,0.24085467134743532,0.252523717064766,0.26419276278209675,0.27586180849942743,0.2758618084994275,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.2758618084994275,0.2758618084994274,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.27586180849942743,0.2875308542167583,0.2875308542167583
SMR,power,DE94,0.5326975056243525,0.5301362294007474,0.5242553969115896,0.5219625067586225,0.5145448580635066,0.5096906916869344,0.4850351728746098,0.4429351728746098,0.4008351728746098,0.3587351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.3166351728746098,0.20493766725025742,0.16539894347386247
SMR,power,DEA1,0.08904110027784742,0.08904110027784742,0.12376659143968823,0.14112933692951238,0.1584920824193366,0.17585482790916082,0.19393839160483198,0.2120598268607282,0.3257442934442369,0.3566904648658719,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.3747740285615435,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.37477402856154307,0.39331593554863764,0.4113994992443088
SMR,power,DEA2,1.0729999999999997,1.0145804086568815,1.0366467442736633,1.0895158482510834,1.128920067536175,1.2558749812044858,1.234346207722847,1.3437108013619772,1.370367496771484,1.3930625576805467,1.4184832248650154,1.4184832248650154,1.4184832248650154,1.4184832248650154,1.4184832248650154,1.4184832248650154,1.4184832248650152,1.4184832248650154,1.4184832248650154,1.4254781550956892,1.4341667604035524,1.4428553657114151,1.4502980341964484,1.4885623787813784,1.4972509840892423,1.5593738166387914,1.5875873206783966
SMR,power,DEA3,0.5918961858457423,0.591124664134278,0.6241241774948553,0.640175448442898,0.6561638032312053,0.6721529975866712,0.6886719965032543,0.6880912882413295,0.68762034269147,0.6869370157855778,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.6820541393710671,0.7068770540155739,0.7317008849566503,0.7565237996011572
SMR,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DEA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003427478844713357,0.006854957689426727,0.018514008354678244,0.026162139971872424,0.026162139971872455,0.02616213997187243,0.02616213997187243,0.026162139971872434,0.02616213997187243,0.02616213997187242,0.029702494023388846,0.03324343596660736,0.03678379001812377,0.03768405902404405,0.04122441307556047,0.043884095406698104,0.04731157425141149,0.05096539140143303,0.054392870246146405,0.05793322429766286
SMR,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DEB3,1.056076593872188,1.0008510142421656,1.1219363434675609,1.2054177247643063,1.2874717182072075,1.3695257116501083,1.4778995248079974,1.5625960004366928,1.6457490618764323,1.731970137877533,1.9457371913946075,1.9457371913946075,1.9457371913946078,1.9457371913946075,1.9472193298609592,1.9904487780411146,2.032889279194655,2.10701935338802,2.1799599880860216,2.2238224361985997,2.314194271391789,2.3951904433200206,2.4381551109026036,2.5274839952814707,2.6142516204519906,2.7105405155064126,2.7022664136848698
SMR,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004495283652136814,0.00044952836521368133
SMR,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DED5,0.10908562432870131,0.10908562432870131,0.13593747048586768,0.14936339349681757,0.16278931650776746,0.17621523951871737,0.18964116252966728,0.20306708554061714,0.2416791207768298,0.29824854703997217,0.32390039263916626,0.32390039263916615,0.32390039263916615,0.32390039263916615,0.32390039263916615,0.32390039263916615,0.32390039263916626,0.326789088472237,0.326789088472237,0.326789088472237,0.326789088472237,0.332510608507749,0.3459365315186989,0.3593624545296488,0.3707839681025406,0.39105677626849616,0.39964022356249845
SMR,power,DEE0,1.5238647072692175,1.506631342360732,1.5494498496447169,1.5552179822174668,1.570415315531079,1.5914217892723606,1.6124282630136426,1.6181598449623074,1.6240629683013235,1.6302084024427337,1.6121427638323242,1.612142763832324,1.6121427638323242,1.612142763832324,1.6121427638323238,1.6121427638323242,1.612142763832324,1.612142763832324,1.6121427638323242,1.612142763832324,1.612142763832324,1.612142763832324,1.612142763832324,1.612142763832324,1.612142763832324,1.5544651086897188,1.453798473598204
SMR,power,DEF0,0.9231823430440232,0.9231823430440232,0.9312427605804615,0.9354183412454217,0.9395939219103819,0.9437695025753419,0.9479450832403024,0.9449208986105542,0.9418967139808065,0.9396562448562326,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9084817677709907,0.9470837293364189,0.9005816642942711
