technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,AT33,0.0,0.0019345329346549742,0.0019345329346528023,0.0019345329346528023,0.0019345329346528023,0.0019345329346528023,0.0019345329346528023,0.0019345329346528023,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346527988,0.0019345329346528023,0.0019345329346528023,0.0019345329346528023,0.0019345329346527954,0.0019345329346528023,0.0019345329346528023,0.0019345329346527954,0.0,0.0019345329346549742
cement_plant,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE32,0.0,0.023389607219484576,0.023389607219483355,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.0233896072194833,0.023389607219483244,0.023389607219483355,0.023389607219483355,0.023389607219483244,0.023389607219483244,0.0,0.02338960721948463
cement_plant,power,BE33,0.0,0.009070387973450222,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448488,0.009070387973448502,0.009070387973448502,0.009070387973448515,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448474,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448502,0.009070387973448474,0.009070387973448502,0.0,0.00907038797345025
cement_plant,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG31,0.0,0.00801528086830991,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307509,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307509,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.008015280868307523,0.008015280868307495,0.008015280868307495,0.008015280868307495,0.0,0.00801528086830991
cement_plant,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG33,0.0,0.006401806984927094,0.006401806984926289,0.006401806984926289,0.006401806984926289,0.006401806984926289,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926303,0.006401806984926317,0.006401806984926289,0.006401806984926289,0.006401806984926317,0.006401806984926289,0.0,0.006401806984927094
cement_plant,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CY00,0.0,0.011627077853527679,0.011627077853526624,0.011627077853526624,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526596,0.011627077853526624,0.011627077853526568,0.011627077853526624,0.011627077853526568,0.011627077853526624,0.011627077853526568,0.011627077853526624,0.011627077853526568,0.011627077853526624,0.011627077853526568,0.011627077853526624,0.0,0.011627077853527679
cement_plant,power,CZ01,0.0,0.0043815647576065375,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0043815647576049,0.0,0.0043815647576065375
cement_plant,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ04,0.0,0.0038814887106835977,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681495,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681495,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.003881488710681502,0.0038814887106814883,0.003881488710681502,0.003881488710681502,0.0,0.0038814887106835977
cement_plant,power,CZ05,0.0,0.005199493585752085,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585750996,0.00519949358575101,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585750989,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.005199493585751003,0.0,0.005199493585752071
cement_plant,power,CZ06,0.0,0.006271771674029897,0.006271771674028592,0.006271771674028592,0.006271771674028592,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028606,0.006271771674028592,0.006271771674028592,0.006271771674028606,0.006271771674028592,0.00627177167402862,0.006271771674028592,0.006271771674028592,0.006271771674028592,0.0,0.006271771674029911
cement_plant,power,CZ07,0.0,0.005288815996016355,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015897,0.005288815996015911,0.005288815996015883,0.005288815996015911,0.005288815996015883,0.005288815996015911,0.0,0.005288815996016355
cement_plant,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE11,0.0,0.0049402043123839695,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.0049402043123826025,0.0049402043123826025,0.004940204312382596,0.0049402043123826095,0.0049402043123826095,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382596,0.004940204312382623,0.004940204312382596,0.0,0.0049402043123839695
cement_plant,power,DE12,0.0,0.008861354115699577,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698189,0.008861354115698203,0.008861354115698203,0.008861354115698203,0.008861354115698203,0.008861354115698203,0.008861354115698203,0.008861354115698217,0.008861354115698189,0.008861354115698189,0.008861354115698217,0.008861354115698189,0.008861354115698217,0.008861354115698189,0.008861354115698189,0.008861354115698217,0.0,0.008861354115699577
cement_plant,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE14,0.0,0.019369421427587463,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585826,0.01936942142758577,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.019369421427585853,0.019369421427585798,0.019369421427585798,0.019369421427585853,0.019369421427585798,0.019369421427585798,0.019369421427585798,0.0,0.019369421427587408
cement_plant,power,DE21,0.0,0.007309307880041693,0.007309307880039889,0.007309307880039889,0.007309307880039889,0.007309307880039889,0.007309307880039889,0.007309307880039889,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039903,0.007309307880039889,0.007309307880039917,0.007309307880039889,0.007309307880039917,0.007309307880039889,0.007309307880039917,0.007309307880039889,0.0,0.007309307880041693
cement_plant,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE23,0.0,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441106,0.007849306239441078,0.007849306239441106,0.007849306239441106,0.007849306239441078,0.007849306239441106,0.007849306239441106,0.0,0.007849306239441106
cement_plant,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE25,0.0,0.0028343290799352217,0.002834329079934604,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934604,0.002834329079934597,0.002834329079934597,0.002834329079934604,0.002834329079934604,0.002834329079934597,0.002834329079934597,0.002834329079934597,0.002834329079934611,0.002834329079934597,0.002834329079934597,0.0,0.0028343290799352217
cement_plant,power,DE26,0.0,0.011569332671182264,0.011569332671181598,0.011569332671181626,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181626,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.011569332671181598,0.0,0.011569332671182264
cement_plant,power,DE27,0.0,0.00559019360060678,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.0055901936006057945,0.005590193600605808,0.0055901936006057945,0.0055901936006057945,0.005590193600605808,0.005590193600605808,0.0055901936006057945,0.005590193600605808,0.005590193600605808,0.005590193600605781,0.005590193600605808,0.005590193600605781,0.0,0.005590193600606794
cement_plant,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE40,0.0,0.011101809369705673,0.011101809369704424,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704424,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.011101809369704396,0.0,0.011101809369705673
cement_plant,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE71,0.0,0.0017322791640543775,0.001732279164052497,0.001732279164052497,0.001732279164052497,0.001732279164052497,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.0017322791640525005,0.001732279164052497,0.001732279164052504,0.001732279164052497,0.001732279164052504,0.001732279164052497,0.001732279164052504,0.001732279164052497,0.001732279164052504,0.001732279164052497,0.0,0.0017322791640543775
cement_plant,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE73,0.0,0.001232233168519982,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.0012322331685182993,0.001232233168518301,0.0012322331685182975,0.0012322331685183027,0.0012322331685182958,0.0012322331685183027,0.0012322331685182958,0.0012322331685183027,0.0012322331685182993,0.0012322331685182993,0.0012322331685183027,0.0012322331685182958,0.0012322331685183027,0.0012322331685182958,0.0,0.0012322331685199854
cement_plant,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE92,0.0,0.011037757990881747,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.011037757990881608,0.01103775799088158,0.01103775799088158,0.011037757990881608,0.011037757990881608,0.01103775799088158,0.01103775799088158,0.01103775799088158,0.011037757990881636,0.01103775799088158,0.01103775799088158,0.011037757990881636,0.0,0.011037757990881747
cement_plant,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA3,0.0,0.021432588803990182,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.02143258880398896,0.021432588803989017,0.021432588803989017,0.02143258880398896,0.02143258880398896,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803989017,0.021432588803988906,0.021432588803989017,0.0,0.021432588803990182
cement_plant,power,DEA4,0.0,0.0022147519458379852,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458359972,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458359972,0.0022147519458360077,0.0022147519458359938,0.0022147519458360077,0.0022147519458359938,0.0022147519458360007,0.0022147519458360007,0.0022147519458360007,0.0022147519458359938,0.0022147519458360077,0.0,0.0022147519458379852
cement_plant,power,DEA5,0.0,0.025503194134491758,0.02550319413448987,0.02550319413448987,0.02550319413448987,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.025503194134489926,0.02550319413448987,0.02550319413448987,0.025503194134489926,0.02550319413448987,0.02550319413448998,0.02550319413448987,0.02550319413448987,0.02550319413448987,0.0,0.025503194134491813
cement_plant,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEB2,0.0,0.001577234045075468,0.001577234045073303,0.001577234045073303,0.001577234045073303,0.001577234045073303,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.0015772340450732995,0.001577234045073303,0.001577234045073296,0.001577234045073303,0.001577234045073296,0.001577234045073296,0.001577234045073303,0.001577234045073303,0.001577234045073296,0.001577234045073303,0.0,0.001577234045075468
cement_plant,power,DEB3,0.0,0.006289048998442792,0.0062890489984407105,0.0062890489984407105,0.0062890489984407105,0.0062890489984407105,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440697,0.006289048998440683,0.0062890489984407105,0.0062890489984407105,0.006289048998440683,0.0062890489984407105,0.0,0.006289048998442792
cement_plant,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
