technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,BG41,0.0288,0.029713543470444453,0.03158405617055556,0.03336375696511112,0.03514345775955556,0.036923158554,0.038702859348555566,0.040482560142999995,0.04226226093755555,0.044041961732,0.045323902824349206,0.04574547105585714,0.0456659784022759,0.045586485748597416,0.0456520431871111,0.04743174398155555,0.04785331221293651,0.04827488044446032,0.04869644867584127,0.04911801690723809,0.049539585138746026,0.051319285933190475,0.05243986445880953,0.05421956525336509,0.055999266047809526,0.05777896684236509,0.09625243079388889
EAF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ03,0.006838666753333334,0.007155333420000001,0.007509118733444444,0.007844344723555554,0.008179570713555554,0.008514796703666668,0.008850022693666668,0.009185248683666668,0.009435205726101587,0.009435205726101587,0.009435205726101587,0.009435205726101587,0.009435205726101587,0.009521362063022223,0.009607518399926983,0.009693674736847619,0.009779831073768255,0.009865987410673016,0.009952143747555556,0.010038300084460317,0.010124456421380953,0.010210612758285715,0.010296769095206349,0.010382925432126983,0.010469081769031746,0.010804307759031746,0.01967120916133333
EAF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ08,0.204,0.21582369908000001,0.22927237623444444,0.24206615925555558,0.2548599422777778,0.2676537252988888,0.2804475083211111,0.29324129134222227,0.3060350743644445,0.31882885738555555,0.32685535927507936,0.3298955174949206,0.33293567571460314,0.3359758339357143,0.33901599215555556,0.34315416433321433,0.3474815726826984,0.3481364668160318,0.351176625035873,0.3542167832568254,0.3572569414766667,0.36029709969634915,0.3633372579174603,0.3663774161373016,0.37070482448628667,0.3834986075073978,0.694128724308889
EAF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE13,0.0912,0.09454392568666667,0.10061917461777779,0.1064012435277778,0.1121833124366667,0.11796538134666665,0.12374745025666668,0.12952951916666666,0.13531158807555552,0.14109365698555557,0.14687572589555553,0.14768612186841268,0.149047126045873,0.1504081302231746,0.1485656619306349,0.1531301385777778,0.15449114275507936,0.15585214693253968,0.15721315110984124,0.15857415528714286,0.15993515946444445,0.16129616364190477,0.16265716781920636,0.16401817199650795,0.1653791761738095,0.1711612450826984,0.31074438400666665
EAF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE27,0.044273443962222214,0.046806777295555546,0.04961687256777778,0.0522885868711111,0.05496030117444444,0.05763201547777779,0.0603037297811111,0.06297544408333335,0.06564715838666668,0.06831887269,0.07007348151866669,0.07021186248866666,0.07035024345755556,0.07099263742895238,0.07163503140022222,0.07227742537161903,0.07291981934301588,0.07356221331457144,0.07420460728584127,0.07484700125723809,0.07548939522863492,0.07613178920019047,0.07677418317146031,0.07741657714285714,0.07805897111425396,0.08073068541758731,0.14667134917555555
EAF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE40,0.2004442405888889,0.2122664628111112,0.22536831482777783,0.23783035194777777,0.25029238906666673,0.2627544261866666,0.27521646330555566,0.28767850042555554,0.3001405375455556,0.3126025746644444,0.31932936589999994,0.32229952309380955,0.3252696802874603,0.3282398374811111,0.3312099946749207,0.3341801518685714,0.3371503090636508,0.3401204662573016,0.3430906234511111,0.3460607806447619,0.3490309378384127,0.3520010950322222,0.35497125222587306,0.35794140941968255,0.36091156661333335,0.3733736037333334,0.6781460945855555
EAF,power,DE50,0.1536,0.16088978233888887,0.17105938437333335,0.18073585205666673,0.19041231974111114,0.20008878742444444,0.20976525510777777,0.21944172279222224,0.21636459279017145,0.21299759733899892,0.2125505278909037,0.21229421670497245,0.211586223132002,0.21207935748200202,0.2125724918331131,0.21306562618311312,0.21355876053311312,0.21405189488422421,0.2076518948842242,0.20389172120645518,0.1974917212064552,0.19109172120645518,0.1846917212064552,0.17829172120645517,0.17189172120645518,0.1815681888897885,0.19124465657423295
EAF,power,DE60,0.044673357978888904,0.047312246867777796,0.05023663459111111,0.05301827289666667,0.055799911203333344,0.058581549508888886,0.06136318781555557,0.06414482612111112,0.06692646442666668,0.06970810273333333,0.07124573225666667,0.0719084054923492,0.07257107872831746,0.073233751964,0.07325741278205868,0.07455909843565078,0.07522177167149206,0.07588444490730159,0.07654711814314284,0.0772097913791111,0.07787246461479365,0.07853513785076191,0.07919781108644443,0.07986048432228571,0.08052315755809523,0.08330479586365079,0.1513015094922222
EAF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE72,0.015566139206888895,0.016410583651333337,0.017348845702444448,0.018240198950222226,0.019131552198000005,0.020022905445777783,0.02091425869355556,0.021805611941333337,0.022696965189111115,0.023194258155380953,0.023412018823730157,0.023629779492079367,0.02384754016042857,0.024065300828650795,0.023609468917571423,0.024500822165349205,0.024718582833698412,0.024936343501920633,0.025154104170269843,0.02537186483863492,0.025589625506857144,0.025807386175206348,0.026025146843555554,0.02624290751190476,0.026460668180126982,0.02735202142790476,0.04971910142666667
EAF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE91,0.26334941327,0.27897163549222226,0.29628185034333343,0.3127480688788889,0.32921428741555553,0.3456805059522222,0.36214672448888896,0.37861294302555554,0.3950791615622222,0.4115453800988889,0.4212355932820635,0.4251536041552381,0.42907161502841273,0.43298962590158724,0.4296432687649023,0.4408256476479365,0.4447436585211111,0.4486616693930158,0.4525796802663492,0.4564976911395238,0.46041570201269844,0.46433371288587305,0.46825172375904756,0.47216973463222217,0.47608774550539684,0.49255396404095236,0.8945599841077778
EAF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE94,0.0644643986111111,0.06815884305555556,0.07225670320888888,0.07615285550666666,0.08004900780555557,0.08394516010444444,0.08784131240333333,0.09173746470222223,0.0956336170011111,0.0995297693,0.10067168095253969,0.10160805182682539,0.10254442269968253,0.10274613055412699,0.10294783840857144,0.10535353532206349,0.10628990619492062,0.10722627706904762,0.1081626479431746,0.10909901881746033,0.11003538969031745,0.11097176056444445,0.11190813143857142,0.11284450231269841,0.1137808731868254,0.11767702548571429,0.21379213615666667
EAF,power,DEA1,0.5433987884666667,0.5759098995777777,0.6119248600222223,0.6461878958,0.6804509315777777,0.7147139673555556,0.7489770031333334,0.783240038911111,0.8175030746888888,0.8517661104666665,0.8743794418876191,0.8825122497873016,0.8827901543451904,0.8769555264004883,0.8674830543934111,0.9017460901711889,0.9231762892831746,0.9313090971828571,0.9394419050825396,0.9475747129809524,0.9557075208806349,0.9638403287803173,0.97197313668,0.9801059445784127,0.9882387524780951,1.0225017882447618,1.1610664163345774
EAF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA5,0.04621921140666666,0.048858100295555554,0.051785478325555565,0.05456861178444446,0.05735174524333335,0.06013487870222222,0.06291801216222223,0.06570114562111112,0.06848427908000002,0.07126741253888891,0.07199195788895238,0.072661571944,0.07333118599920635,0.0740008000542857,0.07467041410949206,0.07534002816469841,0.07600964221961903,0.07667925627482539,0.07734887033003174,0.0780184843851111,0.07868809844031745,0.07935771249536508,0.08002732655044444,0.08069694060565079,0.08136655466085714,0.08414968811974602,0.1528862369
EAF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEC0,0.2624144430333334,0.27814222081111106,0.2955641459055555,0.3121389973422223,0.3287138487777779,0.3452887002144444,0.36186355165111106,0.37843840308666665,0.3950132545233334,0.41158810596,0.40305825265454154,0.3987626920445345,0.3996097657034234,0.40024510321472473,0.4010921768736137,0.40193925053250257,0.4027863241902803,0.4031133086464067,0.39221330864640674,0.3813133086464067,0.3704133086464067,0.35951330864640674,0.3486133086464067,0.3377133086464067,0.32681330864640673,0.34338816008196227,0.32850745596307335
EAF,power,DED2,0.0415943960288889,0.04391661825111112,0.046494493451111105,0.04894454216222222,0.05139459087333333,0.05384463958444444,0.056294688296666666,0.058744737007777784,0.061194785718888894,0.06364483442999999,0.06472889396930159,0.06485672045819046,0.06498454694819047,0.0655779447695238,0.06617134259085715,0.06676474041206348,0.06735813823339681,0.06795153605473016,0.06854493387577777,0.06913833169711112,0.06973172951844445,0.07032512733977778,0.07091852516098414,0.07151192298231747,0.07210532080349207,0.07455536951460318,0.1354845514111111
EAF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEG0,0.0408,0.04111799394111111,0.04380377013666668,0.04636054712333333,0.04891732411111112,0.05147410109777777,0.05403087808444444,0.05658765507111112,0.05914443205888889,0.06170120904555556,0.06425798603222223,0.06498189360834922,0.06558073544631746,0.06617957728412698,0.06677841912209524,0.06737726096006348,0.06797610279790475,0.06857494463571429,0.06917378647368254,0.0697726283116508,0.07037147014961904,0.07097031198742856,0.07156915382539682,0.07216799566336507,0.07276683750133334,0.07532361448800001,0.13672752893444445
EAF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL30,0.022535536364333326,0.02380220303099999,0.025208022135777778,0.026544265021555553,0.02788050790733333,0.029216750793111104,0.03055299367888888,0.03188923656455556,0.033225479450333335,0.034402258696619045,0.03472524634277778,0.03504823398893651,0.03638447687460318,0.03772071976038096,0.03905696264615873,0.04039320553193651,0.04172944841771428,0.04258615986579365,0.041686159865793646,0.041632135157984126,0.042968378043761905,0.04430462092953968,0.04564086381520636,0.046977106700984136,0.04831334958676191,0.04964959247253969,0.07374451806066666
EAF,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
