technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BF_BOF,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG41,0.0624,0.0608,0.0592,0.0576,0.056,0.0544,0.0528,0.0512,0.0496,0.048,0.0468715618230376,0.046558213724872184,0.04671955488615968,0.04688089604764456,0.046904821332210536,0.04530482133221053,0.044991473234165406,0.044678125135879695,0.044364777037834584,0.04405142893966918,0.04373808084150376,0.04213808084150376,0.041162512464601494,0.0395625124646015,0.0379625124646015,0.036362512464601496,0.0347625124646015
BF_BOF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ03,0.0117,0.0114,0.0111,0.0108,0.0105,0.0102,0.0099,0.0096,0.009380781108324812,0.009398363625166918,0.009415946142114285,0.00943352865895639,0.009451111175903758,0.009387071899873686,0.009323032623963912,0.009258993347933836,0.00919495407190376,0.009130914795993985,0.009066875519999998,0.009002836244090226,0.008938796968060148,0.008874757692150377,0.008810718416120304,0.008746679140090226,0.008682639864180452,0.008382639864180452,0.008082639864180452
BF_BOF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ08,0.4485,0.437,0.4255,0.414,0.4025,0.391,0.3795,0.368,0.3565,0.345,0.33801637159939846,0.3357566477269174,0.33349692385563917,0.3312371999819549,0.3289774761094737,0.3256775284885338,0.32219830449323306,0.32219830449323306,0.3199385806207519,0.31767885674827073,0.31541913287578943,0.3131594090045113,0.31089968513082716,0.3086399612583458,0.30516073726457055,0.29366073726457054,0.2821607372645705
BF_BOF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE13,0.2028,0.1976,0.1924,0.1872,0.182,0.1768,0.1716,0.1664,0.1612,0.156,0.1508,0.15031000594045116,0.1492983830544361,0.14828676016962408,0.15031000594045116,0.14626351440000002,0.145251891515188,0.14424026862917294,0.14322864574436095,0.14221702285954888,0.14120539997473686,0.14019377708872183,0.13918215420390975,0.13817053131909773,0.13715890843428571,0.1319589084342857,0.1267589084342857
BF_BOF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE27,0.0936,0.0912,0.0888,0.0864,0.084,0.0816,0.0792,0.0768,0.0744,0.072,0.07046883676547368,0.07046883676547368,0.07046883676547368,0.06999135076415039,0.06951386476294737,0.06903637876162406,0.06855889276030076,0.06808140675777442,0.06760392075657143,0.06712643475524814,0.06664894875392481,0.0661714627513985,0.0656939767501955,0.06521649074887217,0.06473900474754889,0.06233900474754888,0.05993900474754888
BF_BOF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE40,0.4368,0.4256,0.4144,0.4032,0.392,0.3808,0.3696,0.3584,0.3472,0.336,0.3302333908378948,0.32802569813533833,0.32581800543398504,0.32361031273263163,0.32140262003007514,0.31919492732872184,0.31698723462496237,0.314779541923609,0.31257184922105263,0.31036415651969923,0.3081564638183458,0.30594877111578955,0.30374107841443604,0.30153338571187976,0.2993256930105263,0.28812569301052626,0.2769256930105263
BF_BOF,power,DE50,0.3393,0.3306,0.3219,0.3132,0.3045,0.2958,0.2871,0.2784,0.2817823557019428,0.2854393207777905,0.28633004016545965,0.2870400411994998,0.2881779518644192,0.2881779518644192,0.2881779518644192,0.2881779518644192,0.2881779518644192,0.2881779518644192,0.2947082896696823,0.298737739381253,0.30526807718651616,0.31179841499283195,0.31832875279809514,0.3248590906033582,0.33138942840967406,0.3226894284096741,0.3139894284096741
BF_BOF,power,DE60,0.0975,0.095,0.0925,0.09,0.0875,0.085,0.0825,0.08,0.0775,0.075,0.07367853463578947,0.07318597522935338,0.07269341582159398,0.0722008564151579,0.07231367719278652,0.07121573760096243,0.0707231781933233,0.07023061878676691,0.06973805937912782,0.06924549997136842,0.06875294056493234,0.06826038115717294,0.06776782175073687,0.06727526234309776,0.06678270293654134,0.06428270293654134,0.061782702936541346
BF_BOF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE72,0.0312,0.0304,0.0296,0.0288,0.028,0.0272,0.0264,0.0256,0.0248,0.024373320266586465,0.024211460604992484,0.024049600943398496,0.023887741281804514,0.023725881620330826,0.02420216229714286,0.02340216229714286,0.02324030263554887,0.02307844297407519,0.0229165833124812,0.022754723650766924,0.022592863989293235,0.02243100432769925,0.02226914466610527,0.02210728500451128,0.0219454253430376,0.021145425343037597,0.0203454253430376
BF_BOF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE91,0.5772,0.5624,0.5476,0.5328,0.518,0.5032,0.4884,0.4736,0.4588,0.444,0.43561937349172936,0.4327071491729323,0.4297949248541353,0.42688270053533844,0.4308525090679873,0.4210582518977443,0.4181460275789474,0.4152338032613534,0.41232157894135335,0.40940935462255645,0.4064971303037594,0.4035849059849624,0.40067268166616554,0.3977604573473685,0.3948482330285714,0.38004823302857144,0.3652482330285714
BF_BOF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE94,0.1365,0.133,0.1295,0.126,0.1225,0.119,0.1155,0.112,0.1085,0.105,0.10410928061233084,0.10341328406616543,0.10271728752240601,0.10271728752240601,0.10271728752240601,0.1006292978875188,0.09993330134375941,0.09923730479879701,0.09854130825383459,0.09784531170766916,0.09714931516390979,0.09645331861894736,0.09575732207398498,0.09506132552902256,0.09436532898406015,0.09086532898406015,0.08736532898406014
BF_BOF,power,DEA1,1.2012,1.1704,1.1396,1.1088,1.078,1.0472,1.0164,0.9856,0.9548,0.924,0.9042365620222558,0.8981915147488724,0.8995879548519251,0.90677521522059,0.9174088541746632,0.8866088541746632,0.8679662783843609,0.8619212311109775,0.8558761838375941,0.8498311365654135,0.8437860892920301,0.8377410420186466,0.8316959947452631,0.8256509474730827,0.8196059001996993,0.7888059001996992,0.7580059001996992
BF_BOF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA5,0.0975,0.095,0.0925,0.09,0.0875,0.085,0.0825,0.08,0.0775,0.075,0.07445024136625564,0.07395252290778948,0.0734548044481203,0.07295708598857144,0.07245936752890225,0.07196164906923308,0.07146393061088724,0.07096621215121805,0.07046849369154888,0.06997077523200002,0.06947305677233084,0.06897533831386465,0.06847761985431579,0.06797990139464662,0.06748218293497744,0.06498218293497744,0.06248218293497744
BF_BOF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEC0,0.5811,0.5662,0.5513,0.5364,0.5215,0.5066,0.4917,0.4768,0.4619,0.447,0.455883404491487,0.460755373798862,0.460755373798862,0.46095596593762916,0.46095596593762916,0.46095596593762916,0.46095596593762916,0.46144868202445677,0.4725774886486674,0.4837062952718253,0.4948351018960358,0.5059639085202463,0.5170927151434042,0.5282215217676146,0.5393503283918253,0.5244503283918253,0.5393503283918253
BF_BOF,power,DED2,0.0858,0.0836,0.0814,0.0792,0.077,0.0748,0.0726,0.0704,0.0682,0.066,0.06509409500487219,0.06509409500487219,0.06509409500487219,0.06465302742676692,0.06421195984866165,0.0637708922706767,0.06332982469257144,0.06288875711446618,0.062447689537684224,0.06200662195957894,0.06156555438147368,0.06112448680336843,0.06068341922538346,0.06024235164727819,0.059801284070375944,0.057601284070375944,0.05540128407037594
BF_BOF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEG0,0.0897,0.0874,0.0851,0.0828,0.0805,0.0782,0.0759,0.0736,0.0713,0.069,0.0667,0.06613640259945863,0.06569128852980452,0.06524617446135339,0.06480106039169926,0.06435594632204512,0.06391083225251128,0.06346571818406016,0.06302060411440602,0.06257549004475187,0.06213037597509775,0.061685261906646624,0.06124014783699249,0.06079503376733836,0.060349919697684204,0.0580499196976842,0.055749919697684204
BF_BOF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL30,0.0468,0.0456,0.0444,0.0432,0.042,0.0408,0.0396,0.0384,0.0372,0.0361510708163609,0.0359109968328421,0.03567092284932331,0.03447092284932331,0.03327092284932331,0.03207092284932331,0.030870922849323305,0.029670922849323305,0.028925215790195496,0.02984376168198497,0.029960857296962407,0.028760857296962407,0.027560857296962407,0.026360857296962407,0.025160857296962404,0.023960857296962405,0.022760857296962405,0.021560857296962405
BF_BOF,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL52,0.0234,0.0228,0.0222,0.0216,0.021,0.0204,0.0198,0.0192,0.0186,0.018075535411729324,0.017955498419849628,0.01783546142809023,0.01771542443633083,0.01759538744457143,0.017571462160005456,0.01735531346093233,0.01723527646917293,0.017115239477413537,0.01699520248565414,0.01639520248565414,0.016260655420030076,0.015660655420030076,0.015060655420030074,0.014460655420030073,0.013860655420030073,0.013260655420030073,0.012660655420030073
BF_BOF,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
