technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT31,0.0168,0.0168,0.020121172137157896,0.022108448397578948,0.024095724658105264,0.02608300091852632,0.028070277179052635,0.030057553439473684,0.032044829699894736,0.034032105960421055,0.036019382220842104,0.03800665848126316,0.03999393474178947,0.04198121100221053,0.04396848726273685,0.045955763523157896,0.047943039783578945,0.049930316044105263,0.05191759230452632,0.05390486856505263,0.05589214482547369,0.057879421085894736,0.059866697346421055,0.061853973606842104,0.06384124986726317,0.06582852612778949,0.06781580238821053
methanol_synthesis,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT33,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0025622699328842107,0.0027436695741473683,0.0029250692154105264,0.0031064688566842104,0.003287868497947369,0.0034692681392105265,0.003650667780484211,0.0038320674217473686,0.004013467063010526,0.004194866704273684,0.004376266345547369,0.004557665986810526,0.004739065628073684,0.004920465269347368,0.005101864910610527,0.005283264551873685,0.005464664193136843,0.0056460638344105266,0.005827463475673685,0.006008863116936843,0.006190262758210527
methanol_synthesis,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE21,0.1056,0.1056,0.13010114907578949,0.1429506452810526,0.15580014148526317,0.16864963769052632,0.18149913389578948,0.19434863010105263,0.20719812630526319,0.22004762251052631,0.23289711871578947,0.24574661492105265,0.25859611112526315,0.2714456073305263,0.2842951035357895,0.2971445997410526,0.30999409594526317,0.3228435921505263,0.3356930883557895,0.3485425845610527,0.3613920807652632,0.37424157697052635,0.38709107317578945,0.39994056938105266,0.41279006558526316,0.4256395617905263,0.4384890579957895
methanol_synthesis,power,BE22,0.0024318889377052634,0.0024318889377052634,0.0030305077569052633,0.0033298171649894736,0.0036291265730842106,0.003928435981168421,0.004227745389263158,0.004527054797347369,0.004826364205431579,0.005125673613526316,0.005424983021610527,0.005724292429705263,0.006023601837789474,0.006322911245884211,0.006622220653968422,0.006921530062063158,0.007220839470147369,0.007520148878242105,0.007819458286326316,0.008118767694421053,0.008418077102505264,0.008717386510589474,0.009016695918684212,0.00931600532676842,0.00961531473486316,0.00991462414294737,0.010213933551042106
methanol_synthesis,power,BE23,0.0055265360407157895,0.0055265360407157895,0.0068869141515894745,0.007567103203600001,0.008247292255600001,0.008927481307610527,0.009607670359621054,0.01028785941163158,0.010968048463684212,0.011648237515684211,0.01232842656768421,0.013008615619684211,0.01368880467168421,0.014368993723684212,0.015049182775684213,0.015729371827684212,0.01640956087968421,0.017089749931684214,0.017769938983684213,0.01845012803568421,0.019130317087789474,0.019810506139789474,0.020490695191789476,0.021170884243789476,0.02185107329578947,0.022531262347789474,0.023211451399789473
methanol_synthesis,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE32,0.0048,0.0048,0.0053978896894842105,0.00593101459708421,0.006464139504684211,0.006997264412284211,0.007530389319894738,0.008063514227494737,0.008596639135094737,0.009129764042694737,0.009662888950305265,0.010196013857905263,0.010729138765473684,0.011262263673157896,0.011795388580736843,0.012328513488315792,0.012861638395894737,0.013394763303473686,0.013927888211157896,0.014461013118736843,0.01499413802631579,0.015527262933894738,0.016060387841578948,0.016593512749157893,0.017126637656736842,0.01765976256431579,0.018192887472
methanol_synthesis,power,BE33,0.008183920388757895,0.008183920388757895,0.010198423881715789,0.011205675623157895,0.012212927364526317,0.013220179105894736,0.014227430847368421,0.015234682588736843,0.016241934330105266,0.01724918607157895,0.01825643781294737,0.019263689554315788,0.020270941295789477,0.021278193037157896,0.022285444778526314,0.023292696520000003,0.02429994826136842,0.02530720000273684,0.02631445174421053,0.027321703485578948,0.02832895522694737,0.029336206968421055,0.030343458709789474,0.0313507104511579,0.03235796219263158,0.033365213934,0.03437246567536842
methanol_synthesis,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE35,0.0072,0.0072,0.008396736730421054,0.009226044061821053,0.010055351393221054,0.010884658724631579,0.011713966056,0.012543273387368423,0.013372580718842106,0.014201888050210526,0.015031195381578948,0.015860502713052633,0.016689810044421053,0.017519117375789477,0.018348424707263156,0.01917773203863158,0.020007039370000004,0.02083634670136842,0.021665654032842107,0.022494961364210527,0.023324268695578947,0.024153576027052634,0.024982883358421054,0.025812190689789474,0.02664149802126316,0.02747080535263158,0.028300112684
methanol_synthesis,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
