technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,5808.355724365574,7206.417044322637,8868.542114286718,21119.313021153765,23127.45590230278,26221.71173853097,30942.186116400448,36061.51881818856,43361.75744163664,51752.65885291253,55318.855990805336,55441.21342423249,55563.92886294785,55727.28779072894,55845.3560985251,55933.98906373842,55349.44015933912,56135.73860162468,56178.75026871718,56037.38797900866,56082.44997822374,56425.29493013616,56531.615032702524,56646.82825393156,56677.77523726155,56814.614053892685,56521.99665478127
anaerobic_digestion,biomethane,71658.1138330434,71879.1404038432,72110.37610718393,72320.85407841035,72513.84400669705,72559.51420646103,72572.9286368671,72784.16798318244,72961.67488330195,73124.50514595385,73279.52213273877,73352.2282141761,73465.38700938196,73452.54286254696,73502.74218236023,73501.24814483633,73399.34449477115,73224.1926613778,73234.7455666287,73018.55560244291,73087.8520390322,73422.858087882,73564.71791568249,73691.54790096064,73816.10023271831,73946.22444204867,74426.87430868385
biomass_to_coal_conversion,coal_for_cement,23694.5557536674,24124.961136768557,24555.36651986605,24985.771902958193,25416.17728607004,25846.58266916963,26276.988052256696,26770.513161408464,27264.038270563822,27757.563379714877,28246.253024971353,28717.339241005386,29188.42545706276,29659.511673096822,30130.59788912476,30601.684105169257,31072.770321223554,31613.4591616247,32154.148002032947,32674.561668114737,33121.30033234194,33568.03899656074,34014.77766078986,34461.51632502442,34908.25498925793,35354.99365348934,35783.6375974361
biomethane_SMR,natural_gas,69991.62163276592,69919.72703867819,69076.79371108719,64501.595744271406,63627.212856972845,58324.36228750235,49784.265977712035,45404.422169624006,38798.3590199148,28727.93454521897,1576.0833461806303,1462.8485417436434,1352.211805488547,1107.326162341345,976.3782172056813,859.7765477592402,1517.0265598374249,320.708939447835,275.4025926456991,242.79983410437416,253.57425231303344,143.3275621141748,147.1094727117196,124.31204757972002,208.67353208673313,161.08517025823508,1021.7572531194093
biomethane_SMR_CCS,natural_gas,1666.4922002774827,1959.4133651649986,3033.5823960967355,7819.258334138948,8886.631149724213,14235.15191895868,22788.66265915506,27379.745813558435,34163.31586338715,44396.570600734885,71703.43878655814,71889.37967243245,72113.1752038934,72345.21670020561,72526.36396515455,72641.47159707709,71882.31793493372,72903.48372192998,72959.342973983,72775.75576833854,72834.27778671916,73279.53052576783,73417.60844297077,73567.23585338092,73607.42670063158,73785.13927179042,73405.11705556443
carbon_conversion,carbon_methanol,2837.155905182319,3124.7632801898817,3535.639969563092,1430.0878977457157,1728.8946667416822,2441.1222531347466,5068.651335935396,6523.133956359899,8565.25642760219,11638.408003840754,15728.423913868193,17502.09517378744,19299.294925116406,21092.62025837123,22883.917944823876,24664.703122773328,28022.06000250057,28098.022436116236,29777.166538292695,31428.596920043463,33279.136140751965,34882.72371874725,36581.25211212082,38258.49142698907,39969.373092385555,41699.01980334252,49217.35882439365
carbon_evaporation,carbon,0.0,0.0,0.0,52.728361242573946,83.32345215519236,305.91833763422954,2077.5528566123103,2643.8295317891175,3895.818582545394,5738.096799654384,8506.956119467191,9853.473942473534,11301.683683874064,12769.332154333411,14226.764268208113,15640.54129944053,22637.46258624946,19534.792344484038,20902.003521157356,22381.197135123013,22753.16420438786,24222.030602415776,25618.395707530748,27046.757483612142,29011.98876488691,31022.8549675279,41782.64445213731
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,4592.359931134636,4723.260412932082,4819.882903461838,4827.036699891435,4863.066618185339,5389.044018406233,5670.8308940175975,4999.330108639866,4596.048547106258,4270.136477721979,3975.1203092420974,3662.866712885714,3310.867707226255,6700.26711367818,3799.2712523875,3492.666468351628,3294.738435489446,9483.446520039406,9666.066537947328,9376.748752362084,9109.735225116865,9329.769009606987,9566.532633263541,7118.505847247213
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,74102.44164699942,118719.59910395581,157553.62721519856,172919.090198823,204923.89186416328,230013.25654301062,250646.10710372252,251715.23780459215,252444.19308480708,252521.03082942264,269782.2767589156,267521.5984955569,265294.6172731999,264332.80872837704,262725.76835032395,261995.30675063547,259352.68519107095,260990.62737429634,263914.5599476909,266763.251414126,271159.1718046233,273309.641468634,276387.3080777776,279567.7685408234,282717.14147893776,285921.04127425206,289449.311323663
electrolysis,oxygen,462.32513343562937,740.6915788095802,982.9770801956238,1078.8422037504565,1278.5201613405145,1435.0527075718433,1563.7810622201248,1570.4513686628504,1574.9993206561112,1575.4787113447678,1683.1716246988744,1669.0672530137795,1655.1731171674942,1649.1723936563442,1639.146068737671,1634.5887188172146,1618.1014029070916,1628.320524188235,1646.5629395136434,1664.3359255727323,1691.7620728890447,1705.1788531228074,1724.3804150972546,1744.2233079261973,1763.8722456870928,1783.8613765100586,1805.8742533483332
gasification,hydrogen,33697.76458939244,33785.1758087583,33844.106827934054,33863.757828877606,33866.90573395725,33839.43738655834,33806.710429931896,33678.51349837826,33435.881179348435,33176.274701334136,32809.00982399195,32170.319187573907,31079.740481430686,29431.10859713004,27756.246606911373,25141.706664059275,25012.986533929994,26144.782625823624,26307.981636256594,26711.083727305515,400.43047127867567,255.54896215126536,182.08014071498516,117.9249162318805,94.15679041301777,117.07296073552776,17782.09075545637
gasification_CCS,carbon,1791.651874796516,1827.608212211807,1939.3023889914828,2168.2431238301006,2205.8810272425508,2235.178706026781,2248.5416782624407,2251.29765548218,2253.3655239684344,2255.663504679711,2263.403824695907,2265.251362058314,2266.240523633709,2267.4966109487054,2267.8562917669587,2266.9114990861353,2121.965301248247,2258.0683957272545,2255.654437117876,2255.408384188337,9914.577460323235,10170.206566854291,10163.9144510657,10125.040082786114,10085.153794398553,10016.066939377479,4379.260821642917
gasification_CCS,hydrogen,5835.9995921710615,5953.12121241631,6316.9458924804,7062.681185114335,7185.28021903111,7280.712397481371,7324.239994340197,7333.217118834462,7339.952846802718,7347.438125992544,7372.650894774942,7378.66893178604,7381.890956461593,7385.982446086989,7387.154044843514,7384.076544254513,6911.939092013835,7355.271647320047,7347.408589960508,7346.60711461999,32295.040587372103,33127.708686821796,33107.21319565375,32980.58658887985,32850.66382540246,32625.625209698628,14264.693230107223
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,81009.91278998733,90118.66927349151,109040.99762265183,117247.85066635408,130947.71309307822,145219.59397834586,150377.5505709918,151727.56873153444,153779.9651748256,157178.44278914382,159455.1556387792,160398.19167779214,161440.8529778886,163062.56270504434,164013.21693267045,165014.72788907166,171445.8388368076,170693.34412247755,171769.75648658077,172275.31182911425,173284.98856240444,174962.1365432811,177101.43262339104,178126.9943830259,178873.65455354357,182776.62940624275,206675.828835385
hydrogen_decompressor,hydrogen,81009.91278998733,90118.6692734915,109040.99762265183,117247.85066635406,130947.71309307822,145219.59397834586,150377.55057099182,151727.56873153444,153779.9651748256,157178.44278914382,159455.1556387792,160398.19167779214,161440.8529778886,163062.56270504434,164013.21693267045,165014.72788907163,171445.8388368076,170693.34412247755,171769.75648658077,172275.31182911425,173284.98856240444,174962.1365432811,177101.43262339104,178126.9943830259,178873.65455354357,182776.62940624275,206675.82883538504
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,204188.97135917458,260619.09657567478,304724.07486896584,324048.56799153314,364796.0196988906,403945.89517421706,437517.58953937126,438560.35623645666,439765.79218340066,441467.9292108386,462179.0252878914,462179.0252878914,462179.0252878914,462183.26304303977,462188.9717866831,462192.6798400812,465778.1257063677,466224.0438086895,473417.12956263736,480493.66962386295,480986.3816855123,486558.1274840742,494006.3747390081,501595.05383038346,509242.88063431316,517068.5882125258,540111.3135541745
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,8785.378993697686,8576.616100511643,10980.000369522779,11231.70466112659,11797.799834727,11711.950564097584,9575.445677219852,8607.978043831685,6558.418850742255,3467.784345654244,113.07341457258713,24.472913877043414,15.342056324981636,15.677316362651347,15.677316362651347,15.677316362651347,0.0,11.479409515826923,13.97995595257697,15.677316362651347,15.677316362651347,15.677316362651347,15.677316362651347,15.677316362651347,15.677316362651347,0.0,0.0
syngas_SMR_CCS,carbon_methanol,793.1210495306459,1021.2537673114446,1505.6513446007348,4576.564276309705,5034.934554944339,5714.997722501794,6745.226506916223,7865.080535432374,9462.00773431164,11247.209997814673,12077.623041942294,12104.388730504483,12131.232732723469,12166.967498175582,12192.794940505992,12212.183401646405,10672.222968099562,12256.316113059025,12265.724915235509,12234.80191436177,12244.659226690068,12319.656559920912,12343.678521630825,12373.67211212357,12385.232463075807,12398.054902480222,7318.599161247259
syngas_gasification,carbon_methanol,914.419652295394,665.364689679975,915.1088420810202,1136.560202401811,1324.3661462384464,1486.5759298433302,1560.9827125723662,1645.9619332249129,1723.1499372528178,1731.5770971798288,1828.2486983469446,1837.8060015398937,1744.8984842206758,1638.6041322577526,1545.9528418635516,1469.3379083287293,1452.0849098567976,1447.6951084457703,1481.2472037606717,1581.4617494848003,16.224846134556454,9.966616100653535,5.707356505037482,0.9112302553165165,0.00034273656147314023,0.06493166017731138,3.2388501696478462
syngas_gasification_CCS,carbon_methanol,665.8109560775529,607.8887190906541,506.04021461736824,790.2338993785174,1001.8659308831037,1255.9248605334928,1382.9752940509688,1413.837254428848,1469.868969953679,1416.4326719561566,1476.7532442953616,1478.0696898915394,1478.7745077893167,1479.6695211448719,1480.4986949225076,1479.8254916686635,1418.244862617299,1473.9851782561148,1472.2651344587157,1472.7313497495534,2900.4572223591535,2952.2843836178185,2956.922338616523,2977.4146099624627,2980.048717897215,2976.1598259440398,2257.0701585709
wind_offshore,electricity,1702.3632139707224,1702.3632139707224,1702.766750510828,1702.968518777563,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1703.1702870442982,1694.1139966657481,1685.057706287198,1676.0014159093882,1666.9451255308381,1657.8888351530284,1648.8325447744783,1639.7762543966687,1630.7199640181184,1621.6636736395683,1612.6073832616105
wind_onshore,electricity,118027.2077365362,132810.20543432832,149919.9807849954,154135.70077981407,163519.10488940417,163715.47585760528,163900.5666483433,164021.93221421097,164143.5741849641,164196.91904500383,164424.7411458258,164540.84688909468,164668.2151331884,164795.57461349384,164923.8398661505,165052.101997121,162869.87607849404,165361.64203066498,165542.80159243915,165716.606699863,165879.14066715422,166055.78868683838,166238.0896494236,166420.39446083584,166602.6970010668,166784.99796364212,167070.3343078111
