technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
gasification_CCS,hydrogen,3871.648242754236,5168.658509456976,8655.006784993644,35052.101681550135,35113.27052084353,35153.74426389491,35159.99590553416,35170.03296830023,35177.62860691153,35135.06230102772,35147.524789408155,35163.98768980967,35174.8248766081,35219.43900512296,35209.67936425941,35153.08085606783,22240.512129399922,32519.614243863904,33894.91587307176,34719.93250314098,64680.96020986343,67380.6905158836,67375.31228980796,65700.11257737731,65658.13862571154,65266.6914691607,26511.322795430835
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,48859.46176699749,52889.642315225225,55306.32195417681,66926.05970033177,68026.38276268165,68394.16295475933,72366.50842230636,78682.26260375735,88394.17333205036,93721.72604418463,113566.05462237366,114665.35202347914,115228.40858000061,115952.87604819097,115578.28132904496,116244.208455438,129547.7123487035,117414.54453720126,119304.1632561206,121469.7195288377,122641.8921704836,125212.32024704329,127148.6976068531,129159.72722098796,128911.22549673943,131887.84961752064,226936.18609034325
hydrogen_decompressor,hydrogen,48859.46176699749,52889.642315225225,55306.32195417682,66926.05970033177,68026.38276268165,68394.16295475933,72366.50842230636,78682.26260375735,88394.17333205036,93721.72604418463,113566.05462237366,114665.35202347914,115228.40858000061,115952.87604819097,115578.28132904496,116244.208455438,129547.7123487035,117414.54453720126,119304.1632561206,121469.71952883768,122641.8921704836,125212.32024704329,127148.6976068531,129159.72722098796,128911.22549673943,131887.84961752064,226936.18609034325
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,65794.51168407891,83333.7837450616,91490.51505426539,150923.33385540394,159762.22570307305,173800.78696426572,211751.13569082323,231857.51657592185,251907.08745783105,255718.21916407094,337861.41309983796,348427.34699038806,350167.4697994137,352432.9904354255,353282.6050124178,353582.58197530004,369718.7331863393,369718.7331863393,369718.7331863393,373858.2720932052,374245.06707242085,374642.1352962966,377333.9246648129,386118.95579473255,393372.6717316769,400885.7223304896,456022.0195004339
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,4757.006496600914,3235.6331473461223,2247.2662792786423,6830.624339798048,7878.40118002526,8991.960238134856,8920.978634943967,8265.878756538805,6132.166553307901,5013.4640917624065,848.6836435375712,718.6510385507548,406.97217811128564,185.0174446968498,209.8098233519744,45.08928393097099,104.82596139022203,327.32518354802113,222.40466332676493,35.05720451987288,428.3191210808134,152.59651576796406,66.61782197395647,106.66808076790706,99.71561025174185,34.393753663262956,0.0
syngas_SMR_CCS,carbon_methanol,1155.5810323459982,537.0581795733448,281.7105804789333,9308.67511633859,9894.159185110997,10752.025628156489,12424.505585461355,14835.443474446472,18011.704601882364,20070.899980180042,22525.452183274385,23139.48236535726,23845.858619169227,23998.81761947999,23908.237205866506,23965.611075302386,19350.957265898192,23396.53198138311,23743.407113688674,23965.122653466682,23631.207099881827,24132.685335794627,24334.6765246642,24368.132136908043,24441.53644969299,24589.46051661407,4489.286344252507
syngas_gasification,carbon_methanol,553.1442359507208,276.96082783786784,439.53664621835844,784.3618246038235,841.9641097257038,810.1216110901834,956.3330772207213,912.1939363630196,1075.9475490567886,1039.953944369138,1135.6302560456475,1325.2076269398524,1320.8323052524001,1373.6742500394068,1351.2829005501283,1250.5136679572665,951.9555117680392,1022.1458752935116,1077.9546497752926,1200.703356172957,61.91008013403771,23.414188484075794,15.388189173827627,31.71581571255759,19.10022762137023,18.325681533671045,0.17645206382912734
syngas_gasification_CCS,carbon_methanol,290.1933294982349,288.4461612244832,321.4049029589264,2241.4896562218773,2273.3366586726097,2051.941772448533,2013.2102128556253,1982.404512975608,2310.3991312298963,2263.071666256922,3158.169754062276,3379.143948189953,3540.462385069055,3716.7818235523027,3928.746507865968,3940.245616918893,2980.9963030754466,3608.680652702674,3915.210800869058,3952.665424364101,4998.94513816524,5082.929691366416,5116.548507375254,5139.9177104092605,5174.464764502084,5192.074244598125,3911.9538507528214
wind_offshore,electricity,1704.3764301423698,1704.3764301423698,1702.2125593301016,1704.3764301423698,1704.3764301423698,1704.3764301423698,1704.3764301423698,1706.2201213905307,1706.8532030316258,1707.48628467274,1865.9017637263369,1865.9017637263369,1865.9017637263369,1865.9017637263369,1865.9017637263369,1865.9017637263369,1865.9017637263369,1856.8454733477865,1847.7891829692364,1838.732892591427,1829.6766022128766,1820.620311835067,1811.564021456517,1802.5077310787071,1793.451440700157,1784.395150321607,1775.3388599436491
wind_onshore,electricity,40310.08191306953,57460.60369196225,58986.45739353197,60868.28158635549,61107.25680305825,62219.224994985634,64989.45181366167,70687.61412443013,74956.4447738133,76939.61059739567,87794.64091347954,87967.88805526296,88121.08587028304,88260.82743122736,88402.27727551678,88543.72090852208,88502.38788552476,88869.1570335948,89060.15762959729,89252.74205944088,89389.02286373828,89569.7734123897,89759.0777228012,89958.37452089482,90139.12506954624,90264.5104257904,91137.67263857016
