technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomass_to_coal_conversion,biomass_cement,23694.5557536674,24124.961136768557,24555.36651986605,24985.771902958193,25416.17728607004,25846.58266916963,26276.988052256696,26770.513161408464,27264.038270563822,27757.563379714877,28246.253024971353,28717.339241005386,29188.42545706276,29659.511673096822,30130.59788912476,30601.684105169257,31072.770321223554,31613.4591616247,32154.148002032947,32674.561668114737,33121.30033234194,33568.03899656074,34014.77766078986,34461.51632502442,34908.25498925793,35354.99365348934,35783.6375974361
biomethane_SMR,biomethane,69991.62163276592,69919.72703867819,69076.79371108719,64501.595744271406,63627.212856972845,58324.36228750235,49784.265977712035,45404.422169624006,38798.3590199148,28727.93454521897,1576.0833461806303,1462.8485417436434,1352.211805488547,1107.326162341345,976.3782172056813,859.7765477592402,1517.0265598374249,320.708939447835,275.4025926456991,242.79983410437416,253.57425231303344,143.3275621141748,147.1094727117196,124.31204757972002,208.67353208673313,161.08517025823508,1021.7572531194093
biomethane_SMR_CCS,biomethane,1666.4922002774827,1959.4133651649986,3033.5823960967355,7819.258334138948,8886.631149724213,14235.15191895868,22788.66265915506,27379.745813558435,34163.31586338715,44396.570600734885,71703.43878655814,71889.37967243245,72113.1752038934,72345.21670020561,72526.36396515455,72641.47159707709,71882.31793493372,72903.48372192998,72959.342973983,72775.75576833854,72834.27778671916,73279.53052576783,73417.60844297077,73567.23585338092,73607.42670063158,73785.13927179042,73405.11705556443
carbon_conversion,carbon,2837.155905182319,3124.7632801898817,3535.639969563092,1430.0878977457157,1728.8946667416822,2441.1222531347466,5068.651335935396,6523.133956359899,8565.25642760219,11638.408003840754,15728.423913868193,17502.09517378744,19299.294925116406,21092.62025837123,22883.917944823876,24664.703122773328,28022.06000250057,28098.022436116236,29777.166538292695,31428.596920043463,33279.136140751965,34882.72371874725,36581.25211212082,38258.49142698907,39969.373092385555,41699.01980334252,49217.35882439365
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,52.728361242573946,83.32345215519236,305.91833763422954,2077.5528566123103,2643.8295317891175,3895.818582545394,5738.096799654384,8506.956119467191,9853.473942473534,11301.683683874064,12769.332154333411,14226.764268208113,15640.54129944053,22637.46258624946,19534.792344484038,20902.003521157356,22381.197135123013,22753.16420438786,24222.030602415776,25618.395707530748,27046.757483612142,29011.98876488691,31022.8549675279,41782.64445213731
carbon_liquefaction,carbon,0.0,0.0,0.0,4592.359931134636,4723.260412932082,4819.882903461838,4827.036699891435,4863.066618185339,5389.044018406233,5670.8308940175975,4999.330108639866,4596.048547106258,4270.136477721979,3975.1203092420974,3662.866712885714,3310.867707226255,6700.26711367818,3799.2712523875,3492.666468351628,3294.738435489446,9483.446520039406,9666.066537947328,9376.748752362084,9109.735225116865,9329.769009606987,9566.532633263541,7118.505847247213
carbon_liquefaction,electricity,0.0,0.0,0.0,348.83566036898696,358.7788609663209,366.1183053469612,366.6617077237534,369.3985403173584,409.3517836381374,430.75631470957666,379.74911505228425,349.1158476381914,324.35956684776147,301.95013869002975,278.23135551079883,251.4935110409063,508.95228995499457,288.5926443313545,265.3029449359897,250.2683315597783,720.3625976621933,734.234414222479,712.2578352294239,691.975487699877,708.6892539697467,726.6738188226986,540.7217041568983
carbon_storage,carbon_liquid,99515.22655100167,99586.83098366015,99586.83098366015,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,3752.719193238273,3755.4193963938246,3755.4193963938246,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,115785.06507343659,185499.37359993096,246177.54252374775,270186.0784356609,320193.5810377551,359395.7133484541,391634.5423495664,393305.0590696753,394444.0516950111,394564.11067097285,421534.8074358057,418002.4976493077,414522.8394893749,413020.0136380891,410509.01304738113,409367.6667978679,405238.5706110484,407797.855272338,412366.499918267,416817.58033457195,423686.2059447239,427046.31479474064,431855.16887152754,436824.6383450366,441745.5335608403,446751.6269910188,452264.54894322343
gasification,dry_biomass,54351.12450623106,54492.11006194627,54587.159902774845,54618.855002196695,54623.93225829964,54579.628560779944,54526.84325243716,54320.07442153429,53928.7327541711,53510.01346578183,52917.65194511662,51887.507817637954,50128.513422499556,47469.43505631104,44768.05015228735,40551.05867846121,40343.44598057569,42168.91989719092,42432.14358111827,43082.306943771066,645.854307125376,412.1749210537759,293.6770589591996,190.20109739040007,151.86548725715636,188.8269783703327,28680.73417947558
gasification,electricity,3133.892106813497,3142.021350214522,3147.5019349978675,3149.329478085617,3149.6222332580237,3147.0676769499255,3144.0240699836663,3132.1017553491783,3109.5369496794046,3085.3935472240746,3051.2379136312516,2991.8396844443732,2890.415864773054,2737.093099533094,2581.3309344427576,2338.1787197575127,2326.2077476554896,2431.464784201597,2446.6422921718636,2484.1307866394127,37.240033828916836,23.76605348006768,16.93345308649362,10.967017209564887,8.756581508410653,10.887785348404083,1653.7344402574427
gasification_CCS,dry_biomass,9412.883742212705,9601.789203506267,10188.602029981637,11391.39848347091,11589.138465275279,11743.061025897703,11813.266686871304,11827.745890968105,11838.609946608103,11850.682953413376,11891.348628182504,11901.055120077704,11906.251923676904,11912.851087293704,11914.740758928105,11909.777058228105,11148.266561509114,11863.317639962504,11850.635314747304,11849.342615170583,52088.67096337247,53431.68134097487,53398.62416326994,53194.388109204316,52984.83568399162,52621.87090072292,23007.523710839938
gasification_CCS,electricity,892.9079376021724,910.8275454996954,966.4927215495012,1080.590221322493,1099.3478735117599,1113.9489968146497,1120.60871913405,1121.9822191816727,1123.012785560816,1124.1580332768592,1128.0155869005662,1128.9363465632641,1129.4293163386237,1130.0553142513093,1130.2345688610576,1129.7637112709406,1057.5266810781168,1125.3565620399672,1124.1535142639577,1124.0308885368586,4941.141209867932,5068.539429083735,5065.403618935024,5046.029748098617,5026.1515652865755,4991.72065708389,2182.4980642064047
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,1482.2778615623208,1648.9452188876244,1995.1762841386926,2145.3410746046657,2396.014135248826,2657.153696452025,2751.5313424075143,2776.233282740016,2813.786980877261,2875.970582330807,2917.6287070950893,2934.883897171743,2953.9619792114972,2983.635192570892,3001.0297763579883,3019.354910500943,3137.028082274291,3123.259319692288,3142.9549614016983,3152.2053539305066,3170.6799012735028,3201.3674953838954,3240.511238534128,3259.2764419471055,3272.938447036999,3344.353080371915,3781.648381685447
hydrogen_compressor_low,hydrogen,81416.99777888173,90571.52690803166,109588.94233432345,117837.03584558198,131605.74180208865,145949.34068175463,151133.21665426315,152490.01882566276,154552.7288189202,157968.2842101948,160256.43782791877,161204.21274149965,162252.11354561668,163881.97256788376,164837.40395243262,165843.94762720767,172307.37571538455,171551.09962058047,172632.92109204095,173141.01691368266,174155.76739940146,175841.343259579,177991.3895712473,179022.10490756374,179772.51713923976,183695.10493089724,207714.40083958293
hydrogen_decompressor,hydrogen_low,81009.91278998733,90118.6692734915,109040.99762265183,117247.85066635406,130947.71309307822,145219.59397834586,150377.55057099182,151727.56873153444,153779.9651748256,157178.44278914382,159455.1556387792,160398.19167779214,161440.8529778886,163062.56270504434,164013.21693267045,165014.72788907163,171445.8388368076,170693.34412247755,171769.75648658077,172275.31182911425,173284.98856240444,174962.1365432811,177101.43262339104,178126.9943830259,178873.65455354357,182776.62940624275,206675.82883538504
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
