technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,49681.33576750119,61358.15788282109,74548.55202756693,86123.66119906084,114502.84989414128,150002.0837692557,246564.39046752415,265022.190994862,272297.2795209495,273781.7327546122,337744.3635636342,338348.0458115132,337053.2145139464,335224.18269661587,332931.3857031474,331608.57206291234,336572.72315651615,338971.22915968916,339820.7763284357,344220.263741976,352635.9939767008,355545.51905967545,360556.44542745734,365877.6609512956,370744.1951836027,375758.41949119454,381822.9933838972
gasification,dry_biomass,63349.140074813615,63802.3054937853,63846.94811464921,63576.750455766225,63781.991421926316,63828.82194457926,63740.726417325335,63359.984491395124,62877.09996355516,62556.59285037401,61648.08239986547,60889.36227726557,60029.085371851965,58655.31990010591,56970.95337447151,54214.33276960815,52049.103031288505,47669.972632916644,51713.56287230651,52306.02131058539,473.7106491935566,423.33801666592274,362.9472172292098,391.4039975132094,249.08117252240976,279.41939450840977,45042.64123056101
gasification,electricity,3652.718722151197,3678.8482924682453,3681.4223911354557,3665.8427629650064,3677.676980742233,3680.3772340789083,3675.2976358182505,3653.344012461868,3625.5008349002605,3607.0203577932807,3554.635540447324,3510.887650682434,3461.2839851089543,3382.072509585126,3284.95174147551,3126.0046795049648,3001.1572830986615,2748.6561193262123,2981.8099988371914,3015.971220710795,27.3142106609218,24.40971886039483,20.927578400593042,22.56839963341092,14.362049131740408,16.11135451006393,2597.163887681923
gasification_CCS,dry_biomass,14020.595524553688,15455.721513197055,17926.58196194002,32685.13422778071,32801.94699836224,32901.1716962516,32976.14839837549,33008.42581909063,33019.99117167946,33023.084470507165,33029.62853871717,33085.554995942366,33102.52560527156,33119.953526546364,33114.377290872304,33058.29176632591,25045.543836759436,32060.370531045337,32109.31819412293,32331.630817321548,79601.45442842664,81055.77800439006,80627.29532350306,79743.79800578403,79594.41085991068,79081.79869477627,33336.700669888174
gasification_CCS,electricity,1329.9963514518656,1466.1326750072228,1700.5189659475623,3100.5180338833457,3111.598915462473,3121.011389129205,3128.123693317285,3131.185535570009,3132.282627110768,3132.5760580244255,3133.1968295763695,3138.5020239191404,3140.111859139779,3141.7650750583384,3141.2361122843713,3135.915828785333,2375.82504000508,3041.252831080623,3045.8960156865323,3066.984633300389,7551.00906909869,7688.966479429399,7648.320531028563,7564.511807852289,7550.340914852957,7501.714427615333,3162.325750197093
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,1029.0491364643915,1108.7679342989272,1159.2698037749922,1179.4668569687783,1284.3783583377003,1432.1622586780811,1971.753830272828,2002.5443858052372,2014.262338381509,2049.7494864300766,2381.49729326538,2393.0368801181367,2396.3875796164416,2394.8811928749537,2410.6558230765772,2433.0244090658152,2761.821871519435,2462.412219480493,2511.4445453887292,2538.3801338593744,2530.176095248709,2555.113835952168,2568.5652737317823,2587.180746694475,2589.7086159865435,2681.0742302646822,3945.4495550391503
hydrogen_compressor_low,hydrogen,56522.52754390814,60901.23774024647,63675.151256453486,64784.51373002188,70546.98222221796,78664.30070735369,108302.41844846908,109993.64966523329,110637.2810272168,112586.48173294938,130808.37598952983,131442.21026684262,131626.25396113598,131543.51273618336,132409.96501574083,133638.6031564218,151698.44400304486,135252.78586622505,137945.98184053221,139425.47148519027,138974.84868992137,140344.60265583696,141083.4490679876,142105.940167773,142244.78831080653,147263.22257852808,216711.49923317315
hydrogen_decompressor,hydrogen_low,56239.9149061886,60596.731551545236,63356.77550017122,64460.59116137176,70194.24731110687,78270.97920381691,107760.90635622674,109443.68141690711,110084.09462208071,112023.54932428464,130154.33410958218,130784.9992155084,130968.1226913303,130885.79517250243,131747.9151906621,132970.41014063967,150939.95178302965,134576.52193689393,137256.25193132955,138728.3441277643,138279.97444647178,139642.8796425578,140378.03182264767,141395.41046693415,141533.5643692525,146526.90646563543,215627.9417370073
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
