technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,hydrogen,27753.915480517517,36300.32025242822,54023.303911945346,92077.91596209322,92257.34503819609,92544.38015177504,92982.13050016672,93576.99982997132,94791.09066198423,97910.34833599102,84475.57626103969,83942.51865384627,84003.65774776248,83928.90125491872,83579.41205353329,83767.67254324215,82136.94905832158,83436.49644099729,84244.38433010472,84050.3645502453,83293.60797782928,84057.24842487462,84302.70553268911,84521.90885900092,84636.3432622513,85525.47052174769,84707.69558559642
anaerobic_digestion,biomethane,106684.52641966354,107022.64438246249,107366.57807177404,107688.12244598338,107962.16206019087,108215.64089588537,108383.2179839221,108717.67518476816,108944.05905868723,109094.77624573733,109230.24475752312,109364.9395100829,109496.5931041751,109580.50531499476,109664.17403433924,109795.3685068174,109723.00516138549,109502.97688773584,109521.62931306576,109221.04727503662,109899.50416644763,110369.74354230428,110606.09104920967,110881.21409244364,111082.26357284072,111338.57397835796,111542.52013669377
biomass_to_coal_conversion,coal_for_cement,35322.47053618553,35909.022462476954,36495.57438876855,37082.12631506312,37626.29349289436,38124.90615402739,38623.518815165495,39166.23414724015,39708.949479308074,40251.6648113985,40794.380143471935,41337.095475543356,41879.81080762152,42422.526139707305,42965.24147178408,43507.95680386495,44050.67213592759,44676.64154434718,45302.610952771574,45928.58036122384,46554.54976965481,47180.5191780913,47797.409597061785,48393.53304436543,48989.656491633614,49585.779938953114,50181.90338625012
biomethane_SMR,natural_gas,103323.50277480602,102968.92702016192,100869.46305901316,94028.55159040571,92060.60580084623,89008.69262983894,63566.789520454324,55918.5722070638,48123.96599700458,42740.361222749256,7471.683293003009,4904.356255986481,3357.9590386953087,1936.4752970998697,1502.961587902866,1006.2921749088155,3051.7494193432494,1143.9989598126672,113.44738355878106,64.83883363304167,1726.0954856407334,1204.595012919607,1122.167373906327,1112.6110572591622,1165.0445781549593,266.64541176424666,1532.6358796797183
biomethane_SMR_CCS,natural_gas,3361.023644857517,4053.717362300562,6497.1150127608835,13659.570855577667,15901.556259344625,19206.948266046427,44816.42846346778,52799.102977704366,60820.09306168264,66354.41502298808,101758.56146452011,104460.5832540964,106138.6340654798,107644.0300178949,108161.21244643637,108789.07633190857,106671.25574204224,108358.97792792317,109408.18192950699,109156.20844140358,108173.40868080688,109165.14852938466,109483.92367530335,109768.60303518448,109917.21899468577,111071.92856659372,110009.88425701406
carbon_conversion,carbon_methanol,7664.390276007681,9475.90556195484,13136.347139090694,46.67204296683517,67.50534723288283,336.2642685695301,706.0948047162302,1300.2179920423516,2437.5463742425172,4434.650617886166,8376.896394060697,9968.368191383392,11731.449578515365,13676.00942560877,15538.552491270082,17252.08263538599,21894.88247704754,20905.068391563636,22345.244015219694,24051.208412984644,26011.498058192923,27545.59860030294,29183.33138828893,30826.099586029435,32512.435756398485,34223.002293829384,51275.3725987529
carbon_evaporation,carbon,0.0,0.0,0.0,0.2972298542399444,0.6815498725165912,86.0767962085802,336.97905257523195,719.4237169188107,1248.361963829707,1800.609749695349,3126.408714051452,3625.1943530510925,4183.216268369846,4837.599406115376,5424.584906073554,5871.062867534858,10295.398377875494,8320.76174734406,9276.258406641113,10573.930264325705,10573.371805675035,11905.214726839738,13056.555449633186,14386.93562859004,16415.492951183198,16754.80032528375,44070.24155699577
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,22748.950951581748,22783.033388253356,22670.222500466178,22644.36037742108,22545.90203034968,22158.2495984372,21275.448301656837,16241.988116781462,15063.996652321966,13873.172409653767,12572.856768763933,11233.329763990458,9989.489129390606,7952.345079571324,8536.64584680537,8206.70341930932,7805.802388184034,14706.094322140389,14918.108484745117,14394.341142364037,13953.24450653144,14287.629445126275,12978.842393852006,14387.574459797323
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,14832.787535901802,14682.842115641415,14532.896695388914,14382.951275123272,14233.005854880406,14083.060434622648,13933.115014362262,13783.169594091276,13633.224173849287,13483.27875358452,13333.333333336397
electrolysis,hydrogen,31796.05489120076,39269.2210450055,47711.07329764283,55119.143167398935,73281.82393225042,96001.33361232365,157801.20989921546,169614.2022367117,174270.2588934077,175220.30896295182,216156.39268072593,216542.74931936845,215714.05728892566,214543.47692583417,213076.0868500143,212229.4861202639,215406.54282017032,216941.58666220107,217485.29685019885,220300.96879486463,225687.0361450885,227549.1321981923,230756.12507357268,234161.70300882918,237276.2849175057,240485.38847436453,244366.71576569419
electrolysis,oxygen,198.37558646620155,245.0006700997893,297.66938630399363,343.8883342214019,457.20529951331037,598.9523204072872,984.5217485612052,1058.2230077548443,1087.2721452359706,1093.1995076198564,1348.5997339350488,1351.0102130035398,1345.8400034256072,1338.5367525402794,1329.3817058572392,1324.0997639043264,1343.9214206550425,1353.4985591854725,1356.8907670483904,1374.4577443111605,1408.0614185092072,1419.6790357845218,1439.68746433402,1460.9348650720851,1480.366741600318,1500.3883386915602,1524.6039396621659
gasification,hydrogen,39276.54539947524,39557.50852116393,39585.187001456514,39417.664117903296,39544.91377142186,39573.94875353665,39519.32941740054,39283.26895120288,38983.879945164095,38785.16513756216,38221.88753169165,37751.480114864884,37218.10736676295,36366.37107080781,35322.06173629581,33612.95354306413,32270.508420415714,29555.442143292606,32062.47310577625,32429.798072159087,293.7011899023849,262.47009527306267,225.0277247375596,242.67096380011742,154.4306358251657,173.2403710759562,27926.493415934656
gasification_CCS,carbon,2668.685489514528,2941.8479165177605,3412.152434940533,6221.300891517563,6243.535078738427,6262.42154550762,6276.692639532069,6282.836336078383,6285.037689692848,6285.626469369272,6286.872069803565,6297.517132961935,6300.74732520204,6304.06456237196,6303.003179550993,6292.327839458151,4767.1783482454875,6102.3831316454325,6111.699848469055,6154.014917798819,15151.371138649005,15428.187641730885,15346.630085135743,15178.464869350672,15150.030463136325,15052.459668483054,6345.320296147108
gasification_CCS,hydrogen,8692.786610796507,9582.566503315182,11114.503045408903,20264.82375087154,20337.24781348022,20398.76724921049,20445.252897498594,20465.264938366072,20472.43547131221,20474.353320421083,20478.410650825947,20513.085123654513,20523.606922482217,20534.412255283256,20530.954982250794,20496.181887485836,15528.268235327321,19877.469484187077,19907.81709599041,20045.651198041756,49353.00045162543,50254.68287208758,49989.023078618055,49441.25364609339,49348.633430411486,49030.813252387794,20668.795752922175
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,56239.9149061886,60596.731551545236,63356.77550017122,64460.59116137176,70194.24731110687,78270.97920381691,107760.90635622674,109443.68141690711,110084.09462208071,112023.54932428464,130154.33410958218,130784.9992155084,130968.1226913303,130885.79517250242,131747.91519066208,132970.4101406397,150939.95178302965,134576.52193689393,137256.25193132955,138728.3441277643,138279.97444647178,139642.8796425578,140378.03182264767,141395.41046693412,141533.5643692525,146526.90646563543,215627.9417370073
hydrogen_decompressor,hydrogen,56239.9149061886,60596.731551545236,63356.77550017122,64460.59116137176,70194.24731110687,78270.97920381691,107760.90635622674,109443.68141690711,110084.09462208071,112023.54932428464,130154.33410958218,130784.9992155084,130968.1226913303,130885.79517250243,131747.9151906621,132970.41014063967,150939.95178302965,134576.52193689393,137256.25193132955,138728.3441277643,138279.97444647178,139642.8796425578,140378.03182264767,141395.41046693415,141533.5643692525,146526.90646563543,215627.9417370073
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,117000.59305017735,158196.9440188406,168288.01259303436,181934.71458703626,208105.09836185866,234055.36315611348,323699.21292050224,338726.55934349034,345950.01125751255,348085.05151705607,418314.4882911032,420269.1854176997,420671.05045495543,420793.8740690632,420799.70661891694,420805.5391687709,426117.12757114565,426117.12757114565,430612.3282342521,434905.19134021166,435218.03211134893,439219.8899561638,446642.9587460756,454625.89575580915,462136.06090591685,469724.9842023503,512286.23206166434
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
syngas_SMR,carbon_methanol,5109.604122171686,3452.5321835671502,2881.2570930374213,11393.643207147885,12329.740000080521,11960.347242198097,7941.1315368016085,6869.4404658211715,5911.846988025128,4305.151318652584,717.5684360710536,472.14024207830323,242.8837962991799,64.10167376429557,45.33174089179993,23.78234532528052,194.23422993638712,170.03103243380542,6.332915774454374,8.030055898512162,259.13370975290246,181.84375000990553,188.2864580432177,187.4056123627025,182.56740299928452,14.463853150550696,0.0
syngas_SMR_CCS,carbon_methanol,116.45420004366987,185.5323635030373,199.8817617380054,5104.0876324809105,5796.905739314778,6938.856978957052,11889.406790896654,14088.397183552952,15450.436634812579,17068.670761604913,17964.791973227362,18188.697913577893,18333.44567946299,18317.092696653417,18240.64193385036,18281.823915974168,15720.495051352143,18209.37914360811,18386.104619350357,18343.66279250611,18182.69745451649,18354.53006299049,18413.01486367433,18465.7564992105,18495.579723270326,18670.91738599864,4430.921270387514
syngas_gasification,carbon_methanol,462.833212548055,364.0115663741872,607.7386518786612,810.555020070703,850.2341890174101,1135.02044452521,1295.262533042621,1266.149086696377,1419.633174323319,1363.0334588794567,1482.7570615332847,1550.7959537700797,1577.7863840104899,1537.8204373929732,1481.971095067876,1467.3421244039043,1167.9309217187158,1202.243405855633,1472.24887114897,1506.514033461626,11.260315775337917,6.170009950308189,5.8405977003702185,10.182042473038988,3.671180731874035,3.508783765974123,0.0
syngas_gasification_CCS,carbon_methanol,642.6047460125075,517.9048813843835,617.2160946402104,1810.193034296005,1843.4758578889787,2240.082395861059,2501.3858612376916,2531.7869951648663,2559.238748459039,2329.9059594225355,2682.1084481329817,2766.8302087907273,2783.977267886821,2798.514492892628,2812.3444773984647,2816.6962196904315,2587.0700630194397,2800.7762719317925,2800.4533262066957,2823.8539551513427,3991.5652140607417,4092.16617149564,4112.764337529011,4136.722955617396,4156.077869057822,4161.407146682411,3089.9731252410365
wind_offshore,electricity,1549.2404188157025,1549.2404188157025,1549.2404188157025,1549.2404188157025,1549.2404188157025,1550.2492601560136,1550.4510284227488,1551.0841100638631,1551.7171917049582,1552.3502733460728,1710.7657523996693,1710.7657523996693,1710.7657523996693,1710.7657523996693,1710.7657523996693,1710.7657523996693,1701.1960337980183,1701.7094620211192,1692.653171642569,1683.5968812647593,1674.5405908862092,1665.4843005083994,1656.4280101298493,1647.3717197520398,1638.3154293734895,1629.2591389949393,1620.2028486169816
wind_onshore,electricity,78399.30415724861,82865.35308043189,85738.05600153643,87857.2443432216,89616.88260096975,99167.08723939562,108202.95293226125,111727.10181705306,111848.72143285652,111916.4249341444,114148.01526267512,114276.56270628463,114411.13241286261,114545.68897374919,114680.26336285271,114814.83306943068,112980.3591609734,115132.53312493365,115318.1305458936,115502.50757486034,115614.13946974381,115792.8387539116,115971.53803808929,116150.24047320097,116337.42153818892,116459.78237020609,116817.73879029726
