technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_storage,carbon_liquid,0.00011895993545746565,0.0,0.0,20223.435030328907,25602.584075810573,31918.194151642252,45695.29027486477,61279.02829649484,69449.04070753038,98706.33671241613,101320.55817146273,102058.80139642842,102489.57580404337,102592.46394191978,102592.48007420768,103577.90039777616,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,4.48597916610103e-06,0.0,0.0,762.6257349937031,965.4734454988167,1203.6351014584293,1723.1693962651505,2310.8321570608205,2618.9233250809707,3722.2159574252128,3820.7982486458595,3848.637400659316,3864.8819035704764,3868.7618152497953,3868.7624235983717,3905.9226240001394,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,11653.333333336011
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,78320.000000018
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,10973.333333335855
electrolysis,electricity,1267.6774514330539,1437.7160986239535,4717.002896808259,1216.4633602346248,1272.7803549221505,1340.3132794932205,2558.868826784782,2832.514905164614,2918.5556177344797,3021.5882988150533,24316.812070627508,24341.916204468787,25479.80947278756,26900.100054966806,31323.87394760713,33829.6504338746,45709.821948612705,42403.78863523476,40280.54170409304,41629.2199316862,46778.245591759325,48514.96868479597,50129.81943526154,51576.35776521407,52615.130657348614,57521.984894581685,69054.4288059513
gasification,dry_biomass,19966.221232466916,21876.72054176342,22965.821298024868,23260.80145543608,23632.795312795883,24957.20605456596,26373.524970175156,28238.973524975198,28919.027982627405,30301.69903690808,31790.725434308235,31780.906578068236,31733.481299810013,31627.871628950015,31456.34735152288,31257.330507604376,30036.10325831648,30792.707131159845,30401.964100090878,30159.385810361335,10305.743562319172,8515.069638558802,7415.339754268815,7057.472580100294,7012.821852105414,14278.776509753274,46577.662726467046
gasification,electricity,1151.25461877328,1261.4142292665374,1324.2119044679227,1341.2204943614333,1362.6697030752166,1439.0353791770315,1520.700491181282,1628.26246997501,1667.474488427273,1747.1994608670416,1833.0568946560022,1832.490738272891,1829.7561912594279,1823.6667254587087,1813.7766158420409,1802.3012816710318,1731.8851776448837,1775.511044204765,1752.980755972752,1738.9936638127622,594.2303622640479,490.97989731909513,427.5693453698306,406.9346828379486,404.3601167126316,823.3159001841741,2685.673404154898
gasification_CCS,dry_biomass,1024.5563497845249,1429.625728876525,4767.461386728632,14937.797829507,23357.97079260597,38234.828202793324,66693.67761272151,74460.90629913037,86574.95718484026,94400.23476437591,95398.52969877652,95501.21943039128,95588.66635386492,95589.62488822357,95589.64346494622,95689.94187741663,95688.71077066862,95679.12412538462,95647.89733761663,95470.06305494462,113109.99133994813,116820.23177591409,118964.32277602317,120722.54089235775,122315.5652862139,110398.18524448734,45638.88767524121
gasification_CCS,electricity,97.18960971977947,135.6145678703629,452.2422916296612,1417.0023361117062,2215.741540869684,3626.963057243089,6326.574911492585,7063.375698286903,8212.516863587673,8954.824179397057,9049.522626271193,9059.263793694503,9067.559025445677,9067.649952196793,9067.651714388227,9077.166040823822,9077.049257804141,9076.139866813719,9073.177687801688,9056.308294008635,10729.635237777955,11081.589349441909,11284.978228490016,11451.763132575321,11602.877728805708,10472.392797077662,4329.313543500468
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,0.0
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,0.0
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,0.0
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,0.0
hydrogen_compressor_low,electricity,506.7141848975159,568.2040264099323,619.3331955565532,531.5535552773403,519.9118616708329,569.4745880122555,789.5524235209538,848.6504153716559,895.6866394515922,949.1371306409525,991.5541584731618,970.861607977621,957.9162582613836,947.8687232594413,935.7941737106861,950.7750633480196,983.2942141658114,981.7735107381471,974.7460235631519,996.0475245197256,1040.524547984344,1077.9862760754534,1108.6669680854363,1144.594539479835,1183.6049147346992,1231.5017867980896,3112.7709474601834
hydrogen_compressor_low,hydrogen,27832.263259228603,31209.7125348749,34018.0817069402,29196.61404357576,28557.171353994992,31279.500604869576,43367.704247003945,46613.776522665925,49197.33271732353,52133.205022572365,54463.04286900812,53326.46424132819,52615.41570149311,52063.5352773504,51400.317132301774,52223.171665825525,54009.34934449145,53925.82174767368,53539.823330943196,54709.84974841951,57152.836866107,59210.495225500024,60895.69197437309,62869.083789950295,65011.80461027679,67642.63357124518,170975.00535319035
hydrogen_decompressor,hydrogen_low,27693.10194293246,31053.663972200524,33847.99129840549,29050.630973357882,28414.385497225016,31123.103101845227,43150.86572576893,46380.7076400526,48951.34605373691,51872.5389974595,54190.727654663075,53059.83192012155,52352.33862298565,51803.21760096364,51143.31554664027,51962.0558074964,53739.30259776899,53656.19263893532,53272.12421428848,54436.30049967741,56867.072681776466,58914.44274937252,60591.21351450122,62554.73837100054,64686.74558722541,67304.42040338895,170120.1303264244
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
