technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomethane_haber_bosch,natural_gas,4189.640980839848,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3596.9602205985752,3447.815031658578,3298.669842718581,3149.524653778584,3000.379464838587,2851.2342758985897,2702.0890869585924,2552.9438980185955,2403.7987090785987,2254.6535201386014,2105.5083311986045,1956.3631422586075,1807.2179533186104,1658.0727643786133,1508.9275754386165,1359.7823864986194,1210.6371975586223,1061.4920086186255,912.3468196786284,763.2016307386315,614.0564417986344,464.9112528586374
carbon_conversion,carbon_methanol,391.527402011178,391.527402011178,405.0287623091729,0.0,0.0541165614385106,0.0,0.0,0.0,0.0,38.61552127846178,231.47354445832113,278.92826670448846,422.6194913049581,531.7528715785428,725.0125693545149,895.7115693490089,1141.0795620864606,1382.973767729262,1598.5367225974949,1848.2755332541951,2077.0196504601013,2332.782703942078,2720.1453040840734,3261.022001213838,3695.428859952266,4881.378661757965,6493.181672599336
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0541165614385106,0.0,0.0,0.0,0.0,21.813103640502398,21.813103640502394,40.65699563541122,153.27873485575924,262.13414601041285,430.17075303400486,536.6509457351005,584.3342763025549,642.4755114057148,682.7269380815151,733.1741115890414,777.0046819163113,827.5698688706852,915.2667484983745,1012.5806698512584,1127.1749900227135,1253.2391060092648,1789.259721999766
carbon_liquefication,carbon_liquid,0.0,0.0,0.0,12087.425245578095,17199.511051176756,22672.89752691562,28074.05260951845,29427.098234351048,31088.717001931327,32982.21143123821,36179.11860627259,38976.091374580035,39924.4218290986,41174.81356397479,47108.447451883454,49111.985642217536,53757.63373815225,56834.048560449264,61356.38554476626,62849.73608026495,64778.10056849291,64925.0576846383,65542.74648119969,65589.68590630818,65657.83616983371,65794.01827844592,66291.81263646543
cement_plant,cement,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010703752967806093,0.0,0.0,0.0,0.0009279390973146598,0.0,0.0,0.0,581.2612191467376,686.0725026736698,688.979218244912,1288.2639649678604,1288.2639649678604,1292.5476041357051,1322.4572846888443,1399.014620758412
e_haber_bosch,ammonia,0.0,575.5791978076765,860.66734062112,1291.0010109315156,1721.3346812419138,2151.668351552309,2595.9268712958874,3040.1853910394666,3484.4439107830435,3928.7024305266236,4372.9609502702,4817.219470013779,5261.477989757356,5705.7365095009345,6149.995029244512,6594.25354898809,7038.512068731668,7482.770588475246,7927.029108218823,8371.287627962402,8815.546147705978,9259.804667449556,9704.063187193135,10148.321706936713,10592.580226680291,11036.838746423868,11481.097266167446
electrolysis,hydrogen,7453.827590124073,10761.048193120441,11228.813578710782,11599.166791223173,12155.153384572355,13309.87421759611,15401.338200514881,16109.627647027159,16486.877617358736,16647.79412787164,18174.547777595864,17249.023447218617,16958.86172596088,16565.992769439195,15983.22365473978,15487.456003579024,14618.93084893893,14646.734800642465,15314.141862681246,17679.154601871276,19818.43802178887,20861.02947617951,21482.205289064197,22170.135659737774,25745.500486147415,30538.67895090767,34246.909575105085
electrolysis,oxygen,46.50443033478409,67.13804208633972,70.05569304943427,72.36718869736164,75.83485458159755,83.04012472451765,96.08894837416838,100.50781120184665,102.8610305657774,103.86391918755389,113.38865052413604,107.6153161318918,105.80380609857535,103.3522595117316,99.7169331426797,96.62491009692322,91.20486462410965,91.37897194549285,95.5418321075261,110.29830192414991,123.64500173542308,130.1483306405854,134.0249445653202,138.31728191052153,160.62355405520572,190.5281042821732,213.66422751498393
gasification,carbon_methanol,16709.426377384025,19262.634895561,20707.036793984866,20731.867184379007,21354.222546920162,21559.414899348478,21707.532214286864,21702.704336861545,21653.35842573874,21596.9691913951,21662.757356222806,21477.353321061375,21355.929028905106,21197.452062499066,21022.51671552615,20846.037235080476,20691.170084399106,20699.37082034981,20780.036408493645,21267.341337528505,20071.329054110418,19964.14210235507,19936.141889908366,19995.887140573766,20015.5207441664,19930.293815280616,20517.71410769423
gasification,hydrogen,76385.94915375554,88057.75952256458,94660.73962964509,94774.2499857326,97619.30307163503,98557.32525416446,99234.43015510142,99212.35985829997,98986.77855031,98728.9991933105,99029.74508966572,98182.18378607063,97627.10130764196,96902.63517550007,96102.93073219531,95296.16739301507,94588.20327561453,94625.69235424632,94994.44932861814,97222.12900420609,91754.64710450477,91264.64961076604,91136.6486395811,91409.76978548008,91499.52340190353,91109.91458413996,93795.26449231648
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760128080253038,112.86021317609874,288.0137328031092,1544.0908011138647,1694.7528697668656,1699.1535545094598,1700.3815836581857,1712.5357542669253,1717.9975332381591,1737.7626878682827
gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391785073470202,80.41749717352313,205.22151156573332,1100.2275659402537,1207.5804243045663,1210.7160913646396,1211.5911121342936,1220.2514535696741,1224.1431934718153,1238.226670915918
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5505303193006639,367.62284422182006,938.1554814433525,5029.611730012589,5520.367653963732,5534.702131952638,5538.702226899628,5578.292359175653,5596.08317015687,5660.464781329911
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.992514009050836,54.65668534540139,111.26835733500201,89.92711047330674,95.64919935445263,109.31337069080284,122.97754202715333,145.97722837863083,208.56918183712617,273.52874899238566,356.2869772951013,449.40024749901903,396.5758293132878,429.52055629288145
haber_bosch,ammonia,17231.91425999999,16656.335062192313,16071.356078866058,15491.076988299252,14910.797897732446,14330.518807165638,13736.314867165649,13142.11092716566,12547.906987165672,11953.703047165684,11359.499107165697,10765.295167165708,10171.09122716572,9576.887287165731,8982.683347165743,8388.479407165754,7794.275467165767,7200.071527165778,6605.867587165791,6011.663647165802,5417.4597071658145,4823.255767165827,4229.051827165838,3634.8478871658504,3040.6439471658623,2446.4400071658742,1852.236067165886
hydrogen_compressor_low,hydrogen_low,49816.904870409795,57384.10335075559,62832.32498057163,64113.434504687546,66051.97340453918,66546.76329854412,67193.9279658047,65503.40409845868,65132.44890398129,65361.276858260826,65537.68340100412,63488.1379618667,61712.98174309416,60309.01930976002,59350.22113695776,58161.19782110993,57384.50666821644,57675.33103074224,58169.91875374389,58604.46228664798,58754.680174083784,59337.60281275234,59847.45773057135,60457.77316160898,60634.16580784052,61602.543396998,64863.58261325188
hydrogen_decompressor,hydrogen,49816.904870409795,57384.1033507556,62832.32498057164,64113.43450468756,66051.97340453918,66546.7632985441,67193.92796580472,65503.40409845868,65132.448903981305,65361.276854452124,65537.68339719542,63488.13795694167,61712.98152814905,60309.01930976005,59350.22086114705,58161.19782110995,57384.50666821644,57675.33103621721,58169.9187537439,58604.46228283929,58754.68017408377,59337.602812752346,59847.45772104959,60457.77315780028,60634.16579831873,61602.54339699802,64863.582606967546
hydrogen_for_cement_conversion,coal_for_cement,0.0,4370.1077652015065,5868.36947026007,7.346963098758445,0.0,0.0,0.0,0.0,0.0,95.64363740522488,55.653708698000706,983.4409052050308,2051.8387740187472,2982.763457710366,3801.8387277763673,5058.602705429935,6905.96715541633,7564.8465086508795,8922.63057966007,13320.965433982146,15326.395204402024,16408.405298254598,16170.73150160767,15767.806433726311,15269.103372949234,14889.022843313034,14510.769537932074
methanol_synthesis,methanol,9997.061826269372,9997.061826269372,12458.886243127707,13689.393526399579,14919.900809671451,16150.408092943324,17380.9153762152,18611.422659487067,19841.92994275894,21072.437226030812,22302.944509302684,23533.451792574557,24763.959075846433,25995.384804512716,27227.744098913114,28458.376600558906,29689.009102204698,30919.641603850487,32150.274105496275,33380.90660714207,34611.53910878786,35843.07756768727,37073.741175161515,38304.40478263576,39535.951380316124,40766.64247386683,41997.333567417525
pv_ground,electricity,66496.62368384225,76977.70167271711,83490.03209185293,91121.89070912656,96955.28106163826,103702.86994138501,111636.79346935796,115978.74734781242,119892.3074744583,122988.05325725387,128794.41488441655,131536.7817705289,133489.56823092067,135567.0602802566,138794.51537784352,140970.31823018324,143889.41898344413,144850.0857374476,148241.420497871,152800.92131800062,156179.02798515855,158421.4633074836,160391.4365532677,182048.8142470892,189506.85114229989,199313.26975838246,208189.37478591478
refinery,oil_products,356899.00019999995,356899.00019999995,344704.99033333344,338607.9855,332510.98066666664,326413.9758333332,320316.971,301186.5998661836,282056.2287323671,262925.8575985507,243795.48646473425,224665.11533091785,205534.74419710142,186404.373063285,167274.00192946856,148143.63079565216,129013.25966183575,121779.83369565217,114546.40772946858,107312.98176328502,100079.55579710145,92846.12983091787,85612.70386473429,78379.27789855072,71145.85193236714,63912.42596618357,56678.999999999985
scrap_conversion_BF_BOF,coal,0.0,0.0,11470.816615629072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76545224678454,18.841742497689534,17.91803274859453,139.01046456946423
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,21701.54494848743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39409884526805,35.64653986049371,33.89898087571938,262.9927708070944
scrap_conversion_BF_BOF,limestone,0.0,0.0,1860.1324241560656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205208472451547,3.055417702328033,2.9056269322045187,22.542237497750953
scrap_conversion_EAF,direct_reduced_iron,52967.999890801206,56134.0144610685,59641.37622819861,62978.06439689739,66314.7525655961,69651.4407342948,72988.12890299356,76324.81707169229,79661.50524039098,82865.59147376384,84513.9988615813,86219.17529095327,87293.49471296855,88299.64608372224,89243.45812894705,90161.43902648495,90973.4535088868,91675.666858802,92372.55476775712,93040.57556459102,93768.19206046013,94519.92983090137,95326.52448163411,96171.47034382251,97085.25376136218,98029.59086674104,98947.56934008104
wind_offshore,electricity,1917.2494269352644,2002.172551364312,2070.0572503757166,2366.3814848506136,2430.966934834778,2495.5523848189396,2560.137834803102,2624.7232847872665,2689.308734771429,2753.894184755593,2818.479634739756,2883.698166365026,2948.916697990296,3014.251372737752,3754.7115313909558,3805.4997004362244,3872.817970297417,3873.0573461646945,3873.0573461646945,3873.057346164695,3873.057346164695,3873.057346164695,3873.057346164695,3873.057346164695,3873.057346164695,3876.6509642048472,3883.7428293639464
wind_onshore,electricity,14948.506410946953,16040.606474201642,16964.372156257723,17743.5232401288,18624.215586777824,18900.4519260894,19243.719578165208,19374.004970779868,19486.972282984752,19602.83568240755,19753.736698591547,20145.766736698763,20210.747181243583,20327.12983576628,20406.93825134889,20488.02381855227,20502.504486437574,20601.904703251224,20758.482147475497,21107.104477134646,24215.8350028478,24361.31856045053,29346.749002457564,29494.481848805583,29633.81427370947,29798.598567673525,30392.34894799705
