technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
anaerobic_digestion,wet_biomass,975.4603087241524,1438.8671862469002,2220.69424011126,11084.150956984322,35615.77093504036,50339.05625887862,63003.97592849306,89771.63993405527,112815.75314635586,126141.80858955385,142730.54682425124,153200.35127328144,161100.21698562763,161686.8817455774
biomass_to_coal_conversion,biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane_DRI,biomethane,0.0,87.41343912800325,386.3320580215378,2906.004538817653,12036.863739913575,18258.09582633847,30436.78647281636,66015.33011767798,93305.9021448787,99444.87372703457,119727.27228060605,123401.43569248065,169634.01017982044,188262.7346127259
biomethane_SMR,biomethane,2106.6484879803584,2949.8340311503844,4335.676311256991,21712.320943180683,68897.37784102334,95807.51430657883,104631.44871314618,128046.02958606913,152840.80074770233,164681.95468118915,181752.70016432423,201359.90748968587,150236.3749359281,91889.99476797202
biomethane_SMR_CCS,biomethane,1.354185098072371,1.354185098072371,1.354185098072371,99.19484194222483,109.49167208453161,568.3965560522221,8647.424977736837,11453.600641356556,12347.796654806427,25114.586846216604,26040.009944237398,26906.34382773811,50272.20642932225,91415.12849803978
biomethane_haber_bosch,biomethane,135.5694984201488,270.81272947771936,384.2648436436866,776.1798393243587,873.0313981592839,1146.5173895957814,1194.353931919228,961.0503592876685,983.2895559656159,886.4852689366578,762.2449999745345,695.2350961752894,390.13071820635366,314.20142844621375
carbon_conversion,carbon,563.300131247465,782.2501235260485,190.02827701028937,499.29588841803593,1025.824104307251,1287.0628573757115,1390.8493471489146,1693.0061907769866,1112.042185289006,603.378538775793,357.3404181384929,302.11967820400355,4406.066071355976,17393.566492090104
carbon_evaporation,carbon_liquid,0.0,0.0,0.9058373516275691,0.24658166349226432,0.36987249523838506,0.0,0.0,235.77401018824204,230.4397446210079,212.59426373387774,41.3440927326857,0.0,428.1184623431123,778.4199243619018
carbon_liquefication,carbon,0.0,0.0,24724.75998029513,41744.59296171381,51316.656953758335,59032.35230995456,65189.28774411751,65379.16031723812,65816.15120140476,66698.62933984902,68454.1403954241,69403.32885652415,70882.10771290406,69894.55716607695
carbon_liquefication,electricity,0.0,0.0,1878.092768103218,3170.9192813717814,3898.013262207483,4484.097481464149,4951.778297043165,4966.201017697408,4999.3948452587065,5066.427884654932,5199.776504436415,5271.876859941574,5384.204901872193,5309.190562335205
carbon_storage,carbon_liquid,0.0,0.0,23487.616143928746,39657.11673196472,48750.454233575176,56080.734694456776,61929.82335691163,61874.42829118798,62295.18844610423,63166.07047724075,65031.77634752824,81870.74879355905,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,885.718004787553,1495.4698719623898,1838.3796291481196,2114.804505327965,2335.3736387891377,2333.284690860699,2349.1515563025905,2381.9925176967486,2452.3482860652903,3087.345937005112,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8096483872447195,289.61024660244135,1031.542656118139,1428.0734799348493,1482.6239916759853,6590.9211919275685
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7783867425988653,604.680734664438,2153.7703809060044,2981.691881182652,3095.5885540487607,13761.264027101517
e_haber_bosch,electricity,1653.3781060644676,2323.4355126827236,2993.4929193009707,3663.5503259192174,4355.289625316193,5047.028924713171,5738.768224110149,6430.507523507126,7122.246822904104,7813.986122301081,8505.725421698058,9197.464721095037,9889.204020492014,10559.261427110261
e_haber_bosch,hydrogen,11112.062923366913,15615.400688213178,20118.738453059384,24622.076217905586,29271.134163738352,33920.19210957113,38569.25005540391,43218.30800123668,47867.36572243661,52516.423892902225,57165.481838735,61814.53978456778,66463.59773040055,70966.93549524675
e_haber_bosch,nitrogen,1556.8995209279826,2187.857467892313,2818.8154148566346,3449.7733618209563,4101.148011024287,4752.52266022762,5403.897309430952,6055.271958634285,6706.646607837617,7358.021257040949,8009.395906244282,8660.770555447614,9312.145204650946,9943.103151615269
electrolysis,electricity,2388.5876611107087,2463.0670580517403,2020.0644019103336,1428.3905482713085,1306.4695677750228,918.8837647279072,869.6505168103805,782.0894894393911,789.3324112064291,763.7834344004558,551.9877051662442,6394.412519804247,22977.931104059797,153601.9319663402
gasification,dry_biomass,332.90973872947063,1858.5749018953202,6678.415739503073,18338.19160489081,31163.870918609933,39240.86859860356,40208.950120354224,43094.09587789943,46062.25722232084,47290.55356907061,48119.027026502874,48043.88965693304,152679.1752562439,142449.27911631725
gasification,electricity,19.195613926369127,107.16564317457053,385.07822169619055,1057.3822427024895,1796.9123909918308,2262.633008661499,2318.4527008450264,2484.810537940757,2655.9550633491463,2726.778772350156,2774.5486474454506,2770.216218051195,8803.498852272727,8213.641861130574
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,122.80426959128125,122.80426959128125,848.3416594381387,5882.944702702933,12659.777951612086,24507.791386849633,43535.52909542918,79058.86753313165,118796.19872591215
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,11.649236311901564,11.649236311901564,80.47385076200335,558.0572506129015,1200.9089383077992,2324.813740584037,4129.788549569511,7499.539173271215,11269.029949199925
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.9075352920571,1623.8907533469712,1639.889103520329,1870.9595803979423,2622.728105912299,5048.525564275938,8421.711994783935
haber_bosch,electricity,10032.475951936833,9334.954271385232,8637.43259083363,7939.910910282028,7226.165021632842,6512.419132983655,5798.673244334468,5084.927355685281,4371.181467036094,3657.4355783869073,2943.68968973772,2229.9438010885333,1516.197912439346,818.6762318877443
haber_bosch,hydrogen,90108.20143987301,83843.3048778545,77578.40831583599,71313.51175381747,64902.8950108124,58492.27826780731,52081.661524802235,45671.04478179715,39260.42803879207,32849.81129578699,26439.194552781904,20028.577809776823,13617.96106677174,7353.064504753225
haber_bosch,natural_gas,3850.3845014314147,3582.681226479653,3314.9779515278915,3047.27467657613,2773.344679556335,2499.41468253654,2225.4846855167452,1951.5546884969503,1677.6246914771552,1403.6946944573604,1129.7646974375652,855.8347004177704,581.9047033979754,314.20142844621375
haber_bosch,nitrogen,12624.965915052007,11747.197806345635,10869.429697639262,9991.661588932888,9093.476777987506,8195.291967042122,7297.1071560967375,6398.922345151354,5500.737534205971,4602.552723260587,3704.367912315204,2806.1831013698206,1907.9982904244368,1030.2301817180635
hydrogen_compressor_low,electricity,397.2287551774004,414.1298571832446,389.70119654701296,381.0622407904759,399.0305692482031,438.5929916795773,422.8098064773987,476.17020706305107,573.2138867694119,640.7194501830489,735.0488129019998,833.3852080197848,1659.1695723849264,2636.546900356456
hydrogen_compressor_low,hydrogen,21818.562846171615,22746.888782997066,21405.097031034435,20930.585564675155,21917.53099243124,24090.574078851878,23223.65189923095,26154.575802650284,31484.888870120398,35192.76338476595,40373.98730649235,45775.30528505904,91133.11943232596,144817.47228147072
hydrogen_decompressor,hydrogen_low,21709.470031940757,22633.154339082077,21298.071545879266,20825.93263685178,21807.943337469078,23970.121208457615,23107.533639734793,26023.802923637017,31327.464436862003,35016.79956784212,40172.1173699599,45546.42875863373,90677.45383516436,144093.38492006334
hydrogen_for_cement_conversion,hydrogen,4221.081345032492,1350.0001004849016,313.7306715794129,0.0,62.03736838926582,780.3041264259217,6252.99184097975,13749.94384433779,19226.55440977104,18662.620274310175,17560.775591590344,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,28405.91345304895,31948.41736387233,28536.26352982988,22376.10307693223,15531.061703749789,14354.644848404903,21505.910868776093,52336.826387549736,52862.5847430168,48056.895220924365,43253.89732286653,38450.89942480869,33645.209902716255,12869.58163753122
scrap_conversion_EAF,scrap,45351.36407569578,44642.687663359524,50888.668995889086,59882.656947273856,68891.52581894341,72231.77017277542,67244.33165089134,38577.24363060482,40215.31277362487,47184.82979420442,54151.244180482674,61117.658566760925,68087.17558734049,93465.23670513745
