carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,64667.056237238256,55729.5002571988,49203.45448381567,47300.45516526886,46611.74919279355,38256.28679857312,27516.359760856085,6617.517971091289,1399.3536521501758,525.9422056646739,192.1256592179531,139.6307064599726,122.178090034414,49.089192908494866
coal_for_cement,33689.9269568319,35151.72977300952,34655.31465805679,33642.57590587846,32256.46241703158,30322.5765340293,24109.74243706668,18358.54473513623,9021.424290273108,7346.785781886927,6893.101501228293,6649.4401141394355,6418.316469142297,6187.192824145159
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,560.7947430927247,560.7947430927247,560.7947430927247,578.3368511304158,2961.9884727701983,5706.187565989674,8734.81170262665,30022.238736945234,80355.16081975639,126044.7191634236
electricity,4016.369200909042,3148.8451276482365,845.0879494307412,1153.028901564834,1649.7061444062072,2601.9065404001262,3069.4098765320646,3864.6984897537195,4524.682478461776,4886.610095406321,5365.123701957289,5836.600830538761,6334.299291116409,7480.386307627854
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,144042.93048309072,141302.88311785425,137820.98798695896,134191.33183413447,131498.5906142058,129418.58259414865,127585.15975144389,126648.76999783436,124454.69638764288,121923.09464043511,119391.49289322738,116860.41900274447,114328.8172555367,108792.83513553071
limestone,28511.02547587712,26234.796978496553,25035.875635982244,24132.47633732624,23311.64717287843,21265.351608687837,18725.88568979235,14392.353592706406,12574.189208784343,11431.081098894856,10287.972989005371,9145.50512381929,8002.3970139298035,3215.2345042921784
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,538464.8246065896,568956.6249319707,574216.5330266646,573140.408052026,554372.0800286651,560648.6746534979,586689.1043773242,601621.9937772457,564716.9524692913,524047.93021376897,439660.81268417195,284474.78815254854,131749.88221531143,83.61606496401997
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,87699.99999999997,89799.99999999997,91899.99999999997,93999.99999999997,95429.99999999997,96859.99999999997,98289.99999999996,99719.99999999997,101149.99999999997,102579.99999999997,104009.99999999997,105439.99999999996,106869.99999999997,108299.99999999997
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,307.70793922934683,441.33734742175005,649.2757227537943,978.63657419466,978.63657419466,2792.8176423030627,3353.1228571280817,26390.15829101455,46669.22399937902,65760.9636465247,99577.19069111001,148295.63684660915,156473.8703060028,156747.80340550546
