technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119673953069648,3041.807938993095,6200.077303126725,14983.12199393908,35651.22643171102,70249.37078143352,122577.1080035135
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907930527742924,288.54647818584135,588.1405092556197,1421.301794948651,3381.8821030763133,6663.868643117328,11627.687723641995
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.7300926746389,1607.5635379149517,1607.517949146544,2182.2819431582566,4483.534776451208,8146.13360406726
haber_bosch,electricity,11269.671926039993,10623.595514188224,9826.947584190239,9030.299654192253,8214.219962996267,7398.140271800282,6582.060580604297,5765.980889408312,4949.901198212327,4133.821507016341,3317.7418158203554,2501.66212462437,1685.5824334283843,888.9345034303984
haber_bosch,hydrogen,101220.26436323993,95417.4312696355,88262.2172928646,81107.00331609372,73777.26003461784,66447.51675314197,59117.77347166611,51788.03019019024,44458.28690871438,37128.543627238505,29798.800345762636,22469.05706428677,15139.3137828109,7984.09980604
haber_bosch,natural_gas,4325.210479259998,4077.251489390281,3771.504348060779,3465.757206731277,3152.552309957283,2839.3474131832886,2526.1425164092943,2212.9376196353,1899.7327228613055,1586.5278260873113,1273.3229293133168,960.1180325393224,646.9131357653279,341.16599443582567
haber_bosch,nitrogen,14181.865435979991,13368.836556845425,12366.327005792913,11363.817454740403,10336.85478523842,9309.89211573644,8282.929446234459,7255.966776732477,6229.004107230496,5202.041437728514,4175.078768226532,3148.1160987245507,2121.1534292225692,1118.6438781700579
hydrogen_compressor_low,electricity,397.6994103546774,420.20173738111225,403.5284633453073,401.53150226818343,388.7959550360295,429.3936668662116,414.0302036773275,457.2993080771393,579.6395531319622,617.5127346600024,687.2591618908488,788.8484976355655,1539.281513185791,2606.943465089757
hydrogen_compressor_low,hydrogen,21844.414498224618,23080.398625788872,22164.5865838354,22054.899608271087,21355.37487839336,23585.283250917917,22741.41512014322,25118.054931184186,31837.831106885762,33918.089347468,37749.047670594795,43329.03974709247,84548.03433954691,143191.44595681407
hydrogen_decompressor,hydrogen_low,21735.192425733494,22964.996632659924,22053.76365091622,21944.625110229732,21248.59800400139,23467.35683466333,22627.70804454251,24992.464656528264,31678.641951351332,33748.498900730665,37560.30243224183,43112.394548357006,84125.29416784915,142475.48872703
hydrogen_for_cement_conversion,hydrogen,4218.166029192605,827.011296788194,5.647889905240758,0.0,0.0,312.2762603114801,5144.384030028076,12417.561225992727,18321.740666522404,18561.989879693287,17557.024302131653,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,43084.533106286595,39536.356422858225,42883.33537206622,38458.18766466082,30340.965403986487,22207.56231807547,19146.783091459034,29892.464383331888,54385.09624617182,54477.45207230292,49029.70686507263,43585.01289156577,38137.26768433548,14699.277214196645
scrap_conversion_EAF,scrap,28892.295146823308,35289.99745416574,34874.887734011965,42231.90467047159,52610.99616020014,63006.26847516539,68328.91693083604,59845.10486801741,37614.3422342317,39783.85563715482,47493.470073439334,55199.56735343087,62909.18178971539,91356.14710564869
