technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,4068.777193582659,3997.967358178867,3927.1575227750727,3856.347687371278,3785.537851967483,3714.7280165636885,3643.918181159894,3573.1083457561,3502.298510352305,3814.0374180451754,3942.054345702432,4366.973172462074,4799.260152227658,8242.26692304592
BF_BOF,coal,97929.75000846603,93435.55180737027,88244.68781807192,83053.82382877357,77862.95983947522,72672.09585017688,67481.23186087853,62290.36787158018,57099.50388228183,51913.72122447098,46727.93856666013,41542.15590884928,36355.360867855175,18266.73925978108
BF_BOF,iron_ore,172004.81732256213,164111.161507817,154993.87475738273,145876.58800694847,136759.30125651418,127642.01450607991,118524.72775564562,109407.44100521135,100290.15425477707,91181.79240708366,82073.43055939024,72965.06871169682,63854.92870379691,32083.888187051387
BF_BOF,limestone,33898.75961831516,32343.07562562817,30546.238090871047,28749.40055611393,26952.56302135681,25155.725486599687,23358.887951842567,21562.050417085447,19765.212882328327,17970.13427000919,16175.055657690045,14379.977045370904,12584.547992719099,6323.102051462682
BF_BOF,scrap,15693.870193664427,14973.646122976004,14141.776893921782,13309.90766486756,12478.038435813338,11646.169206759114,10814.299977704892,9982.43074865067,9150.561519596447,8319.506606485735,7488.451693375021,6657.396780264307,5826.179626258842,2927.3620608623523
BF_BOF_CCS,electricity,71.37616852659403,71.37616852659403,11204.710698014584,13516.952566370475,16646.780019324433,19811.337390436507,21037.65651682555,21168.734447878986,21179.867101200747,20744.525375637542,19082.54978803499,17018.59631484798,14893.719330509033,7483.34444011311
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43230446924826044,5495.285418312985,23810.050809164775,24101.925174183947,27651.476626462696,31139.161195226163
DRI,iron_ore,42197.19182452166,50391.486778907245,47114.675203278945,42155.235708196946,37216.640923272695,45633.598510055075,73675.84404844469,106250.18780879302,108059.8183242123,107018.12360506,105976.4288859077,104934.73416675538,103893.14632411697,104213.5943876828
DRI,natural_gas,79191.99013643106,94570.32450288073,88420.69181985228,79113.2505756573,69844.92885600493,85641.13692982939,138268.36485804006,199401.03739458416,202797.19329338474,200842.23197114002,198887.2706488953,196932.30932665052,194977.54858087708,195578.9374125006
EAF,direct_reduced_iron,51009.03808668456,57112.36914173042,64108.86146370272,71105.35378567498,78101.8461076472,85098.3384296195,92094.83075159175,99091.32307356401,106087.81539553628,113077.79318996044,120067.77098438465,127057.74877880883,134049.02450039104,157581.10351310114
EAF,electricity,42847.59199281503,47974.39007905355,53851.443629510286,59728.49717996698,65605.55073042364,71482.60428088038,77359.65783133707,83236.71138179376,89113.76493225046,94985.34627956677,100856.9276268831,106728.50897419942,112601.18058032847,132368.12695100496
SMR,natural_gas,466645.71661103005,471551.11039767705,477407.1343562405,477451.0072725378,456872.1530453704,439093.9383781442,436303.4654576168,432912.85176782624,426453.83686397655,423467.3496917955,386260.6028381224,334317.4714692581,181764.4356184193,44036.23493036402
SMR_CCS,natural_gas,2704.1373994049686,3529.7843733161326,6266.195166387583,15320.129129437886,26791.414297048155,36530.51100585766,36910.16515851411,37609.321177098784,39631.582630373625,46696.52377672699,51721.62063281612,54479.377839892026,75274.37317475346,89635.60861450121
anaerobic_digestion,wet_biomass,307.70793922934683,392.8159838417909,501.54602123482056,720.2818432323911,779.8793704156976,872.2519262222161,1856.2478095934757,2069.013843193476,4908.194565373971,53286.78637368653,83971.83992526801,131270.58442917667,139008.63186274958,138939.13011842783
biomass_to_coal_conversion,biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,39.119524542608524,33.90358793692739,740.5215516648433,2596.5799430626453,4977.462009574903,47208.773631040516,82084.24103030338,123529.42168053026,158628.06218867673,185548.9071045828
biomethane_SMR,biomethane,572.1630082023887,768.0799820693463,1022.7119641270448,1527.1503929812034,1633.747382093727,1861.238573413054,3427.641822273436,2060.627016320521,5873.95947420077,72378.89907701901,94236.04820908137,147301.6158461569,114320.3269614949,44036.23493036402
biomethane_SMR_CCS,biomethane,0.0,2.192049404968787,0.0,1.0163264779513157,2.192049404968787,2.192049404968787,2.192049404968787,12.330379038698094,263.1601436337836,2404.7167018103,16263.272810091243,30431.455685259993,46339.45534331213,89635.60861450121
biomethane_haber_bosch,biomethane,135.5694984201488,133.21015225490632,130.85080608966373,128.49145992442112,118.67435831468642,108.8572567049517,99.04015509521699,89.22305348548225,174.3336064420804,567.9546116733347,552.8285969843017,661.6625200935711,433.92712147000117,341.16599443582567
carbon_conversion,carbon,588.1117159203668,702.5465009392391,214.94313970178152,535.5645157023804,1160.5224708389594,1466.1997449819894,1600.0143966613136,2228.0446424629436,2716.767370529458,2890.7990863404216,1789.4426031596458,2556.232335613071,10252.41567028125,33207.690444693886
carbon_evaporation,carbon_liquid,0.0,0.0,1.3214237814146859,0.2757303975880915,0.5210361364363516,0.19951061466711745,14.385258170398842,520.4076173304962,1214.4065505699698,1326.6640578502215,692.03240799166,597.6183611557448,1643.334596430033,5425.645439117074
carbon_liquefication,carbon,0.0,0.0,34141.755745298105,41985.43101296403,52304.577474473,62806.15155745551,66404.17303567352,66770.81343165737,67842.34281354406,71508.10196309607,70712.46789484669,70404.04787840671,68942.1338063189,70405.51164176344
carbon_liquefication,electricity,0.0,0.0,2593.407766412844,3189.213339744748,3973.0557049609693,4770.755272304321,5044.060983789761,5071.910988268694,5153.3043601168065,5431.755425116777,5371.319061292555,5347.891476843774,5236.844483927984,5348.002664308351
carbon_storage,carbon_liquid,0.0,0.0,32433.346534251785,39885.88373191824,49688.82756461291,59665.64446896804,63069.57912571945,62911.865142744005,63236.11562741982,70375.09002129747,82815.43678975657,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,1223.0614978066349,1504.096675530637,1873.765687461553,2249.9914529247853,2378.3538288308805,2372.4064345328766,2384.633920310002,2653.844644703128,3122.9701213417206,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912493783120277,656.45454194909,1199.1285726123645,2335.9893729574187,3430.9392804742292,10459.929689031313
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081030975745633,1370.6193733002976,2503.675041718124,4877.340449031974,7163.4995965945445,21839.413636439003
e_haber_bosch,electricity,0.0,601.3063900377468,1403.8352676286847,2206.364145219621,3034.861462087396,3863.358778955171,4691.856095822946,5520.353412690722,6348.850729558497,7177.348046426273,8005.845363294048,8834.342680161824,9662.839997029598,10465.368874620537
e_haber_bosch,hydrogen,0.0,4041.274296432179,9434.929476030771,14828.584655629355,20396.76913993291,25964.95362423647,31533.13810854003,37101.322592843586,42669.50707714715,48237.691561450716,53805.876045754274,59374.06053005783,64942.2450143614,70335.90019395998
