technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,4068.777193582659,3997.967358178867,3927.1575227750727,3856.347687371278,3785.537851967483,3714.7280165636885,3643.918181159894,3573.1083457561,3675.291216903058,3838.6886848032755,4318.562985643963,5211.799688730026,7017.680344815715,9235.813805394226
BF_BOF,coal,97934.3260352061,93439.24250261704,88248.37851331869,83057.51452402036,77866.650534722,72675.78654542366,67484.92255612531,62297.112562281,57111.32990447015,51925.5472466593,47020.17316983733,42292.61526371193,37105.32069741653,26889.965598632578
BF_BOF,iron_ore,172012.854702862,164117.64388280173,155000.35713236747,145883.07038193318,136765.7836314989,127648.49688106462,118531.21013063035,109419.28744913459,100310.92560144117,91202.56375374775,82586.71441368865,74283.1832195966,65172.16584033416,47229.81137195722
BF_BOF,limestone,33900.34362757135,32344.353173982825,30547.5156392257,28750.678104468585,26953.84056971146,25157.00303495434,23360.16550019722,21564.385117712656,19769.306505393513,17974.227893074374,16276.213789559079,14639.751437438747,12844.149472182644,9308.065014911277
BF_BOF,scrap,15694.603531283028,14974.237580547602,14142.36835149338,13310.499122439158,12478.629893384936,11646.760664330714,10814.891435276491,9983.511628570674,9152.456715459959,8321.401802349246,7535.284161832906,6777.662702517937,5946.365496380853,4309.289358755221
BF_BOF_CCS,electricity,94.00627746387039,94.32718811316148,11223.50249387528,14200.229224719764,16758.779474967094,20339.170119986607,20732.956935348535,20876.5682423591,21236.791361322907,20966.913035659287,19262.778455396576,17326.03738360551,15200.955758480217,11016.025996517756
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97989436749599,25264.65113869422,25563.465968905803,26733.223446541826,33401.340586283404,36732.900344581176
DRI,iron_ore,42197.19182452166,50391.486778907245,47114.675203278945,42155.235708196946,37195.796213114954,42876.08577995761,73675.84404844469,106250.18780879302,108058.56986014682,107016.87514099451,105945.57790364613,104855.50874993896,103813.97364180235,103303.24701634127
DRI,natural_gas,79191.99013643106,94570.32450288073,88420.69181985228,79113.2505756573,69805.80933146233,80466.0787925232,138268.36485804006,199401.03739458416,202794.85028548105,200839.8889632363,198829.37223013045,196783.62601015944,194828.96423187567,193870.47727724322
EAF,direct_reduced_iron,51003.17138573575,57107.63748115763,64104.12980312993,71100.62212510219,78097.1144470744,85093.60676904672,92090.09909101896,99082.67603420399,106072.65382862817,113062.63162305235,119693.11123672157,126095.6214007798,133087.53753941495,146525.6851299582
EAF,electricity,42842.66396401804,47970.41548417241,53847.46903462914,59724.52258508583,65601.57613554249,71478.62968599923,77355.68323645592,83229.44786873135,89101.02921604767,94972.61056336397,100542.21343884611,105920.32197665502,111793.53153310856,123081.57550916488
SMR,natural_gas,467135.2518088036,471371.39720346214,478612.8160416866,475647.327073231,448275.8534955565,428462.9479912929,425128.36294562195,420140.5885680427,414480.899795378,353770.76323310705,274005.50887143187,167932.3755378429,73742.73346763235,0.0
SMR_CCS,natural_gas,2701.94535,3653.7870157440593,5080.335133876268,17053.45206756027,35431.663341241336,46073.42958492415,46451.67469862802,48200.52705240645,47127.41186365694,48877.9522099846,50287.66649711952,50304.589937618155,52319.066916918244,55945.10206643953
anaerobic_digestion,wet_biomass,0.0,0.0,85.10804461244379,150.50735696752022,150.50735696752022,150.50735696752022,150.50735696752022,152.17583022014048,1170.0641551114772,2415.6354233177954,35134.87245125562,51770.5366159025,70859.63451719274,72118.16943322883
biomass_to_coal_conversion,biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,28.687651331246254,23.47171472556512,2374.44601052854,4686.906425929981,47389.83054617493,66564.61707904759,113981.52460509857,109647.17970563572
biomethane_SMR,biomethane,0.0,0.0,64.89887101701964,150.99558012641438,160.81268173614907,170.62978334588382,170.62978334588382,170.62978334588382,170.62978334588382,608.9359517446817,31235.02630588989,39182.936489328735,27504.794529901315,0.0
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,74.13971343294132,74.13971343294132,74.13971343294132,55.26916371142981,74.13971343294132,74.13971343294132,198.02133710360354,1831.0178642089547,12857.98818861071,21099.785741694872,55914.22476392664
biomethane_haber_bosch,biomethane,0.0,0.0,130.85080608966373,121.033704479929,111.21660287019431,101.39950126045957,91.58239965072485,81.76529804099013,71.9481964312554,62.13109482152068,354.81678576316165,467.4068972806451,392.0323816721027,311.38046357354494
carbon_conversion,carbon,655.4412177641075,788.3256919773146,317.2799128022231,651.7771723954627,1353.067458378219,2021.4002809056378,2242.4863056788417,3065.6648104524347,4197.877945428779,4585.367825433872,7486.396728030578,15058.527540977831,33945.58256990611,49180.29650762776
carbon_evaporation,carbon_liquid,0.0,0.0,28.653481496162147,55.36162804276837,110.17179529036059,110.95260412071323,201.8585076647391,812.7792643593273,1845.2753498097104,2285.4818183693847,2177.8696469126985,2811.8631934927726,10254.26880010708,20609.52928797189
carbon_liquefication,carbon,0.0,0.0,33958.55263713413,44206.61316201374,53753.94936773552,65261.85762743285,66360.99060204515,66820.32698241337,69412.89850530533,71341.2935329495,71012.28235960793,70835.11472786848,73855.04847611922,82350.03803139256
carbon_liquefication,electricity,0.0,0.0,2579.4916583167087,3357.9343357865637,4083.1499939731902,4957.2907053798,5040.780846131349,5075.67203758412,5272.6037704629925,5419.084656762844,5394.092968035818,5380.63531472889,5610.0294822460155,6255.308888864579
carbon_storage,carbon_liquid,0.0,0.0,32231.97152378126,41940.92087587029,50956.08010405831,61887.81214194054,62841.08256427814,62666.53136893338,64112.053603596265,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,1215.4676461617914,1581.5921262290685,1921.553780724039,2333.789395872578,2369.737223498929,2363.154897922478,2417.665541391615,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7041823467355,739.7156257518449,2111.0374255169,4350.176991237802,8068.80420060681,12688.237536583503
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4043367679092,1544.461196624731,4407.660558771549,9082.787124562445,16846.95382544279,26491.92452693259
e_haber_bosch,electricity,0.0,601.3063900377468,1403.8352676286847,2232.3325844964584,3060.829901364233,3889.3272182320084,4717.824535099784,5546.321851967558,6374.8191688353345,7203.31648570311,8031.813802570885,8860.31111943866,9688.808436306435,10491.337313897375
e_haber_bosch,hydrogen,0.0,4041.274296432179,9434.929476030771,15003.113960334322,20571.298444637876,26139.482928941437,31707.667413245,37275.85189754856,42844.036381852115,48412.22086615568,53980.405350459245,59548.5898347628,65116.77431906636,70510.42949866496
