technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
electrolysis,electricity,2482.309744815378,2558.5666786910274,2018.2697918110123,1842.960221287854,2385.7183304798123,3340.160713550969,3204.2822815200116,3129.3559324297016,12801.70089188908,65958.06765399888,156403.32824291248,280636.89368643664,402129.1935206868,573019.6556122652
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.8053465091975,1404.8053465091973,2860.765598849811,3457.4862250211972,3458.573649373197,2893.345952088
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.26010169006585,133.26010169006582,271.372767452428,327.9777992611093,328.08095254144655,274.4633459417596
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9456413796251,415.94564137962504,602.862261758363,5607.992684831003,11910.908475195081,41074.00742452809
haber_bosch,electricity,11269.671926039993,10623.595514188224,9826.947584190239,9010.867892994253,8194.788201798268,7378.708510602282,6562.628819406298,5746.549128210312,4930.469437014327,4114.389745818341,3298.310054622356,2482.2303634263703,1666.150672230385,869.5027422323991
haber_bosch,hydrogen,101220.26436323993,95417.4312696355,88262.2172928646,80932.47401138874,73602.73072991287,66272.98744843701,58943.24416696114,51613.50088548528,44283.757604009406,36954.01432253354,29624.27104105767,22294.527759581804,14964.784478105934,7809.5705013350325
haber_bosch,natural_gas,4325.210479259998,4077.251489390281,3771.504348060779,3458.299451286785,3145.0945545127906,2831.8896577387964,2518.684760964802,2205.479864190808,1892.2749674168135,1579.070070642819,1265.8651738688245,952.6602770948302,639.4553803208357,333.7082389913336
haber_bosch,nitrogen,14181.865435979991,13368.836556845425,12366.327005792913,11339.364336290932,10312.40166678895,9285.43899728697,8258.476327784989,7231.513658283007,6204.550988781026,5177.588319279043,4150.625649777062,3123.6629802750804,2096.700310773099,1094.1907597205877
hydrogen_compressor_low,electricity,381.1863904421696,400.31602979204916,391.823540283117,420.4694974602916,443.2373351833369,475.50199868619404,471.0757548854473,521.0223964977937,615.5094982776025,683.0740143503132,937.0703502200878,1479.5562705079913,2348.6979779372,3856.449767966915
hydrogen_compressor_low,hydrogen,20937.404726033703,21988.13741579969,21521.670893283368,23095.105869509593,24345.673689077055,26117.873156442605,25874.753097080484,28618.16964175512,33808.05768854237,37519.17029277783,51470.41361200087,81267.5090908487,129006.80972960562,211823.01263138055
hydrogen_decompressor,hydrogen_low,20832.717702403534,21878.19672872069,21414.06253881695,22979.630340162043,24223.945320631683,25987.283790660393,25745.379331595075,28475.078793546352,33639.017400099656,37331.57444131395,51213.061543940865,80861.17154539445,128361.7756809576,210763.89756822368
hydrogen_for_cement_conversion,hydrogen,4672.735178745166,1596.6090579898541,508.392547612949,0.0,44.687821647851514,525.3284495054031,5099.0172777860635,9310.41994596971,18544.57016879495,18666.371563768862,17560.775591590344,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,49651.03591600512,52228.701707147826,45919.687124073374,38458.18766466082,30326.68820524831,28585.64018931621,45843.94604985055,63426.21752494004,59936.02180963309,54493.60939465365,49051.19697967421,43608.78456469477,38164.78542114424,24871.666612318808
scrap_conversion_EAF,scrap,22354.36055271182,22597.652169876143,31838.535982004814,42231.90467047159,52625.27335893832,56628.190603924646,41631.7297014944,26310.513139515624,32061.76376793329,39765.23109602344,47468.698424113594,55172.16575220374,62877.46210189137,79630.43658027846
