carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,60954.57476589519,54736.12706309777,48251.381809180595,46963.54625201039,46431.0082036854,39958.75028973362,22390.53414228316,4100.26561762297,1246.2723285667757,279.6229329461488,158.04451645374007,142.8440697793942,127.37904413980402,92.07315012515386
coal_for_cement,33310.185082402895,35098.50846368669,34589.78587152551,33632.58950587846,32250.92076109423,30635.051143709286,24905.59620311798,19467.435124510037,9202.68906542667,7169.796332048656,6893.101501228293,6649.4401141394355,6418.316469142297,6187.192824145159
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.1199377359999,725.119937736,725.119937736,725.1199377359999,725.1199377359999
electricity,3860.691503519842,3151.642392757896,1840.9431358193615,1218.6674766758617,1730.110177223187,2574.618099648346,3035.833825375435,3885.176363805786,4682.817393356325,5059.271532656295,5260.034916301364,5343.196866852004,5982.07887957533,6614.440959905707
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,144343.87075755908,141383.7197174245,137822.24180766617,134191.61480532747,131498.9878029887,129238.90922930391,128019.91081357349,126870.39625135312,124456.84350810213,121926.16432222762,119443.92556915364,117033.94184729864,114609.67076043243,111113.98521568111
limestone,27911.814275872093,26077.058182264835,25037.302397476647,24135.844797849037,23314.787198221416,21628.632741286114,17860.31796844197,13953.0354885777,12576.793480809012,11434.804358287403,10351.56930494779,9355.973375735603,8343.048104406369,6030.589456891262
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,553308.1962506624,573613.078138316,575873.9849958813,575249.8015934348,556644.8839260777,557583.843084837,612263.1799065494,669871.5881157148,666036.2876772648,600428.9140161412,435790.84179814084,278437.7254934808,125469.5574357347,83.61606496401997
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,87699.99999999997,89799.99999999997,91899.99999999997,93999.99999999997,95429.99999999997,96859.99999999997,98289.99999999997,99719.99999999997,101149.99999999997,102579.99999999997,104009.99999999997,105439.99999999996,106869.99999999997,108299.99999999997
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.28486772529152,1534.9783567890358,2229.631319708286,29935.97878164607,38565.544004044226,39918.39180740837
