carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,61142.7121923532,54736.465279071774,48235.19317017997,47025.46280902087,46493.095313167214,40433.14058178338,22342.335510444147,4070.440745445494,1329.8544362858147,374.73870568351174,157.14239442853417,139.70686235147127,122.26624696671423,79.67987501930955
coal_for_cement,33599.115602870355,35088.229447471174,34655.31465805679,33642.57590587846,32250.92076109423,30423.312810100302,24502.656658683267,19089.840794533335,8673.888530021444,7169.796332048656,6893.101501228293,6649.4401141394355,6418.316469142297,6187.192824145159
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.8053465091975,1404.8053465091973,2860.765598849811,3457.4862250211972,3458.5736493731974,2893.345952088
electricity,3899.3991402006245,3158.9541711667866,1836.787238702958,1204.7876963088022,1716.1423894205338,2552.0591151024487,3008.9256485451547,3945.9710564459606,4665.637972238346,5037.762859647333,5399.550942824908,5864.318221453793,6729.073917647801,7184.449572684992
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,144328.6682366698,141382.4658967173,137820.98798695896,134190.36098462026,131497.7339822815,129188.5340665517,128019.3133439129,126870.11519144253,124456.56900754836,121925.88982167385,119395.21063579935,116864.53144992482,114333.57776349652,110444.74363421711
limestone,27942.219317650728,26075.63142077043,25035.875635982244,24134.418036354633,23313.360436727013,21725.448663881743,17857.666851112772,13952.715661782891,12576.460535300585,11434.471412778976,10292.482290257367,9150.49316773576,8008.171099705723,5218.857110511578
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,552157.3005153033,573341.3395523407,575322.9499423543,574602.191718819,555784.181317203,554708.0051994844,611991.7267898968,669669.2188677365,663918.2568009222,600736.0672870805,439809.4844135031,282017.8923200235,127103.53270508711,83.61606496401997
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,87699.99999999997,89799.99999999997,91899.99999999997,93999.99999999997,95429.99999999997,96859.99999999997,98289.99999999997,99719.99999999997,101149.99999999997,102579.99999999997,104009.99999999997,105439.99999999996,106869.99999999997,108299.99999999997
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,47.85596382515605,132.96400843760009,218.0720530500439,303.18009766248804,345.76923796515933,386.3509995369775,386.3509995369775,386.3509995369775,1733.889315366188,12568.425217692466,51275.41587297994,77365.13047791616,103615.30570206518,104017.62037921611
