technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EAF,electricity,42842.66396401804,47967.12656599113,53844.18011644786,59721.23366690456,65598.28721736123,71475.34076781795,77352.39431827464,83229.44786873135,89101.02921604767,94972.61056336397,100556.86587723476,105712.53807744617,110952.95625699204,122548.50482168584
SMR,natural_gas,466995.44460445247,471279.29169843683,477950.5497844369,475126.6691770565,449097.68148410466,428749.12185934867,425517.23330904095,420743.9718384049,415602.05959087895,354587.2839514356,219973.22126605306,135037.01629658428,40573.029070978126,0.0
SMR_CCS,natural_gas,2795.551030518902,3686.2104476081827,5731.239043531331,17551.58238943418,34596.29855599803,45751.41857195651,45987.5846298348,47521.09901853493,46085.860061799445,46953.14243426972,47341.199421060526,46852.79764397348,47227.44586097501,44670.683115346306
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.28486772529152,1534.9783567890358,2229.631319708286,29935.97878164607,38565.544004044226,39918.39180740837
biomass_to_coal_conversion,biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.24189954997634,3312.773176291373,4698.010989425693,40727.01926427609,75653.96940872811,48212.9240082188
biomethane_SMR,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.97204552649322,17462.60591523255,1017.6136248956188,0.0
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.56713233030862,155.56713233030862,250.88577626191147,10236.417163389171,11679.74468459292,43292.5908871458
biomethane_haber_bosch,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9481964312554,62.13109482152068,52.313993211785956,427.12197387405865,349.95569878557797,307.33713878686007
carbon_conversion,carbon,668.4149780577876,796.5587708693828,332.2789016239335,667.4748856910754,1425.011847321996,2090.4607643614804,2358.1009320519333,3194.419717234018,4586.255965026296,4667.125027528189,10508.528881383947,21258.459931617534,40469.63477367051,51173.69669467305
carbon_evaporation,carbon_liquid,0.0,0.0,28.62743203103723,56.33005064588433,83.96324050516705,110.35578750805294,247.91692638781882,885.5646522788984,2118.7676131094267,2626.098570872265,2602.5959820411485,4144.263800279442,14482.522509247765,23328.27524640155
carbon_liquefication,carbon,0.0,0.0,33956.93873227471,44294.31959140305,53489.329248348244,65325.36443826473,66451.77537527548,66938.62703256661,69738.34871955795,71668.02001021038,71234.81272419644,71776.85377862632,77622.3719657396,84288.13326777694
carbon_liquefication,electricity,0.0,0.0,2579.369066103587,3364.596516162976,4063.0494497045324,4962.114682730588,5047.676857505926,5084.658109393759,5297.324968737621,5443.902799975582,5410.996374529962,5452.169813024456,5896.19537451758,6402.526603020337
carbon_storage,carbon_liquid,0.0,0.0,32230.464363629933,42023.273561187016,50730.89954542564,61948.740428843405,62881.2696801239,62706.13102865939,64459.70495457374,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,1215.410811152485,1584.6976459923624,1913.0622218580008,2336.087001571685,2371.2526796374723,2364.6482010907457,2430.775473836976,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.3754300054877,741.1648584190259,2709.67362991229,5503.980756096159,9198.252273502436,13154.077470350918
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9157329784908,1547.4870670287355,5657.560326190496,11491.827952288684,19205.14210951058,27464.55735567774
e_haber_bosch,electricity,0.0,601.3063900377468,1403.8352676286847,2232.3325844964584,3060.829901364233,3889.3272182320084,4717.824535099784,5546.321851967558,6374.8191688353345,7203.31648570311,8031.813802570885,8860.31111943866,9688.808436306435,10491.337313897375
e_haber_bosch,hydrogen,0.0,4041.274296432179,9434.929476030771,15003.113960334322,20571.298444637876,26139.482928941437,31707.667413245,37275.85189754856,42844.036381852115,48412.22086615568,53980.405350459245,59548.5898347628,65116.77431906636,70510.42949866496
e_haber_bosch,nitrogen,0.0,566.2187173925236,1321.9181067029833,2102.070614462912,2882.2231222228415,3662.375629982772,4442.528137742702,5222.680645502632,6002.8331532625625,6782.985661022493,7563.138168782423,8343.290676542354,9123.443184302283,9879.142573612744
electrolysis,electricity,2509.5132998020117,2581.1745735659015,2054.4756184153284,1910.010592405702,2301.301398533269,3318.0602617107315,3290.444577496,3378.405344853383,15047.800181710138,97400.08401160217,308472.06174583384,428446.0302165419,607482.5760047954,790406.4024547681
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.1199377359999,725.119937736,725.1199377359999,725.1199377359999,725.1199377359999
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78501486366669,68.7850148636667,68.78501486366669,68.78501486366669,68.78501486366669
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26493.32911856853,32296.984116787728,68943.41185704373,146880.33075656032
haber_bosch,electricity,11269.671926039993,10623.595514188224,9826.947584190239,9010.867892994253,8194.788201798268,7378.708510602282,6562.628819406298,5746.549128210312,4930.469437014327,4114.389745818341,3298.310054622356,2482.2303634263703,1666.150672230385,869.5027422323991
haber_bosch,hydrogen,101220.26436323993,95417.4312696355,88262.2172928646,80932.47401138874,73602.73072991287,66272.98744843701,58943.24416696114,51613.50088548528,44283.757604009406,36954.01432253354,29624.27104105767,22294.527759581804,14964.784478105934,7809.5705013350325
haber_bosch,natural_gas,4325.210479259998,4077.251489390281,3771.504348060779,3458.299451286785,3145.0945545127906,2831.8896577387964,2518.684760964802,2205.479864190808,1892.2749674168135,1579.070070642819,1265.8651738688245,952.6602770948302,639.4553803208357,333.7082389913336
haber_bosch,nitrogen,14181.865435979991,13368.836556845425,12366.327005792913,11339.364336290932,10312.40166678895,9285.43899728697,8258.476327784989,7231.513658283007,6204.550988781026,5177.588319279043,4150.625649777062,3123.6629802750804,2096.700310773099,1094.1907597205877
hydrogen_compressor_low,electricity,364.2366329270085,394.8763758161595,376.28307564980975,400.98990810046143,429.95870957995703,477.2758797811671,489.13474694358035,552.2566861730381,659.9689510037254,757.7297952453008,1413.9997767747711,2037.8601722000308,3746.4773103897164,5639.341638236691
hydrogen_compressor_low,hydrogen,20006.406290618943,21689.353829295807,20668.08061352355,22025.15149403831,23616.31932219911,26215.3070296148,26866.678399625416,30333.773820336053,36250.07969920495,41619.78442520602,77666.6910235511,111933.43799846373,205782.561264952,309751.8201821757
hydrogen_decompressor,hydrogen_low,19906.374259165845,21580.90706014933,20564.74021045593,21915.02573656811,23498.237725588107,26084.230494466727,26732.34500762731,30182.10495123437,36068.82930070893,41411.685503079985,77278.35756843335,111373.77080847144,204753.64845862726,308203.06108126487
hydrogen_for_cement_conversion,hydrogen,4961.665699212624,1586.330041774334,573.9213341442282,9.9864,44.687821647851514,313.5901158964185,4696.077733351351,8932.825615993004,18015.769633389726,18666.371563768862,17560.775591590344,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,49904.4112641604,52236.26786658785,45927.2532835134,38465.753824100844,30334.25436468833,29411.89538283983,45840.87236689837,63427.913576124636,59937.608538204186,54495.19612322474,49332.78976893403,44588.04786326419,39760.71898297153,28740.164229723734
scrap_conversion_EAF,scrap,22100.985204556542,22589.005130516118,31829.88894264479,42223.25763111156,52616.6263195783,55800.85453048102,41633.74677547669,26308.574795304663,32059.934746335828,39763.402074425976,47144.106491612285,54043.36921112128,61037.829914082635,75171.22041636043
