technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
carbon_storage,carbon_liquid,0.0,0.0,35246.836525845036,35576.75745775225,54973.6580111117,61950.48186146104,63264.85312344618,63680.6875013044,64111.833143113196,70358.41626387394,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,1329.1582053896163,1341.5995237318373,2073.056643599022,2336.152670995696,2385.7176112851553,2401.398725674189,2417.657227826799,2653.215877310686,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115728.17072440786,116380.48466814728,117032.79861188677,117685.11255562623,118337.42649936571,118989.74044310515,119642.05438684461,120294.36833058407,120946.68227432355,121598.99621806297,122251.31016180245,122903.62410554192,123555.93804928134
cement_plant,electricity,20050.44712336292,20164.104206635475,20277.761289908016,20391.418349009527,20505.07545645312,20618.73253972567,20732.38962299822,20846.04755219203,20959.703789543317,21073.36087281587,21187.017956088413,21300.675039360965,21414.332122633514,21527.98920590606
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.31078527359091,546.3114365855388,685.7923739905242,2971.844099764421,8135.149062189531,17217.14717320863
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.70383738442058,1140.6502522115647,1431.874187452743,6204.949219288353,16985.476063912207,35947.889702303735
e_haber_bosch,electricity,0.0,888.8616421354195,1978.9457718240303,3069.0299015126443,4194.387258519176,5319.744615525709,6445.101972532245,7570.459329538777,8695.816686545311,9821.174043551844,10946.53140055838,12071.888757564915,13197.246114571448,9855.826455456976
e_haber_bosch,hydrogen,0.0,5973.882478150405,13300.145839467225,20626.409200784063,28189.737707713542,35753.06621464304,43316.39472157254,50879.72322850203,58443.05173543153,66006.38024236102,73569.70874929053,81133.03725622004,88696.36576314952,66239.27299697285
e_haber_bosch,nitrogen,0.0,836.9944296080666,1863.4695311340697,2889.9446326600755,3949.6346839373928,5009.324735214713,6069.014786492033,7128.704837769351,8188.394889046672,9248.084940323988,10307.774991601313,11367.465042878632,12427.15509415595,9280.715300733515
electrolysis,electricity,2509.543665218021,2613.027428792591,2032.384376346972,1968.4193833397494,2454.5255039584213,6874.273327519459,8644.82457359619,12243.88214162079,27505.24896191457,34977.76160251148,115964.94437545483,305630.33603827254,518567.2745939268,1168870.5268245845
gasification,dry_biomass,650.4364558614956,3652.930469322025,12656.14007050735,24507.497984403057,43895.61758942698,64454.762623500494,73463.47348573641,109211.15523838019,124514.51575020065,139793.9903391492,172548.91055178197,177357.65570890467,175452.67731799398,0.0
gasification,electricity,37.50424105345594,210.62839211789222,729.7544005100525,1413.1050645266068,2531.0263722591044,3716.46904580913,4235.912353012267,6297.1275384357195,7179.521337199244,8060.537604030552,9949.19008079591,10226.462881101206,10116.621607398749,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,27.651444751201417,66.94862160835672,3713.4055243643024,7323.230228670542,24930.950539152964,58324.83434578422,97418.69897470734,110874.30726915247,157521.48067942922
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,2.6230212951415566,6.3507589472866135,352.2543515111837,694.6830088577053,2364.954698053446,5532.704851450794,9241.156267053273,10517.55782266745,14942.51754228574
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.4420058932244,1865.6472357192831,2502.810649531173,3267.4762611513183,15020.33530600951,36403.586660033594,185662.4000000001
haber_bosch,electricity,11269.671926039993,10630.558135903178,9840.872827620147,9051.187519337116,8235.10782814113,7419.028136945145,6602.94844574916,5786.868754553175,4970.789063357189,4154.709372161204,3338.629680965218,2522.5499897692325,1706.4702985732472,4232.807276190922
haber_bosch,hydrogen,101220.26436323993,95479.9671105432,88387.28897468002,81294.61083881684,73964.86755734097,66635.1242758651,59305.380994389234,51975.63771291337,44645.894431437504,37316.15114996163,29986.407868485763,22656.664587009895,15326.921305534026,38017.59929716433
haber_bosch,natural_gas,4325.210479259998,4079.923688244186,3776.8487457685883,3473.7738032929906,3160.5689065189963,2847.364009745002,2534.1591129710077,2220.9542161970135,1907.749319423019,1594.5444226490247,1281.3395258750302,968.1346291010358,654.9297323270413,1624.5177772537022
haber_bosch,nitrogen,14181.865435979991,13377.59838814727,12383.850668396604,11390.102948645941,10363.14027914396,9336.177609641978,8309.214940139997,7282.252270638016,6255.2896011360335,5228.326931634052,4201.3642621320705,3174.401592630089,2147.4389231281075,5326.606098325883
hydrogen_compressor_low,electricity,326.5370140108008,340.67714896099363,339.0144167606924,308.46333278580244,355.36767585685436,375.52801585869076,409.6067577952787,641.2720352127607,828.1153004041747,1130.6184836407276,1601.4390638347797,2543.08105120331,3848.6865148461325,12095.894363992216
hydrogen_compressor_low,hydrogen,17935.681314445832,18712.355759694256,18621.02695598662,16942.94918080866,19519.261554259825,20626.60748427391,22498.448741913584,35223.11786113303,45485.84534791688,62101.42170936656,87962.15883965614,139683.67852374548,211396.60083742352,664390.5505872908
hydrogen_decompressor,hydrogen_low,17846.0029078736,18618.793980895785,18527.92182120669,16858.234434904618,19421.665246488526,20523.474446852542,22385.956498204014,35047.002271827354,45258.41663579872,61790.91460081974,87522.34804545787,138985.26013112676,210339.61783323638,661068.5978343543
hydrogen_for_cement_conversion,hydrogen,6974.159841246551,1622.1012710429293,306.7386177448308,13.930638227100745,342.0209775673022,286.77405386166356,1263.846277824437,13601.380420195603,21913.41973380461,21173.746471918417,20372.217075758937,19570.68767959949,18746.22427119279,17907.684242447824
methanol_synthesis,carbon_methanol,13995.886556777119,20887.861133540027,27778.701919862517,34669.542706185,41564.612743086574,48456.154752303,55350.331932442576,62242.20205632648,69135.30786968704,76027.30117756862,82919.29448545018,89812.60975689502,96705.98175652995,103599.48055178006
methanol_synthesis,electricity,999.7061826269372,1491.990080967145,1984.192994275894,2476.3959075846433,2968.90091022047,3461.153910878786,3953.595138031613,4445.871575451892,4938.236276406217,5430.521512683473,5922.806748960728,6415.186411206788,6907.570075710708,7399.9628965557185
methanol_synthesis,hydrogen,63981.19568812398,95487.36518189729,126988.35163365722,158489.33808541717,190009.65825411008,221513.8502962423,253030.08883402322,284535.78082892107,316047.1216899979,347553.37681174226,379059.6319334866,410571.9303172344,442084.4848454853,473597.625379566
refinery,hydrogen,193082.3591082,187531.3383333335,181980.31766666684,176429.29700000002,164919.0351,153408.77319999997,141898.51129999998,130388.2494,118877.9875,107367.7256,95857.46370000002,84347.20180000002,72836.93990000003,61326.67800000001
scrap_conversion_BF_BOF,scrap,59997.04514260014,52042.72502752443,43260.8484638854,30418.00929262307,26470.74387320766,29420.605216357835,45679.64493187972,65372.94208252657,59925.19727953321,54477.45207230292,49029.70656189493,43581.96165784234,38134.216450612046,0.0
scrap_conversion_EAF,scrap,12018.245348269376,22783.628849499535,34497.374642192786,50272.08304250934,56481.21769097897,55793.22557688302,41796.05509041536,24364.626764585795,32074.24120087031,39783.85563715482,47493.470073439334,55203.083989028084,62912.69894600837,108299.99999999997
