technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.4128914823265,3596.288630422191,6780.148585007926,16556.385291552506,35948.198436080675,73097.3734997756,120335.86204453955
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.453761793537076,341.1446217710926,643.166181106214,1570.5418498403706,3410.05292375246,6934.030718250149,11415.082703710428
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.2295718926766,1608.9422273388998,1829.8285094586176,2251.9935470916917,5018.089751401292,8148.713342688585
haber_bosch,electricity,10998.643193376261,10232.109567007556,9465.575940638853,8699.04231427015,7914.051373214965,7129.060432159779,6344.069491104594,5559.078550049409,4774.087608994225,3989.0966679390403,3204.105726883856,2419.114785828671,1634.1238447734863,867.5902184047825
haber_bosch,hydrogen,98785.97877353539,91901.24097339815,85016.50317326088,78131.76537312362,71081.25040713257,64030.7354411415,56980.22047515043,49929.70550915937,42879.19054316831,35828.67557717725,28778.160611186187,21727.645645195124,14677.130679204063,7792.392879066807
haber_bosch,natural_gas,4221.191806632173,3927.0022955946433,3632.812784557113,3338.623273519583,3037.349991860789,2736.0767102019945,2434.8034285432004,2133.5301468844063,1832.2568652256123,1530.9835835668182,1229.7103019080241,928.4370202492299,627.1637385904359,332.9742275529058
haber_bosch,nitrogen,13840.800226527006,12876.186809858133,11911.57339318926,10946.959976520386,9959.119694428004,8971.279412335623,7983.439130243242,6995.598848150862,6007.758566058481,5019.918283966101,4032.07800187372,3044.23771978134,2056.3974376889587,1091.7840210200854
hydrogen_compressor_low,electricity,412.20121705886714,432.1078400473869,430.21547655704893,418.6208792516992,416.4329006643729,449.3313966858274,431.1918540496034,472.92532717730467,594.8276422048966,630.7521993091713,698.7693302251868,799.7326993130605,1587.404085341315,2616.983149834613
hydrogen_compressor_low,hydrogen,22640.954468794196,23734.364497824175,23630.422748382345,22993.56691484671,22873.38793059282,24680.401883215825,23684.052183324366,25976.344456624447,32672.06647286041,34645.292722683254,38381.26607850087,43926.875717514034,87191.26031754998,143742.89519030062
hydrogen_decompressor,hydrogen_low,22527.74969645022,23615.692675335053,23512.27063464043,22878.599080272477,22759.020990939855,24556.999873799752,23565.63192240775,25846.46273434133,32508.706140496128,34472.06625906984,38189.35974810837,43707.241338926455,86755.30401596225,143024.18071434912
hydrogen_for_cement_conversion,hydrogen,4221.081345032492,831.2797239929808,29.27292206159015,0.0,2.1231667277029134,314.5731834085951,5270.6739707120305,12369.902086751865,18524.751325897472,18624.196143628033,17557.024302131653,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,39669.02216233565,34712.0556781575,39917.97656013169,33808.9380353551,26042.40848977166,19358.778864931322,16780.24197603932,43486.946190134724,55973.68093016112,52402.12056478665,47161.908508307984,41924.631448077576,36684.41939159891,14319.145083640084
scrap_conversion_EAF,scrap,32827.57735618762,40684.722813075074,38378.980903810174,47388.19840129606,57384.90691958881,66298.71551713845,71107.43137873974,46630.90613735364,36374.35037003655,42176.089708120315,49646.48073730828,57113.48859710967,64583.87962629763,91794.32531038014
