technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001534561026092,29.45916853292581,66.6124529883666,135.73985284077048,71.97752364764526,139.4278855301859,385.61036604741486,653.0780372388343,1001.2038935713772,220.27943362586723,88.29996822068776
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,36239.237492599175,38941.14367728512,42449.6668574976,50790.208240452455,52510.77734460099,54239.40765997134,55767.76852397308,56493.38297831243,57090.343752383305,57071.97677177093,57086.20316685891,57087.36961093928,87567.62996835445,87592.68410717318,87617.47584350192,87612.27444306202,87564.60484397497,87735.01968628487,87802.47004816741,88048.39110707487,88315.87082677845,88601.0485169478,87917.41807709441,87780.61685457914
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1463758149237993,583.2374508011804,584.0375864558652,584.8377221105496,585.6378577653121,2443.0964424767308,2443.0964424767308,2443.0964424767308,2443.0964424767308,2493.4336524282958,2493.4336524282958,2486.8312961325373,2542.6209680315137,2603.6632588803523,2603.6632588803523,2871.0532625975866,3110.628712355549
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,776.0591960128975,850.7581318791516,866.0578625955121,843.6839736352065,844.0483796179786,792.917700258044,845.8156203823318,781.4458239085282,730.808880335517,698.6563921135881,12675.518714214937,12794.878439953149,13099.171122298938,13073.49802419422,13262.241943241092,19739.50315167447,25737.48726080377,26768.138767533277,27899.671753737333,29973.332685834892,26830.48724969412,26165.840329632236,26088.81586700176,26110.96998234418,26141.1008310755,28354.949078070338,29555.388278409366
electrolysis,oxygen,4.841833323924467,5.3078799847940275,5.4033350047334,5.263744311510053,5.266017840436569,4.947013531909936,5.277043655565367,4.875440495365307,4.55951660441329,4.358917230396677,79.08256125798698,79.8272465868677,81.72572863202308,81.56555417294773,82.74312748388117,123.15476016329703,160.57618302015473,167.0064177706401,174.06605207156724,187.00362262692389,167.3954099508416,163.2486778165755,162.76812219422396,162.90634171984533,163.09432808508004,176.90652729808085,184.39606746899602
gasification,hydrogen,1356.4719852460075,2522.8079265295337,3461.5221131472745,4243.920108387212,6671.078559489477,8162.867684635056,10990.348736662878,13589.6367103463,16844.49227363332,22493.17745546657,30505.83202415932,31844.049589809387,32992.45642335513,33357.12451555666,33824.361436713356,33956.34704479662,33987.453979584236,33983.61279752212,33967.42754094576,33942.95909091414,63603.506370305746,65473.166533392294,70103.11027638738,70085.38710300397,67721.07249331509,72668.98275861685,77575.51108700731
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,8.587538231377566,18.803964080829495,27.933798119381017,88.1223719356614,132.92497192128343,132.92497192128343,132.92497192128343,132.92497192128343,132.92497192128343,133.0872857957691,202.31460853040142,202.31460853040142,202.31460853040142,202.31460853040142,202.31460853040142,2523.453266538315,4396.113500934068,5392.721225394,6392.597885751525,7946.561343407174,7886.878094412178,7921.76211735719
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,27.972437235757546,61.250697331692166,90.98957042143654,287.0435567936854,432.98036456444123,432.98036456444123,432.98036456444123,432.98036456444123,432.98036456444123,433.5090742533196,659.0052395127083,659.0052395127083,659.0052395127083,659.0052395127083,659.0052395127083,8219.71748058083,14319.587950925303,17565.867183693812,20822.794416128745,25884.564636505453,25690.156659323056,25803.785398557626
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784406952908745,0.0,0.7420062833630253,0.0,0.0,26.21947499829133,160.314457601519,264.24642222135935,382.20695112607547,558.1312406147742,762.7110014852269,804.1868249978966,1200.4961249484732
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,20395.57405702849,20439.199968537538,20896.06250812546,20865.438564121763,18849.226144459237,18255.785914376807,18181.709210495486,17581.241184119306,17783.866756280542,21148.14925040258,22595.848769136832,22064.006223014952,22604.89788046855,23215.77446404349,23628.336169311293,25859.126894929264,28857.929448865365,31290.103776011074,33378.65792993245,35659.18108694696,53285.55478498535,56695.98757208166,61033.78318213756,63975.624123695015,66277.89610675909,73911.26134176618,75014.90778370798
hydrogen_decompressor,hydrogen,20395.57405702849,20439.199968537538,20896.062508125455,20865.438564121763,18849.226144459237,18255.785914376807,18181.709210495486,17581.241184119306,17783.866756280542,21148.14925040258,22595.84876913683,22064.006223014952,22604.89788046855,23215.77446404349,23628.33616931129,25859.126894929264,28857.92944886536,31290.103776011074,33378.65792993245,35659.18108694696,53285.55478498535,56695.98757208166,61033.783182137566,63975.624123695015,66277.89610675909,73911.26134176618,75014.90778370798
hydrogen_for_cement_conversion,coal_for_cement,6124.428553645453,4720.354881455402,3203.706846435685,1644.450045521763,1337.1561324946977,843.2174988132626,547.8832252182659,957.1271431625042,1588.9576221668256,1277.8701209539124,9058.079537249947,13449.008533372218,16666.97932051371,18214.315770382367,19271.161157874853,19763.009175819374,19744.622527223666,19206.434867865635,18666.371563793426,17727.918473140064,17560.775591598504,16997.729754700624,16422.14617568747,15846.562596696218,15270.97901768657,14889.022843328543,14510.769537947459
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,52066.65091180898,54506.72829835573,57831.3188346844,72815.78642248898,76143.34842887748,79534.28629736452,84445.18583698859,87662.68419431841,90955.18267752083,94694.15737294551,115738.44719448788,118328.85607724948,120733.36116696824,122486.5418201056,124499.61702447345,149740.017956577,178696.31268681717,178900.23046957856,180337.85450791693,183813.647943886,185775.3330602082,187064.7335743491,188699.6267477853,189779.28558306265,191229.72969498095,197821.2630032215,202369.4584206251
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8468540956735,75.7912264117873,84.11354324170092,75.62170747113815,21.29738324584424,2.5563992329492957,1.7042661548889744,0.8521330774120801,0.0,1.30847492624349,0.4563418487665848,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.68323747830121,143.388806725003,159.133730457272,143.06809521566677,40.29234668132695,4.8364309812554245,3.2242873200602213,1.6121436599688004,0.0,2.4754931037039003,0.8633494436124577,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515706069568676,12.290469147857403,13.640034039194743,12.262979589914295,3.4536297155423092,0.4145512269647507,0.27636748457659044,0.13818374228304003,0.0,0.21218512317462002,0.0740013808810678,0.0
scrap_conversion_EAF,direct_reduced_iron,52917.94404530749,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72935.95313840739,76272.82011806378,79607.91526541038,82927.71784956021,85292.70696910752,86287.46330824555,87243.99970167936,88105.19664924261,88898.92250054983,90110.33422370642,90836.3995110063,91540.02965339033,92259.00036781539,93055.69862662994,94092.704270998,95000.88784363656,95797.35635070839,96583.68087554413,97414.58173016297,98527.06851136434,99626.48479410927
syngas_SMR,carbon_methanol,13309.49352043427,13309.49352043427,16115.720098367896,16694.58504374813,17338.889006901933,17508.550666051615,17411.550019322174,17599.817404967907,17791.323952223156,18267.640637650205,18849.352263917826,20012.111163120597,21197.492491198987,22346.567168485853,23523.25110788787,24663.000573845507,25885.830645509373,27157.00169236995,28533.104835440063,29875.192150470695,29204.770201905754,29776.51088701314,30473.161063025454,31378.183087094178,32265.39791090198,24913.672064755578,23263.245904779676
syngas_SMR_CCS,carbon_methanol,46.53244801290449,34.601883186100814,355.67750180219895,2249.658900723013,3278.3495629883305,4777.580233439532,6543.64000728532,8024.1538929801145,9469.138065160798,10614.644036039925,11386.408085110657,11783.149107354393,12171.656664479708,12582.510767040503,12931.056363275786,13301.315857705551,13533.21687234702,13653.950989246663,13727.606754507973,13801.642296838025,13871.729077591288,13947.488840900936,14019.5935879866,14072.677722265551,14122.530826738664,19578.82171378094,22436.12045420495
syngas_gasification,carbon_methanol,69.05849797245907,69.05849797245907,177.22941102733486,220.84789558669226,270.6225636443079,324.44043061980113,378.0915000873109,432.02042532969523,518.2399024786279,619.127442755525,970.1671026332779,1133.09940864286,1296.969024090071,1463.6268834289335,1663.4223908391982,1848.5108115731866,2032.4724759440037,2252.5137238013526,2437.2627799430675,2608.9184740224396,4101.826551706984,4375.4672361024695,4647.947608243418,4674.363586985588,4380.431833202306,4571.507849710725,5040.01217812219
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565524444214556,2.223752951446992,2.223752951446992,2.223752951446992,2.223752951446992,2.223752951446992,579.5726754497787,1024.950485213325,1215.9236082065372,1361.0963287983407,1735.2808911980503,1344.855423596685,1442.6532761062458
wind_offshore,electricity,1863.3568202829938,1941.8225981437397,2032.7244953475001,2348.4364149092653,2413.2225420198592,2478.0086691378106,3293.851985140667,3358.808769406332,3423.765553679356,3488.7223379450274,3553.6791222106935,3618.6107383581334,3683.5423545129324,3699.2461123818534,3699.2461123818534,3699.2461123818534,3699.2461123818534,3701.3566306746907,3704.626533785284,3717.4009452978225,3752.004500334818,3752.004500334818,3752.004500334818,3752.004500334818,3752.004500334818,3849.6202908964024,3913.3837191463276
wind_onshore,electricity,11677.518771656747,11946.794116848801,12534.41238655905,15717.44512848672,17165.503984711853,17580.32419067502,17999.644676175893,18259.990420952425,18596.081020995112,18855.16131307386,20186.639487024207,20510.068609235328,20603.237801692696,20701.513051560734,20797.916638857412,26647.71901361042,27160.45380686897,28770.44191312702,29226.70372228043,29243.012967720144,29307.221746912146,29373.01057337001,29408.648273626994,29448.571860436714,29472.25607786749,29671.784575221674,29851.818154703396
