carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599904348,77619.23668509093,78391.01827520528,79151.58392510412,79912.14957499893,80672.71522489373,81433.28087479564,82106.7645363591,82780.24819792381,83453.73185949892,84127.21552106501,84800.69918263059,85474.18284418406,86084.69501932994,86675.59604016715,87266.49706100601,87857.39808185109,88548.5434833502,89239.68888483188,89930.83428636251,90621.97968784507,91313.1250893363,92004.27049085118,92695.41589233986,93386.56129384694,93884.07929070407,94377.89441858434
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,96440.80336073742,93979.01448,91508.07321310615,82896.38365425073,80146.097733434,77373.61260614934,73799.92723960387,71329.39801974727,68857.40287182959,66388.08667937429,64015.42670546161,62355.875529992416,60755.45287846774,59312.03969073386,57962.25574644262,50889.85502662979,50644.71134703295,50617.918762555426,50665.20002833045,50673.51597601179,49169.915005309194,48241.66554810719,47842.28634400214,47487.442445859466,46914.3779379025,44952.23955876837,43067.927815723895
coal_for_cement,32147.422228000705,32736.265214143314,33481.13165904868,34279.822810063764,33826.55107319602,33559.92405698264,33094.69268067574,32011.96510116803,30706.650960599014,30344.25480023681,21890.56172237468,16826.14906468684,12934.694615991868,10776.845990977326,9129.099582647646,8046.350543864262,7473.83617161489,7320.878429473808,7169.796332064343,7417.104021187059,6893.101501246066,6765.001936652721,6649.440114150996,6533.878291653563,6418.316469156129,6302.754646657032,6187.192824157847
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,2187.8536650032856,4069.0369046994847,5583.089016295238,6845.018742817734,10759.782608600577,13211.006032565436,17825.124727089842,22065.48212825028,27631.454140895716,36977.59994792802,49901.210501772555,52059.621613409545,53911.88699523547,54500.06016114732,55254.51934713816,55831.101699362516,55881.274074481466,55875.078631933466,55848.973431601466,55809.50826854546,115843.67774909496,128697.73370775585,141401.29374536496,146625.80597220917,150976.53212668755,158643.45596719527,166740.4673015677
electricity,3497.3486687391974,3586.9607693687212,2441.2737753363253,1808.2233055780234,878.1406206405873,1023.009441420745,1309.3980836458252,1430.923453022317,1604.6862201172778,1779.673246385173,2349.6904449719277,1946.7094526312676,1988.9571459999904,2031.295701151448,2073.6342563008025,2115.972811442711,2158.3113665958767,2200.937725672484,2242.293851064668,2288.4560683839904,2376.5928905129103,2370.01027721204,2412.890957912214,2490.2624444159187,2494.226665088328,2558.6798696370633,2647.8623145273123
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,169389.61615924395,165065.70492,160725.71833584033,156386.45547532296,152047.1926148068,147707.92975428942,143368.66689377205,139031.22526469346,134696.5396562342,130384.31236070035,127456.28680783052,126444.94091763005,125483.37691201754,124642.39636164693,123888.64297946534,122463.00960243533,121650.1873963833,120856.37665407652,120066.66473128721,119261.55076635862,118245.91113170014,117309.161426591,116455.08086983583,115608.50686004345,114726.96094268769,113639.02686293705,112560.40125232121
limestone,33383.35500948603,32531.19732,31675.87149684444,30820.68830535562,29965.50511386703,29110.321922378207,28255.138730889386,27399.955539400562,26544.26491127521,25688.180771275212,24861.57437821538,24286.548575612418,23729.580481464636,23228.44879407834,22761.15900416002,22101.479661524605,22043.858142448196,22042.775301889294,22060.362593270347,22051.272001904337,21413.4823012838,20998.831275554036,20825.484791315856,20674.049308874135,20419.67194546231,19563.725989204602,18734.792844657222
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,472122.54744040733,467824.9988732375,473564.027208969,473245.572283821,470946.09728063387,456588.24420538667,403060.790017561,379235.0248082783,350872.47582099045,324801.09063983214,289856.19971954136,290983.2949991677,290404.7302018386,290234.2521475977,288842.7629504133,279771.93855783745,266551.5935224703,267048.2420764551,267297.4336474755,265983.2134530813,15959.29121364254,10667.655914482693,2686.8458418792793,574.6962839022017,424.76416837816424,324.3092280313748,280.9294546044275
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,68373.20099414363,71134.8231359965,74248.2508672378,77190.44712147482,80132.64337574437,83074.8396299192,86017.0358841895,88957.98471963812,91896.92679840815,94820.394132558,96802.69510717019,97531.235796955,98229.91659124632,98859.10812798259,99436.49611358687,100435.00000002421,101150.00000001439,101864.99999998015,102579.99999998146,103295.0000000094,104009.99999997769,104725.00000000739,105439.99999997656,106155.00000002289,106869.999999979,107584.9999999946,108299.9999999691
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,1217.0341231710622,1532.5717359945234,1755.7311240961435,2606.7955498835145,4078.902094246026,11233.835748948513,34716.61157065248,41899.21377274758,50714.80116780384,56696.93249022414,64074.50895315746,64835.70217599097,65647.82777686369,65838.78884996852,66038.74471032046,66072.77871889342,66040.86741432291,65987.66947412681,65901.50929128595,65804.69917721073,158711.92053771962,159223.68430316617,159688.14459542348,160082.2899813729,160329.3454736949,160581.4374904002,161156.1146569542
