technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864039831613146,106.14921604581485,106.29484073496745,106.44046542412003,106.58609011328679,444.64355253076496,444.64355253076496,444.64355253076496,444.64355253076496,453.8049247419498,453.8049247419498,452.6032958961217,462.7570161817354,473.8667131162241,473.8667131162241,522.5316937927606,566.13442564871
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356228096710437,221.63023130444859,221.93428285322872,222.23833440200886,222.54238595081858,928.3766481411576,928.3766481411576,928.3766481411576,928.3766481411576,947.5047879227524,947.5047879227524,944.9958925303641,966.1959678519752,989.3920383745339,989.3920383745339,1091.0002397870828,1182.0389106951088
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1212.5924937701523,1329.3095810611744,1353.2154103054877,1318.2562088050101,1318.8255931530916,1238.9339066531938,1321.5869068473933,1221.0090998570754,1141.8888755242453,1091.6506126774816,19805.497990960837,19991.997562426797,20467.454878592092,20427.340662803468,20722.253036314207,30842.97367449136,40214.82384500589,41825.21682427074,43593.237115214586,46833.33232161702,41922.63632764706,40884.125515050364,40763.77479219025,40798.390597412785,40845.470048555464,44304.607934484906,46180.29418501464
gasification,dry_biomass,2187.8536650032856,4069.0369046994847,5583.089016295238,6845.018742817734,10759.782608600577,13165.889288547882,17726.333477363554,21918.725050117544,27168.48158814318,36279.24591792203,49202.85647176657,51361.26758340356,53213.53296522949,53801.706131141334,54555.31256127497,54768.192148552465,54818.364523671415,54812.169081123415,54786.063880791415,54746.59871773542,102586.09542466614,105601.67030170842,113069.3065647852,113040.72085843512,109227.3178244679,117207.80229137313,125121.5418322341
gasification,electricity,126.1518946278787,234.62113716724662,321.9215565226965,394.6845700800107,620.4103060325212,759.1466946710602,1022.1024325096477,1263.8362140622057,1566.5377814478986,2091.8655033583914,2837.042378246817,2961.496611852273,3068.298447372027,3102.212579946769,3145.665613614342,3157.9402751660855,3160.833220101334,3160.4759901695566,3158.970761307956,3156.695195455015,5915.126092438434,6089.0044876054835,6519.589255704027,6517.94100057937,6298.059741878303,6758.215396551367,7214.52253109168
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,45.11674401755335,98.79124972628628,146.75707813273502,462.97255275253514,698.3540300059872,698.3540300059872,698.3540300059872,698.3540300059872,698.3540300059872,699.2067858631791,1062.9095508100472,1062.9095508100472,1062.9095508100472,1062.9095508100472,1062.9095508100472,13257.582324428822,23096.063406047422,28331.98718057975,33585.085113774054,41749.21430221964,41435.653675822155,41618.92546933359
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,4.279782897070905,9.3713566917489,13.921404274479789,43.917664189433864,66.2459957783595,66.2459957783595,66.2459957783595,66.2459957783595,66.2459957783595,66.32688836075789,100.82780164544437,100.82780164544437,100.82780164544437,100.82780164544437,100.82780164544437,1257.6167745288672,2190.8969564915715,2687.577679105153,3185.887545667698,3960.3383893853343,3930.5939688764274,3947.9791659793163
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784406952908745,0.0,0.7420062833630253,0.0,0.0,26.21947499829133,160.314457601519,264.24642222135935,382.20695112607547,558.1312406147742,762.7110014852269,804.1868249978966,1200.4961249484732
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,373.18776008267406,373.98600465044666,382.3454412290775,381.7850999983928,344.8934785789195,334.0350134242655,332.6795958656089,321.6925396965589,325.40007855763173,386.95799522897426,413.4472589858343,403.71587667960824,413.61283498674413,424.79034160037764,432.33918421957924,473.157049496565,528.0276015538119,572.5302807498066,610.7455741430656,652.4734179587501,974.991769261752,1037.3941203390139,1116.764881019092,1170.5931786894387,1212.7189713765385,1352.3903758675326,1372.5843327740579
hydrogen_compressor_low,hydrogen,20498.064378923107,20541.90951611813,21001.06784736227,20970.290014192728,18943.94587382838,18347.523532036994,18273.074583412552,17669.58912976815,17873.23292088497,21254.421357188523,22709.395747876213,22174.88062614568,22718.490332129197,23332.43664727989,23747.07152694602,25989.072256210315,29002.944169713934,31447.34047840309,33546.3898793291,35838.37295170549,53553.32139194507,56980.892032242875,61340.48561018851,64297.109672055296,66610.95086106441,74282.67471534289,75391.8671193045
hydrogen_decompressor,hydrogen_low,20395.57405702849,20439.199968537538,20896.062508125455,20865.438564121763,18849.226144459237,18255.785914376807,18181.709210495486,17581.241184119306,17783.866756280542,21148.14925040258,22595.84876913683,22064.006223014952,22604.89788046855,23215.77446404349,23628.33616931129,25859.126894929264,28857.92944886536,31290.103776011074,33378.65792993245,35659.18108694696,53285.55478498535,56695.98757208166,61033.783182137566,63975.624123695015,66277.89610675909,73911.26134176618,75014.90778370798
hydrogen_for_cement_conversion,hydrogen,6124.428553645453,4720.354881455402,3203.706846435685,1644.450045521763,1337.1561324946977,843.2174988132626,547.8832252182659,957.1271431625042,1588.9576221668256,1277.8701209539124,9058.079537249947,13449.008533372218,16666.97932051371,18214.315770382367,19271.161157874853,19763.009175819374,19744.622527223666,19206.434867865635,18666.371563793426,17727.918473140064,17560.775591598504,16997.729754700624,16422.14617568747,15846.562596696218,15270.97901768657,14889.022843328543,14510.769537947459
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6308839130723,102.42057623214502,113.66695032662287,102.19149658261912,28.78024762951925,3.4545935580395892,2.303062371471587,1.1515311856920003,0.0,1.7682093597885002,0.6166781740088985,0.0
scrap_conversion_EAF,scrap,52917.94404530749,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72935.95313840739,76272.82011806378,79607.91526541038,82927.71784956021,85292.70696910752,86287.46330824555,87243.99970167936,88105.19664924261,88898.92250054983,90110.33422370642,90836.3995110063,91540.02965339033,92259.00036781539,93055.69862662994,94092.704270998,95000.88784363656,95797.35635070839,96583.68087554413,97414.58173016297,98527.06851136434,99626.48479410927
