technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
e_haber_bosch,electricity,0.0,519.3342435602791,776.5638925120726,1164.8458387679589,1553.1277850238475,1941.4097312797335,2329.6916775356212,2717.973623791509,3106.2555700473954,3494.5375163032845,3882.81946255917,4271.101408815059,4659.383355070945,5047.6653013268315,5435.947247582719,5824.229193838607,6212.511140094493,6600.793086350381,6989.075032606267,7377.356978862154,7765.638925118041,8153.920871373928,8542.202817629815,8930.484763885703,9318.76671014159,9707.048656397475,11653.333333333332
e_haber_bosch,hydrogen,0.0,3490.3539435618754,5219.149089949558,7828.723634923329,10438.298179897116,13047.872724870886,15657.447269844666,18267.021814818447,20876.59635979222,23486.170904766008,26095.745449739774,28705.31999471356,31314.89453968733,33924.46908466111,36534.043629634885,39143.618174608666,41753.19271958244,44362.76726455622,46972.34180952999,49581.916354503766,52191.49089947754,54801.06544445131,57410.63998942509,60020.21453439887,62629.78907937265,65239.36362434642,78319.99999999999
e_haber_bosch,nitrogen,0.0,489.0298426202628,731.2495234982101,1096.874285247174,1462.4990469961401,1828.1238087451036,2193.748570494069,2559.373332243034,2924.998093991998,3290.6228557409645,3656.2476174899275,4021.8723792388937,4387.497140987857,4753.121902736822,5118.746664485787,5484.371426234751,5849.996187983716,6215.620949732681,6581.245711481644,6946.87047323061,7312.495234979574,7678.119996728538,8043.744758477503,8409.369520226468,8774.994281975432,9140.619043724397,10973.333333333332
electrolysis,electricity,94426.48443164486,92765.36281688252,93392.93769592853,97496.95219335925,115436.93985362671,141388.70960176582,184704.43967240327,220845.576130422,261897.79148151012,297174.82238077425,330095.0509344685,333453.4753037101,351760.8161445783,379541.81324266735,400109.104905593,434361.2672038404,495222.2358005319,515244.8117166119,614858.9748515652,622070.8382319008,628449.8771866014,638255.3434918128,650017.7746179223,658125.3738158495,667462.3825344136,679532.6492603219,909147.0153440575
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2038226227951,390.48355608177945,838.9254785048909,1864.5109260350087,2604.9272445933316,3283.733712420019,3397.8606641784972,4394.835524267034,4073.2903572847135,3986.174381618903,4433.004438608042,5287.8499700976545,7252.581254082398,9804.935067907305,14371.50221634592,157802.24661186448
haber_bosch,electricity,11269.671926039993,10881.062549279784,10492.453172519792,10103.8437957598,9715.234418999808,9326.625042239815,8938.015665479823,8549.40628871983,8160.796911959837,7772.187535199845,7383.578158439853,6994.9687816798605,6606.359404919868,6217.750028159876,5829.140651399884,5440.531274639891,5051.921897879899,4663.312521119907,4274.703144359914,3886.0937675999226,3497.4843908399303,3108.875014079938,2720.2656373199457,2331.6562605599534,1943.0468837999613,1554.437507039969,0.0
haber_bosch,hydrogen,101220.26436323993,97729.91041967805,94239.55647611812,90749.20253255819,87258.84858899825,83768.49464543833,80278.1407018784,76787.78675831847,73297.43281475853,69807.07887119861,66316.72492763867,62826.370984078734,59336.01704051881,55845.66309695887,52355.30915339895,48864.95520983901,45374.60126627909,41884.24732271916,38393.89337915923,34903.5394355993,31413.18549203937,27922.83154847944,24432.47760491951,20942.12366135958,17451.76971779965,13961.41577423972,0.0
haber_bosch,natural_gas,4325.210479259998,4176.065290319917,4026.92010137992,3877.774912439923,3728.629723499926,3579.4845345599288,3430.3393456199315,3281.1941566799346,3132.0489677399373,2982.9037787999405,2833.7585898599436,2684.6134009199463,2535.4682119799495,2386.323023039952,2237.177834099955,2088.032645159958,1938.8874562199612,1789.7422672799642,1640.597078339967,1491.45188939997,1342.3067004599732,1193.161511519976,1044.016322579979,894.8711336399821,745.7259446999851,596.580755759988,0.0
haber_bosch,nitrogen,14181.865435979991,13692.835593359727,13203.805750739737,12714.775908119747,12225.746065499756,11736.716222879766,11247.686380259776,10758.656537639785,10269.626695019795,9780.596852399804,9291.567009779814,8802.537167159824,8313.507324539833,7824.477481919843,7335.447639299852,6846.4177966798625,6357.387954059872,5868.358111439882,5379.3282688198915,4890.298426199902,4401.268583579912,3912.2387409599214,3423.2088983399312,2934.179055719941,2445.149213099951,1956.119370479961,0.0
hydrogen_compressor_low,electricity,677.3177682551259,709.2156070042373,736.1778719871318,754.3645658906414,764.2114634416032,868.2164685308121,1057.359812264665,1246.8886102583178,1435.1951828423032,1534.9708089814944,1645.553020473625,1675.5872809396838,1727.7780972129767,1878.1400933753932,2038.39962824568,2117.248983663678,2255.9933910134655,2257.6037381351616,2997.8180809187525,3029.259145268162,3069.2379578727027,3142.3610468897573,3258.546029101594,3324.321064989779,3399.0432940871015,3507.658686382905,5110.113468204429
hydrogen_compressor_low,hydrogen,37202.99726766592,38955.04817116541,40436.00307520223,41434.94265026043,41975.80267173477,47688.48009067407,58077.54653766148,68487.78481040963,78830.88997266303,84311.26051749394,90385.20380498875,92034.89404260594,94901.57625030083,103160.50166842762,111963.0686721784,116294.02305084467,123914.82978213039,124003.28123339349,164660.9953267468,166387.95700692968,168583.87113438992,172600.29918102588,178981.98555979313,182594.8074804888,186699.07140981551,192664.9833232399,280682.9324510837
hydrogen_decompressor,hydrogen_low,37016.982281327604,38760.27293030958,40233.82305982622,41227.767937009135,41765.92365837607,47450.037690220706,57787.15880497316,68145.3458863576,78436.73552279972,83889.70421490645,89933.27778596382,91574.71957239292,94427.06836904932,102644.6991600855,111403.25332881752,115712.55293559041,123295.25563321971,123383.2648272265,163837.6903501131,165556.01722189505,167740.95177871795,171737.29768512075,178087.07563199417,181681.83344308636,185765.57605276644,191701.6584066237,279279.51778882823
hydrogen_for_cement_conversion,hydrogen,44882.15471460469,44881.09816194525,44017.11324464789,42393.50250640671,42675.78707441116,43101.678426450766,44882.15471460469,44882.15471460469,44882.15471460469,44771.92857621939,44299.34391569162,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469,44882.15471460469
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,19283.000141050506,17562.737392065035,15506.54027811876,13612.87360316873,11719.20692821875,9825.54025326881,7940.806431959511,5762.791838239527,3584.71861202367,1409.363757550182,189.24153681113086,147.82047837837982,118.40317461625912,79.97572279057181,63.00244581683641,51.66664140648857,105.3308641269656,278.00493973802827,387.8525228178019,571.91919631741,811.3961096551112,1006.995823750291,1249.8665073232546,1399.8458726787667,1465.3340883849282,1500.7714113643908,10303.967712440271
scrap_conversion_EAF,scrap,52967.99989079939,56134.0144610685,59635.16280707304,62974.9576863346,66314.7525655961,69654.54744485758,72984.13334852975,76266.04013495699,79548.01392995093,82826.88101438216,85073.36403190397,85994.34566414106,86854.13381878621,87714.76662395797,88531.32733011499,89347.53877218414,90088.7638476233,90683.28608587975,91415.46814131949,91976.897720438,92490.27954313808,93088.60509619347,93659.49789075942,94408.88572630272,95293.13144310848,96342.99145797659,96422.61918707711
