technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_haber_bosch,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_conversion,carbon,472.78755100631014,463.9935470646196,1614.4535930964933,86.81748447968246,103.76092590420004,158.18751332789088,259.45284751758936,342.80222217836234,710.1572946689774,1316.2025500540556,5934.522812111009,6882.586064789348,9146.974657463381,11029.616804382693,13669.979658329505,26707.381748488177,35525.897968002486,37737.592059658076,43316.56313464286,46677.71118251042,48419.61354282087,50162.31971478684,51891.23105339158,53618.12675933465,55346.25865158515,57073.299463426956,58796.266994381454
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,13.45089316206744,26.901786322785828,74.64913722920835,154.3901656702031,235.71301185870192,421.5712301388889,703.338554800401,2160.682713799854,2585.104777092528,3534.377850840347,4061.7540786394925,4178.302722657959,11557.693022498994,13790.524803607164,14897.667573484703,22469.53266659572,26652.56641684855,27923.087138960404,29213.417538157373,30489.186375883015,31786.880748048356,33124.62615132273,34020.00968876627,38910.38316234498
carbon_liquefaction,carbon,0.0,0.0,0.0,83828.21030928046,85163.20922884723,85216.11547705687,85300.965671034,85382.2885172225,85568.14673550268,85849.91181623875,87307.25821916366,87731.68028245633,88680.95335620415,89204.85390852734,89298.49578009217,96120.22292954059,97874.03825340058,98798.47473971936,105943.87745150177,105844.9007352002,105658.09897807016,105294.42556061519,104473.72367423946,102938.9613404601,101216.49773526491,101407.06637715851,14879.65152273428
carbon_liquefaction,electricity,0.0,0.0,0.0,6367.590855092944,6468.997373023236,6473.01613163724,6479.461352371743,6485.638635768221,6499.7564260287845,6521.159301561495,6631.859334327672,6664.098434255383,6736.205216937267,6776.000702891736,6783.113739455801,7301.292133727903,7434.511945728308,7504.732141229082,8047.496931216075,8039.978659845807,8025.789198374209,7998.1645655843295,7935.824050295229,7819.2435034213495,7688.405167970723,7702.880762008961,1130.258329666896
carbon_storage,carbon_liquid,18457.9444946362,18457.9444946362,18457.9444946362,102272.7039107546,103594.25193716065,103599.41083446385,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,696.049086892731,696.049086892731,696.049086892731,3856.7036644745563,3906.5392405503285,3906.7337825676323,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,570.3014718864212,571.1095233072076,571.9175747281733,576.0524538351392,582.9171193692432,603.2525946577192,728.929510299777,1146.2658645210736,1232.6931325195226,1478.435982896518,1781.0589167626886,2247.192187139115,3499.506658455853,5409.247507195338,5921.468304307386,7504.043459771482,7675.634306955651,7833.077640542348,7942.13455257587,7988.153452557092,7991.210959538379,7991.210959538379,8728.962329266986,4139.5279866239935
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,1190.7393369057145,1192.426477234829,1194.1136175643182,1202.746881633807,1217.0796997819366,1259.538384450183,1521.9407357907435,2393.302354494549,2573.7548920737286,3086.844359893829,3718.6944415924268,4691.9397313893605,7306.662253918815,11294.033256781475,12363.505250751685,15667.783047874524,16026.049651885423,16354.777491242265,16582.478736147423,16678.562153690633,16684.945959475735,16684.945959475735,18225.305962205795,8642.970521522624
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,11653.333333336011
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,78320.000000018
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,10973.333333335855
electrolysis,electricity,50983.5115942371,46863.219164525275,46663.350918734315,45173.9732213445,51584.439359851196,61245.743032083956,75813.59992552115,87094.49205677582,99501.7166455349,97460.36072290281,329056.372691004,355062.1059435641,398372.90875945124,433046.4148375681,443867.5936077585,525484.9307675378,572644.3834495476,580953.6251271272,613312.1373684473,630429.8047579369,635934.4941735176,641210.349306562,646741.5105081272,654238.5058405082,661988.9478893781,674008.7133118352,909275.724088757
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.45860352600727,614.9917348263755,1058.0749684253976,1779.446180581681,2373.4815764673704,2182.730136047522,2405.570837131817,2100.7702977015783,2013.583969999696,2178.313620666285,2494.399486287095,2655.1352210401383,3043.4074601556526,4429.581146596617,6239.910921997939,10808.699326022861,157802.24661185237
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,0.0
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,0.0
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,0.0
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,0.0
hydrogen_compressor_low,electricity,492.117786441641,504.62854912919414,507.05128333060753,480.1910613454809,479.67553660106364,440.03338633814354,445.77056064431355,472.12875357443176,506.38443660055736,626.6403053950035,1515.8107280389631,1656.9739298179704,1722.5199174498325,1841.3097987588455,1863.7057242034386,2428.5014794239487,2784.866278344825,2847.0215851410603,3119.6111932178333,3295.7510166608477,3330.7940573749956,3366.5329875306916,3414.1353631878637,3467.441390367431,3524.420156187161,3607.7330021220387,5410.052208209678
hydrogen_compressor_low,hydrogen,27030.527652512414,27717.70565358641,27850.779047050837,26375.429053360476,26347.11285296406,24169.690560152892,24484.816030117192,25932.591100430174,27814.15119194537,34419.43894293109,83258.85576397688,91012.5194890679,94612.76048829136,101137.52602212707,102367.66583562775,133390.17243897333,152964.20291908298,156378.20417121061,171350.71917048408,181025.54194555903,182950.34919120045,184913.3795194272,187528.03269185234,190455.9700300687,193585.63968950682,198161.75997594412,297157.651774672
hydrogen_decompressor,hydrogen_low,26895.37501424985,27579.117125318477,27711.525151815586,26243.551908093676,26215.377288699237,24048.842107352128,24362.391949966604,25802.928144928024,27675.08043598564,34247.34174821644,82842.561485157,90557.45689162257,94139.6966858499,100631.83839201643,101855.82750644961,132723.22157677845,152199.38190448756,155596.31315035454,170493.96557463167,180120.41423583124,182035.59744524444,183988.81262183006,186590.3925283931,189503.69017991837,192617.71149105925,197170.9511760644,295671.86351579864
hydrogen_for_cement_conversion,hydrogen,44882.15471461299,44881.10015077299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,39590.941364719714,14865.731623650314,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,19070.569422862536,17604.63567511313,15557.588613852735,13662.47261906156,11767.35662425365,9875.160370091087,7982.96411580597,5810.750231920513,3730.168268961764,1668.4859557877717,642.0111741771913,695.6229353220205,800.781715035527,1041.0766621848059,1512.1071025945562,922.3807869808905,819.531411344285,815.1501542703828,980.32163731749,1127.2822784577477,1298.1844442271433,1461.984551921345,1619.418084493974,1770.6771517214079,1923.2893419733691,1777.4746265787219,10303.967712370926
scrap_conversion_EAF,scrap,53210.77785440883,56086.13070902072,59576.82185194838,62918.27309673088,66259.72434154668,69597.83873992928,72935.95313840739,76211.40874483663,79382.41167803227,82532.6641230213,84550.51696814205,85331.22037259287,86015.42715852814,86550.32450177908,86841.1461034741,88285.66262699396,89206.98187261353,89984.87179697497,90583.16952645277,91218.69752851495,91836.72798351817,92452.75058923192,93090.87830215017,93801.09783419812,94537.41406345979,95794.56402887002,96422.6191871262
