technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,electricity,44494.11028646568,47107.61993143491,50052.49546544518,52859.314511062476,55666.13355670774,58472.9526022728,61279.77164791807,64086.59069353979,66871.66738341594,69626.5915569417,71974.32064643083,73538.85631117313,74805.75306631507,75929.44813358618,76934.63083529024,79275.32270181856,79881.15578999178,80219.2151411306,79895.63773062702,79570.07754598874,80319.69855807777,80312.73331692631,80479.84792041061,80794.13811228804,80348.15047364023,83154.96951911993,85961.78856476961
SMR,natural_gas,498663.8593234559,492359.2213201762,487314.55197433603,470959.67212374695,455230.18104803126,435802.12750507315,413635.9920030439,390236.11394833785,361866.58956618863,328470.91622620565,257865.86558832618,248047.8050539474,241434.7236550377,232961.56042273602,227049.68211731626,189951.8819670913,84046.56573545493,87137.36320818699,89360.70210120663,75810.42286572346,49091.50295045837,43322.80443629082,25278.600761499052,18765.27473033976,19685.750197176563,9680.507046282686,7395.72512635896
SMR_CCS,natural_gas,4575.284761829206,8753.538897936718,20082.830121873412,39772.98624938946,59485.736444579794,79314.70768415648,98702.5901543507,109825.90452996657,119910.01240157279,126416.1706674734,126525.80532515199,126549.34495443675,126558.58606933536,126558.58606933536,126558.58606933536,125072.00673272711,122211.36074588489,122692.82583360968,122800.66264895556,122926.30818107766,118224.81608883281,117435.49546535578,117809.59202130222,118215.83521011089,118435.5315409161,62046.535353381856,58678.54424743983
anaerobic_digestion,wet_biomass,20297.54024737013,20373.68995553713,20488.10957165434,20643.88639236936,21409.292169582237,25322.376089721813,28187.634068123596,29586.506362697062,29771.96723311311,30423.707062442947,31138.092894607576,31318.898382756925,31498.36509345739,31620.368471296664,31726.85238367882,31813.339039516468,31880.392699097214,31818.31573707389,31725.194411622222,31631.46894043411,32387.502205591907,32452.86459794314,32507.324296839684,32560.89843123079,32610.905752546885,32649.156761342285,32704.995524485334
biomass_to_coal_conversion,biomass_cement,23694.5557536674,24124.961136768557,24555.36651986605,24985.771902958193,25416.17728607004,25846.58266916963,26276.988052256696,26770.513161408464,27264.038270563822,27757.563379714877,28246.253024971353,28717.339241005386,29188.42545706276,29659.511673096822,30130.59788912476,30601.684105169257,31072.770321223554,31613.4591616247,32154.148002032947,32674.561668114737,33121.30033234194,33568.03899656074,34014.77766078986,34461.51632502442,34908.25498925793,35354.99365348934,35783.6375974361
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,11.34899976097741,52.38416711300213,951.4544352201849,2664.1947412730146,4322.249466095071,5478.123805520855,6287.134637223176,8311.306964568052,11427.45657672199,10590.104621441122,7723.529600659919,4513.002492548659,4623.132022959625,2470.787116226197,1057.499627345442,441.4822382380286,301.64470323201124,3095.2999208189317,8701.499284963706
biomethane_SMR,biomethane,45178.932578797365,45341.380157807886,45745.97106278139,46105.89446592524,47489.25243472006,55915.16393925158,62065.15119889126,65160.795678914044,65107.92536331884,65971.69075820097,61553.2821090559,60563.18947094141,59525.10572649766,58394.647636745074,57443.89444700303,49028.11507734616,31229.538571236,34053.24751698385,38084.25223513714,38785.676405858765,27749.627436263792,28897.157661845973,16241.048603107105,15872.639037380306,16397.23693977934,9356.779332353139,7395.72512635896
biomethane_SMR_CCS,biomethane,9.597137689203509,9.597137689203509,23.468851210105207,24.596203166113867,395.81166150860116,796.5024883115478,996.5688222933139,1259.8942500895043,1511.7155567095042,1950.2796790050481,7128.925921581532,6926.574471517404,6823.820502405636,7183.454805419487,7674.55273142497,14413.38663768657,28925.01717082456,26929.984683436727,25639.52294084379,28192.487693481515,40874.422416250105,42084.298638215616,56516.870070645644,57771.78022490689,57626.74006004607,62046.535353381856,58678.54424743983
biomethane_haber_bosch,biomethane,1496.0929602007855,1508.7907608466462,1353.4948384219947,1350.7329206997122,1356.6033438151267,1530.1480296837822,1770.227327183782,1625.2650739426256,1844.945571983782,2000.5914889763096,1984.3808999999999,1879.9397999999999,1775.4987,1671.0575999999999,1566.6164999999999,1418.3101379999998,1743.3308412,1609.2284688,1521.0801804,1261.6484879999998,1244.5201476,1189.7930112,951.8761853999999,804.6142344,679.9115609999999,594.8965056,446.17237919999997
carbon_conversion,carbon,634.1351021246301,1213.2417044957335,2784.041480137481,0.0,0.0,0.0,14.860437736414967,0.0,89.0001715710385,111.44082609217764,294.4368225384045,563.0340217270325,810.8197164726687,1190.838006409037,1685.7665212453635,5487.377584288104,12875.00411276123,13402.630644383422,14030.04652643081,14685.100226900387,19370.373061290804,20600.516114984857,25191.527829227838,27862.397476782575,29309.12429709917,42216.45812741753,44838.66018431299
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.241048414225794,217.9719296180216,323.05696551941696,488.0234378137469,660.1228934339208,1878.1076905239472,6523.680610756369,6716.861411639693,6838.431116052977,6921.800769658074,8557.328090098985,8755.067233091775,7343.2887147913225,7938.912885376738,8621.485118171253,18072.900151538935,19718.10147338227
carbon_liquefaction,carbon,0.0,0.0,0.0,75188.39752379524,78528.58585947414,82922.18464102376,85989.7308828271,87377.81592471765,87645.1748101637,87645.49828888978,87692.88735389845,87871.88083098372,87978.24668669088,88143.2131589852,88260.67980644802,89533.2974116954,94178.87033192783,94372.05113281116,94490.83391762266,94495.99605331178,96053.88311794358,95771.44160170044,94159.35334167561,94556.58866293225,94942.91885129877,104865.92133892416,106444.24904273935
carbon_liquefaction,electricity,0.0,0.0,0.0,5711.310675907486,5965.031381885656,6298.769145332165,6531.779957859547,6637.218897641553,6657.527478580035,6657.552050024067,6661.151723402127,6674.748067921522,6682.827618321039,6695.358471556516,6704.281238097791,6800.949271392383,7153.826990413238,7168.501004048335,7177.523744382617,7177.915860209563,7296.252961638994,7274.798704065165,7152.3444798336795,7182.518474836334,7211.864115944655,7965.61538490468,8085.505157286481
carbon_storage,carbon_liquid,0.0,0.0,0.0,75188.39752379524,78528.58585947414,82922.18464102376,85989.7308828271,87420.42211209875,87687.79359393225,90771.51899277356,90776.66700936801,103603.20139103192,103604.48221083768,103604.48221083768,103549.86199906777,103604.50740361256,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,0.0,0.0,0.0,2835.354470622319,2961.3129727607698,3126.9955828130064,3242.6727515914104,3296.6241178472446,3306.7066964271853,3422.9939812174916,3423.1881129232684,3906.876724455814,3906.9250241706895,3906.9250241706895,3904.8652959848455,3906.92597419023,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,16.841118465993166,123.42720857927995,411.3194612105164,470.81587597886926,470.81587597886926,474.14270366486926,478.83407082065963,483.3772863094046,484.79363661333144,484.79363661333144,484.79363661333144,484.79363661333144,513.603439001098,575.333602023237,597.3409039973888,611.9551264351918,611.9551264351918,611.9551264351918,612.3731496557795,1205.16129731365,1418.3385782441226,1429.5383042453966,5846.932773496383,6956.725458383679
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,35.162774819106616,257.7051607699252,858.7988750549245,983.0221586371996,983.0221586371996,989.9682823771997,999.763444570608,1009.2492791075482,1012.206494027835,1012.206494027835,1012.206494027835,1012.206494027835,1072.3588286836114,1201.245982246319,1247.1952940604822,1277.708505743807,1277.708505743807,1277.708505743807,1278.5813014791001,2516.270840544984,2961.366262267948,2984.7503055673114,12207.88161499245,14525.031176845045
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1832.4611138073558,1816.5582106249562,1857.4655801027307,1699.4490129986991,1676.243654748085,1594.3558489717207,1703.4824527201156,2263.4864254946187,2774.319685562615,4717.239716953105,133519.4931106406,141884.60800896632,145131.04941510584,150013.20335159608,152189.16413213144,193470.8081103481,320407.2030078771,320619.48509688396,322778.5422788207,344549.9914034532,375870.64273963287,387383.54249584104,413679.88517950656,425964.5668212721,429051.93453715526,515166.1713020233,534057.7591361605
gasification,dry_biomass,20531.949516104345,21648.558809274185,23191.748056834815,24457.920272159914,27046.215021552107,30992.231186706373,33988.776045610415,35492.95070792917,38719.83602941811,40699.94013226856,41186.101028820776,41185.35011899278,41149.42044288078,41108.108857536776,41043.13914019278,40845.57558517038,40678.93988081358,40513.945531524776,40335.50273773038,40150.27212145518,20342.528771051828,18366.128853666673,12260.086842746772,4419.049004374333,2145.3676269591847,2112.2582834060704,2068.9714356068807
gasification,electricity,1183.8745768477302,1248.2583974595445,1337.2388674348304,1410.2465033857475,1559.4878771184488,1787.015624256738,1959.7967463833893,2046.5276308744578,2232.59021063667,2346.763241553088,2374.795334912476,2374.7520373651982,2372.680328097162,2370.2982973221656,2366.5521359277877,2355.1605985621213,2345.5523646324405,2336.0387714252615,2325.7497393570125,2315.069320661747,1172.952554843958,1058.9931076886355,706.9180211888213,254.80287519797446,123.70214477475614,121.79305620730645,119.29713157135589
gasification_CCS,dry_biomass,0.0,0.0,2.93391113745941,936.5663805692835,1054.0431271762138,1387.5249417613065,1896.8815996223188,2509.3948064050433,2856.211658885049,3139.05690949453,3304.0330007491993,3305.2824428779995,3306.7565194387994,3308.2355226235995,3310.559044913346,3310.559044913346,3321.781385407059,3321.890127842259,3321.998870277459,3318.956487587859,34541.25909268782,38058.0251412648,43882.764796981945,51443.45725964545,53483.842897438495,53226.656793094015,52976.430216106004
gasification_CCS,electricity,0.0,0.0,0.27831136712213383,88.84286454653133,99.98673101739767,131.620879217236,179.93854841727,238.04166741891726,270.94077984339543,297.77153397771906,313.42119729346365,313.53971961084625,313.67955079306614,313.8198493157733,314.04025908099817,314.04025908099817,315.1048124293385,315.1151277573722,315.12544308540595,314.83684208626846,3276.5903907131474,3610.1914852833493,4162.727394096495,4879.936115522199,5073.487484225984,5049.090761574421,5025.354221008257
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155436322656335,281.5845460473838,288.75010350306616,960.3337120336597,806.395761460803,931.6186571581474,1423.6446341965136,1289.1406007380126,1522.2836522456516,1513.2221759145239,1487.7342201310619,1272.4131512874005,2003.2019316141177,6600.9670274834925
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,468.7177733886101,482.88295346092633,495.4745022540214,479.44666421740794,464.0822048560704,469.8303560291559,482.75215203224593,488.7466924572298,494.7797077850391,596.915517377434,858.2005385336132,849.6864276721157,856.6510366984014,870.6555750510312,880.4173275172097,1041.115102048127,1771.6332387869,1769.820553262289,1778.200785318703,1883.8194415168653,1994.3597537909409,2001.648199255632,2094.337451890212,2201.227330406541,2222.8020461902074,2825.7784635667554,2924.136740951967
hydrogen_compressor_low,hydrogen,25745.2363719988,26523.286469346716,27214.9018045711,26334.541591640555,25490.618744154148,25806.347139907495,26516.1019461851,26845.363751358334,27176.73886548605,32786.74708213962,47138.33563295689,46670.68151555068,47053.22622752946,47822.452765628426,48358.63602752992,57185.27419796369,97310.40529423815,97210.84001220965,97671.14057556317,103472.45092369907,109544.09281505772,109944.42487397738,115035.56255576247,120906.6972649973,122091.73053884474,155211.38435497944,160613.90425969282
hydrogen_decompressor,hydrogen_low,25616.510190138804,26390.67003699998,27078.827295548243,26202.86888368235,25363.165650433377,25677.31540420796,26383.521436454175,26711.13693260154,27040.855171158622,32622.813346728926,46902.64395479211,46437.32810797292,46817.96009639182,47583.34050180029,48116.842847392276,56899.34782697388,96823.85326776697,96724.7858121486,97182.78487268536,102955.08866908058,108996.37235098242,109394.70274960749,114460.38474298368,120302.16377867231,121481.27188615051,154435.32743320454,159810.83473839436
hydrogen_for_cement_conversion,hydrogen,42984.592371277286,42025.5061940776,40448.83266178999,40588.16319420916,41626.23805146616,40838.26460342557,37242.97557012103,32814.18099051106,24630.435956649293,9899.002397942679,41737.93134971352,42907.527176313626,43232.075903604964,43122.79990894808,43013.523914299076,42904.24791964043,42779.36242502724,42636.089216144195,42492.81600726115,42369.8179727176,42320.49494001788,42271.17190731815,42221.84887461843,42121.720194518144,41952.48557040379,41783.25094628848,41632.11104245491
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,19281.968497068512,0.0,0.0,0.0,0.0,0.0,7968.827645331113,5739.95906932642,3537.3900077917347,1380.3616948713334,162.20035477981983,234.20700674108292,439.0959099344871,701.9852885803681,992.8286897777534,103.523026027211,52.133200571093454,29.739670750903468,59.95984145794392,95.2132358728494,5.304628079190295,7.072837438869296,8.8410467985702,140.40773731913237,1172.1826866851998,249.7217195668735,1753.2500652938616
scrap_conversion_EAF,scrap,52969.17891245914,56080.49991837489,59586.304125529976,62927.75537031248,66269.20661512826,69610.65785984858,72952.10910466437,76292.31293065846,79602.98177262014,82863.62288433069,85124.80251668554,85979.2675163819,86656.55876040975,87254.53975404795,87806.9309564403,89738.20770665434,90573.40510986731,91339.7589351148,91955.04120844232,92564.995202415,93460.10840042571,94150.9575412725,94867.71142086164,95476.56794857827,95072.07963543729,97105.87585257122,96713.68275681873
