technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_conversion,carbon_methanol,573.1251910756974,685.5345755048628,1072.043404061378,0.0590969045016089,0.0,0.391273259952956,0.0,0.0,0.0,0.0,33.32801984719564,33.60598896612345,18.697226192486077,5.524191998746831,45.22715000423533,176.98298845875254,495.00151821366154,765.4790047229162,1154.326355841855,1769.7125659173594,2442.687379056138,3253.2227648166054,5306.652066060341,6534.560490704523,7408.696475335964,13709.450518607246,15334.283653646939
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.391273259952956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318866392,51.845815576392994,124.71231896818165,220.48777431871923,371.3805633007746,553.1001878241524,604.8973469975787,876.1201705710592,1325.9842772041275,1688.0315779724929,2130.989286187327,4995.036411556694,2356.321726324615
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,40306.774568102286,46959.75413777231,53691.94401387199,57343.094592266054,59034.904549122824,60720.16827622917,62753.21319599476,64551.027107975846,64559.556261492864,64597.74742184868,64616.358961031285,64491.64487259419,87656.03332751719,87730.18065071474,87828.95477061762,87956.64986821872,88008.29473915,88264.91381018043,88536.13663375391,88986.96341848532,89337.77017519835,89719.40567608939,92690.62311525285,90049.27905786221
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0843727156798,1764.4309528547058,1765.2310885093905,1766.0312241640752,1766.0312241640752,1766.0312241640752,2388.0975989267363,2388.0975989267363,2437.628951926,2495.992953903544,2556.666224857451,2393.3226272734214,2488.5759026789124,2612.5385497867915,2689.117678541194,2689.117678541194,3137.2960320442817,5627.231367108794
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,921.533874519816,991.1196050047724,995.5371037143932,971.9418716048998,927.5819144845626,902.567660293188,917.4619712052789,858.9570977992911,777.1193593575138,745.838248230872,20839.372412584136,21166.584426001904,21309.66998948966,27816.983449883606,33701.42874939534,37803.66250522716,42849.57576282998,46093.08119840019,51120.36513596977,53589.175004813995,51825.227876113204,52382.18395231134,60603.63204614155,65260.6682749822,72153.20147768494,101986.83227373511,108267.37843811353
electrolysis,oxygen,5.749449843129132,6.183595215624775,6.211155990074099,6.06394533694297,5.787183564469186,5.6311196325692,5.724045238349735,5.359033333169777,4.848447683031528,4.65328483071241,130.01684448211242,132.05832023382587,132.951031064426,173.5501597438238,210.2632139674775,235.85705037011226,267.33850318429626,287.5747335968188,318.93995808331533,334.34286285503447,323.33759671907023,326.8124456784704,378.1060603358772,407.1613093676139,450.1638240192763,636.2958465558334,675.4801740753903
gasification,hydrogen,4081.11046099771,4509.922656457941,5386.7493441187235,6580.85048352725,8609.736928201555,10569.708386754592,13748.623682504547,17538.81304106099,23746.543461757323,29748.088841250294,38173.00582889756,38558.65623082158,38821.46578646758,38972.95471428882,38982.545207559706,38983.63404302675,38977.09216013383,38955.0033297498,38919.493530227446,38913.52899837733,87537.05516718324,90375.28179239844,91561.60578198866,91143.40375787717,88804.08491190654,88286.45721109281,87598.48582683968
gasification_CCS,carbon,0.0,0.0,0.0,10.779683457008822,21.51563308888183,30.768249709717157,52.660963816826666,84.24537266800907,149.48526408572565,209.69842483898722,220.51962486436673,220.51962486436673,220.51962486436673,220.51962486436673,220.51962486436673,223.64050329222607,223.64050329222607,223.64050329222607,223.64050329222607,223.64050329222607,2635.0397973729127,3096.0136899976005,4320.744947524422,5073.327878486909,5813.822270534173,5857.675684987503,6021.05795835695
gasification_CCS,hydrogen,0.0,0.0,0.0,35.11297542999616,70.08349540352388,100.22231175803633,171.53408409389795,274.4148946840687,486.9226843183245,683.0567584331832,718.304966984908,718.304966984908,718.304966984908,718.304966984908,718.304966984908,728.4706947629514,728.4706947629514,728.4706947629514,728.4706947629514,728.4706947629514,8583.191522387338,10084.73514657199,14074.087776952516,16525.49797552739,18937.531825844213,19080.37682406353,19612.566639599187
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.360263019205583,10.010194487356719,67.34131788205146,199.05907553324437,415.95277572506785,517.294706619936,689.7112222449713,1164.1889137364244,974.3435206427328,1239.8995757904163
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,20010.130369947325,20174.356798790883,20299.563819486713,20090.339399571807,19758.68428174636,18994.9386946028,18546.17230814373,18925.478477639874,19488.46991760555,22629.301006560465,27248.33066082949,26520.559881475136,26811.973727476452,27920.390410794764,29117.106908519338,31354.81750017545,35119.24985742343,38334.02305493859,41888.06013663871,43870.48019389263,66955.18816833184,70679.48719153591,73798.5019656171,78429.1406765125,84389.41423890101,99055.95368689041,103304.12802681436
hydrogen_decompressor,hydrogen,20010.130369947325,20174.356798790886,20299.563819486713,20090.339399571803,19758.68428174636,18994.938694602795,18546.17230814373,18925.478477639874,19488.46991760555,22629.301006560465,27248.33066082949,26520.559881475132,26811.973727476452,27920.39041079476,29117.106908519338,31354.81750017545,35119.24985742343,38334.02305493859,41888.06013663871,43870.48019389264,66955.18816833184,70679.48719153591,73798.5019656171,78429.1406765125,84389.41423890101,99055.95368689041,103304.12802681436
hydrogen_for_cement_conversion,coal_for_cement,12376.748180282213,7728.778303465984,4715.370137055503,2539.591421669787,1711.3874846784465,1187.7425708759474,1105.9913944308573,4242.4290949963415,4446.402985714108,2496.08681199229,19345.193453888347,22564.845252085117,24146.72991574265,25388.890943967242,26270.719657722308,26939.73332474389,26943.747036411525,26683.854259832096,26423.96148325004,26055.565919979075,25904.175930092937,25686.53610407676,25387.466670273683,25060.80430842438,24734.141946585587,24407.479584764314,24080.817222915888
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49527.14796857203,52038.4164101999,55797.201941028114,72031.39380836672,76009.04276563089,80770.99756550841,84473.26480856395,87738.87198927718,91499.22027838373,95365.52511001259,128441.80415685494,131101.65597466586,133047.14629308565,145191.01853107003,156087.36894891615,174733.3986661658,202818.98335514634,206854.0973003896,214727.36756178117,218202.37907386685,223811.4864414574,225294.6951860893,239112.92362960437,246845.4092895012,257967.34963525724,306986.74248444615,318481.5947102757
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.73770126913143,407.8184621589894,94.72088394447543,99.65517586558929,110.59954818176764,115.39266209678252,76.2470752278364,23.790175366703963,0.0,0.0,0.0,0.8521330774769054,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.233488887546,771.5484419224123,179.20167232738592,188.5368192051689,209.24238845199284,218.31044180472364,144.2512234040148,45.00843988295344,0.0,0.0,0.0,1.6121436600914425,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.362870476075365,66.13272359334962,15.360143342347367,16.16029878901448,17.935061867313674,18.712323583262027,12.364390577486985,3.8578662756817232,0.0,0.0,0.0,0.1381837422935522,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,52917.94404530749,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72935.95313840739,76276.15696440148,79612.70956313566,82932.5121472855,85210.05438208718,86141.93303705358,86924.47090405853,87688.3754455343,88530.08904171515,90012.66963600062,90893.64619501414,91582.75120343384,92261.37226661695,92979.26934548882,93962.19174227706,94696.4418090437,95326.9404264843,95994.65897040864,96701.87859940736,97753.32519217671,98801.37287586925
syngas_SMR,carbon_methanol,13245.20724158345,13076.900066870903,15748.685166261968,16362.483780118419,16648.677786396933,16341.490306697926,15948.177228383707,15953.130947471855,16010.483518979525,16495.31771176532,16836.559268372428,17992.134337305004,19223.598873343515,20471.740837258396,21636.45564660669,22630.49503467147,23562.57048211712,24681.704099752562,25749.936513057422,26593.631191887198,24723.21728968843,25462.665459939708,24866.280853130313,25135.00531752419,25695.622537910276,16880.527215344264,15243.181131566183
syngas_SMR_CCS,carbon_methanol,45.427954305397996,101.32574458878008,394.62700115027565,2521.6661686936986,3904.004151373678,5864.179161214598,7911.34584345651,9534.209107776744,11022.96304348825,12094.99012139365,13147.456751599984,13560.628622242455,13936.092534755964,14289.23641823229,14659.995808367872,15067.477665718046,15262.509714685379,15414.481798591763,15512.320270941782,15608.943409607342,15617.456737262166,15764.17738515224,15829.497058283174,15875.716857426381,15934.774441294961,19807.368565822333,21459.26534165844
syngas_gasification,carbon_methanol,132.12616981905242,132.12616981905242,227.08516891137174,280.9418912457203,335.1791957639617,404.5105889384707,473.75845485458797,568.651668029121,745.2553573948094,911.1042832866847,1206.5793169598494,1360.2646048408897,1490.955115636959,1626.8383225767313,1776.9641772538585,1964.3488427341408,2242.1083188606995,2423.4106331283647,2591.37789866174,2758.5593733929672,4873.784931688159,4860.415803281917,4809.402406512335,4719.12164145137,4554.976100848021,4836.836759030497,4837.0344815214485
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19895624592194383,0.19895624592194383,0.19895624592194383,0.19895624592194383,0.19895624592194383,2.4227091973689356,2.4227091973689356,2.4227091973689356,2.4227091973689356,2.4227091973689356,799.0084146035008,839.8271815588095,1091.4052612496928,1361.7623885866126,1756.2623770685664,1839.11640462262,1922.5023859884427
wind_offshore,electricity,1863.3568202829938,1941.8225981437397,2032.7244953475001,2354.8651617936403,3170.87913495157,3235.835919224594,3300.7927034902655,3365.749487755931,3430.706272028955,3495.663056294626,3560.6198405602922,3625.551456707732,3690.483072862531,3696.9944267148985,3696.9944267148985,3700.8381746591936,3700.8381746591936,3704.1080777697853,3707.3779808803783,3710.6792500337106,3747.1319089140084,3747.1319089140084,3747.1319089140084,3747.1319089140084,3747.1319089140084,3862.7813497586303,3919.159692469768
wind_onshore,electricity,10953.00787595796,11228.659799809382,11805.698737847886,15196.868644413735,16813.535651199258,17347.878336900143,17698.262231195553,17986.737191862936,18217.174334552365,18668.20816591129,21020.462975228606,21106.237812196767,21199.413555335876,21323.894823169474,25500.663910503918,27129.8861918135,28031.475674781264,29336.714395861003,29575.802390626526,29995.089966821382,30858.731465522986,31099.26647179028,31258.845457558768,31451.253644764976,31803.512043701718,32758.39829061405,33480.0912031409
