technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190586585594187,40.358166743305404,155.83443780902184,569.8074899605294,3028.0146909611303,3204.066571297578,3500.369088806462,3930.574040487767,6003.898343093947,7308.5757977396215,7987.129595228404,7768.00397492627,8291.858776569727,10831.725779285165,11992.312760723813
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,59761.754286767144,68337.84578644077,75420.32875718916,81366.29360508976,84753.66853143711,86468.90685364818,87411.06710661351,87419.1722949669,87420.45311477268,87427.98865666898,87446.64243872673,87234.57259243212,88226.74948226992,90684.95668327053,90861.00856360697,91157.25109183189,91553.71298920552,93640.69113822033,94893.80327536073,95493.7021857921,95176.76471879557,95600.01391343195,97872.51838714929,98968.76293116278
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,586.0122786841999,1791.8869301856055,2152.688403683526,2507.0551154722802,2510.724383802871,2510.724383802871,2510.724383802871,2510.724383802871,2510.724383802871,2588.047087147472,2874.9065985922007,2937.826414145401,3002.215555315758,3040.3454222353826,2888.6266352298553,3026.043259371856,3051.6796506296178,3063.849071369601,3063.849071369601,23105.05605234077,25006.613419169415
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,1117.0463070478572,1099.4605852964048,1130.5886606769518,1029.9988562968117,1012.6710317523963,975.5120168872119,965.7554788244086,889.6966470320856,791.2415872790139,1228.9295984745327,45117.4619190479,61933.79026138795,72683.16027937837,73983.78969686913,76454.9032300957,86159.94628860349,147499.76983953788,147341.16199184363,148521.897474541,153762.7193201662,163838.81555194885,187312.19557105005,208251.87985412448,215869.11044679457,222839.32160636073,281872.05671723315,287511.08921370155
electrolysis,oxygen,6.969251909671581,6.85953459166427,7.053742653963503,6.426162864435809,6.3180545671032,6.086219473359314,6.025348432385485,5.550817380833181,4.936556263033768,7.667291764882609,281.4878449129398,386.40491744079935,453.4702369830416,461.58486391876653,477.0021412525671,537.5519048945972,920.2510640288768,919.2615096671124,926.6281183436613,959.3256058385168,1022.1903702286089,1168.6407881677812,1299.2834784098827,1346.8073800775512,1390.2945275020845,1758.5997618588174,1793.781685604284
gasification,hydrogen,7257.229749217081,7260.625196257319,7600.925182679338,8967.338058501262,11678.41575461068,13983.79381266083,20788.627053931305,24299.417864275336,27425.55128509097,30636.660308270726,31578.4999529561,31798.17859698493,31845.372354831008,31845.8318259826,31824.165204950423,31793.14227840569,31744.929666916603,31676.639434905195,31579.836884147928,31462.402551759063,25368.930387767883,25262.201088162452,24782.071213151798,23192.04193825509,19271.47577967587,18158.194626015113,11439.92603627666
gasification_CCS,carbon,0.0,0.0,0.0,14.437847308019684,39.49347679389838,138.48572284401942,230.02983199115147,345.781881764567,441.3865904265031,502.15651797859306,505.38344365066234,505.38344365066234,505.4475791556137,505.5121284380163,505.5121284380163,518.608994396941,519.7400721240389,519.7873066308812,519.7893452551592,519.7873066308812,7138.551321975988,7157.189694516289,7474.445863251025,8329.736603634226,9442.57465950191,9670.142771375848,11655.505742454601
gasification_CCS,hydrogen,0.0,0.0,0.0,47.028818592898,128.6432468856625,451.0935597525063,749.2828403620568,1126.3253477673193,1437.741336894147,1635.6889836436255,1646.200142184568,1646.200142184568,1646.409052624149,1646.6193108730174,1646.6193108730174,1689.280112042153,1692.96440431283,1693.1182626413067,1693.1249031112677,1693.1182626413067,23252.610169302894,23313.321480509087,24346.72919625741,27132.692519981192,30757.57218078798,31498.836388846412,37965.816750666454
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690301678876818,278.13710430202445,246.5712709839176,301.98184191236095,385.55502735121013,572.1566844843005,586.8188839104603,796.9145307160438,1350.5650209387834,1696.6055423598418,2076.1303201250657,2903.616368616583
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,24875.419968344242,25112.640590014937,25548.384111925407,24477.516000367305,23565.14325872078,22730.980618466794,24148.25377078216,24574.69989486968,27397.00777754978,32855.796982555206,43618.36033895497,44807.66302983871,44709.6319250228,44820.426447801554,45302.57530712737,49566.34360838023,71188.71302802254,71890.78214351006,74160.3524814709,77120.35446167162,91638.25948475073,101120.41008595104,103026.09641417502,104280.52306314715,108394.72742604482,135967.2972365261,137476.28863401336
hydrogen_decompressor,hydrogen,24875.419968344246,25112.640590014937,25548.38411192541,24477.516000367305,23565.143258720782,22730.980618466798,24148.25377078216,24574.69989486968,27397.00777754978,32855.796982555206,43618.36033895497,44807.66302983871,44709.6319250228,44820.426447801554,45302.57530712737,49566.34360838023,71188.71302802254,71890.78214351006,74160.3524814709,77120.35446167162,91638.25948475073,101120.41008595104,103026.096414175,104280.52306314715,108394.72742604482,135967.2972365261,137476.28863401336
hydrogen_for_cement_conversion,coal_for_cement,32647.750867137045,27958.50457021717,23679.738014793704,18774.3408931697,20033.245569119525,21500.216735682803,25919.22241973333,25244.1816882007,20636.087724849822,10626.922172677172,33825.987361875195,37945.17911065236,39284.5589671376,39994.04600203296,39802.769612941636,39611.49322384338,39420.216834743296,39191.6794365834,38963.142038425256,38734.60464025038,38506.067242092235,38277.529843926204,38058.07143522119,37859.37999818379,37660.68856118406,37430.984390776415,37094.84180853312
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49622.51340514166,52157.38171821166,55837.262323238814,78170.09167218322,82330.66192052513,86354.79243354904,91193.03580816159,94806.59368532809,98262.6403004163,102346.39871552085,165549.17237197046,193939.87767730962,212517.59473843867,235132.41904426433,240207.3722200588,260639.7628873167,352758.07170251285,353093.88445518253,355247.18096555833,363702.33165989537,382895.8142501242,419628.71612087596,452958.8726398202,465347.73190994596,476400.67543312156,575106.8224795411,586306.6697298234
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,14286.575459174604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.5995876658278,273.7581920083198,362.628787075792,514.4643088206268,692.8425556952574,701.9375208739243,86.46262435484134,54.33840220407297,66.11385732874989,85.80481747444438,100.88111810152648,32.12422215789916,0.0,0.0,0.0,727.9971505454258,0.0,32.967814364345585
scrap_conversion_BF_BOF,iron_ore,27028.656274114117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.7559766650795,517.9209037995238,686.0544620352821,973.3108545255102,1310.783213477514,1327.9899043560729,163.57793796861876,102.80238254824616,125.08027062195924,162.33343846516502,190.85616938126634,60.77555543386327,0.0,0.0,0.0,1377.291906437292,0.0,62.371540689302456
scrap_conversion_BF_BOF,limestone,2316.7419663526384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.66479799986396,44.393220325673475,58.80466817445276,83.42664467361516,112.3528468695012,113.8277060876634,14.020966111595893,8.811632789849671,10.721166053310792,13.914294725585572,16.35910023267997,5.209333322902567,0.0,0.0,0.0,118.05359198033932,0.0,5.346132059083067
scrap_conversion_EAF,direct_reduced_iron,52941.50513432183,56074.0836359965,59583.49554462464,62921.609943069445,66261.41670755632,69602.86795227662,72944.31919709241,76284.52302308651,79589.81408268593,82806.57171282823,84893.12104909334,85697.64626550626,86383.04229971475,87022.68662640484,87904.36453435077,89811.92502131028,90644.37161607755,91466.88560271374,92192.90938902939,92871.48135553322,93698.46431651557,94445.74212489814,95091.40292949257,95729.94965401173,95319.90291012722,97403.34060549711,98322.72305652345
syngas_SMR,carbon_methanol,12967.983028552933,12893.871379193824,13171.269636618712,14113.854746929459,13707.679705850112,12736.905244185164,12202.614649609448,11877.94662748197,12382.62863994123,13076.001545042078,14044.167377726772,15095.670393916123,15843.30639107317,16819.465705181927,17557.610838126056,16788.80107622495,13052.60705103609,14073.028597362598,14956.050358077588,15218.820294509851,12963.50270040845,12588.997184974267,11037.736417144448,10945.958687973838,10243.230585338917,3054.577365139392,2675.4318737009153
syngas_SMR_CCS,carbon_methanol,78.64816809235379,129.81391889051343,1652.355877333697,4541.9986977304825,6572.1443882893245,9185.66341652431,11400.497554958965,13376.632958358201,14472.353465216907,15486.258813663999,16105.356026545345,16639.746975487575,17170.258265423443,17638.674653154318,18014.435286815296,18367.056843061306,18590.28203130731,18777.869699802675,18911.485489142964,19011.673182669165,19074.466213076445,19140.258113151063,19189.310213153032,19235.462781606573,19276.110222946103,14385.783346455875,14407.044150531192
syngas_gasification,carbon_methanol,336.35260693755004,253.08218481150374,352.2048946785159,509.29749230239673,607.8380831492244,687.6047569096421,729.5724533886496,770.8581681235545,888.930036823377,900.1261712915572,1031.3375137381533,1160.7255314958416,1313.6003256963559,1443.186232368824,1629.6819915186024,1780.8450221118019,2287.8530901921863,2293.43836788704,2333.5015168017117,2431.54536076856,1765.8206079201132,1798.2995337538368,1794.3097852468566,1629.0178591222652,1272.1872512006419,1250.7952559985276,967.3732549090122
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.19895624590968025,0.3979124918316244,0.596868737741304,30.553969313993594,34.78977788106872,39.0255864480212,43.26139501510858,47.4972035821837,51.73301214913618,55.96882071622356,77.64586860289677,78.6787322056144,79.71159580831977,79.63258293530164,80.10950830015139,80.73217846552292,1558.2564552509882,1705.2917202060987,1877.5258936588637,2379.7714077592955,2803.6177518880536,2811.925451438306,3108.5885356607764
wind_offshore,electricity,1864.7434096662523,1943.2091875269982,2034.979045181881,3129.1077327436387,3194.064517009305,3259.0213012823287,3323.9780855480003,3388.934869813666,3453.89165408669,3518.848438352361,3584.0878450988453,3648.9033181241016,3713.718791156716,3744.4923653531823,3744.4923653531823,3744.4923653531823,3744.4923653531823,3744.4923653531823,3744.4923653531823,3744.4923653531823,3819.1685589173294,3819.1685589173294,3819.1685589173294,3820.299333046815,3894.3557438574085,3910.8884261628245,3920.7672067610642
wind_onshore,electricity,11347.766101145413,11665.323909548226,11956.125438564148,17383.367952090986,18025.98495123014,18450.568276347953,18924.984398727924,19582.874746194517,19916.13077004861,20413.572837959975,29098.722739138266,33866.48927278851,34016.495673336554,34112.74106180813,34552.68938188108,35644.433393957916,44662.699408866625,44666.1170263367,44670.94883886949,44671.91213999005,45678.251824811276,46782.872631439925,46991.30020555638,47170.999474463795,47363.54858531852,49927.70858389429,50117.63948531841
