technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomass_to_coal_conversion,biomass_cement,54301.092254929514,55066.84589168343,55662.385852890366,56257.92581409685,56853.46577531035,57449.005736507126,58044.54569771196,58656.61214074942,59268.67858378784,59867.6391229853,60453.37069460724,61039.10226624336,61624.83383788001,62210.565409503695,62796.29698112213,63382.028552784264,63967.7601243985,64630.14680816236,65292.533491973445,65954.92017574493,66617.30685953185,67279.6935432958,67942.08022705694,68604.46691086295,69089.62639062309,69523.22377924151,69955.76904072541
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,16.840217496644275,64.18781709997613,1369.7986548401523,4116.564602653465,6398.321696175524,8733.788783993308,10375.012384139345,12844.178195634184,14605.024694073427,14725.082584080059,13951.041508395672,13162.995052648568,13902.421448422887,11478.962866229165,8515.847339810236,5467.651264175173,2994.4814155215067,6644.939210532755,10293.540015152932
biomethane_SMR,biomethane,27237.11636283553,27458.944350454633,27731.968800583145,28258.504450074546,42167.36205225769,50575.31292362153,77240.84237012715,87244.17523611299,99453.44540360874,113963.80476867793,117368.28569164603,119111.11743511155,117994.11944754772,116616.57319663005,115072.49837604273,109932.08356578425,102005.86041031504,102120.81264574989,102505.77557108218,103110.62807681377,139002.98101414918,137680.18309266353,136296.0507872625,129252.44850221014,123394.98153718121,65033.010303981784,58996.50612553586
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,7.544785073941184,22.375687305971937,3562.2217775822473,4072.3210092879513,5742.593479809667,8997.902263272576,13453.57068696754,14816.490732394317,15137.400896109435,15316.512966652366,15839.909417682426,18874.65933982344,25032.744900521935,24765.990851757735,25011.169502930497,25003.236250731294,29806.108316291244,34113.17245521501,39054.52371151605,49530.85068920474,58336.6989909082,113495.64994003024,116406.2978711081
biomethane_haber_bosch,biomethane,987.7945013975933,973.61237447188,955.5227048456967,937.4343804541377,919.3447108279544,1137.9975774266754,1454.6340762470109,1955.9513562470108,2105.532576,1993.9594708560887,1841.5054751999999,1879.9397999999999,1775.4987,1671.0575999999999,1566.6164999999999,1418.3101379999998,1474.4994497999999,1343.5303104,1247.6533806,1134.2303459999998,1229.4806291999998,1189.7930112,988.4305704,847.2262032,706.0218359999999,594.8965056,434.8927404
carbon_conversion,carbon,612.6810860292453,719.1154404864346,1695.1948891524385,0.05909690450160886,0.0,0.0,0.0,0.0,0.0,0.0,0.2779691189278069,0.555938237855615,20.900889064040836,56.0293199141115,177.01435359583957,632.8048911009828,2702.4097285324624,3072.5842044061537,3886.051957197605,4722.282231617356,6005.878911531487,7936.807873759786,9970.126206250481,11451.008741309846,12765.192085764631,23879.235885852388,25812.40438177531
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895317639993,15.401790635280006,31.617724032466985,144.36882880578486,569.0158695744329,686.6841246014864,877.0498240425183,1336.3338620563802,1860.5458290574222,2693.9096622102306,3909.169769686337,4771.657425677024,5204.78299203291,5902.5565138181,6050.391269162135
carbon_liquefaction,carbon,0.0,0.0,0.0,46962.87230359222,53839.38592963786,61265.43610635517,69648.9263001487,71426.7896219264,73608.97773334678,76003.18662119824,76751.56724071957,76780.05108193873,76791.60914518834,76795.72940386483,76605.09820218784,87799.54871042793,88225.75471657614,88340.96287698753,88501.74439342078,88848.78906933157,89518.29959895564,90352.62980243748,91526.11851485411,92307.23829396119,92640.05524390122,93514.83385255633,93632.76145087744
carbon_liquefaction,electricity,0.0,0.0,0.0,3567.299780180865,4089.639755215291,4653.722526638739,5290.532441759295,5425.578939681529,5591.337948625021,5773.202055746218,5830.049047605058,5832.212680184065,5833.0906306685065,5833.403605517572,5818.923259438188,6669.253720044106,6701.628328271124,6710.379540135973,6722.592504124243,6748.954017706426,6799.81003753667,6863.185759793151,6952.323962388318,7011.657820809292,7036.938596326737,7103.3867794401785,7112.34455980865
carbon_storage,carbon_liquid,0.0,0.0,0.0,46962.872303592216,53839.38592963785,61265.43610635517,69648.92630014868,71426.7896219264,73608.98565057118,76003.18662119824,76780.34569233301,76808.82953355217,76812.68670148414,79499.114093491,79292.26695841683,103601.94611172393,103604.51999999999,103604.51999999999,103574.9358169922,103481.34678544341,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,0.0,0.0,0.0,1770.9699145684626,2030.2832434066436,2310.3195955706537,2626.4610107786075,2693.5042366428443,2775.7948488830393,2866.0801674853856,2895.386836057878,2896.4609617102524,2896.606415512967,2997.9115924655457,2990.111387001899,3906.8293878731097,3906.9264492,3906.9264492,3905.8108296587766,3902.2815872790716,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.72756314782549,317.9696697334612,384.65906668763694,384.80469137678955,384.80469137678955,384.80469137678955,384.80469137678955,444.94478570104667,473.4904168124722,484.81696379720466,496.76992540220834,507.70774921755935,486.03424743664357,499.3597001793724,517.1182680796418,517.1187532928935,517.1187532928935,2442.799213770836,2868.2946026618
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.7498571218335,663.892717025908,803.1343150620992,803.4383666108794,803.4383666108794,803.4383666108794,803.4383666108794,929.005596518669,988.6063647732936,1012.2551991370208,1037.211932158457,1060.0491467179813,1014.796780362223,1042.6191542206677,1079.697482803648,1079.6984958862613,1079.6984958862613,5100.350006774273,5988.746972590572
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1640.3592709475386,1606.383287635555,1611.7735932973492,1546.6853893434752,1495.4998963658913,1445.1057079272002,1481.530856966445,1358.3075365444251,1234.8882182347086,1805.0724979929405,46676.676385004896,48844.71220299714,52013.221355547255,75601.59667354594,82432.35180297418,87667.30014517355,119346.56466133252,119579.14948180645,125230.78932419111,138666.2365715854,138349.77025159102,150756.00938718894,170831.1224303721,198006.1140273121,210255.28110339568,290538.61481700605,300331.7792807044
gasification,dry_biomass,7070.184983839396,7137.696257223112,8653.331269457329,10616.181340204188,14332.163910188916,18617.430318485513,26462.89990924609,33844.53891326828,42454.437657474075,50493.4017813708,58454.92926230168,58938.109478695136,59093.27089048717,59204.670536940874,59228.91816959662,59218.77855675862,59175.98123862262,59069.23420834462,59042.89514141662,58905.63334799662,113374.3706208069,113245.37640349005,111722.54623419163,109301.29070381372,104767.40918147248,100923.90232173113,93052.29908869247
gasification,electricity,407.66768150354255,411.5603893122633,498.9520789010674,612.1302403366541,826.3942238499405,1073.4831791302329,1525.8538604748505,1951.4800166990826,2447.9277711854975,2911.4553696245794,3370.5179623002396,3398.37818929794,3407.3248141951185,3413.748130656272,3415.1462519514453,3414.5616007059034,3412.093902406785,3405.9388563308635,3404.4201426943678,3396.505611856709,6537.179284354295,6529.741462908162,6441.934899733288,6302.325026631952,6040.900895205493,5819.28384643871,5365.406296266599
gasification_CCS,dry_biomass,0.0,0.0,0.0,56.63371807104081,123.64014308456731,238.6589006850786,458.7442033896032,540.1259421958639,884.3467116582246,1296.3956976753288,1386.092290194994,1386.092290194994,1386.092290194994,1386.092290194994,1386.092290194994,1406.8387413373641,1406.8387413373641,1406.8387413373641,1406.8387413373641,1406.8387413373641,14951.541179343629,15982.244539337735,17351.118516045757,21338.632842678035,25781.250780084807,28899.267836815645,36181.64387738395
gasification_CCS,electricity,0.0,0.0,0.0,5.372285240789413,11.728527430056916,22.639228597443747,43.516562166662084,51.236449349598345,83.88929684649288,122.97634183416537,131.48497761785234,131.48497761785234,131.48497761785234,131.48497761785234,131.48497761785234,133.45298990924218,133.45298990924218,133.45298990924218,133.45298990924218,133.45298990924218,1418.3060328846022,1516.0787491590759,1645.930394292889,2024.186759829958,2445.614340227525,2741.3900297803916,3432.197602603846
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.904401016305236,106.0840315061832,148.68293700166973,205.02966107485787,327.4750861499474,595.2831488523373,639.3212969234875,819.1374691194363,979.5312161042351,1031.436318338784,1486.401815491645
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,381.01852642582594,386.5427920595543,393.2956480298475,387.8938660881855,372.59413505451784,356.99207831242967,365.4375301522224,392.841806647832,403.25799508238003,490.73013733629364,651.3630455466583,663.3836056474355,670.1638688696804,688.7220420185296,698.7725730657507,742.0080757998768,884.257367099746,935.3148571146216,983.9779194832638,1042.6511701377856,1358.4685313748096,1412.9474315767254,1516.7209362228607,1628.9542934386318,1732.681264428157,2267.10382987338,2310.017764457844
hydrogen_compressor_low,hydrogen,20928.184468077885,21231.615514641013,21602.52927770227,21305.825886421266,20465.458368368552,19608.485022104236,20072.36790905319,21577.60115609316,22149.730587849062,26954.308323425994,35777.38358489829,36437.636254390614,36810.05541413163,37829.399210069736,38381.444197833174,40756.23837195852,48569.557678773264,51373.989734956696,54046.903190336365,57269.64572875896,74616.52924172304,77608.88891446366,83308.85072079868,89473.4864022098,95170.89225684703,124525.09227031638,126882.2236876768
hydrogen_decompressor,hydrogen_low,20823.543545737495,21125.45743706781,21494.51663131376,21199.29675698916,20363.131076526708,19510.442596993715,19972.006069507923,21469.71315031269,22038.981934909818,26819.536781808863,35598.4966669738,36255.448073118656,36626.005137060965,37640.25221401938,38189.53697684401,40552.45718009873,48326.7098903794,51117.11978628191,53776.66867438468,56983.297500115164,74243.44659551443,77220.84446989134,82892.30646719469,89026.11897019876,94695.03779556279,123902.4668089648,126247.81256923842
hydrogen_for_cement_conversion,hydrogen,18515.80323853681,12983.006328239062,7802.073379738234,5089.191770156028,3954.61773877408,4922.102027159894,8634.536565888622,9355.709445728564,9060.988275720203,6574.385765000596,22418.47479471738,25600.20993421544,27465.250636288623,29411.953315594525,30141.788825215033,30196.057206773956,29947.067465944994,29680.179027977116,29413.290589989087,29146.402152012448,28879.51371403581,28612.625276081068,28345.736838107932,28041.65092533302,27902.064146310215,27814.03945844874,27727.066897703473
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,3936.3677327032747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5989051248346,516.0536768350403,708.1755237552487,741.110195092,154.89022124623492,150.86250166779053,163.60374453545364,165.97177984787427,115.4123735035864,43.41111102418806,0.0,0.0,0.0,13.541930241939445,0.0,0.0
scrap_conversion_EAF,scrap,52934.17406298143,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72939.28998474508,76279.49381073916,79616.04640947335,82863.18361144797,85029.09070044482,85883.70892690924,86654.849813601,87370.76637817029,88243.04863382968,89886.88637937355,90767.54789627287,91542.35455923868,92252.93639654979,93026.6873491987,93850.10278229413,94580.07219334543,95232.91755877864,95863.82231103766,96520.51037442335,97521.76659330947,98527.93210842757
