technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,54420.10293848576,56233.63198038505,58663.05948445748,84783.43019459305,87513.55365226358,90582.03717541453,101285.2893146256,110177.46731504716,131290.25994450282,134439.98624972516,291170.35720233055,301354.0072336896,321735.1833884292,343188.6681929575,358374.10322874406,459176.24861627846,528146.4742441198,529286.5961553438,544192.4604901217,562033.5385322159,585504.9413862044,632269.3608556525,681082.3690062369,688829.5823600523,690294.1646901412,709723.0637903956,863744.8445818868
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,14108.833109360778,13027.430399583716,11506.47580210694,10104.089965961472,8701.704129803618,7301.4789017233215,5901.2536735523345,4285.827263229179,2681.092141690086,1088.7375360700821,188.74341503438512,173.4044917909616,254.84453905433227,466.1903895992458,858.2483697333754,165.25261486252046,217.05171165576473,211.1545832507871,205.25745487880357,199.36032648679048,109.23518947887945,263.58630908025395,325.54161916530427,398.8068613406657,633.3254780487716,617.2350456704514,25098.013827790925
scrap_conversion_BF_BOF,iron_ore,26692.386963655525,24646.489945158384,21769.00827425637,19115.84588154873,16462.683488817656,13813.608732990066,11164.533976990902,8108.321849352499,5072.336484278541,2059.7737168893445,357.08213655153935,328.06255203695434,482.1383171298178,881.9818181607352,1623.7131319280074,312.640082172336,410.6383734027981,399.4816439879756,388.3249146355744,377.1681852452793,206.6611692843665,498.67680096264263,615.8895497721971,754.4994674012594,1198.1833368490275,1167.7419782954487,47482.728863388234
scrap_conversion_BF_BOF,limestone,2287.918882599045,2112.5562810135757,1865.9149949362604,1638.5010755613196,1411.0871561843705,1184.0236056848628,956.9600551706488,694.9990156587858,434.7716986524464,176.55203287622956,30.607040275846234,28.119647317453232,41.326141468270094,75.59844155663446,139.17541130811492,26.79772132905737,35.19757486309698,34.241283770397914,33.28499268304923,32.32870159245251,17.713814510088557,42.74372579679793,52.79053283761691,64.67138292010796,102.70142887277379,100.0921695681813,4069.94818829042
scrap_conversion_EAF,direct_reduced_iron,53216.01069387986,56086.13070902072,59586.304125529976,62927.75537031248,66269.20661512826,69607.32101351088,72945.43541198898,76233.22790837642,79505.0303657874,82759.64949545654,85011.39268480103,85951.2843105431,86685.7413554881,87191.042355079,87367.83567342495,89230.62089888459,89861.00458284924,90623.47217082484,91394.24734596154,92178.71491077595,93111.12775129084,93655.33742328333,94354.09592295472,95037.81820674062,95471.43150464524,96604.5105821991,64633.71234282162
syngas_SMR,carbon_methanol,13131.844808809972,12447.660765916384,12277.083254359011,13527.472161895661,13508.10257101426,13807.802081644766,14742.412569202712,15440.425954496828,15933.940210387957,16603.73261657989,15437.314359486449,16173.99513106931,16740.438023202318,16854.538424632323,17424.319248817777,7382.081711580018,4402.260134774703,5060.1119012054505,3859.88192734906,2320.9789865298,1053.5247652828016,460.9740943383803,408.5978020345866,329.12295741207083,339.5159287754292,333.88347864454676,0.0
syngas_SMR_CCS,carbon_methanol,38.2214715054333,386.32013257532094,2229.055731895309,5226.130934436683,6960.355855787739,8366.512205329758,9171.43550395095,10144.17514881447,11145.59727936195,11958.228165477693,12898.824236905177,13131.946886448184,13651.90882549202,14152.814771837566,14442.066548778997,15446.610024504573,16535.743066955474,16622.65206692936,16691.444341362523,16735.945778620928,15580.744513911908,10871.984622205753,5547.535964052278,5681.248361335551,6359.204594568799,5065.971412855436,1841.0580292909815
syngas_gasification,carbon_methanol,339.0563774066642,331.67440354842216,423.40258251676386,411.05560450231326,418.6207855713951,420.315495882144,417.98675069802067,419.55255264609576,532.8721706457865,637.5717761743258,856.1699751083911,908.5976916434782,1023.5584766563061,1160.3452601038537,1248.11857994707,1458.335504422053,1520.991686132534,1517.2453790257514,1520.8766435400164,1549.9080202994462,14.365849431046925,7.833520162246573,0.4574569683721875,0.23837167460009756,0.004591443827887016,1.2472594030753394,1.0708866434110684
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.4922361276815054,0.7819211611770749,1.1563932178141871,1.0936742923460867,1.0936742923460867,1.9197505155387835,2.7349562584475238,2.8193805378045838,2.9041085016197625,3.1655283426824377,3.443526615451987,3.6534540424778417,3.8764214978842517,4.099388953290662,4.247535018308504,4.247535018308504,4.378129433957335,1697.1248775594502,1714.9320212133666,1766.0491142264411,1768.0466352522726,1777.0313248149926,1691.4303056741678,1757.3977362740306
wind_offshore,electricity,1972.184094831827,2031.8592772844754,2100.2566218245593,3225.2576236586287,3290.0923838617296,3354.9271440721877,3419.76200578675,3484.6411264988897,3549.5202472183887,3614.3994694419903,3679.278590154131,3715.3097771405332,3718.672775371494,3722.0356720836335,3725.5286670427554,3735.241909204897,3833.0726584541126,3842.7859006162544,3852.499142778396,3862.2123849434124,3879.602849744663,3879.602849744663,3889.335979485834,3889.335979485834,3889.335979485834,3910.428342582175,3936.464439632545
wind_onshore,electricity,26356.150837843372,26474.03128138779,26668.459065321265,30433.17205983503,30693.91945983634,30941.981097755874,31078.915839092497,31417.98401537702,31527.759446026903,31692.29685639392,46628.85885274481,47320.02138705091,50454.708212386686,53186.06701380496,54107.49747152399,67749.99909233731,78445.85270878742,78659.33453406379,78961.02009175273,79224.1365094572,80478.47454551065,81026.79421003099,81297.60014656532,81457.67798379868,81464.0323821342,81619.8354201842,82083.12573571982
