technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,carbon,612.6910157843257,719.1154404864346,1826.5107252446091,3809.7407861248885,5869.282892381823,8118.653025030791,10800.130502597562,12557.883950917078,14165.117274734977,15446.51894325382,15954.430990466488,15987.13041599614,15988.411235801908,15989.692055607677,15990.972875413445,15998.088521550437,15589.778332030994,15580.221474281292,15579.181734071706,15543.55208386422,15281.897272414526,15267.511551293761,14645.675437835409,14500.388058711738,14529.068432566251,13959.718198595547,14128.108831264604
SMR_CCS,electricity,54.4614236252734,63.92137248768308,162.35650891063193,338.64362543332345,521.7140348783844,721.6580466694037,960.0116002308945,1116.2563511926292,1259.1215355319982,1373.0239060670065,1418.1716435970213,1421.0782591996572,1421.1921098490589,1421.3059604984603,1421.419811147862,1422.0523130267056,1385.7580739583107,1384.9085754916705,1384.8161541397074,1381.6490741212642,1358.3908686590692,1357.112137892779,1301.837816696481,1288.9233829965992,1291.4727495614447,1240.8638398751598,1255.8318961124094
SMR_CCS,hydrogen,3403.8389765795873,3995.0857804801926,10147.281806914494,21165.226589582715,32607.127179899024,45103.62791683773,60000.72501443091,69766.02194953932,78695.09597074988,85813.9941291879,88635.72772481383,88817.39119997856,88824.50686556617,88831.62253115377,88838.73819674137,88878.2695641691,86609.87962239441,86556.78596822941,86551.00963373171,86353.06713257902,84899.42929119182,84819.50861829869,81364.86354353007,80557.71143728745,80717.0468475903,77553.98999219749,78489.49350702559
anaerobic_digestion,biomethane,36193.03737436324,36363.2863669663,36632.33790477221,37183.25087095174,41994.27243865402,56284.78797395518,77461.82652031805,90566.59274319343,103688.24980725574,112719.70447029323,120136.39668680291,125695.61223324652,128779.73745379677,129819.26253854818,130320.34206043174,130529.61265727889,130606.8249357926,130424.80241300252,130192.88162755582,129934.57761914538,147385.10241218912,147749.03546301677,148045.46457810723,148212.54790564696,148497.15352434327,148748.4529307092,149032.00064407536
biomass_to_coal_conversion,coal_for_cement,45241.8153203332,45877.92095922393,46514.02659810719,47150.13223697707,47786.23787587847,48422.3435147602,49058.449153643334,49748.53650732722,50438.62386100461,51128.711214679206,51818.79856835266,52508.88592203514,53198.97327570701,53761.21325055275,54250.8664049663,54740.51955938669,55230.17271381154,55785.18079405792,56340.18887427283,56895.196954513776,57450.205034778715,57994.63539660751,58524.54474362569,59054.454090643325,59584.363437692424,60114.27278470569,60644.18213171169
biomethane_DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,16.840217496644275,64.18781709997613,1455.8650534010326,3857.1663291531318,6187.48131650142,8399.115601505726,10018.247445799936,12884.184721217956,16675.42019790732,15780.339367371358,14331.535789217587,13643.8298251431,12336.085850702146,9667.375284996913,6917.890196843079,4323.622741794655,1385.1579997837591,4533.215419008432,7394.671373182084
biomethane_SMR,natural_gas,35219.669867905286,35406.79129594923,35696.622811896494,36268.31468002766,41040.73722299334,54779.56188743955,72875.14803363467,85246.41240098389,97267.98157062987,101478.03864424741,99971.3937316814,103211.1811509996,103971.28475708426,103128.20687651109,101744.01576758265,98114.99226309532,88349.0019775758,89267.5196511341,90743.9505711675,91147.85826440091,107424.0962488709,104869.76870451286,94689.95769558808,93886.60402091838,90823.53111285467,42996.181109691606,39256.851674119156
biomethane_SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,4.509407835247436,113.25552974387581,2715.8850665307423,3439.911410762266,4409.602983176601,9239.05119294584,16724.757001720478,16747.324953093783,16785.10572441109,16564.06650213137,16938.19738604916,18018.54630936562,23887.950353909473,23928.136455297048,23830.68091517073,23920.928659601366,26395.439683416058,32119.019803107007,45449.18611527608,49155.094939733935,55582.44257570484,100624.15989640917,101934.30521757413
biomethane_haber_bosch,natural_gas,973.3675064579456,956.495071017066,935.7150928757164,914.9361909240811,949.025807825429,1391.9705567717513,1870.7934201526195,1876.8510039526197,1993.8250359526196,1938.4268159999997,1984.3808999999999,1879.9397999999999,1835.8656558,1727.8735583999999,1619.881461,1511.8893635999998,1694.4524064,1448.8069392,1286.714352,1221.9608699999999,1229.4806291999998,1092.8716703999999,988.4305704,847.2262032,706.0218359999999,594.8965056,446.17237919999997
carbon_conversion,carbon_methanol,612.6910157843257,719.1154404864346,1826.5107252446091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779691189278075,35.01573911483956,156.1306120655998,402.1309595548693,1402.063530847816,3728.7304438984156,4126.550376029563,4864.568947943531,5788.76216026663,8732.40551658377,10740.695510425718,14199.9206826476,15377.853835422493,16940.976059759345,29087.113271720624,31356.419275075546
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895317639993,15.401790635280008,50.262259945235456,174.72772594199924,668.9762055453141,870.8466533772922,1163.4024751374743,1585.6547803585054,3424.145916201426,4692.598355093659,6699.298578389696,6741.119672977352,6798.250534199988,8325.324044210054,8980.43478836217
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,52217.30273850462,60117.2858216898,68324.46429492168,74705.45276361675,77025.06462106253,79762.1277172921,81065.1482752208,81412.11896535779,81413.39978516355,81422.46701429356,81431.09358270087,81387.38816462015,87831.87753184093,88325.12416645221,88526.99461428418,88814.94717348948,89164.31835436483,91056.98118453774,92326.40046697254,94255.80570198846,94211.16767195106,94167.39078904552,95713.54450984103,96266.13247972864
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4151304664039,1746.5805512666002,2105.8964485062515,2430.3048164408747,2430.3048164408747,2430.3048164408747,2430.3048164408747,2430.3048164408747,2445.542582386229,2614.7740323303196,2677.6890345273505,2760.7738796115586,2840.90082004542,2610.121185459803,2796.0801458305523,2843.293681669318,2871.4947233510843,2871.4947233510843,17185.317389513304,19603.611571673155
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,1072.3893211979382,1049.8628647456744,1085.8233587759066,989.9829156665303,983.6444729244679,964.6273318536047,986.9832846054418,898.4222568983977,827.8980775965343,1391.7833621067991,35681.58773071999,37423.232038673465,51966.12482898284,61432.00276004538,62548.21391637038,67526.50385152153,103449.94851512232,103352.57151399326,105217.06519406578,110244.80201593741,119383.14450132445,134590.52378798075,162202.1403975661,172576.27388412395,179030.2142515125,232706.34109866095,239115.47537338766
electrolysis,oxygen,6.690636974953936,6.550094413148263,6.774451935402882,6.176503410843482,6.136957866575755,6.018309923434639,6.1577887126533515,5.605256460789104,5.165256106124778,8.68333639618432,222.617425851962,233.48354468928375,324.2166528080239,383.2742652199231,390.23830662423484,421.2978575296428,645.4242287858481,644.8166936758039,656.4492697457764,687.8173197774335,744.8314385437633,839.7102779132118,1011.9791539404149,1076.7033727630492,1116.9695067151863,1451.8548621145458,1491.8414508545657
gasification,hydrogen,4995.071155211182,5002.669354902173,5702.911652960161,6844.775256075565,9625.223117199448,12149.696518695073,17404.354609655897,22983.153135288634,27997.337700652293,31785.448779866172,34850.646167103085,34995.58719730576,35013.73000720215,35027.59267885113,35028.51645339205,34995.45676585481,34982.56617832723,34939.691543716304,34862.02671892518,34728.9210106561,47149.5067620266,47012.85925995167,46199.57437932996,44888.619790912046,41463.97495749061,39375.26087681174,34122.321393381986
gasification_CCS,carbon,0.0,0.0,0.0,15.200719768861498,26.23637402898148,48.40830901608203,122.17076668881124,132.22508134868085,211.25496064637122,285.5177300484614,285.9690823481927,285.9690823481927,286.0545963547945,286.0545963547945,286.0545963547945,350.35826224244,354.9120925508472,354.9644281286522,354.9644281286522,354.9644281286522,5186.391883592709,5325.659334727306,5634.456244803676,6418.416202652694,7411.525063198938,7888.276700080667,9379.163460069258
gasification_CCS,hydrogen,0.0,0.0,0.0,49.513745175444626,85.46050172306671,157.68178832600012,397.9503800938476,430.70059071231555,688.126907642903,930.025179310949,931.4953822416701,931.4953822416701,931.7739294944447,931.7739294944447,931.7739294944447,1141.2321245682085,1156.0654480483622,1156.2359222431667,1156.2359222431667,1156.2359222431667,16893.784637109802,17347.424543085686,18353.27767037028,20906.893168249815,24141.77545015941,25694.712378112923,30551.021042570876
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.686800030194675,150.95650658772738,140.8325275852428,188.10444428508183,241.96816765251629,400.48098957428584,732.7405704290285,731.1912177894094,762.0439980466622,1521.0568080194146,1705.8438672848367,2177.2323917155345
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,22132.375777269408,22758.549474560918,23147.608550946312,22570.782756557055,21406.295686167305,20596.903429281578,21767.98791419828,22372.034732427757,24923.670231781387,29333.10802595468,39595.98562038709,40578.055612623626,41226.37592039055,41438.979045158725,42023.45672779571,44306.49620003923,55946.74446951412,58188.93167149793,59299.80739047088,63106.03294263309,75856.70720556637,85394.9714214797,103029.14746811472,104846.68976570485,107938.63513156198,129486.2379661458,131629.23710047055
hydrogen_decompressor,hydrogen,22132.375777269408,22758.549474560918,23147.60855094631,22570.782756557055,21406.295686167305,20596.903429281578,21767.98791419828,22372.03473242776,24923.670231781387,29333.10802595468,39595.98562038709,40578.055612623626,41226.37592039055,41438.979045158725,42023.45672779571,44306.49620003923,55946.74446951412,58188.931671497936,59299.80739047088,63106.03294263309,75856.70720556636,85394.97142147968,103029.14746811472,104846.68976570485,107938.63513156198,129486.23796614578,131629.23710047058
hydrogen_for_cement_conversion,coal_for_cement,24493.782904800442,19073.92667517563,13057.23909099915,8766.654203008378,9092.695851255341,11274.619240358374,14962.592070904942,15635.126738808316,15483.535779406297,9045.382130631726,26933.88745878367,30213.566431795905,33020.39091364035,34038.09106094384,34526.58850335201,34331.257530467105,34135.92655757432,33926.954686535995,33717.98281549592,33509.01094446723,33300.039073409636,33101.64492078888,32917.771782955984,32733.8986451406,32544.495054397565,32330.984304022382,32117.473553657717
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49409.209667788135,51891.82894717303,55994.048682051645,75557.86258518077,80692.37035526201,84851.92415772742,89168.18016927723,92864.36793653207,96513.02723604106,100929.37596094569,150564.87392948905,155008.43669228134,179724.90837452642,196297.72283344154,218665.1455064392,234129.27638990618,292023.96471755987,292351.63900737715,295385.05178255605,303282.93145455053,322174.59565749374,341190.34352804045,384007.72825675743,400676.0625764219,411117.59964329074,498989.7238717372,511345.7684552828
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,7605.303222615502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.96411864263203,203.73409526726562,335.72457270259764,496.6425707882508,632.5077818296909,102.36980043795005,92.11224113031595,104.38814667209873,123.077818450671,100.6955925833519,32.12422215789916,0.0,0.0,0.0,113.35914868438694,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,14388.411502245544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.90508932389844,385.44288293807006,635.1545970049144,939.5940528426365,1196.6363440021178,193.67259542314872,174.26640213843558,197.49108829856516,232.84992679856677,190.50517515769278,60.77555543386327,0.0,0.0,0.0,214.46325426775905,0.0,0.0
scrap_conversion_BF_BOF,limestone,1233.2924144781896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.534721942048435,33.03796139469172,54.44182260042124,80.53663310079743,102.5688294858958,16.600508179127033,14.937120183294478,16.92780756844844,19.958565154162866,16.329015013516525,5.209333322902567,0.0,0.0,0.0,18.382564651522205,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,52934.17406298143,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69598.91984535314,72940.37109016893,76280.57491616304,79604.53643663645,82832.66325849974,85106.58086520893,85962.11830818345,86702.73400667697,87382.93676412695,88080.21399781299,89861.36167306936,90735.21954926023,91505.96503302203,92214.07886960139,92943.97103911548,93772.76184287276,94492.78699211209,95141.73106489748,95801.19864088889,96305.2423596894,97447.01367430257,98413.71294454567
syngas_SMR,carbon_methanol,13009.88042925527,12961.255830699462,14196.481191065477,14870.551177221314,14608.4389372693,14172.080790171707,13860.65587512638,14041.502895105232,14452.541905529682,15496.42771403048,16471.57165813475,17444.684669405284,18592.184843143496,19506.370738765138,20249.696748930797,20303.296677337064,18904.24225967954,19967.37227331866,20744.783649307206,21351.917342999033,18978.81087552528,17985.38024019197,15950.22007118055,16198.885372936316,16242.047322863848,6512.096659617175,5770.512687834154
syngas_SMR_CCS,carbon_methanol,76.78578464174831,129.80950329862821,1119.2185411949292,3922.3213242258316,5836.147757350427,7905.912768251024,9892.786117802947,11391.955866131932,12646.2069568996,13207.786190551493,13743.779911520045,14348.05056703479,14769.729212843751,15301.211639758154,15862.249028679498,16404.249937019427,16725.629013150497,16950.931356580597,17077.2907685705,17164.246354163213,16652.428348325786,17175.735855648967,17317.060973644177,17359.909594262313,17400.97651037499,16700.3186929438,16866.030132104665
syngas_gasification,carbon_methanol,296.52932710225423,185.70578229907358,300.23028287997806,372.2784355151923,443.2744389148436,532.3788154422951,579.4416212736459,621.9360933028025,679.157232449639,796.2034306341106,1007.5770058950891,1152.4266103199889,1271.0212611054471,1428.0351295099558,1602.7754388542667,1727.875790847626,2198.3145511673224,2234.7488080397907,2315.6459942086444,2420.0500486571664,2535.566608031447,2750.056473783059,2729.7282940916293,2713.1098382016407,2325.1164674111883,2298.134978528563,1870.506059720317
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.19895624592194383,0.3979124918316238,0.596868737753568,0.7958249836632475,0.9947812295729278,1.1937374754948715,1.392693721404552,1.5916499673142315,1.7906062132361753,1.9895624591458556,4.241304727841797,7.696475178453785,7.895431424363464,8.094387670285409,8.293343916195088,1556.9434038321067,1528.4405146995653,1706.3076236718998,1976.4080548703112,2441.2155720484216,2475.6358606167937,2932.7988396467717
wind_offshore,electricity,1863.3568202829938,1941.8225981437397,2033.0658096593684,3114.4871903262865,3179.4439745919526,3244.400758864976,3309.357543130648,3374.314327396313,3439.271111669337,3504.2278959350087,3569.1846802006744,3634.1162963481147,3699.0479125029133,3715.6979172474994,3715.6979172474994,3715.6979172474994,3715.6979172474994,3715.6979172474994,3718.967820358093,3722.2377234760447,3799.087390016464,3799.087390016464,3799.087390016464,3799.087390016464,3799.087390016464,3877.060478177607,3886.959146354875
wind_onshore,electricity,11272.33176272009,11578.95238131388,11856.757663693408,16799.139018134938,17580.932333097113,18097.503835662614,18353.463293103563,18717.941936740088,19391.95773153919,19798.360165379792,27191.569065989897,27524.68841454937,32292.97113681688,32443.689463073508,32537.852816398063,33091.58656600768,35194.551623155,35199.49875309809,35344.82674789583,35587.936138402816,36578.96628520095,42161.05768983106,43787.285044780496,44082.26352119959,44377.114044421985,47150.9579144025,47402.55763579389
