technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR_CCS,carbon,581.694663081866,688.7059849901697,1582.2558018821098,3054.138636195199,4932.110956871354,7086.161448818853,9446.957705894058,11197.35052173744,12823.831410922725,14311.543209949863,14976.850549744364,14982.113035916063,14968.59555162266,14955.28181904544,14956.562638851208,14992.696632326837,14694.448487911908,14694.448487911908,14694.448487911908,14682.244563917207,14464.098853899111,14534.957758609102,14527.007952216274,14504.864604808716,13945.625268054435,16456.609484907312,17466.685055272617
SMR_CCS,electricity,51.70619227394364,61.21830977690397,140.64496016729868,271.4789898840177,438.40986283300924,629.881017672787,839.7295738572496,995.3200463766614,1139.8961254153535,1272.1371742177657,1331.2756044217213,1331.7433809703168,1330.5418268109033,1329.3583839151504,1329.472234564552,1332.684145095719,1306.1731989255031,1306.1731989255031,1306.1731989255031,1305.0884056815296,1285.6976759021434,1291.996245209698,1291.2895957525577,1289.3212982052194,1239.6111349381722,1462.8097319917613,1552.5942271353438
SMR_CCS,hydrogen,3231.6370171214776,3826.1443610564984,8790.310010456165,16967.43686775111,27400.616427063076,39367.56360454919,52483.0983660781,62207.50289854134,71243.50783845958,79508.57338861036,83204.72527635758,83233.9613106448,83158.86417568145,83084.8989946969,83092.01466028449,83292.75906848242,81635.82493284394,81635.82493284394,81635.82493284394,81568.0253550956,80356.10474388396,80749.76532560612,80705.59973453486,80582.5811378262,77475.69593363574,91425.60824948507,97037.13919595898
anaerobic_digestion,biomethane,16828.522535292126,17039.89719765387,17367.19099733408,17884.112706053864,34086.637960442386,53225.37937953549,90777.99974448916,99385.6990906307,115609.21538544568,134771.23254355747,141495.596626573,147650.5941828828,149013.83781531127,149954.42043151104,150565.04343761542,150683.94826939394,150719.49276214017,150587.35519210968,150375.19820790002,150084.61817686056,220148.8498630952,220887.83592979948,221643.9145100229,221967.364869484,222349.5121120417,222772.47709097204,223216.06350184616
biomass_to_coal_conversion,coal_for_cement,61467.562505167014,62152.925655465864,62834.671069925076,63516.416484378075,64198.16189880759,64879.90731328204,65561.65272771429,66264.5306136725,66728.2490061808,67178.68819128463,67629.12737639302,68079.56656149536,68530.005746614,68980.44493170932,69430.88411683172,69873.45879903849,70314.94207134395,70833.99638515296,71353.0506989419,71872.10501274574,72391.15932652279,72910.21364032493,73429.26795411402,73948.32226793142,74467.37658172313,74986.43089551854,75505.48520932348
biomethane_DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,16.840217496644275,71.63630119230797,1437.7963260809684,4213.263304567825,6513.767130153654,8517.620737621375,10006.968542151193,12601.11795197005,14627.694339217867,14043.673997837941,12747.623428527682,11249.36341888145,14296.835576023226,12097.673699850155,8995.436704831207,5729.462614097569,3087.4734521096834,7627.527867374198,11544.816386713705
biomethane_SMR,natural_gas,16107.487180309918,16290.368571240937,16597.693187361765,17065.411172033706,33171.95249594626,52277.89061747764,85362.46569952686,93409.76278303626,106727.50420538963,122291.1629083584,124460.44045682375,127303.95763786338,126204.22687277885,125228.2677604415,124132.26893481452,116735.02383354501,110355.30020503917,111256.4188466923,112452.12176790973,113573.02886904002,167968.36169982763,168452.74161946186,162314.47265339992,156803.3055720219,149214.7447317379,95815.61528439158,85202.94206214053
biomethane_SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,12.375041901711977,3881.8179180147454,4296.951270723077,6838.295858159398,10446.402829406785,13986.042552868284,14608.74206265159,14648.181018778781,14657.790480648166,14971.985848649692,20061.092131878875,24384.194855083126,24084.100875579432,24010.51698206261,24324.344810939103,36545.13544964433,39147.62759928744,49345.574581391775,58587.37048016454,69360.0714901941,118734.43743360626,126022.13267379193
biomethane_haber_bosch,natural_gas,721.035354982208,749.5286264129352,769.4978099723169,818.7015340201572,914.6854644961314,935.1137201561296,1533.7161269475598,1675.5671093767037,2026.5751043999999,1962.0305045999999,1611.3172908,1524.6311778,1647.6627936,1550.7414528,1453.8201119999999,1286.714352,1352.3033627999998,1203.1614719999998,1164.9360294,937.8810779999999,1338.5171375999998,1189.7930112,988.4305704,847.2262032,687.2224379999999,594.8965056,446.17237919999997
carbon_conversion,carbon_methanol,581.694663081866,688.7059849901697,1582.2558018821098,0.05909690450160886,0.0,0.0,0.0,0.0,0.0,0.0,31.225217953009494,31.5031870719373,16.748333847118474,2.3087696038725642,37.107406989322,367.84572750317267,1414.7649102233056,1409.219152145248,2179.8589799836527,2931.7595886353824,4422.792615945789,5697.994221445373,7260.824851218849,8781.685103774174,9667.700658090089,18472.407301318413,20145.572343660584
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318866392,87.38306182515171,214.89333373344772,369.1020485834282,544.0767993194302,739.4103440455348,1022.1327414220165,1606.6931854594807,2007.4689617600677,2874.8343896260953,3310.6255434824707,4375.469671684412,4819.451493093296
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,41813.48850172258,52153.47217964044,55600.6825885059,62583.5919601129,64378.177271507666,66034.76608175923,68041.22040091042,69928.4395450427,69963.91386005859,69986.1091143329,69980.08922605899,69835.19474941444,87741.00102679104,87871.28327573717,88024.01806794856,88174.95133243865,88264.21395250232,88679.06529319778,89264.59258077783,89666.38292631373,90481.38190472829,90854.29466617723,92069.87840549146,92511.23085474176
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.1205409817193,2110.906514386134,2114.896600989385,2115.69673664407,2115.69673664407,2115.69673664407,2402.301963555595,2479.1932035444847,2530.770124057503,2601.8281601527915,2683.4340529123606,2572.541362239998,2626.7513952177865,2737.1630388739904,2772.6232031313934,2772.6232031313934,6295.480926529055,8555.922890948103
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,1031.0386750345835,1010.8583113324755,1013.3801947529331,977.3797636511706,931.4637568783404,901.2733668262834,923.20692768885,835.5479308535184,758.0888693461087,733.8129346247974,24399.701394854143,24422.73063603002,25203.427146801194,36073.517437851006,39379.24422969006,46255.4536897992,55055.76472166429,56413.53520600392,61758.027281824136,65590.05841483948,66464.42969104997,68711.71868145642,78699.39017996826,88197.07829486822,100214.88226335753,142073.27316085988,148437.36417570084
electrolysis,oxygen,6.4326502935407674,6.306745004403314,6.32247903506355,6.0978723454196535,5.811402379163966,5.623044535629182,5.759888021850735,5.2129835405951015,4.7297164558503715,4.578258899124111,152.229737002495,152.3734164381913,157.24418196889266,225.0626752947524,245.68710474903628,288.5877755706572,343.49291609846347,351.96404615025847,385.30833221130075,409.21637445018354,414.6715768424607,428.6924128536066,491.0054953328221,550.2615714816828,625.2406504410877,886.3951512506048,926.1007150921974
gasification,hydrogen,4425.0740282199085,4597.486979565685,5486.170980547629,6724.914578965236,8778.899501084012,10845.91741357598,14349.728674134512,19127.438254606906,24824.62862232461,31012.668440262845,38533.21789533557,38813.600995123474,39019.166889259635,39159.942155571494,39218.61814665186,39215.2093026616,39207.33937319095,39169.17548289199,39121.81255941892,39099.63114807141,78256.42915303877,79359.82635820584,78411.17770254011,76971.52061565095,74475.52042763915,72928.9647629092,70111.75294557978
gasification_CCS,carbon,0.0,0.0,0.0,10.779683457008822,21.002472260580006,42.89518636768953,64.78790047479905,108.98039602617627,174.2202874438928,252.65131826435493,285.4953396142742,285.4953396142742,285.4953396142742,285.4953396142742,285.4953396142742,288.6162180421335,288.6162180421335,288.6162180421335,288.6162180421335,288.6162180421335,3189.4658471909493,4032.7192857600535,4825.219938693593,5588.681051445436,6593.883295772803,6914.204788776158,7655.424472778587
gasification_CCS,hydrogen,0.0,0.0,0.0,35.11297542999616,68.41196176084692,139.7237340967086,211.03550643257017,354.9850033425937,567.4927929768496,822.9684634018076,929.9522463005675,929.9522463005675,929.9522463005675,929.9522463005675,929.9522463005675,940.1179740786108,940.1179740786108,940.1179740786108,940.1179740786108,940.1179740786108,10389.13956739723,13135.89343895783,15717.328790532876,18204.172806011193,21478.447217500987,22521.839702853937,24936.236067682694
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9893378589874433,3.336731492585324,45.93563698807183,91.87127397614321,235.3670199348776,433.2626993177446,549.8924104527634,704.0511828041606,1386.7535824732827,896.9055054527998,1366.7789915137976
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,19791.828584561874,20125.518377915992,20146.006931312826,20566.758177374453,20390.74621437131,19550.270788130096,19710.89048079947,21086.736712045833,21326.50095541676,25159.46046776495,32631.43450380434,31850.89060434555,32274.4443959159,33174.885794235466,34401.22699387384,37066.67407433946,41924.91150957486,44986.4955978616,49107.0635641125,51311.9106748174,68567.91140309961,72041.68044831432,76851.64840755242,84039.84390995422,88968.51034427555,111996.95658077474,118188.88445245678
hydrogen_decompressor,hydrogen,19791.828584561874,20125.518377915992,20146.006931312826,20566.758177374453,20390.74621437131,19550.270788130092,19710.89048079947,21086.736712045833,21326.500955416755,25159.46046776495,32631.43450380434,31850.89060434555,32274.4443959159,33174.885794235466,34401.22699387385,37066.67407433946,41924.91150957486,44986.4955978616,49107.0635641125,51311.9106748174,68567.91140309961,72041.68044831432,76851.64840755242,84039.84390995422,88968.51034427555,111996.95658077473,118188.88445245678
hydrogen_for_cement_conversion,coal_for_cement,15052.147760147001,9725.215964558605,5788.343319931035,3436.2117766019196,2572.3181377524643,2315.7855806127,2682.7880340449415,5276.500032576317,4847.36679334808,3930.0254686372095,20763.752439866756,23038.831819164112,24889.04239627068,26128.736776753172,27165.767199972124,27830.530693688877,27773.038217839177,27668.67114494538,27564.304072044575,27459.93699914377,27355.569926250853,27251.20285335005,27146.83578045888,27042.46870754844,26938.10163464676,26833.734561754714,26618.17246025984
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49485.25837065224,51979.18030009865,55764.821983776936,72369.21269689484,77849.59263280893,81293.63706106818,86554.71197971047,90042.06985474796,93757.68972884586,97624.93641456086,135551.918040864,137579.6113362849,140528.6080473117,159418.60919440372,166091.31805406383,206159.07110846945,221390.14532781186,223596.53740531046,231640.22620015396,237412.1954907489,245772.52199811582,250034.3566724081,266190.0401789195,280835.7898931388,298855.96791672136,365016.6346230206,376585.22645524703
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7032956415716,452.43725921856384,497.18770197036497,107.91207941688154,107.98922915934911,117.93426649282672,122.7273804078416,84.70824486524353,31.42911821106801,0.0,0.0,0.0,0.8521330774769054,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.8981268894597,855.9623823053911,940.6253821060958,204.15798808599206,204.303947058228,223.1188825539965,232.1869359067273,160.2588416369472,59.46049391283136,0.0,0.0,0.0,1.6121436600914425,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.762696590525124,73.36820419760495,80.62503275195107,17.499256121656465,17.511766890705257,19.124475647485415,19.901737363433767,13.736472140309761,5.096613763956974,0.0,0.0,0.0,0.1381837422935522,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,52921.478621230766,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72936.42298324646,76276.62680924057,79613.17940797475,82909.73530984136,85124.927371608,85955.06233105491,86748.45151738879,87512.8131461625,88366.19493010096,89949.20355670506,90850.77241454388,91587.6013482754,92241.16990282215,92949.28977694783,93866.9378275228,94603.88295372533,95240.96767661301,95870.2830394861,96539.45273562646,97565.98233074199,98587.46586953406
syngas_SMR,carbon_methanol,13245.138631247668,13077.22936902694,14805.384674910129,15809.991778718257,15795.160632403797,15450.913643725868,15266.7907617583,15590.268436813243,15777.51203803254,16273.94305723643,16751.578936817754,17978.89845809991,19241.583989272265,20431.716590707754,21569.819602424497,22339.96412604684,22469.228309101312,23905.053698074556,24632.303888521692,25345.483573700145,23017.56215321341,23280.719471828095,23259.77508339405,23156.51678834884,23564.09841434849,13399.148160853441,12172.395199602059
syngas_SMR_CCS,carbon_methanol,43.40321127766714,104.3011515900915,834.1912133240386,3072.012484005756,4739.383328474003,6724.063321912843,8574.7644084441,9901.403493016409,11295.733603921492,12354.546537160084,13309.7489611322,13715.987536427287,14081.809432565497,14433.640028735097,14803.635564751889,15214.732884014375,15571.767240723766,15729.11610755616,15803.382460481485,15876.163054603869,15807.699741171473,15952.41662695888,16011.570509559757,16055.387588978328,16099.818824475378,18899.370327240435,20131.6298159285
syngas_gasification,carbon_methanol,125.65005117639805,125.65005117639805,220.60905026871745,283.0875773338243,353.31717265677185,435.5943644722372,491.7263564924042,564.3197934480652,705.4562779085511,872.7235658032323,1131.1712846305838,1220.0454155094294,1329.0030379981351,1525.4754247735286,1707.8812518210411,1916.5628377721087,2106.2306175825674,2241.4876221737313,2392.216753270059,2577.2413676195624,4224.257706430258,4110.958804391242,4002.724135897146,3977.3702826066833,3969.3107575531653,4164.187714653991,4043.3657401299115
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989562459096803,0.3979124918316241,0.3979124918316241,0.3979124918316241,0.3979124918316241,0.3979124918316241,2.6216654432786157,2.6216654432786157,2.6216654432786157,2.6216654432786157,2.6216654432786157,983.8425355374627,1138.2194701256903,1368.343065166055,1655.2069319850496,2049.4032779906706,2138.1859593606787,2303.3038950603986
wind_offshore,electricity,1863.3568202829938,1941.8225981437397,2032.7244953475001,2355.0358189487124,3171.049792106642,3236.006576379666,3300.963360645338,3365.920144911003,3430.876929184027,3495.8337134496983,3560.7904977153644,3625.7221138628047,3690.6537300176033,3704.1171722189333,3704.1171722189333,3704.1171722189333,3704.1171722189333,3704.278734924857,3707.5486380354505,3710.8499071887823,3747.2712000337,3747.2712000337,3747.2712000337,3747.2712000337,3747.2712000337,3863.4452609683126,3919.8236036794506
wind_onshore,electricity,10974.884794794665,11248.660548563259,11886.586622791196,15408.43543434913,17132.885521447806,17515.97406108098,17833.249029546037,18053.673338160042,18261.887040412512,18685.989024116654,21999.21632647148,22084.99116343964,22181.94106413392,22389.312305236628,26633.522160649998,28130.377142770052,29089.723208479394,29417.028809245956,29959.178836464052,30259.913180106283,31254.50614767971,31428.38663395318,31573.75003672759,32441.155828687362,34074.78526204172,37444.850050965026,38357.80734275523
