technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,electricity,44451.0729980583,47102.23025423706,50050.13625748469,52854.15235217834,55658.1684468992,58462.1845415406,61266.200636262205,64073.019681883925,66879.83872744898,69686.65777303316,72204.06150295868,73993.31786146777,75698.4004519613,77339.80358777456,78825.87689425837,81284.2001592942,82587.8175065255,82656.63606135802,82599.14242762579,82406.5727147185,83874.0920260649,83930.85812875959,83506.45500370843,83332.16978420355,83431.07014656303,85827.69912577952,88209.22572601428
SMR,natural_gas,470875.435077276,463381.8852663047,465142.74544236984,455797.23756180017,445286.5578108911,432155.9697009685,415086.84514005476,397846.9138476895,373769.5261343015,348361.12764276506,321596.6896870681,320366.3349207621,317639.61123618897,306365.86282802984,295528.42229027464,286463.8035910512,277745.0866545723,277260.0630321203,274438.16963932995,274938.75465797714,209336.84740745617,206482.03250964318,192794.50547883302,188016.6111612633,183313.99706551494,122854.14471958713,108290.654830629
SMR_CCS,natural_gas,4135.098253611158,4946.131962267585,7734.793160302842,17487.49364965513,29097.678854745707,43791.133904985174,61310.72546570471,73289.25279456507,85046.31380573934,95576.8115719787,102813.41829792141,102937.36985129316,102836.03190508703,102732.83461818143,102726.9040174135,102976.60679550964,100824.29163040825,100845.92699515342,100852.0149751041,100764.46499421482,99436.59063175584,99965.46747842786,100020.5477079142,99942.55536600275,99840.4387146053,125470.07330278607,136030.75792155796
anaerobic_digestion,wet_biomass,2680.711821243577,2810.2685232735253,2995.5177426454825,5009.79736135557,12278.14596015266,23826.516020075866,39760.71359387927,45707.283784240026,52802.44625367384,60257.98571407141,66331.84589548796,66935.72572682553,67347.21427336874,67732.29404099408,67838.77442086226,67864.82675099863,67858.12057419516,67798.54176188045,67705.47999994735,67575.20517562008,111580.08792650496,111916.80189071629,112316.84437688995,112534.1355061602,112706.37270582891,112929.02897501207,113156.3157800875
biomass_to_coal_conversion,biomass_cement,66367.12552975942,66947.68447123474,67528.24341269219,68108.80235417162,68689.36129562417,69269.92023709319,69848.92954000858,70363.99335771322,70879.05717541339,71394.12099308315,71909.1848107721,72424.2486284736,72939.3124461812,73454.37626387084,73969.44008154229,74484.50389924693,74999.5677169393,75605.13108303599,76210.69444913161,76816.25781523433,77421.82118131961,77985.13159684489,78538.82914098172,79092.52668511916,79646.22422925055,80199.92177335006,80753.61931749301
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,16.840217496644275,71.63630119230797,1572.794160144129,3914.798346581878,6030.743411904224,8143.926093394506,10040.570310942694,12968.416458735674,14691.224115676718,13591.217186610567,12393.047276024214,10854.402325173874,15930.453475705432,13890.262468449113,10676.991751195368,8106.524637785047,6288.183118484441,11143.325934502449,15774.432183945897
biomethane_SMR,biomethane,5755.0628559943825,6003.91588523764,6389.876666852455,10983.808744898892,27321.24924603362,53878.311498925315,89473.95813005659,98258.30614128297,113163.32426886253,124726.775460733,136442.75253166258,135561.0677051943,134462.9393897987,133208.56612192446,129523.26431053808,121933.18740832932,116500.33431003362,117877.5816824092,118874.85767493566,119889.2085701202,192789.6338699392,189748.9794751408,174558.59466238623,170896.71929732314,170030.4746555508,122530.0293295897,108009.72537602458
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,28.749549128865183,291.2761799177567,5307.237721383299,6406.30346642103,12070.41997363118,12865.859249581275,12883.037888079894,12900.216526578512,13015.661945433447,15191.596306892057,19954.35816286025,23579.630414621122,23411.00334799534,23465.322879949057,23780.011270058792,46577.13756216907,52581.153854990385,72106.27506461754,78979.59450624813,82182.73357264674,125470.07330278607,136030.75792155796
biomethane_haber_bosch,biomethane,410.6113269109428,459.74050022978037,499.8554796250336,538.7943218373202,918.655901748383,894.2546060142325,1684.95565708778,1558.4216778919504,1859.8871087999999,1725.3669719999998,1682.7550032,1594.1889503999998,1505.6228976,1417.0568448,1274.6864203144407,1234.0760375999998,1303.424928,1057.7794608,990.3105102,900.2822819999999,1338.5171375999998,1189.7930112,988.4305704,847.2262032,724.8212339999999,594.8965056,446.17237919999997
carbon_conversion,carbon,573.1251910756974,685.5345755048628,1072.043404061378,0.0590969045016089,0.0,0.391273259952956,0.0,0.0,0.0,0.0,33.32801984719564,33.60598896612345,18.697226192486077,5.524191998746831,45.22715000423533,176.98298845875254,495.00151821366154,765.4790047229162,1154.326355841855,1769.7125659173594,2442.687379056138,3253.2227648166054,5306.652066060341,6534.560490704523,7408.696475335964,13709.450518607246,15334.283653646939
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.391273259952956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318866392,51.845815576392994,124.71231896818165,220.48777431871923,371.3805633007746,553.1001878241524,604.8973469975787,876.1201705710592,1325.9842772041275,1688.0315779724929,2130.989286187327,4995.036411556694,2356.321726324615
carbon_liquefaction,carbon,0.0,0.0,0.0,40306.774568102286,46959.75413777231,53691.94401387199,57343.094592266054,59034.904549122824,60720.16827622917,62753.21319599476,64551.027107975846,64559.556261492864,64597.74742184868,64616.358961031285,64491.64487259419,87656.03332751719,87730.18065071474,87828.95477061762,87956.64986821872,88008.29473915,88264.91381018043,88536.13663375391,88986.96341848532,89337.77017519835,89719.40567608939,92690.62311525285,90049.27905786221
carbon_liquefaction,electricity,0.0,0.0,0.0,3061.7025961930494,3567.0629243051844,4078.4400672937163,4355.781465228529,4484.291349551369,4612.303982262368,4766.734074367761,4903.296019121845,4903.943893622998,4906.844894163626,4908.258626679936,4898.7853445222545,6658.352291558205,6663.984522228292,6671.487404376115,6681.187123989894,6685.110068385835,6704.602853021305,6725.204938699947,6759.449741268146,6786.097022508067,6815.08605515575,7040.779731834607,6840.143237235213
carbon_storage,carbon_liquid,0.0,0.0,0.0,40306.774568102286,46959.75413777231,53691.55274061204,57343.09459226605,59034.904549122824,60720.16827622917,62753.21319599475,64574.782465850876,64583.311619367894,64621.50277972371,64652.369432196974,67212.48732960522,90774.62327908573,103595.7785099428,103598.77717449515,103575.57948311418,103445.5047295221,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,0.0,0.0,0.0,1519.9684689631372,1770.8523285353938,2024.7084538484798,2162.4080970743526,2226.206250547422,2289.757545696602,2366.4236696209623,2435.1150467872367,2435.4366811663635,2436.876869823381,2438.040851288148,2534.5828971994133,3423.1110438543233,3906.5968076099434,3906.709887250212,3905.8351023082364,3900.9299833502787,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.75735583425373,321.1264334195564,321.272058108709,321.41768279786163,321.41768279786163,321.41768279786163,434.633763004666,434.633763004666,443.64846925053195,454.27071761044493,465.31325292405614,435.58471816376266,452.920814287562,475.482016061196,489.4194174944973,489.4194174944973,570.9878778320592,1024.1561088138003
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.81206163195833,670.4837620847882,670.7878136335684,671.0918651823486,671.0918651823486,671.0918651823486,907.4770875921598,907.4770875921598,926.29900173188,948.4773224833466,971.5331654458316,909.4625983639002,945.6588430179867,992.7646489189808,1021.8647178456538,1021.8647178456538,1192.172492176827,2138.3479195013415
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1439.8966789372125,1548.6243828199567,1555.5267245537393,1518.659174382656,1449.346741382129,1410.2619692081064,1433.5343300082482,1342.1204653113923,1214.2489989961152,1165.3722628607375,32561.51939466271,33072.78816562798,33296.359358577596,43464.03664044313,52658.48242093022,59068.222664417444,66952.46212942185,72020.4393725003,79875.57052495275,83733.08594502187,80976.91855642688,81847.16242548646,94693.17507209619,101969.7941796597,112739.37730888271,159354.42542771113,169167.7788095524
gasification,dry_biomass,6582.4230625432065,7274.054252601014,8688.288017129089,10614.253744881102,13886.644691496289,17047.88265699648,22175.155137511585,28288.351553927267,38300.79994946839,47980.6924920526,61569.241101428874,62191.25663469212,62615.142166993566,62859.47865867643,62874.94716527305,62876.70334799785,62866.15194507985,62830.524870553454,62773.251114903855,62763.63092148279,141188.51627914983,145766.29200295944,147679.7139657695,147005.1959210801,143232.10855441407,142397.2268357716,141287.59779010972
gasification,electricity,379.54327287278704,419.4228070505886,500.9676890030413,612.0190949680343,800.7055343227447,982.982879968177,1278.622002472923,1631.1096128186718,2208.4285419434314,2766.5722622362773,3550.089542087473,3585.9550294664064,3610.396318141485,3624.4847884288597,3625.376704303053,3625.4779660014883,3624.869570892446,3622.8153096667315,3619.5128983111526,3618.9581968490916,8140.946130548041,8404.901206693055,8515.229337724946,8476.336549482578,8258.779896807308,8210.640520631632,8146.659181896091
gasification_CCS,dry_biomass,0.0,0.0,0.0,56.63371807104081,113.03766973634366,161.64856663453682,276.667324235048,442.60378363593435,785.3575975370255,1101.7022456768811,1158.5540812499582,1158.5540812499582,1158.5540812499582,1158.5540812499582,1158.5540812499582,1174.9503835831645,1174.9503835831645,1174.9503835831645,1174.9503835831645,1174.9503835831645,13843.829606458537,16265.66931790596,22700.096175446713,26653.975684728128,30544.34508190413,30774.739779532065,31633.10873300953
gasification_CCS,electricity,0.0,0.0,0.0,5.372285240789413,10.722774796739152,15.33401369897956,26.24471486636638,41.985478886662506,74.49917070070364,104.50768404027701,109.90065994869093,109.90065994869093,109.90065994869093,109.90065994869093,109.90065994869093,111.45601629873156,111.45601629873156,111.45601629873156,111.45601629873156,111.45601629873156,1313.2283029252626,1542.9644774255141,2153.335429873735,2528.401190255691,2897.4423693541644,2919.29765408172,3000.7226958586753
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.360263019205583,10.010194487356719,67.34131788205146,199.05907553324437,415.95277572506785,517.294706619936,689.7112222449713,1164.1889137364244,974.3435206427328,1239.8995757904163
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,366.1351090605638,369.14004007918277,371.4310139674122,367.6027327724666,361.5342774205771,347.55965213461155,339.3483548161455,346.28870468734834,356.5900334873634,414.05935087983903,498.57598795081583,485.25961125842844,490.59175244465956,510.87299278284365,532.7698978658323,573.7143793047178,642.5940330695989,701.4163052645346,766.4462541182356,802.7195602110646,1225.1117143644717,1293.2570289538721,1350.32716259902,1435.0562162377753,1544.1142468677706,1812.4750681643486,1890.2059847800826
hydrogen_compressor_low,hydrogen,20110.683788891783,20275.735476171743,20401.571677876094,20191.295878966637,19857.9741525089,19090.390647842007,18639.369153913296,19020.58138456269,19586.401927241757,22743.01608699544,27385.256945557278,26653.829026608175,26946.70726379543,28060.69388019574,29263.424028662652,31512.379397161258,35295.72849992304,38526.656336621694,42098.55290114444,44090.9348682338,67291.64640033351,71034.66049400595,74169.34870916292,78823.25696131909,84813.4816471367,99553.72229838233,103823.24424805463
hydrogen_decompressor,hydrogen_low,20010.130369947325,20174.356798790886,20299.563819486713,20090.339399571803,19758.68428174636,18994.938694602795,18546.17230814373,18925.478477639874,19488.46991760555,22629.301006560465,27248.33066082949,26520.559881475132,26811.973727476452,27920.39041079476,29117.106908519338,31354.81750017545,35119.24985742343,38334.02305493859,41888.06013663871,43870.48019389264,66955.18816833184,70679.48719153591,73798.5019656171,78429.1406765125,84389.41423890101,99055.95368689041,103304.12802681436
hydrogen_for_cement_conversion,hydrogen,12376.748180282213,7728.778303465984,4715.370137055503,2539.591421669787,1711.3874846784465,1187.7425708759474,1105.9913944308573,4242.4290949963415,4446.402985714108,2496.08681199229,19345.193453888347,22564.845252085117,24146.72991574265,25388.890943967242,26270.719657722308,26939.73332474389,26943.747036411525,26683.854259832096,26423.96148325004,26055.565919979075,25904.175930092937,25686.53610407676,25387.466670273683,25060.80430842438,24734.141946585587,24407.479584764314,24080.817222915888
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0239206339614,551.1060299445802,128.0011945195614,134.66915657512067,149.4588488942806,155.93602986051692,103.03658814572486,32.14888563068102,0.0,0.0,0.0,1.1515311857796018,0.0,0.0
scrap_conversion_EAF,scrap,52917.94404530749,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72935.95313840739,76276.15696440148,79612.70956313566,82932.5121472855,85210.05438208718,86141.93303705358,86924.47090405853,87688.3754455343,88530.08904171515,90012.66963600062,90893.64619501414,91582.75120343384,92261.37226661695,92979.26934548882,93962.19174227706,94696.4418090437,95326.9404264843,95994.65897040864,96701.87859940736,97753.32519217671,98801.37287586925
