technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomass_to_coal_conversion,coal_for_cement,54301.092254929514,55066.84589168343,55662.385852890366,56257.92581409685,56853.46577531035,57449.005736507126,58044.54569771196,58656.61214074942,59268.67858378784,59867.6391229853,60453.37069460724,61039.10226624336,61624.83383788001,62210.565409503695,62796.29698112213,63382.028552784264,63967.7601243985,64630.14680816236,65292.533491973445,65954.92017574493,66617.30685953185,67279.6935432958,67942.08022705694,68604.46691086295,69089.62639062309,69523.22377924151,69955.76904072541
biomethane_DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,16.840217496644275,64.18781709997613,1369.7986548401523,4116.564602653465,6398.321696175524,8733.788783993308,10375.012384139345,12844.178195634184,14605.024694073427,14725.082584080059,13951.041508395672,13162.995052648568,13902.421448422887,11478.962866229165,8515.847339810236,5467.651264175173,2994.4814155215067,6644.939210532755,10293.540015152932
biomethane_SMR,natural_gas,27237.11636283553,27458.944350454633,27731.968800583145,28258.504450074546,42167.36205225769,50575.31292362153,77240.84237012715,87244.17523611299,99453.44540360874,113963.80476867793,117368.28569164603,119111.11743511155,117994.11944754772,116616.57319663005,115072.49837604273,109932.08356578425,102005.86041031504,102120.81264574989,102505.77557108218,103110.62807681377,139002.98101414918,137680.18309266353,136296.0507872625,129252.44850221014,123394.98153718121,65033.010303981784,58996.50612553586
biomethane_SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,7.544785073941184,22.375687305971937,3562.2217775822473,4072.3210092879513,5742.593479809667,8997.902263272576,13453.57068696754,14816.490732394317,15137.400896109435,15316.512966652366,15839.909417682426,18874.65933982344,25032.744900521935,24765.990851757735,25011.169502930497,25003.236250731294,29806.108316291244,34113.17245521501,39054.52371151605,49530.85068920474,58336.6989909082,113495.64994003024,116406.2978711081
biomethane_haber_bosch,natural_gas,987.7945013975933,973.61237447188,955.5227048456967,937.4343804541377,919.3447108279544,1137.9975774266754,1454.6340762470109,1955.9513562470108,2105.532576,1993.9594708560887,1841.5054751999999,1879.9397999999999,1775.4987,1671.0575999999999,1566.6164999999999,1418.3101379999998,1474.4994497999999,1343.5303104,1247.6533806,1134.2303459999998,1229.4806291999998,1189.7930112,988.4305704,847.2262032,706.0218359999999,594.8965056,434.8927404
carbon_conversion,carbon_methanol,612.6810860292453,719.1154404864346,1695.1948891524385,0.05909690450160886,0.0,0.0,0.0,0.0,0.0,0.0,0.2779691189278069,0.555938237855615,20.900889064040836,56.0293199141115,177.01435359583957,632.8048911009828,2702.4097285324624,3072.5842044061537,3886.051957197605,4722.282231617356,6005.878911531487,7936.807873759786,9970.126206250481,11451.008741309846,12765.192085764631,23879.235885852388,25812.40438177531
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895317639993,15.401790635280006,31.617724032466985,144.36882880578486,569.0158695744329,686.6841246014864,877.0498240425183,1336.3338620563802,1860.5458290574222,2693.9096622102306,3909.169769686337,4771.657425677024,5204.78299203291,5902.5565138181,6050.391269162135
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,46962.87230359222,53839.38592963786,61265.43610635517,69648.9263001487,71426.7896219264,73608.97773334678,76003.18662119824,76751.56724071957,76780.05108193873,76791.60914518834,76795.72940386483,76605.09820218784,87799.54871042793,88225.75471657614,88340.96287698753,88501.74439342078,88848.78906933157,89518.29959895564,90352.62980243748,91526.11851485411,92307.23829396119,92640.05524390122,93514.83385255633,93632.76145087744
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.9206766364039,1747.0860974366003,2113.511355426577,2114.311491081262,2114.311491081262,2114.311491081262,2114.311491081262,2444.7515697859712,2601.5956967718257,2663.8294714132126,2729.5050846275185,2789.603017678898,2670.5178430584815,2743.734616370178,2841.3091652727576,2841.311831279635,2841.311831279635,13421.973702037561,15759.860454185717
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,1049.8299334064247,1028.0853040867553,1031.5350997103035,989.878649179824,957.1199336741704,924.8676530734082,948.1797484585248,869.3168233884321,790.3284596702135,1155.246398715482,29873.072886403133,31260.61580991817,33288.46166755024,48385.0218710694,52756.70515390348,56107.07209291107,76381.80138325281,76530.65566835614,80147.70516748232,88746.39140581466,88543.85296101824,96483.84600780092,109331.91835543815,126723.91297747975,134563.37990617324,185944.71348288385,192212.33873965082
electrolysis,oxygen,6.549888954522683,6.414224212197266,6.435747487092583,6.175852892232922,5.9714712661931495,5.770249287524993,5.9156934506327365,5.423667661120428,4.930859259882462,7.207582281585891,186.37810173826915,195.03498203807948,207.68671234384595,301.874151453602,329.14908345520377,350.0520227876721,476.54605883011425,477.47476071487387,500.0415325399222,553.6887359808776,552.4250986237928,601.9627152426699,682.1218386195785,790.6304930664961,839.5409272346149,1160.1090674197123,1199.2127813966813
gasification,hydrogen,4383.52345702734,4425.38053023939,5365.076117215778,6582.045595017786,8885.95939623592,11542.829883120783,16407.03075779409,20983.656093538524,26321.803991241908,31305.971716393327,36242.128626884296,36541.70096019291,36637.901227904506,36706.969146841635,36722.00270915533,36715.71613662262,36689.18174630952,36622.99845517058,36606.668201014705,36521.565718889346,70292.25036940102,70212.27379471142,69268.11720143321,67766.93577023604,64955.92360436014,62572.94458536247,57692.540820070964
gasification_CCS,carbon,0.0,0.0,0.0,10.779683457008822,23.533711902140347,45.42642600924988,87.31754630826967,102.80777745311562,168.32688975080598,246.75645060842334,263.82933417438346,263.82933417438346,263.82933417438346,263.82933417438346,263.82933417438346,267.77822158259704,267.77822158259704,267.77822158259704,267.77822158259704,267.77822158259704,2845.882039840346,3042.066509750564,3302.618503581157,4061.603498482334,4907.213087907518,5500.697641454773,6886.827869276998
gasification_CCS,hydrogen,0.0,0.0,0.0,35.11297542999616,76.6570420265158,147.96881436237743,284.42197494550385,334.8787539189434,548.296057820215,803.766940092584,859.3789386787736,859.3789386787736,859.3789386787736,859.3789386787736,859.3789386787736,872.241764112694,872.241764112694,872.241764112694,872.241764112694,872.241764112694,9269.974071141192,9909.01143241226,10757.714995378361,13229.978822418027,15984.407452467485,17917.58189398949,22432.664069306185
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.904401016305236,106.0840315061832,148.68293700166973,205.02966107485787,327.4750861499474,595.2831488523373,639.3212969234875,819.1374691194363,979.5312161042351,1031.436318338784,1486.401815491645
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,20823.543545737495,21125.45743706781,21494.51663131376,21199.29675698916,20363.131076526708,19510.442596993715,19972.006069507923,21469.71315031269,22038.981934909818,26819.536781808863,35598.4966669738,36255.448073118656,36626.00513706097,37640.25221401938,38189.53697684401,40552.457180098725,48326.7098903794,51117.11978628191,53776.66867438468,56983.297500115164,74243.44659551443,77220.84446989134,82892.30646719469,89026.11897019876,94695.03779556279,123902.4668089648,126247.81256923842
hydrogen_decompressor,hydrogen,20823.543545737495,21125.45743706781,21494.51663131376,21199.29675698916,20363.131076526708,19510.442596993715,19972.006069507923,21469.71315031269,22038.981934909818,26819.536781808863,35598.4966669738,36255.448073118656,36626.005137060965,37640.25221401938,38189.53697684401,40552.45718009873,48326.7098903794,51117.11978628191,53776.66867438468,56983.297500115164,74243.44659551443,77220.84446989134,82892.30646719469,89026.11897019876,94695.03779556279,123902.4668089648,126247.81256923842
hydrogen_for_cement_conversion,coal_for_cement,18515.80323853681,12983.006328239062,7802.073379738234,5089.191770156028,3954.61773877408,4922.102027159894,8634.536565888622,9355.709445728564,9060.988275720203,6574.385765000596,22418.47479471738,25600.20993421544,27465.250636288623,29411.953315594525,30141.788825215033,30196.057206773956,29947.067465944994,29680.179027977116,29413.290589989087,29146.402152012448,28879.51371403581,28612.625276081068,28345.736838107932,28041.65092533302,27902.064146310215,27814.03945844874,27727.066897703473
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49484.24346033857,51980.57201118743,55860.08053530076,73629.024868525,78518.29938037104,83588.04147352373,87836.60119913473,91410.14989064797,95094.11650702718,99423.48579078086,142916.39594637652,147019.834601334,151556.68969998878,177084.74886072788,185533.34114197054,219049.7856159764,253437.01082692816,254137.0625354776,259682.24002838074,273454.0607374177,278735.17120716866,291115.3526356144,310710.7574289761,338471.85301395523,346429.8966601821,431009.25370321574,443020.88401604467
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,2912.9121222004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10318979237763,381.8797208579298,524.0498875788841,548.4215443680799,114.61876372221386,111.63825123416501,121.06677095623569,122.81911708742695,85.40515639265392,32.12422215789916,0.0,0.0,0.0,10.02102837903519,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,5510.9148257845845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.4384671747684,722.4751475690563,991.4457332573481,1037.5542731287999,216.84630974472887,211.20750233490674,229.04524234963506,232.36049178702396,161.57732290502094,60.77555543386327,0.0,0.0,0.0,18.95870233871522,0.0,0.0
scrap_conversion_BF_BOF,limestone,472.36412792439296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15186861498015,61.92644122020483,84.98106285062985,88.93322341103999,18.58682654954819,18.103500200134867,19.632449344254436,19.91661358174491,13.849484820430366,5.209333322902567,0.0,0.0,0.0,1.6250316290327331,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,52934.17406298143,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72939.28998474508,76279.49381073916,79616.04640947335,82863.18361144797,85029.09070044482,85883.70892690924,86654.849813601,87370.76637817029,88243.04863382968,89886.88637937355,90767.54789627287,91542.35455923868,92252.93639654979,93026.6873491987,93850.10278229413,94580.07219334543,95232.91755877864,95863.82231103766,96520.51037442335,97521.76659330947,98527.93210842757
syngas_SMR,carbon_methanol,13051.361638469944,13008.945444719942,14554.558377495066,15365.89999485656,15234.076827400306,14843.088001460297,14621.136026850068,14913.571626572873,15090.459544161731,15614.88431051553,16242.454179896513,17377.15411680142,18566.9423989467,19705.68670516696,20706.681747588922,21461.914181918557,20523.62280294594,21588.912110385594,22206.278054985374,22820.959153884287,21091.184496894773,20742.935788093604,20240.131007644482,20151.631929585434,20272.46475570076,9205.142229787263,8494.050914975922
syngas_SMR_CCS,carbon_methanol,78.86178627066174,129.80950329862821,952.4897185737477,3490.080778085757,5275.126979299623,7305.24462295121,9194.395653570637,10554.556743431534,11979.072626906876,13060.590352057377,13946.41874551467,14430.573005189399,14829.678257801745,15206.221251921932,15581.968421048645,15960.836416788945,16304.053172089163,16442.760266320733,16538.390779482,16632.46591413483,16579.763082856207,16657.63363040053,16716.61044949073,16773.946698005773,16827.690130844458,18445.29810862314,18934.725328077973
syngas_gasification,carbon_methanol,252.9820460137491,138.0161682785933,240.1977551637408,309.1110671155206,378.6573268346425,462.2387056994404,517.7498462741005,587.6643970273894,708.7718363021427,825.3405851350066,1034.1755935116068,1137.5546681421501,1250.8274228868793,1424.208755587674,1650.7897412941973,1781.6014535687532,2029.7577858582133,2178.2734543861347,2374.4957898949074,2552.3947842254865,3869.274799289267,3900.5648100689955,3911.2718162126107,3892.5553104685987,3766.9847045443084,3723.5091511398577,3266.375021497573
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19895624592194414,0.39791249183162375,0.596868737741304,0.7958249836632478,0.9947812295729281,1.1937374754826078,1.3926937214045516,2.38747495097748,4.570297402538782,4.769253648448462,4.968209894358141,5.167166140280086,5.167166140280086,910.0534617266594,942.3664924263609,1065.0981656375543,1357.0240163234237,1718.0002556036338,1820.114088024308,2288.7113480546723
wind_offshore,electricity,1863.3568202829938,1941.8225981437397,2033.0658096593684,3107.8919666861475,3172.8487509518136,3237.8055352248375,3302.762319490509,3367.7191037561743,3432.675888029198,3497.6326722948697,3564.7958438729333,3627.4959045897504,3692.4275207445494,3708.089402096273,3708.089402096273,3708.089402096273,3708.089402096273,3708.089402096273,3711.359305206866,3714.6292083248177,3757.273992964691,3757.273992964691,3757.273992964691,3757.273992964691,3757.273992964691,3863.8319982070534,3906.3790584949807
wind_onshore,electricity,10943.366568565985,11220.69177978292,11854.634068487876,16524.30003757163,17158.120423719625,17710.740185970284,18003.448872986894,18170.392890301606,18606.393549166824,19242.918521890617,24297.458391027714,24444.75382056716,24797.839179762093,29069.11702631815,29165.22514400372,30289.820374208764,30744.21271591404,30749.930139616867,31158.693536237104,31367.716412583814,32432.482433355413,32938.282875044744,34013.506483262696,34332.95366965776,39394.352442504234,41156.182177158065,41472.731033584874
