technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_storage,electricity,0.0,0.0,0.0,1969.1144862690094,2267.022848335923,2576.5155485614964,2817.1426237159876,2904.6151868602683,3007.829836219085,3056.972375134135,3071.140087304145,3071.18838701902,3187.661017229328,3187.6959243615393,3668.56504056653,3906.893141881688,3906.9264492,3906.9264492,3906.9264492,3904.178102000925,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.63555374488548,317.8776603305212,383.2731536281377,442.3154765922391,442.3154765922391,442.3154765922391,442.3154765922391,442.3154765922391,445.08874999429366,475.88887388411814,487.33940428397773,502.46084608930363,517.0439492482665,475.04205575368417,508.88658654116045,517.4794500638159,522.6120396498973,522.6120396498973,3127.7277648914214,3567.8573060445137
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.55774957723347,663.7006094813081,800.2406504323756,923.5158302475323,923.5158302475323,923.5158302475323,923.5158302475323,923.5158302475323,929.306181306767,993.6141322855215,1017.5218331203931,1049.0940742523924,1079.5423116172599,991.8460504747253,1062.5104554156098,1080.451599034341,1091.167994873412,1091.167994873412,6530.420608015056,7449.372397235798
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1675.6083143717785,1640.4107261651166,1696.5989980873544,1546.8483057289534,1536.9444889444812,1507.2302060212573,1542.161382196003,1403.7847764037465,1293.590746244585,2174.6615032918735,55752.48082924999,58473.80006042729,81197.0700452857,95987.50431257092,97731.58424432873,105510.16226800239,161640.54455487864,161488.39299061446,164401.6643657278,172257.5031499022,186536.16328331947,210297.69341871992,253440.84437119705,269650.42794394365,279734.70976798824,363603.6579666578,373617.93027091824
gasification,dry_biomass,8056.550266240116,8068.805402521715,9198.226205059444,11039.938010524278,15524.52236573099,19596.245515003284,28071.483549913995,37069.52769190704,45156.905977382085,51266.75033704615,56210.60720292057,56444.38259053446,56473.64512861635,56496.00423171898,56497.49418767603,56444.172217647225,56423.380989023986,56354.22849086003,56228.96289495443,56014.276698087226,76047.4394564727,75827.04070037605,74515.2935164213,72400.85486076203,66877.2452089366,63508.35826820966,55035.89217538581
gasification,electricity,464.5416174346399,465.2482500059021,530.3707837252949,636.5640988150275,895.1457498995487,1129.9217762386418,1618.6049786979984,2137.433241581843,2603.752406160663,2956.046736527554,3241.110093540587,3254.5896093494352,3256.2768906698,3257.5661191331546,3257.65203016546,3254.5774792244974,3253.3786545844323,3249.391313565616,3242.168484860042,3229.7896539910175,4384.904128868474,4372.195911175506,4296.560417277687,4174.64164055482,3856.1496710466267,3661.8992615434922,3173.3758895845244
gasification_CCS,dry_biomass,0.0,0.0,0.0,79.86071959347463,137.8392432291343,254.32495639100557,641.8541680533668,694.6769827598937,1109.8798893372382,1500.0376117106298,1502.4089020175898,1502.4089020175898,1502.8581708815898,1502.8581708815898,1502.8581708815898,1840.6932937160636,1864.6179611572036,1864.8929189860037,1864.8929189860037,1864.8929189860037,27247.985241194398,27979.661045542904,29602.001554540224,33720.727991070125,38938.26962356211,41443.00159465833,49275.741839562565
gasification_CCS,electricity,0.0,0.0,0.0,7.575603011843027,13.075456763629205,24.125313613878017,60.8864081543587,65.89719037898428,105.28341686936415,142.2938524345752,142.51879348297552,142.51879348297552,142.56141121265003,142.56141121265003,142.56141121265003,174.6085150589359,176.87801355139942,176.9040961032045,176.9040961032045,176.9040961032045,2584.7490494777994,2654.1559550921097,2808.0514835666527,3198.754654742222,3693.6916438743892,3931.2909938512767,4674.306219513343
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.686800030194675,150.95650658772738,140.8325275852428,188.10444428508183,241.96816765251629,400.48098957428584,732.7405704290285,731.1912177894094,762.0439980466622,1521.0568080194146,1705.8438672848367,2177.2323917155345
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,404.96686773966513,416.42427309935283,423.5430766618377,412.9886139355555,391.68142639433364,376.87158174221145,398.2994853928581,409.35202446088425,456.04054295458485,536.7221755985234,724.5070494520276,742.4764627974129,754.3390954840506,758.2291984886028,768.9236715439686,810.697557605944,1023.684854082386,1064.7112462425039,1085.0374807546864,1154.6818449784705,1387.987147120142,1562.513416783376,1885.1745314618056,1918.430988818515,1975.005820306751,2369.27281247402,2408.4843122122284
hydrogen_compressor_low,hydrogen,22243.593745999406,22872.91404478484,23263.92819190584,22684.203775434227,21513.865011223425,20700.4054565644,21877.37478813897,22484.457017515335,25048.91480581044,29480.510578848924,39794.960422499586,40781.96543982274,41433.54363858347,41647.21512076254,42234.62987718162,44529.14190958717,56227.88388895891,58481.338363314506,59597.796372332545,63423.1486860634,76237.89668901142,85824.09188088411,103546.88187750222,105373.55755347222,108481.04033322811,130136.922579041,132290.69055323675
hydrogen_decompressor,hydrogen_low,22132.375777269408,22758.549474560918,23147.60855094631,22570.782756557055,21406.295686167305,20596.903429281578,21767.98791419828,22372.03473242776,24923.670231781387,29333.10802595468,39595.98562038709,40578.055612623626,41226.37592039055,41438.979045158725,42023.45672779571,44306.49620003923,55946.74446951412,58188.931671497936,59299.80739047088,63106.03294263309,75856.70720556636,85394.97142147968,103029.14746811472,104846.68976570485,107938.63513156198,129486.23796614578,131629.23710047058
hydrogen_for_cement_conversion,hydrogen,24493.782904800442,19073.92667517563,13057.23909099915,8766.654203008378,9092.695851255341,11274.619240358374,14962.592070904942,15635.126738808316,15483.535779406297,9045.382130631726,26933.88745878367,30213.566431795905,33020.39091364035,34038.09106094384,34526.58850335201,34331.257530467105,34135.92655757432,33926.954686535995,33717.98281549592,33509.01094446723,33300.039073409636,33101.64492078888,32917.771782955984,32733.8986451406,32544.495054397565,32330.984304022382,32117.473553657717
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,10277.436787318245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.78934951707032,275.3163449557643,453.68185500351035,671.1386091733119,854.7402457157986,138.33756815939194,124.476001527454,141.06506307040368,166.32137628469056,136.0751251126377,43.41111102418806,0.0,0.0,0.0,153.18803876268507,0.0,0.0
scrap_conversion_EAF,scrap,52934.17406298143,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69598.91984535314,72940.37109016893,76280.57491616304,79604.53643663645,82832.66325849974,85106.58086520893,85962.11830818345,86702.73400667697,87382.93676412695,88080.21399781299,89861.36167306936,90735.21954926023,91505.96503302203,92214.07886960139,92943.97103911548,93772.76184287276,94492.78699211209,95141.73106489748,95801.19864088889,96305.2423596894,97447.01367430257,98413.71294454567
