technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomethane_haber_bosch,biomethane,721.035354982208,749.5286264129352,769.4978099723169,818.7015340201572,914.6854644961314,935.1137201561296,1533.7161269475598,1675.5671093767037,2026.5751043999999,1962.0305045999999,1611.3172908,1524.6311778,1647.6627936,1550.7414528,1453.8201119999999,1286.714352,1352.3033627999998,1203.1614719999998,1164.9360294,937.8810779999999,1338.5171375999998,1189.7930112,988.4305704,847.2262032,687.2224379999999,594.8965056,446.17237919999997
carbon_conversion,carbon,581.694663081866,688.7059849901697,1582.2558018821098,0.05909690450160886,0.0,0.0,0.0,0.0,0.0,0.0,31.225217953009494,31.5031870719373,16.748333847118474,2.3087696038725642,37.107406989322,367.84572750317267,1414.7649102233056,1409.219152145248,2179.8589799836527,2931.7595886353824,4422.792615945789,5697.994221445373,7260.824851218849,8781.685103774174,9667.700658090089,18472.407301318413,20145.572343660584
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318866392,87.38306182515171,214.89333373344772,369.1020485834282,544.0767993194302,739.4103440455348,1022.1327414220165,1606.6931854594807,2007.4689617600677,2874.8343896260953,3310.6255434824707,4375.469671684412,4819.451493093296
carbon_liquefaction,carbon,0.0,0.0,0.0,41813.48850172258,52153.47217964044,55600.6825885059,62583.5919601129,64378.177271507666,66034.76608175923,68041.22040091042,69928.4395450427,69963.91386005859,69986.1091143329,69980.08922605899,69835.19474941444,87741.00102679104,87871.28327573717,88024.01806794856,88174.95133243865,88264.21395250232,88679.06529319778,89264.59258077783,89666.38292631373,90481.38190472829,90854.29466617723,92069.87840549146,92511.23085474176
carbon_liquefaction,electricity,0.0,0.0,0.0,3176.152586590847,3961.5777467654875,4223.427849422908,4753.849645290176,4890.166345543722,5016.00083157043,5168.411101653155,5311.764267841443,5314.45889681005,5316.144848324727,5315.687577611441,5304.681393165521,6664.8064379950465,6674.702677624995,6686.304412441373,6697.76930321204,6704.549691832076,6736.061799671304,6780.538452435882,6811.058447082792,6872.96576948316,6901.2922228428215,6993.627963681131,7027.153095726184
carbon_storage,carbon_liquid,0.0,0.0,0.0,41813.48850172258,52153.47217964044,55600.6825885059,62583.591960112906,64378.17727150766,66034.76608175923,68041.2204009104,69954.71800624659,69990.19232126248,70012.38757553679,70006.36768726289,72543.78187472674,103601.73542657473,103604.50740361256,103604.51999999999,103580.47851375407,103474.40758909164,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,0.0,0.0,0.0,1576.7866513999586,1966.7074358942411,2096.7017404125572,2360.0272528158575,2427.701064908554,2490.1710289431403,2565.834421318332,2637.9924160155592,2639.330152434808,2640.167135473492,2639.9401254866834,2735.6260144959456,3906.8214429361333,3906.92597419023,3906.9264492,3906.019844753667,3902.0199101846465,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.58193845867291,384.1849856182763,384.911181380068,385.0568060692206,385.0568060692206,385.0568060692206,437.2189573671182,451.21316304509617,460.6001625784655,473.532725147808,488.38499763004955,468.2025279276796,478.068753929637,498.16367307506624,504.61742296991355,504.61742296991355,1145.777528628288,1557.1779661525545
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.44580557305332,802.1444754667309,803.6607083759662,803.9647599247464,803.9647599247464,803.9647599247464,912.874746151126,942.0934173469042,961.6926471418511,988.6947008580606,1019.704940106697,977.5657176511993,998.1655301827589,1040.1219547721164,1053.5968171899294,1053.5968171899294,2392.282752081041,3251.250698560279
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,1610.9979297415368,1579.466111456993,1583.4065543014578,1527.1558807049541,1455.412120122407,1408.239635666068,1442.510824513828,1305.5436419586226,1184.5138583532948,1146.582710351246,38124.533429459596,38160.51661879691,39380.354916876866,56364.870996642196,61530.069108890726,72274.14639031125,86024.63237760044,88146.14875938112,96496.91762785021,102484.4662731867,103850.67139226556,107362.06043977565,122967.79715620042,137807.9348357316,156585.75353649617,221989.48931384357,231933.38152453254
gasification,dry_biomass,7137.201900115891,7415.286749341492,8848.645174525273,10846.61472441303,14159.487005298404,17493.3801963567,23144.677378511555,30850.645160855478,40039.643504947366,50020.33292729994,62150.227143386735,62602.45704503465,62934.014275686866,63161.07070272126,63255.709208734785,63250.21108426289,63237.51767501969,63175.96313635649,63099.57147708677,63063.795078724375,126219.79458093623,127999.46393315021,126469.38851642694,124147.36560098344,120121.56689773918,117627.12726609626,113083.24632592562
gasification,electricity,411.5318846244515,427.56628909960864,510.21390119092956,625.417055843767,816.4376536008132,1008.6703194625662,1334.5247666945097,1778.8517576784423,2308.6904618761887,2884.1781649444447,3583.5892642662075,3609.664892546483,3628.782520701146,3641.874620468149,3647.331487638623,3647.0144651475284,3646.2825617067588,3642.7333199089553,3638.3285680259596,3636.2656967706407,7277.847911232606,7380.463851313143,7292.23952633623,7158.351417255539,6926.22339977044,6782.393722950556,6520.393023938919
gasification_CCS,dry_biomass,0.0,0.0,0.0,56.63371807104081,110.34165312407,225.36041072458127,340.37916832509245,572.5553118912694,915.3091257923606,1327.3658346207756,1499.919978058185,1499.919978058185,1499.919978058185,1499.919978058185,1499.919978058185,1516.3162803913913,1516.3162803913913,1516.3162803913913,1516.3162803913913,1516.3162803913913,16756.64320825499,21186.882527695085,25350.479606250476,29361.510318815454,34642.58751710734,36325.47525673311,40219.655153565414
gasification_CCS,electricity,0.0,0.0,0.0,5.372285240789413,10.46703014940958,21.377731316796414,32.28843248418323,54.31270551141684,86.82639732545798,125.91417490047655,142.28269368398682,142.28269368398682,142.28269368398682,142.28269368398682,142.28269368398682,143.83805003402745,143.83805003402745,143.83805003402745,143.83805003402745,143.83805003402745,1589.538353811776,2009.7916961605479,2404.75130495153,2785.2384393197126,3286.202424277651,3445.841474536652,3815.2441183554524
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9893378589874433,3.336731492585324,45.93563698807183,91.87127397614321,235.3670199348776,433.2626993177446,549.8924104527634,704.0511828041606,1386.7535824732827,896.9055054527998,1366.7789915137976
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,362.1407348849583,368.2464196867724,368.62130873515713,376.3199993741501,373.0994226923056,357.7208341393935,360.659770948176,385.834300079906,390.2213833108719,460.3549118353052,597.0732628907153,582.7912706961961,590.541240876427,607.0170560501014,629.4560187441881,678.2270032134917,767.1205416515777,823.1398380448927,898.5358786414394,938.879040950478,1254.620497492293,1318.1817429567946,1406.1920712642204,1537.7179881654536,1627.9002003295284,2049.2629060397835,2162.5596284838475
hydrogen_compressor_low,hydrogen,19891.285009609925,20226.651636096474,20247.243147048066,20670.10872097935,20493.21227575006,19648.51335490462,19809.94018170801,21192.70021311139,21433.66930192639,25285.88991735171,32795.4115616124,32010.945331000556,32436.62753358382,33341.59376305072,34574.097481280245,37252.938768180364,42135.589456859154,45212.558389810656,49353.83272775126,51569.759472178295,68912.47377195941,72403.69894302946,77237.83759553007,84462.15468337106,89415.58828570407,112559.75535756255,118782.79844468019
hydrogen_decompressor,hydrogen_low,19791.828584561874,20125.518377915992,20146.006931312826,20566.758177374453,20390.74621437131,19550.270788130092,19710.89048079947,21086.736712045833,21326.500955416755,25159.46046776495,32631.43450380434,31850.89060434555,32274.4443959159,33174.885794235466,34401.22699387385,37066.67407433946,41924.91150957486,44986.4955978616,49107.0635641125,51311.9106748174,68567.91140309961,72041.68044831432,76851.64840755242,84039.84390995422,88968.51034427555,111996.95658077473,118188.88445245678
hydrogen_for_cement_conversion,hydrogen,15052.147760147001,9725.215964558605,5788.343319931035,3436.2117766019196,2572.3181377524643,2315.7855806127,2682.7880340449415,5276.500032576317,4847.36679334808,3930.0254686372095,20763.752439866756,23038.831819164112,24889.04239627068,26128.736776753172,27165.767199972124,27830.530693688877,27773.038217839177,27668.67114494538,27564.304072044575,27459.93699914377,27355.569926250853,27251.20285335005,27146.83578045888,27042.46870754844,26938.10163464676,26833.734561754714,26618.17246025984
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.3558049210427,611.4017016467079,671.8752729329257,145.8271343471372,145.93139075587717,159.3706303957118,165.8478113619481,114.47060116924801,42.471781366308115,0.0,0.0,0.0,1.1515311857796018,0.0,0.0
scrap_conversion_EAF,scrap,52921.478621230766,56074.0836359965,59583.49554462464,62921.609943069445,66259.72434154668,69597.83873992928,72936.42298324646,76276.62680924057,79613.17940797475,82909.73530984136,85124.927371608,85955.06233105491,86748.45151738879,87512.8131461625,88366.19493010096,89949.20355670506,90850.77241454388,91587.6013482754,92241.16990282215,92949.28977694783,93866.9378275228,94603.88295372533,95240.96767661301,95870.2830394861,96539.45273562646,97565.98233074199,98587.46586953406
