technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
biomethane_SMR,natural_gas,45178.932578797365,45341.380157807886,45745.97106278139,46105.89446592524,47489.25243472006,55915.16393925158,62065.15119889126,65160.795678914044,65107.92536331884,65971.69075820097,61553.2821090559,60563.18947094141,59525.10572649766,58394.647636745074,57443.89444700303,49028.11507734616,31229.538571236,34053.24751698385,38084.25223513714,38785.676405858765,27749.627436263792,28897.157661845973,16241.048603107105,15872.639037380306,16397.23693977934,9356.779332353139,7395.72512635896
biomethane_SMR_CCS,natural_gas,9.597137689203509,9.597137689203509,23.468851210105207,24.596203166113867,395.81166150860116,796.5024883115478,996.5688222933139,1259.8942500895043,1511.7155567095042,1950.2796790050481,7128.925921581532,6926.574471517404,6823.820502405636,7183.454805419487,7674.55273142497,14413.38663768657,28925.01717082456,26929.984683436727,25639.52294084379,28192.487693481515,40874.422416250105,42084.298638215616,56516.870070645644,57771.78022490689,57626.74006004607,62046.535353381856,58678.54424743983
biomethane_haber_bosch,natural_gas,1496.0929602007855,1508.7907608466462,1353.4948384219947,1350.7329206997122,1356.6033438151267,1530.1480296837822,1770.227327183782,1625.2650739426256,1844.945571983782,2000.5914889763096,1984.3808999999999,1879.9397999999999,1775.4987,1671.0575999999999,1566.6164999999999,1418.3101379999998,1743.3308412,1609.2284688,1521.0801804,1261.6484879999998,1244.5201476,1189.7930112,951.8761853999999,804.6142344,679.9115609999999,594.8965056,446.17237919999997
carbon_conversion,carbon_methanol,634.1351021246301,1213.2417044957335,2784.041480137481,0.0,0.0,0.0,14.860437736414967,0.0,89.0001715710385,111.44082609217764,294.4368225384045,563.0340217270325,810.8197164726687,1190.838006409037,1685.7665212453635,5487.377584288104,12875.00411276123,13402.630644383422,14030.04652643081,14685.100226900387,19370.373061290804,20600.516114984857,25191.527829227838,27862.397476782575,29309.12429709917,42216.45812741753,44838.66018431299
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.241048414225794,217.9719296180216,323.05696551941696,488.0234378137469,660.1228934339208,1878.1076905239472,6523.680610756369,6716.861411639693,6838.431116052977,6921.800769658074,8557.328090098985,8755.067233091775,7343.2887147913225,7938.912885376738,8621.485118171253,18072.900151538935,19718.10147338227
carbon_liquefaction,carbon_liquid,0.0,0.0,0.0,75188.39752379524,78528.58585947414,82922.18464102376,85989.7308828271,87377.81592471765,87645.1748101637,87645.49828888978,87692.88735389845,87871.88083098372,87978.24668669088,88143.2131589852,88260.67980644802,89533.2974116954,94178.87033192783,94372.05113281116,94490.83391762266,94495.99605331178,96053.88311794358,95771.44160170044,94159.35334167561,94556.58866293225,94942.91885129877,104865.92133892416,106444.24904273935
cement_plant,cement,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747,171371.34293475747
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,92.53361794501741,678.1714757103296,2259.997039618222,2586.9004174663146,2586.9004174663146,2605.179690466315,2630.9564330805474,2655.9191555461794,2663.70130007325,2663.70130007325,2663.70130007325,2663.70130007325,2821.996917588451,3161.1736374903135,3282.092879106532,3362.390804588966,3362.390804588966,3362.390804588966,3364.6876354713163,6621.76536985522,7793.069111231443,7854.606067282399,32126.004249980127,38223.766254855385
e_haber_bosch,ammonia,95.79681855493264,641.1750599947447,933.8106194932449,1376.3915992262882,1818.9725789777287,2261.5535587169047,2704.1345384648407,3146.715518192628,3589.296497956332,4031.8774776946325,4474.458457443444,4917.039437172985,5359.62041692092,5802.201396665528,6244.782376410398,6687.363356146508,7129.944335901801,7572.525315641416,8015.106295388914,8457.687275123271,8900.268254880406,9342.849234622649,9785.430214362263,10228.011194091276,10670.592173849285,11113.173153584521,11555.754133336397
electrolysis,hydrogen,1172.7751128367076,1162.597254799972,1188.7779712657475,1087.6473683191675,1072.7959390387743,1020.3877433419012,1090.228769740874,1448.631312316556,1775.5645987600737,3019.0334188499874,85452.47559080998,90806.14912573843,92883.87162566774,96008.45014502149,97401.06504456414,123821.31719062278,205060.60992504135,205196.47046200576,206578.26705844526,220511.99449821006,240557.21135336504,247925.46719733826,264755.1265148842,272617.32276561414,274593.2381037794,329706.3496332949,341796.9658471427
electrolysis,oxygen,7.316943928988219,7.253444272697025,7.416785762726999,6.785831930943286,6.693173863662913,6.366199130710121,6.801937294413313,9.038010757542992,11.0777475316641,18.83574950020507,533.1379952110634,566.5395643954821,579.502475072541,598.996720454789,607.6852448130355,772.5211979522954,1279.373145322333,1280.2207792124539,1288.84180817764,1375.7743336743324,1500.8364416336444,1546.8069898441934,1651.8072343263623,1700.8594767346665,1713.1872125294794,2057.0379153621266,2132.4712699203233
gasification,hydrogen,12729.834159653014,13422.133306016607,14378.912553062692,15163.940896620941,16768.68685073601,19215.22176620148,21073.083294445045,22005.673450262988,24006.346350931934,25234.013350033205,25535.433708736302,25534.96814371181,25512.691699969484,25487.078465829734,25446.797160513845,25324.30751142066,25220.993168090754,25118.696466938298,25008.06171351626,24893.218501739215,12612.393062838259,11387.022663318663,7601.269045041088,2739.815862343811,1330.1305889758726,1309.6027549172736,1282.7648556059773
gasification_CCS,carbon,0.0,0.0,0.5584417627875495,178.2664014103603,200.62697008066067,264.1020256188983,361.0531657784437,477.63916272946136,543.6524144570092,597.489287131763,628.8908991444009,629.1287184348353,629.4092947285706,629.6908087577934,630.133068874944,630.133068874944,632.2691334366465,632.2898315131586,632.3105295896708,631.7314413103556,6574.596404895008,7243.978993346329,8352.662156781857,9791.767238335393,10180.135017368479,10131.182116361746,10083.553894441406
gasification_CCS,hydrogen,0.0,0.0,1.8190285432819204,580.6723172975904,653.5080458653443,860.267184426379,1176.0689439037255,1555.82789162691,1770.854770218271,1946.2191763249612,2048.5045574736187,2049.279213142786,2050.1931424383406,2051.110126246884,2052.5507129477005,2052.5507129477005,2059.5085779695323,2059.5759984141973,2059.6434188588623,2057.757137818748,21415.623468713384,23596.022779629737,27207.368588865982,31895.007290994763,33160.0489165097,33000.593212904714,32845.45242489057
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155436322656335,281.5845460473838,288.75010350306616,960.3337120336597,806.395761460803,931.6186571581474,1423.6446341965136,1289.1406007380126,1522.2836522456516,1513.2221759145239,1487.7342201310619,1272.4131512874005,2003.2019316141177,6600.9670274834925
haber_bosch,ammonia,17136.117441439812,16590.7392,15998.2128,15405.686399999999,14813.16,14220.6336,13628.107199999999,13035.5808,12443.054399999999,11850.527999999998,11258.0016,10665.475199999999,10072.9488,9480.4224,8887.895999999999,8295.3696,7702.843199999999,7110.3168,6517.7904,5925.263999999999,5332.7375999999995,4740.2112,4147.6848,3555.1584,2962.6319999999996,2370.1056,1777.5792
hydrogen_compressor_low,hydrogen_low,25616.510190138804,26390.67003699998,27078.827295548243,26202.868883682353,25363.165650433377,25677.31540420796,26383.52143645417,26711.13693260154,27040.855171158622,32622.813346728926,46902.64395479211,46437.32810797293,46817.96009639182,47583.34050180029,48116.84284739227,56899.34782697387,96823.85326776697,96724.7858121486,97182.78487268534,102955.08866908056,108996.37235098243,109394.70274960749,114460.38474298368,120302.16377867231,121481.27188615053,154435.32743320454,159810.83473839433
hydrogen_decompressor,hydrogen,25616.510190138804,26390.67003699998,27078.827295548243,26202.86888368235,25363.165650433377,25677.31540420796,26383.521436454175,26711.13693260154,27040.855171158622,32622.813346728926,46902.64395479211,46437.32810797292,46817.96009639182,47583.34050180029,48116.842847392276,56899.34782697388,96823.85326776697,96724.7858121486,97182.78487268536,102955.08866908058,108996.37235098242,109394.70274960749,114460.38474298368,120302.16377867231,121481.27188615051,154435.32743320454,159810.83473839436
hydrogen_for_cement_conversion,coal_for_cement,42984.592371277286,42025.5061940776,40448.83266178999,40588.16319420916,41626.23805146616,40838.26460342557,37242.97557012103,32814.18099051106,24630.435956649293,9899.002397942679,41737.93134971352,42907.527176313626,43232.075903604964,43122.79990894808,43013.523914299076,42904.24791964043,42779.36242502724,42636.089216144195,42492.81600726115,42369.8179727176,42320.49494001788,42271.17190731815,42221.84887461843,42121.720194518144,41952.48557040379,41783.25094628848,41632.11104245491
methanol_synthesis,methanol,9997.061826273999,9997.061826273999,12458.88624313214,13689.39352640167,14919.900809667552,16150.408092936392,17380.915376210574,18611.422659484084,19841.92994275899,21072.437226032613,22302.944509303845,23533.451792571712,24763.95907583918,25995.384804508634,27227.744098913274,28458.376600556985,29689.00910219588,30919.641603852127,32150.274105500124,33380.906607144454,34611.53910878457,35843.07756767806,37073.74117516847,38304.40478263791,39535.951380326995,40766.642473876396,41997.33356741533
pv_ground,electricity,49850.43350052932,52448.53227669628,56259.84430387133,82109.5349126531,84996.46594810199,88202.83335287932,91691.016972615,95579.80760583672,99374.08648310536,104538.01141770351,226483.62530569028,254883.65318884535,259728.7864559556,265537.6218229031,268958.4094252456,317387.73910064343,434760.9989508663,435048.4356446503,436931.60703110823,459076.4543081258,493022.0849110232,503817.5973070492,531912.2634710362,545569.5525651198,549265.9551635714,644039.2459810559,666213.6818907643
refinery,oil_products,356899.00019997725,356899.00019997725,344704.9903333938,338607.98549999937,332510.9806665971,326413.97583329986,320316.9710000815,301186.5998661934,282056.22873236844,262925.8575985358,243795.48646475963,224665.11533093962,205534.74419716786,186404.37306324448,167274.00192943157,148143.6307955371,129013.25966177929,121779.83369565889,114546.4077294771,107312.98176323398,100079.55579712655,92846.12983091043,85612.7038647189,78379.27789854132,71145.85193238572,63912.425966163624,56678.999999980864
scrap_conversion_BF_BOF,coal,14268.656687830699,0.0,0.0,0.0,0.0,0.0,5896.932457545024,4247.56971130155,2617.6686057658835,1021.4676542047866,120.02826253706668,173.31318498840136,324.93097335152044,519.4691135494724,734.6932304355375,76.60703926013615,38.57856842260915,22.007356355668566,44.370282678878496,70.45779454590857,3.925424778600819,5.23389970476328,6.542374630941947,103.90172561615795,867.4151881470478,184.79407247948637,1297.4050483174574
scrap_conversion_BF_BOF,iron_ore,26994.755895895913,0.0,0.0,0.0,0.0,0.0,11156.358703463557,8035.9426970569875,4952.346010908428,1932.5063728198666,227.08049669174775,327.8898094375161,614.7342739082819,982.7794040125153,1389.9601656888547,144.9322364380954,72.98648079953082,41.63553905126485,83.94377804112148,133.29853022198915,7.426479310866414,9.901972414417015,12.37746551799828,196.5708322467853,1641.0557613592794,349.61040739362284,2454.550091411406
scrap_conversion_BF_BOF,limestone,2313.8362196482212,0.0,0.0,0.0,0.0,0.0,956.2593174397335,688.7950883191704,424.48680093500815,165.64340338456,19.46404257357838,28.10484080892995,52.69150919213845,84.23823462964417,119.1394427733304,12.42276312326532,6.255984068531213,3.5687604901084162,7.19518097495327,11.425588304741927,0.6365553695028354,0.8487404926643155,1.060925615828424,16.848928478295882,140.66192240222395,29.96660634802482,210.39000783526336
scrap_conversion_EAF,direct_reduced_iron,52969.17891245914,56080.49991837489,59586.304125529976,62927.75537031248,66269.20661512826,69610.65785984858,72952.10910466437,76292.31293065846,79602.98177262014,82863.62288433069,85124.80251668554,85979.2675163819,86656.55876040975,87254.53975404795,87806.9309564403,89738.20770665434,90573.40510986731,91339.7589351148,91955.04120844232,92564.995202415,93460.10840042571,94150.9575412725,94867.71142086164,95476.56794857827,95072.07963543729,97105.87585257122,96713.68275681873
syngas_SMR,carbon_methanol,12816.489183817319,11671.66119377725,12020.307908105791,12603.644662053523,11828.406391265995,11272.726013339341,10805.990777831721,11333.821583005458,11826.549574451436,12865.670441113158,13574.002792969928,14341.520097575214,15046.856986640418,15689.379657406855,16259.947904158058,13769.386262279342,7356.307122705622,8150.8435127384455,8975.683163066755,9862.499568661555,6428.735682030854,6801.92509588195,3835.9552553994777,2788.781689215777,3012.7442497231755,1504.0577452294447,1178.5472257307251
syngas_SMR_CCS,carbon_methanol,109.07516894582196,730.3101713654845,2225.8649760341286,5984.089711512607,8564.77915400761,10819.236197003751,12975.941451611725,14174.656036471972,15288.171272204092,15832.538298583006,16433.765572579818,17001.668318355987,17569.57262405539,18137.66525838101,18679.70298316791,18946.36893126032,19182.585780030815,19509.017657862754,19760.310053871704,19873.962689112413,19768.62229682723,19685.959875037857,19789.105535292852,19894.212723795004,19931.21786152014,10265.222119031927,9697.925549828247
syngas_gasification,carbon_methanol,436.18710189582777,380.67348714513025,412.10055049438097,576.819694656457,493.8797632753031,517.6143385362714,535.2951220374506,546.1214100768742,573.3892516666918,647.8965182882005,873.8152840010291,988.1029665112535,1185.3810090808802,1298.7825997085515,1416.0675070196776,1561.0386838185177,2028.8021937507688,2074.7627677858295,2093.9013854624527,2152.31205722916,1249.090015984905,1205.394970135105,568.6396138434025,156.92084698684224,76.59243852692393,66.6308752403109,61.87522177659557
syngas_gasification_CCS,carbon_methanol,0.0,0.0,0.1258256132118622,0.5968687397525998,0.7958249856622801,0.9947812315842239,1.1937374774939038,1.392693723415848,1.5916499693255277,43.866032369115075,48.10184093620245,52.50710543090793,56.91236992549076,76.87320440663048,77.35682288757151,77.55577913349346,121.91353382579368,150.2436626225226,150.44261886844455,159.39470809871938,1639.3336961645994,1886.5125387095088,2518.00941147229,2923.8539589128736,3020.653085588381,3020.930596507743,3019.258812732892
wind_offshore,electricity,1864.7434096662523,1943.2091875269982,2037.5340639453243,3191.9742691605493,3256.9310534262154,3321.8878376992393,3386.8446219649113,3451.801406230576,3516.7581905036004,3581.714974769272,3647.0962412816657,3711.9117143069216,3722.603121357687,3725.9023703829434,3729.30524284479,3737.28227960114,3737.28227960114,3740.581528626396,3747.180026684268,3747.180026684268,3802.7518554143635,3802.7518554143635,3813.6873292510386,3891.6073689976597,3891.6073689976597,3913.3793555511197,3949.503785734659
wind_onshore,electricity,11410.831778257865,11773.280126247846,12082.701569935134,18008.24571049541,18640.567487710003,19564.013106394075,19955.746952388297,20185.561191169578,20344.599001464358,25289.848865731372,36477.378218075406,37868.309540896014,37876.71970776644,38548.23143417293,38711.27669603483,38871.91889461067,54191.94794249687,54351.86960034294,54499.493662031935,54674.84023200447,55642.67486696152,57720.57098366795,57909.11814460867,58095.33436178367,58275.63943066308,59022.085330467016,59459.136182924565
