technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,electricity,44701.44898285909,47112.3497955774,50052.49546544518,52859.314511062476,55666.13355670774,58470.14965134914,61274.16574607074,64036.95927482286,66789.38820167644,69538.77363524094,71836.21444749397,73351.63833241364,74365.39951270503,75018.91720042632,75105.92477137508,76669.33701313024,76714.5533329261,77123.42938879823,77588.13243040962,78144.8483302861,78930.87510776424,79328.28530107062,79925.2097788962,80523.79729588046,80906.00739706845,83712.82644254815,86519.64548819783
SMR,natural_gas,485112.4333563426,486026.80009374645,483012.25638718944,468164.77338028996,456557.04922938405,444615.081599885,431061.4802911443,410954.1675547996,381641.89253994427,347532.0696895507,251696.2116099968,241014.2486678633,219134.26551376906,196467.23229397036,180664.49031239396,92306.90082189949,29590.659224339146,32939.87118532184,25344.659503688537,15816.192095656077,8089.286937859142,4324.069695216394,3954.1734253167333,3235.6376538467175,3087.7033001838886,2183.216360228539,196.70509076095956
SMR_CCS,natural_gas,2930.723180873134,5435.109065243341,18130.56752319436,40604.28392806594,56909.06554340703,72055.26565762944,83428.58682564084,91861.60054078433,102090.24762453361,105225.01031111034,105225.01031111034,105225.01031111034,105225.01031111034,105225.01031111034,105224.70082419676,102547.56889423946,98751.36678652048,98949.2528875568,99206.21546267073,99459.9293296319,92601.5984383057,64646.09456923698,33035.29926709335,33829.13830870151,37854.10635487303,30564.619835849,11404.24171788422
anaerobic_digestion,wet_biomass,15526.86000074735,15557.749851907394,15601.139502293652,15639.734022524346,15681.03651947443,15720.118696431562,15756.556943635556,15828.035177416867,15892.131408297537,15939.965888392184,15987.917629930664,16026.922267466776,16064.755450906447,16103.609958238834,16139.005487131584,16174.07274721475,16207.755660048888,16234.09862218272,16205.600129003673,16153.503255345047,16326.531061002692,16384.789253904422,16419.221872312803,16440.575070063263,16459.860360888306,16464.77259214406,16487.935389259106
biomass_to_coal_conversion,biomass_cement,11846.408714862719,12062.480568384493,12277.683259932888,12492.885951483726,12708.088643030746,12923.29133458302,13138.494026136968,13385.25658070488,13632.019135281585,13878.781689855832,14125.54424443294,14372.306799000362,14619.069353573319,14865.831908155185,15112.59446272972,15359.357017297325,15606.11957187361,15887.449720501054,16168.77986912106,16450.110017749903,16731.440166372275,17012.77031499884,17294.100463622777,17575.43061224988,17856.760760869533,18138.090909498376,18419.4210581225
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179274946536746,11.34899976097741,44.05824473361518,902.0157186948327,2075.4057560723118,2506.7706602277626,2884.338686813323,2767.4948001534403,4695.908086064704,1964.889340274277,1308.9843163117548,697.946188327076,555.0748448794312,456.6498258184788,387.08807216047035,391.94047178724145,376.0386159893313,367.7981001602329,4526.471475478866,25875.35974232435
biomethane_SMR,biomethane,33257.65096537475,33761.33262854533,33975.18231645253,33897.024828324465,34013.82260393129,34195.215435499566,34566.3686169654,34627.16188323211,34362.07164890729,34221.00511729136,32986.84958226695,31964.463402456557,29758.104007253627,28444.8220700902,28314.792490604726,12491.399783762521,10387.12982576288,11989.035579531781,10957.380703500434,7405.902476194983,5107.412960533606,3841.102132964171,3514.391798458002,2839.6234764826886,2735.0688962472996,2183.216360228539,196.70509076095956
biomethane_SMR_CCS,biomethane,42.210816920668286,100.65939474636347,143.7672324255521,406.03079789321805,456.28664051749763,429.1613755641774,197.936604999947,354.2462245912528,814.9474914587016,1089.4446316895715,1518.6804961995103,1525.5521472858857,3244.409064678616,4339.558567751146,4708.431162003579,18294.74460129406,23128.402307245407,22448.9486030819,23981.81165310455,27761.460015901637,30695.66531883459,32267.2581791039,32843.35489509556,33728.10196917074,34011.418349071435,30564.619835849,11404.24171788422
biomethane_haber_bosch,biomethane,2412.1304913771282,1921.0473343314611,1763.8866034142366,1668.5484552128019,1596.4911499447683,1532.1131296684907,1475.9931901869,1419.873300936791,1363.7534116866818,1307.6335224365728,1364.8853862663357,1296.7210822131592,1439.8754998802112,1369.805810445461,1329.2168872529367,1718.5380510157756,1797.6402131999998,1591.682364,1635.9653904,1430.84307,1291.5186425999998,1189.7930112,1014.7497275999999,869.7854808,743.6206319999999,594.8965056,446.17237919999997
carbon_conversion,carbon,486.76389906152974,830.2312547434713,2512.8991716139103,0.0,0.0,14.785154036464023,0.3530285507777634,50.74439302797894,164.37250895135094,299.14460195529625,2028.994360987559,2729.388691937804,3250.471852481519,4222.396743122889,5000.683906892255,15550.823578775247,19101.518466258225,20083.241363214103,22933.93330043026,26122.058335118105,30110.394746113187,37124.58433682953,44180.59730795418,45847.51037001858,46874.57549285475,49980.76700684973,55196.74034217303
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44306767594793,750.5168883901073,1104.5941034890652,1316.9690050545707,1535.0886184644476,1669.6763017497883,8671.688026432501,8210.426290237083,7957.464846829215,8770.983112926458,8980.063961358817,10111.1437185836,13274.721123413005,21683.024973962743,22712.154875522014,22954.91938376223,25817.27273559537,31721.09620804326
carbon_liquefaction,carbon,0.0,0.0,0.0,79449.93193234658,81711.34918445248,83797.5457898535,85016.91325859987,85220.12448423743,85224.98987936946,85296.98603377234,85976.06140036116,86302.7449088678,86495.67892529957,86713.79853870944,86848.38622199479,93897.33528237065,93370.9582932759,92929.23120951545,93589.14752880824,93483.81373735194,94293.74842362304,97276.67437439307,105393.35503244403,104942.61119204121,104883.82166222297,110430.68428384388,116419.18450491484
carbon_liquefaction,electricity,0.0,0.0,0.0,6035.016829581045,6206.794084051011,6365.261578197271,6457.884731123247,6473.320655822676,6473.690231236904,6479.159059125347,6530.741623971433,6555.5565032775985,6570.211771165755,6586.780137000369,6597.003417422724,7132.441588048874,7092.457991957236,7058.904402674792,7109.031646288274,7101.030491489253,7162.553130258406,7389.1361854788975,8005.679248264448,7971.44074614745,7966.975093462456,8388.31477820078,8843.201254993332
carbon_storage,carbon_liquid,5608.924513880317,5597.945879086978,5606.257903431338,85054.3207115646,87320.2736983328,89406.4703037338,90578.90043678704,93427.18235347695,103603.96516032018,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,211.5125434184268,211.09853910036992,211.41198553839573,3207.398434033101,3292.8475211641303,3371.517995153802,3415.7303354712394,3523.139046549616,3906.9055261956746,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475,16623.020264671475
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,490.97728355536714,490.97728355536714,490.97728355536714,490.97728355536714,494.2855388846008,499.34810275460075,512.0393879094995,575.7440667235571,622.5773842082921,670.0540049662118,764.7846091821043,819.4074986667013,851.578410892159,1192.9869857373837,1387.235353092723,1938.097194445416,2540.2248927158375,2540.4429665883313,4536.933556003496,6648.009626249253,6759.95912167337,6840.054155413709,8656.4250464175,10640.903520528027
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,1025.117405225492,1025.117405225492,1025.117405225492,1025.117405225492,1032.0247515172985,1042.5949398172984,1069.0932275033506,1202.1029964557788,1299.8868461491816,1399.01385652286,1596.8030301604376,1710.8508213920138,1778.020857906706,2490.851948242889,2896.42546250129,4046.5765598310886,5303.766259516584,5304.221578591022,9472.718413633675,13880.459659201739,14114.200363933409,14281.43175306159,18073.854492520055,22217.271086816763
e_haber_bosch,electricity,83.72641941701113,560.3870024354069,816.150481437096,1202.966257723776,1589.782034026535,1976.5978103185748,2363.413586618271,2750.2293629003575,3137.0451392138343,3523.860915505109,3910.67669180557,4297.492468089189,4684.308244388884,5071.124020685671,5457.939796982688,5844.7555732720475,6231.571349578175,6618.387125870598,7005.202902169911,7392.018678457739,7778.834454765475,8165.6502310601945,8552.466007352617,8939.281783635775,9326.097559944275,9712.91333623287,10099.729112536012
e_haber_bosch,hydrogen,562.7105121916743,3766.2623024091304,5485.203578903321,8084.924253855217,10684.644928915179,13284.365603903098,15884.086278942474,18483.8069538635,21083.527628995496,23683.24830397827,26282.96897902279,28882.689653954112,31482.410328993486,34082.13100401331,36681.85167903467,39281.57235400458,41881.29302908718,44481.013704077675,47080.734379114474,49680.4550540741,52280.1757291675,54879.89640417343,57479.61707916392,60079.33775409215,62679.0584291907,65278.77910415547,67878.499779218
e_haber_bosch,nitrogen,78.84078167070956,527.6870743756749,768.5261398429406,1132.7702861632351,1497.0144324986707,1861.2585788240126,2225.502725156564,2589.7468714725333,2953.991017818061,3318.2351641426826,3682.479310475954,4046.7234567933665,4410.967603125917,4775.211749455729,5139.455895785757,5503.700042108575,5867.944188447183,6232.188334772885,6596.432481105076,6960.676627426452,7324.920773766574,7689.1649200944385,8053.409066420141,8417.65321273712,8781.897359077962,9146.141505400059,9510.385651735854
electrolysis,electricity,14128.978002903124,10041.478241439709,9792.710477591043,6453.582974692114,6373.540325701237,6593.664995634327,14502.251289752663,16901.717336838596,19759.184765039507,19586.857833540264,185189.6224351446,193890.50388842667,215436.24401607685,237890.84497449748,253072.13693460432,357408.9168148465,434334.4149132205,434982.944618635,448688.8091635861,464729.60450169817,486716.2144121153,529537.2137943421,572871.2960749757,577801.0764119234,578030.9222545604,596428.8314170025,744375.5799465884
gasification,dry_biomass,29802.699941095663,29775.903193776463,29816.151049824024,29852.192274631205,29874.70858330255,29930.91916013842,29972.667751970217,29976.166592224166,29944.03836530222,29894.55427576213,29694.58361535514,29522.75683337314,29348.365600110337,29145.393381662325,28890.927266792325,28667.929506238725,28445.482554599927,28296.809341144726,28146.218061040727,27872.899355561425,285.15473629189466,166.3405973280177,12.835511764508219,5.419724399999987,0.09099555119999106,16.056153334427005,11.072341078720944
gasification,electricity,1718.4271154578068,1716.8820119171746,1719.2027079382692,1721.2808491169335,1722.579142071509,1725.820250414082,1728.2274790335607,1728.4292225660906,1726.5767052967367,1723.7234469873385,1712.1931156476087,1702.2855635834223,1692.230144962652,1680.5267434401364,1665.8541979116412,1652.9961213219676,1640.1698044378406,1631.5972898049845,1622.9141792279668,1607.154591150854,16.442054978700604,9.591218024369548,0.740097088535721,0.31250193390786707,0.005246813975819437,0.9257996528623669,0.6384324634639765
gasification_CCS,dry_biomass,0.0,0.0,0.0,14.658351966000001,22.918608507600023,31.935740524800043,41.46829572197684,43.664066809976816,50.791998488479024,58.137922934479036,59.40605014327906,60.14381305087907,62.183645977279006,64.34644057087905,66.11964853087905,67.76364491407904,69.40764129727903,69.40764129727903,69.40764129727903,69.40764129727903,28161.77397187968,28304.566828351424,28629.736789213002,28521.290914285717,28516.1380826316,27722.64431900317,28145.857599921677
gasification_CCS,electricity,0.0,0.0,0.0,1.3904940484828572,2.1740635511580404,3.029430405043342,3.933690399567522,4.141981661557724,4.818138612894345,5.514974399513481,5.6352691871298255,5.705253516513421,5.898752454909596,6.103915560384707,6.272122403883993,6.428072212693963,6.584022021503932,6.584022021503932,6.584022021503932,6.584022021503932,2671.43122183495,2684.9765792905746,2715.8222634692725,2705.5350671992774,2705.046268610971,2629.7752996512404,2669.921391771354
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.43315927878044,355.21004360301396,494.37814393393484,1218.7593938580533,887.0540680108577,2042.4837629641613,2016.2470380113095,1959.9451615983319,1822.172560263822,1869.7774347281813,1716.5496300043653,1742.5596360981144,1805.8687676936106,1852.7747779772171,3735.632325179523,79142.85889722094
haber_bosch,electricity,11207.020806701637,10850.3434368,10462.8311712,10075.3189056,9687.806639999999,9300.2943744,8912.7821088,8525.2698432,8137.7575776,7750.245312,7362.7330464,6975.220780799999,6587.7085152,6200.1962496,5812.683984,5425.1717184,5037.6594528,4650.1471872,4262.6349216,3875.122656,3487.6103903999997,3100.0981248,2712.5858592,2325.0735936,1937.561328,1550.0490624,1162.5367968
haber_bosch,hydrogen,100657.55385101745,97454.00206079999,93973.5019872,90493.00191359999,87012.50184,83532.00176639999,80051.5016928,76571.00161919999,73090.5015456,69610.00147199999,66129.5013984,62649.00132479999,59168.501251199996,55688.001177599996,52207.501103999995,48727.001030399995,45246.500956799995,41766.000883199995,38285.500809599995,34805.000735999995,31324.500662399994,27844.000588799998,24363.500515199998,20883.000441599997,17402.500367999997,13922.000294399999,10441.500220799999
haber_bosch,natural_gas,4301.165477801393,4164.2755392,4015.5514128,3866.8272863999996,3718.1031599999997,3569.3790335999997,3420.6549072,3271.9307808,3123.2066544,2974.4825279999995,2825.7584015999996,2677.0342751999997,2528.3101488,2379.5860224,2230.861896,2082.1377696,1933.4136431999998,1784.6895167999999,1635.9653904,1487.2412639999998,1338.5171375999998,1189.7930112,1041.0688848,892.3447583999999,743.6206319999999,594.8965056,446.17237919999997
haber_bosch,nitrogen,14103.024654304965,13654.1783616,13166.5291344,12678.8799072,12191.230679999999,11703.5814528,11215.9322256,10728.2829984,10240.633771199999,9752.984543999999,9265.3353168,8777.686089599998,8290.036862399998,7802.387635199999,7314.738407999999,6827.0891808,6339.4399536,5851.7907264,5364.1414992,4876.4922719999995,4388.843044799999,3901.1938175999994,3413.5445904,2925.8953632,2438.2461359999998,1950.5969087999997,1462.9476816
hydrogen_compressor_low,electricity,538.494496796443,551.8592916484639,560.6827322006228,538.8482215740752,515.4678259355661,518.779522882891,537.604337699792,506.5911353259274,482.7089721866583,592.0514801540342,982.6354032661895,1032.84775897334,1087.824082947767,1098.1174164777703,1133.8907048574013,1962.1232343929746,2252.036618483172,2246.2151932688257,2254.392520219471,2302.4063673446644,2430.0272615892327,2691.308852749899,3120.531470515537,3144.9310524540206,3152.817987948695,3258.395748163136,3926.5550037736994
hydrogen_compressor_low,hydrogen,29577.858771638083,30311.946152282977,30796.590805263255,29597.287793808366,28313.074037985614,28494.97544122218,29528.9650499721,27825.504521911866,26513.73020908812,32519.58036658432,53973.162873019304,56731.17428173899,59750.8559237486,60316.2373106542,62281.154831231535,107773.43921745439,123697.4963464337,123377.74323128781,123826.89883661819,126464.1528806253,133473.97899534402,147825.37914697896,171401.26719298787,172741.4617408558,173174.6670300283,178973.7310866273,215673.67921419858
hydrogen_decompressor,hydrogen_low,29429.969477779894,30160.38642152156,30642.60785123694,29449.301354839325,28171.508667795686,28352.50056401607,29381.320224722236,27686.376999302305,26381.16155804268,32356.982464751396,53703.29705865421,56447.51841033029,59452.101644129856,60014.65612410093,61969.74905707538,107234.57202136712,123079.00886470155,122760.85451513137,123207.7643424351,125831.83211622218,132806.6091003673,147086.25225124406,170544.26085702292,171877.75443215153,172308.79369487817,178078.86243119414,214595.3108181276
hydrogen_for_cement_conversion,hydrogen,44882.15471461299,44878.3125650154,44798.78537346485,44875.392076367374,44770.41762324935,43722.10304636553,43435.41771450224,39348.968286988675,29829.46146609812,9167.260656651775,44483.945326223315,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44882.15471461299,44879.83959346801,44868.853865049394,44857.8681366299,44846.882408211284,44835.89667979267,44824.910951374055,44813.92522295544,44802.93949453682
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
scrap_conversion_BF_BOF,scrap,19065.990688325375,17604.63567511313,15549.291624468837,13654.175629677664,11759.059634869755,9866.863380707191,7974.667126422074,5791.658463823214,3623.0974887703865,1471.2669406352463,255.0586689653853,234.3303943121103,344.38451223558417,629.9870129719537,1159.7950942342911,223.31434440881145,293.3131238591415,285.3440314199826,277.37493902541024,269.40584660377095,147.61512091740465,356.1977149733161,439.9211069801409,538.9281910008997,855.8452406064482,834.1014130681776,33916.23490242017
scrap_conversion_EAF,scrap,53216.01069387986,56086.13070902072,59586.304125529976,62927.75537031248,66269.20661512826,69607.32101351088,72945.43541198898,76233.22790837642,79505.0303657874,82759.64949545654,85011.39268480103,85951.2843105431,86685.7413554881,87191.042355079,87367.83567342495,89230.62089888459,89861.00458284924,90623.47217082484,91394.24734596154,92178.71491077595,93111.12775129084,93655.33742328333,94354.09592295472,95037.81820674062,95471.43150464524,96604.5105821991,64633.71234282162
