technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
anaerobic_digestion,wet_biomass,21385.746440332077,20912.156506058865,18248.978206957123,17189.51633931877,29124.244389174924,36560.87687889728,31507.41677356369,23742.431979463643,36801.140326845816,36763.81488335381,34235.72105909038,30854.761764632545,36472.967209622795,21591.47404741122,34862.531113905236,23082.43500779009,29543.83982043837,39858.597882964285,13301.106432003002,37304.25453709713,21643.140509096418,29634.08457086519,74329.4962479159,82979.89304200382,82621.13698642868,159795.86015722356,159498.48331522208
biomass_to_coal_conversion,biomass_cement,76717.22408424717,76498.12972304801,77994.28646101673,79151.58392510298,78931.91518230079,80619.56113242506,80898.10757360158,82106.7645363581,78335.07178582363,76368.3612155973,78721.08993005083,79192.61762624183,80571.82327741235,81564.5965631577,82657.13326011975,82027.69785575096,81354.07876437767,82881.00668022524,88055.62564427294,87386.81442682065,86321.35412215216,87411.95579460112,92004.2704908486,92695.41589234806,57165.91870674952,69063.80020038805,90420.57377281114
biomethane_DRI,biomethane,48873.74560036645,47948.40465739591,41972.90171341168,39211.89135518195,66661.9305700864,83726.04990441883,72206.48156536346,51875.714062373576,80894.99202100905,84223.32113014322,73506.03876222718,68264.43250692199,79063.48441944357,44873.88695658856,80184.30266779807,46013.734349911916,66114.33409684486,87136.4746351698,30592.72834997701,80537.71240522605,43964.1849572317,68158.80346581074,163585.67364591247,162835.91055151873,162588.26323817493,207624.10074681294,92073.24743476091
biomethane_SMR,biomethane,0.0,0.0,0.0,324.23344199999997,324.23344199999997,364.47146017310916,261.0118187933128,570.6508579199999,3748.1385895199996,333.96044526,5099.787066860363,0.0,4824.843492656343,4786.8013165868715,0.0,6936.692264459516,1836.9051975991533,1836.9051975991533,0.0,2560.642481898753,3733.5895804366687,0.0,1836.9051975991533,10047.981013094057,13215.458545957234,159908.58281090282,273286.0889265395
biomethane_SMR_CCS,biomethane,313.7663374689574,0.0,0.0,0.0,0.0,0.0,0.0,2161.55628,0.0,0.0,0.0,2701.94535,0.0,0.0,0.0,139.49244306012378,0.0,2701.94535,0.0,2701.94535,2081.747310384494,0.0,4940.06534551672,17939.884793547193,14226.033463185291,0.0,1489.3763559866313
biomethane_haber_bosch,biomethane,0.0,149.8438960307974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.80506260568515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.2229343809389,31.122767843552683,0.0,0.0,0.0
carbon_conversion,carbon,13728.411577541228,13995.66311791637,17420.902805589445,18827.634874511936,20658.350653609865,22610.381441585676,24333.281526701277,25944.09437433206,26659.144940772614,29068.908314675453,30836.44735311816,31998.96625823058,34292.98988096444,35958.06276723176,37365.17366766409,37032.087508200224,39479.99098955399,40545.850816599734,44518.97436452113,46642.99970302936,44188.590946169665,48111.48003216138,49748.87217178396,48488.21622961433,51713.20014713015,49626.79900635939,58359.854747551435
carbon_evaporation,carbon_liquid,13533.035804273652,13698.555137674763,17021.295555926117,42308.9484070219,69290.0006157397,96517.23426776967,123675.31221462646,167698.8123925748,213696.92908801476,211601.55426574073,371120.8742301246,338591.87979144644,278194.67738296965,307427.37004402635,633148.980980909,357392.55326193245,386215.5001121027,410606.639051532,455377.7925784681,1225278.781779525,849183.7739168996,764491.0803061824,544545.6654208652,652588.5973167268,596214.2023923324,622307.161299881,652277.9016490531
carbon_liquefication,carbon,0.0,0.0,0.0,24966.0,49945.15527668941,74898.0,99929.9892403339,146935.12304484672,191366.24789343588,186079.4183382942,344867.3496698374,312007.59259292716,253870.7014005703,279357.2326840161,601362.772746298,325313.52373441507,351537.82127297943,374490.0,414282.57745369663,1181252.3515101594,813228.3561054593,720724.9818130103,503469.5587073673,613962.7890127479,549606.2438388153,574218.0,602866.7577486072
carbon_liquefication,electricity,0.0,0.0,0.0,1896.41736,3793.8339948173275,5689.252079999999,7590.681982695763,11161.191946486555,14536.180189985389,14134.592616976828,26196.123880920844,23700.096733358743,19284.01847838732,21219.975394677862,45679.51621780879,24710.815262866166,26702.81290389552,28446.2604,31468.904583382795,89727.9286207117,61772.82592977068,54746.26961851627,38243.54767941161,46636.613453408325,41748.090281996396,43617.59928,45793.75891858419
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63731.26236378036
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.3059037381577
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,3.1252655743342506,3.1252655743342506,3.894561720538106,107.63763701777185,125.66146255997756,96.71621792684496,66.15064523768672,108.55526967377638,339.4227637312037,466.35478713845816,519.5537463763784,533.090999902018,63.248033061447366,202.83874797323364,726.1662280819694,284.32238702098584,582.4188913458155,243.97438042408183,281.17789479827735,279.19182228977843,122.08176558654841,179.69628359322758,285.64458964123395,184.14734628203414,294.41520229781406,249.6232901011692,642.9728977983452
cement_plant_oxy_combustion,oxygen,6.525279770587996,6.525279770587996,8.131502493431212,224.73792344369951,262.37008666368945,201.9349605065994,138.11673181495027,226.6538597584342,708.6848913069089,973.7077973220556,1084.7825473792516,1113.047142652565,132.05633276565936,423.5094737902681,1516.17124544587,593.6401487251352,1216.0394434692853,509.3970580283028,587.0747254029967,582.9279806050318,254.89599408180436,375.1900426671785,596.4007915586204,384.48347025919213,614.7130597426888,521.191484826617,1342.4708855130286
e_haber_bosch,electricity,15060.69306323999,14538.925871483349,14388.377014062673,13986.817791699674,14536.48387402359,14405.431576719486,14274.379279415383,14143.326982111283,14012.274684807178,13881.222387503076,12842.819398587542,12975.66206452622,12737.40133393203,13357.013198286666,13225.960900982564,13094.90860367846,12963.856306374357,12832.804009070254,12701.751711766152,12253.200384283968,12282.552600566794,12036.57566319063,10101.451508012131,11938.11851570275,11915.437927941537,11784.385630637435,11653.333333333332
e_haber_bosch,hydrogen,101220.26436323993,97713.55900353912,96701.74665973014,94002.93788151474,97697.14676889539,96816.3673703092,95935.58797172306,95054.8085731369,94174.02917455076,93293.2497759646,86314.32625549567,87207.1384062094,85605.8300177537,89770.13218161999,88889.35278303383,88008.57338444768,87127.79398586153,86247.01458727538,85366.23518868921,82351.60075204121,82548.87182577729,80895.70417114618,67890.07569572455,80233.99103116471,80081.5587971723,79200.77939858614,78319.99999999999
e_haber_bosch,nitrogen,14181.865435979991,13690.54461353638,13548.780643676864,13170.65336678356,13688.245112495897,13564.84003162487,13441.434950753845,13318.02986988282,13194.624789011792,13071.219708140768,12093.41002864708,12218.501005841052,11994.143361357048,12577.599384656665,12454.19430378564,12330.789222914613,12207.384142043587,12083.979061172562,11960.573980301537,11538.196700532842,11565.836144469646,11334.212552409483,9512.007541297464,11241.500616045038,11220.143495075383,11096.738414204357,10973.333333333332
electrolysis,electricity,822631.416271157,906487.253082921,891386.3658467006,874032.7192716979,902242.0230314807,879644.7352431065,943051.736591713,879479.373053059,795503.7739294365,795291.6286515438,777736.2979650092,810550.5715125208,752908.4157144215,783528.6223515826,794017.181550513,774616.6963250301,728251.383378456,701893.9217879482,774591.6369735366,734386.218186757,719873.053052208,747860.7010384625,594059.9583526766,573358.5214669774,578069.3579067856,447526.8793166464,484397.9123292917
gasification,dry_biomass,54346.010581863826,38938.618749917,37824.25690611628,30548.375155705147,32313.99714748082,24779.781658251406,20036.183261403326,32043.37966288156,34642.1066825791,52737.44805327647,72015.54418331181,43482.15621579898,55512.80740292131,77373.92576994089,71677.99150118808,75958.98980364228,83991.88462144918,65117.022578985,63028.723587918365,59138.40773858072,83230.71971676638,73734.72189432506,51343.05891800194,47889.35402515002,46142.22208484588,34797.1911818971,40074.48471994444
gasification,electricity,3133.597237344743,2245.205247530709,2180.9510151086947,1761.4228343236275,1863.228801981348,1428.805068024912,1155.2886374297907,1847.6249666116842,1997.4678662532435,3040.8473364465945,4152.424582458923,2507.186141775253,3200.874876602196,4461.389482673757,4132.961255881016,4379.804111686238,4842.981753236266,3754.655031214337,3634.243470566314,3409.9274100613843,4799.092897054544,4251.552567531918,2960.446698105388,2761.3056757015015,2660.5658465439064,2006.4100563682994,2310.699410350817
gasification_CCS,dry_biomass,707.7632505227476,1134.5518274114065,531.9219220215674,4693.01824597325,3273.3869494627347,145.34181300084984,1179.4316470432136,2813.6695275310462,9014.357146147298,5171.700526115672,9079.691195814044,7156.610839253411,27662.220332399218,7844.005178089845,6821.795285966628,14561.501481924968,8417.59560476317,14259.73396502366,9870.873143823825,3719.959104521271,38215.03199252838,17642.285412238616,6003.9083877497515,6296.331411991727,7963.86679364844,509.56584929999997,3948.0659449574855
gasification_CCS,electricity,67.1385562217003,107.62380159584923,50.458214439394766,445.18060117422476,310.5141070542491,13.787151955564527,111.88110980073884,266.9052251920454,855.1036290907908,490.5884930843187,861.3012294373791,678.8774619665024,2624.0434688183277,744.0838193612414,647.1167950603844,1381.3067931889889,798.4947160572665,1352.681069284283,936.3528991289263,352.8760264069406,3625.0851849816117,1673.5505413060378,569.5318887257189,597.2711922839198,755.4539149533209,48.33751313962428,374.5142845672362
h2_to_ng,hydrogen,179228.07275227344,217970.42630675292,198233.52171371185,183930.10731685723,197905.95678740586,175034.28950865223,209233.073923028,183779.76344776544,136468.79698693767,144156.0703257922,155502.6045749131,162795.91276202083,149559.8845667217,173188.38279022693,175500.8038366713,181663.960726845,150932.33726599577,126359.41290301326,167182.1309262123,135921.3674139916,163809.97373959038,156992.6582969034,40316.99214857983,39910.19474873731,39503.3850064681,92143.15485618425,183015.44844737573
haber_bosch,electricity,0.0,390.4299123670976,306.9545666913102,509.37050374911087,0.0,0.0,0.0,0.0,0.0,0.0,678.9557806794909,481.48746722322403,561.7097960238159,0.0,0.0,0.0,0.0,0.0,0.0,237.57936583119678,117.55127442862047,203.54751539787503,1553.5051756379842,81.09278952065146,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,3506.7053597008116,2756.9589063375474,4574.988285966784,0.0,0.0,0.0,0.0,0.0,0.0,6098.144121882767,4324.552572582901,5045.081562452437,0.0,0.0,0.0,0.0,0.0,0.0,2133.85503806185,1055.8045657396278,1828.1928217845837,13953.041898620058,728.347164593741,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,149.8438960307974,117.80672207877502,195.49234929820614,0.0,0.0,0.0,0.0,0.0,0.0,260.57783019962113,184.79106157955536,215.5797535198437,0.0,0.0,0.0,0.0,0.0,0.0,91.18107159576512,45.11524446725342,78.11991798909271,596.2229343809389,31.122767843552776,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,491.32082244361055,386.27463056108303,640.9968265833611,0.0,0.0,0.0,0.0,0.0,0.0,854.404598622662,605.9085405576656,706.8611041706429,0.0,0.0,0.0,0.0,0.0,0.0,298.9721988976681,147.9276740898389,256.14618527897727,1954.9461155199706,102.04795990137025,0.0,0.0,0.0
hydrogen_compressor_low,electricity,2960.7115049366776,8323.039982838733,15434.277932532968,10144.491801875734,10934.221082460086,9472.24926586688,9263.563660969681,8981.640542666164,3869.889703996522,3358.017114366618,5458.949709240522,3951.631761293607,2677.200273094095,7842.419964148022,10958.383135130462,3085.943593973575,2452.405128626054,2445.8682849940637,2935.995164648291,5065.196944879674,4758.26081590239,2758.123487082566,29544.51474,15908.584859999999,15908.584859999999,16145.801511848858,19550.37477003056
hydrogen_compressor_low,hydrogen,162622.8443884806,457159.1773502545,847757.7684572651,557205.9651694901,600583.3836350698,520281.73491524084,508819.27172194223,493334.0954996245,212561.22728751632,184445.62860412052,299843.44223006273,217051.06894944562,147050.43793771806,430760.18697945855,601910.5314253797,169501.46072578133,134703.1269156352,134344.07805086585,161265.25127146495,278215.8049478015,261356.74040988635,151495.30303650262,1622790.0,873810.0,873810.0,886839.58650164,1073842.4019570781
hydrogen_decompressor,hydrogen_low,161809.73016653812,454873.3814635033,843518.9796149789,554419.9353436426,597580.4667168948,517680.326240665,506275.1753633325,490867.4250221264,211498.4211510788,183523.4004610999,298344.22501891234,215965.81360469834,146315.18574802947,428606.3860445613,598900.9787682528,168653.95342215244,134029.611281057,133672.35766061154,160458.9250151076,276824.72592306254,260049.95670783686,150737.8265213201,1614676.0499999998,869440.95,869440.95,882405.3885691317,1068473.1899472927
hydrogen_for_cement_conversion,hydrogen,22534.108644107888,27014.248565188194,26114.86472867422,25387.205907698946,25796.910011656997,24302.243045748164,24665.70029866037,23737.246766174354,27789.142946979322,30036.05694747616,27910.72195887909,27765.50804800197,26515.456562182288,25651.837379987515,24688.454786576018,24526.814245215977,26249.817489419238,24873.971670983075,19850.434804346776,20667.192292587508,19138.430473602522,15185.222025659286,7109.360667353096,9302.36122558918,9166.212700629108,4130.52459104341,18468.090183712073
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,3.3215604328000436,232.2371789780095,0.0,0.0,370.36289840951423,2205.774487898031,3213.369788683955,0.0,0.0,0.0,5837.2053993696245,7962.742779412438,7842.075465431064,130.74354329080654,514.1936516733421,0.0,0.0,0.0,0.0,0.0,0.0,4406.959785168581,4427.891131193788,0.0,0.0,3821.266444068584
scrap_conversion_EAF,scrap,87194.51131829534,74934.96905787368,85330.79314306898,90222.80959565227,75866.29673725869,78378.37381126688,72137.01395375778,88029.18327048021,87760.3799444384,94261.19534331249,94529.31287725455,88483.05183146158,84995.8245285539,89579.63289128365,83463.23068446293,95364.22562458481,100043.37283703311,100873.01579985819,102217.33595450636,101338.76853233665,102588.94615033791,97969.29951069107,100342.48920156602,101050.97108307539,106869.99999999997,92226.57072474017,92839.50001849106
