carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,65470.15059206546,64178.26750812679,52020.62084616223,48507.31274397975,47642.02054441462,45760.42728277454,41442.19813591415,16292.206684019,1260.6274036974562,533.7211940907738,193.1443267984634,133.64653332597248,116.94188617579553,45.99395621955914
coal_for_cement,34050.76943658303,35853.56754182929,35153.72080566974,33642.57590587846,32294.196686999352,30619.581935604114,24328.025738415636,15979.213738137372,8635.480945584966,7203.784066164393,6896.852790686981,6649.4401141394355,6418.316469142297,6187.19282414516
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,200.61550608186715,324.754193524665,2878.6688906817308,15535.603105254442,24937.138475489457,32180.223554438453,33038.064582986764,35258.80809490192,42828.35235319959,48110.52242376546,59551.75015438337,81131.00853276593,225689.23353234117,261754.46690566305
electricity,4134.22720844426,3423.103156441506,1034.3403032855315,1354.4857216132093,1871.3271553241893,2949.443003892526,3297.3674649214563,4145.812508714715,4700.680937503021,5051.13375522493,5507.501648145068,5955.542563586063,6499.109638033858,9152.968217020853
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,143275.05712003767,139820.40638806394,136975.18327467886,133454.42242012775,130812.70594638906,128252.46484528796,125906.3945196451,125362.08812913578,124010.39950073116,121519.18837960629,119027.97725848142,116537.27137165033,114046.06025052545,108625.69536558587
limestone,27987.500183518037,26863.861642892858,24521.36786509062,23529.94956962031,22736.842512524996,21780.784710154796,20396.385356867973,15408.458133314034,12035.295385550722,10941.17762322793,9847.059860905136,8753.55490422703,7659.437141904238,3012.508351434099
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,531825.5451981722,532457.2515039998,561485.0830647902,548829.4623198424,493728.35546821426,420543.78117988724,381645.8662845468,427399.7232265585,417495.59814200486,365588.0722872662,334257.09126205696,275331.048601356,130708.20355741,83.76400196305686
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,87699.99999999997,89799.99999999997,91899.99999999997,93999.99999999997,95429.99999999997,96859.99999999997,98289.99999999996,99719.99999999997,101149.99999999997,102579.99999999997,104009.99999999996,105439.99999999996,106869.99999999997,108299.99999999997
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,629.9690535154047,1051.3030249619756,1946.3184187672082,4649.763156245338,17539.309128382225,41012.87443570686,58559.878072040905,75861.31935915144,99044.64844165833,122282.24122735775,133899.1002902993,152065.26423586186,160915.41841538312,161679.67763018442
