technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
electrolysis,oxygen,4.370475526852956,5.428753681946195,5.5572515016616295,3.630294402858605,2.3519569950662236,2.081516297213026,2.0751612972794247,2.033056136249887,1.9842976659625426,1.948256848383059,2.735500622026938,3.5655597918794655,4.352677414316982,5.358405226398604
gasification,carbon_methanol,240.97823402000705,455.75815809449387,631.2997268859245,972.8260699032687,1782.6151771942273,2347.6644082392363,2547.8345700167492,2651.702433117948,2802.8774713560247,2948.327400300056,3078.408954213815,3144.3832677715304,3474.112629547912,3608.0587540147476
gasification,hydrogen,1101.6147840914607,2083.465865574829,2885.941608621369,4447.2048909863715,8149.097952887896,10732.180151950794,11647.243748647998,12122.068265682048,12813.154154770398,13478.0681156574,14072.726647834583,14374.323509812712,15881.65773507617,16493.98287549599
gasification_CCS,carbon,0.0,1.2858967672361123,1.285896767236136,1.2858967672361123,1.2858967672361123,1.2858967672361123,1.2858967672361123,54.901503421066096,217.0606623659176,402.30961613465894,594.5057069916043,928.4580791248245,1126.2646640463972,2590.780188341062
gasification_CCS,carbon_methanol,0.0,0.9162538040159593,0.9162538040159763,0.9162538040159593,0.9162538040159593,0.9162538040159593,0.9162538040159593,39.11955659074335,154.66455991056833,286.66198218064056,423.609522489946,661.5641850441543,802.5094308148189,1846.0363719856916
gasification_CCS,hydrogen,0.0,4.188588818358672,4.188588818358749,4.188588818358672,4.188588818358672,4.188588818358672,4.188588818358672,178.83225870054102,707.0379881625981,1310.4547756829281,1936.5006742397532,3024.293417344705,3668.6145408677435,8439.023414791733
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,1371.1984637055707,2318.8960261040365,1582.268046320666,792.5872124847172,716.7089131332716,64.19988818544766,44.285633805489375,43.50474284949105,41.813158002082446,40.88329453037898,37.915366799136244,33.69912249422065,25.84993756237005,733.8069882100027
hydrogen_decompressor,hydrogen,1371.1984637055734,2318.8960261040374,1582.2680463206666,792.5872124847173,716.7089131332716,64.19988818544766,44.285633805489496,43.50474284949097,41.813158002082425,40.883294530379196,37.91536789413622,33.69912249422065,25.849937562370148,733.806988210001
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,methanol,9997.061826269372,12458.886243127707,14919.900809671451,17380.9153762152,19841.92994275894,22302.944509302684,24763.959075846433,27227.744098913114,29689.009102204698,32150.274105496275,34611.53910878786,37073.741175161515,39535.951380316124,41997.333567417525
pv_ground,electricity,0.0,7.64808921731918,207.72654757951634,335.5686997241373,857.1820665445382,1442.2311386937215,1652.2993886642826,1868.5661717506462,2168.8321249761857,2473.669843695945,2994.2201821689046,3480.7105766887144,4179.084512247811,13653.952780831061
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,0.0,0.0,0.0,0.0,0.2760630449726762,0.552126089945353,0.8281891349180297,1.1042521798907061,1.3803152248633828,1.6563782698360596,1.932441314808736,2.2085043597814122,3.871156788011112,4.158199614900939
wind_onshore,electricity,6.4400596230600184,9.977884286304734,97.39501212865534,243.00715712491566,702.6432425844145,1129.9485299294752,1229.5940270427354,1300.4140972626171,1371.1616327051674,1442.5488697793353,1514.0505991448438,1679.3498700355601,1835.9895711524498,4798.2029167806295
