technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,1180.2875404400947,1211.6125749555256,1176.3225080465586,1140.2851606721604,866.6135029637239,780.8106722090854,780.8108659045283,780.8106807263829,780.81128541558,780.8102325776885,735.4450294563193,735.4449346543668,575.7363592935461,347.82232748560784
gasification,dry_biomass,620.5608765958448,620.5614681193117,934.8018077306626,1407.275121393283,2886.478152054689,5725.856732115555,5725.857032032181,5725.8568307556225,6230.80478230596,6230.807189196633,6230.806349321475,6230.812729103904,6345.768888701157,5851.848304793156
gasification,electricity,35.78161170773983,35.78161170773983,53.90078003531008,81.14367923531009,166.43469970265434,330.1535594809019,330.1535594809019,330.1535594812297,359.2689784133123,359.26897841331237,359.269004110501,359.26928750839687,365.8977659180406,337.4182480908696
gasification_CCS,dry_biomass,0.0,0.00020390108631722888,0.0,-0.0002921541006315337,0.00016926322571953284,0.0,-0.00026512923164041493,-7.634004542769629e-05,715.675594493557,715.6751863937484,749.9652258346912,749.9596761195746,4092.900162028977,4565.374055788977
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.88914041136107,67.88914041136107,71.14178640341434,71.14131755338097,388.2532851212084,433.0722521299041
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,12.89448130951464,13.668019482727352,17.02113164092997,14.143782863281515,9.785906616716138,4.380523769114262,4.380522822923471,4.380524066881119,4.380523721307947,4.38051974815723,4.380523697218205,4.380525192264049,4.574025322490506,4.574413550366024
hydrogen_compressor_low,hydrogen,708.2548621351117,750.7425839133996,934.9188963546933,776.8747213476762,537.5100676805764,240.6084604524271,240.6089653456757,240.60861694782136,240.60812385314367,240.6084110894351,240.60763981206298,240.61114952799278,251.23661382019156,251.2581976734854
hydrogen_decompressor,hydrogen_low,704.7136568093308,746.988966059164,930.2442935844715,772.9904319969013,534.8224120214613,239.40532193509628,239.40585475851074,239.40571861730828,239.40500748809657,239.40514162693205,239.4045077442696,239.40823197452332,249.98042326538769,250.00188527629373
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119,13995.886556777119
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372,999.7061826269372
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398,63981.19568812398
refinery,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
