technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
electrolysis,hydrogen,755.3840258816606,775.4320479715365,752.8464051497975,729.7824315690626,554.6326418967833,499.71883021381467,499.7189541788981,499.7188356648851,499.7191015189657,499.7185518871554,470.6848173310951,470.6847581787947,368.47126994786953,222.6062956656586
electrolysis,oxygen,4.71284093747568,4.837920547294416,4.697008721729587,4.5531125905593814,3.460353052794031,3.1177457817039893,3.1177465551221455,3.1177458157132176,3.117746762321745,3.1177460666095413,2.936599640809837,2.9366022062775006,2.298892253204758,1.3888714282367627
gasification,carbon_methanol,84.16373721578589,84.16373721578589,126.78274873896859,190.86214873896864,391.4794088748133,776.570872434917,776.570872434917,776.5708724356881,845.0546583902527,845.0548730964488,845.0547811738934,845.0555835407731,860.646626823348,793.6585136545991
gasification,hydrogen,384.7485129864497,384.7488797317327,579.5782799495706,872.5123186792879,1789.6200547420037,3550.038273988192,3550.038525647631,3550.0382739917172,3863.1068502186295,3863.108330566086,3863.1076627946404,3863.111618267657,3934.384579763877,3628.153205278167
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5753653659678925e-05,136.22200069469181,136.22190917663337,142.74867035485133,142.7476121561987,779.0441821731438,868.9750429731438
gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06372199336754,97.06372199336755,101.71415539703847,101.71348935196026,555.100715496499,619.1801033298324
gasification_CCS,hydrogen,0.0,0.0001264189263545346,0.0,-0.00015812393698424123,0.00010494340983293003,0.0,-0.00013722439806585336,-5.7460097819145574e-05,443.71975441632935,443.71957934025534,464.9793678873213,464.9759203461369,2537.6031707268526,2830.537576201853
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,hydrogen_low,704.7135878244361,746.9888709938326,930.2443018729199,772.9903461020083,534.8225173421735,239.4054616554811,239.4059205189473,239.4055730608758,239.40507749156916,239.40536408443953,239.40459587069367,239.40808803804413,249.98043951381618,250.00190723618863
hydrogen_decompressor,hydrogen,704.7136567910198,746.9889419522896,930.2442935661605,772.9904076886054,534.8223877131655,239.40531898701929,239.4058514121134,239.40572605056286,239.40500274713796,239.40515655943693,239.40450725951882,239.40821932722213,249.9804241495479,250.00187488792162
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,methanol,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372,9997.061826269372
pv_ground,electricity,0.1633379326909426,0.1633379326909426,0.1633379326909426,39.50442785269097,64.85676365505465,155.70526877693786,155.70526877693786,155.70526877693786,264.81785535998944,264.81785535998944,264.81785537897366,264.81785537897366,846.6230641226308,9855.22516951136
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1215061188109245,1.1215061188109245
wind_onshore,electricity,0.0,0.05060220007786309,52.74164223507294,74.4697351757118,124.07537842628494,388.71686533013616,388.71686383087524,388.7168621890482,388.7168621890482,388.7168621890482,388.7168621890482,388.7168621890482,461.09763147325094,3985.3622775419153
