technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
hydrogen_compressor_low,electricity,5519.672018294223,7999.180481322223,6359.4966539417765,7900.424065484963,12855.99455709289,12425.803217419898,12402.624832541474,13126.953469581782,5113.552626071859,6363.173403670934,2227.938588419145,2219.16743588541,29252.983315261463,4463.491924071169,11482.584506250969,4082.1799687401,5311.486343219785,2094.0752032489163,6368.094231855002,555.1264497249829,1627.2439062386002,2987.946377691722,43732.27328428295,13272.483678990826,20493.399948452927,17316.854049953487,42356.7661531609
hydrogen_compressor_low,hydrogen,303178.73329090537,439370.5636231036,349307.7366770173,433946.17518867203,706140.5337302478,682511.4367472206,681238.3188257429,721023.4795991313,280871.83489354386,349509.68931511225,122373.86512244015,121892.09249068495,1606777.0688378264,245165.98506377946,630703.3124382604,224221.683441728,291743.7297165651,115021.15803849918,349779.9753847634,30491.40117131621,89379.54005485008,164118.77280521378,2402080.2638845956,729017.0097215658,1125639.8961030939,951161.9273840211,2326527.856374871
hydrogen_decompressor,hydrogen_low,301662.8396244508,437173.71080498805,347561.19799363223,431776.4443127286,702609.8310615964,679098.8795634845,677832.1272316143,717418.3622011357,279467.4757190761,347762.1408685367,121761.99579682798,121282.63202823151,1598743.183493637,243940.15513846057,627549.795876069,223100.5750245194,290285.0110679823,114446.05224830673,348031.0755078396,30338.944165459623,88932.64235457583,163298.1789411877,2390069.862565173,725371.924672958,1120011.6966225784,946406.117747101,2314895.2170929965
hydrogen_for_cement_conversion,hydrogen,26636.331699807135,26000.605839656324,27785.62997160825,25662.22213041946,25431.417105098324,25257.64788367316,23850.83932613253,23737.246766174354,30074.524836890236,31559.30032506353,27790.012403678666,27411.807520282993,26591.927809017754,25186.796164666626,26749.19918280769,23664.132685551922,25612.52210841068,25206.94645380631,21090.274679102626,21187.122943554612,13813.397794950442,11977.338515792822,8675.350797547173,10385.825728380009,9596.663462806402,7261.628505646093,17534.868118508708
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.142614495358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.7918892194566,0.0,6323.953209072363,4479.7806854301925,906.5072846785255,0.0,3821.266444068584
scrap_conversion_EAF,scrap,87639.02708257725,79553.66031645663,88072.91276747365,88941.53857991274,77087.31758040928,86756.68971405248,84911.66663520159,84084.37570230706,95429.99999999997,86709.23570483727,92433.71884266054,92511.25419302801,89964.13943089281,97575.81760352528,79076.76565166767,93911.07468607354,100338.87406391397,95253.16612075755,83668.93288917228,103133.51487574435,100262.55946434455,102215.5777101362,98150.38083547432,100991.15800785249,105825.06929657626,107584.99999999996,92839.50001849106
